s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,+1.63416757E+00,+1.63416757E+00,+1.57079633E+00,+0.00000000E+00,+2.81392192E+00,+2.81392192E+00,+1.57079633E+00
+1.29600000E+00,+0.00000000E+00,+0.00000000E+00,+1.62774578E+00,+1.62774578E+00,+1.57079633E+00,+0.00000000E+00,+2.80599381E+00,+2.80599381E+00,+1.57079633E+00
+1.29700000E+00,+0.00000000E+00,+0.00000000E+00,+1.62135681E+00,+1.62135681E+00,+1.57079633E+00,+0.00000000E+00,+2.79810700E+00,+2.79810700E+00,+1.57079633E+00
+1.29800000E+00,+0.00000000E+00,+0.00000000E+00,+1.61500039E+00,+1.61500039E+00,+1.57079633E+00,+0.00000000E+00,+2.79026120E+00,+2.79026120E+00,+1.57079633E+00
+1.29900000E+00,+0.00000000E+00,+0.00000000E+00,+1.60867629E+00,+1.60867629E+00,+1.57079633E+00,+0.00000000E+00,+2.78245608E+00,+2.78245608E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+1.60238424E+00,+1.60238424E+00,+1.57079633E+00,+0.00000000E+00,+2.77469133E+00,+2.77469133E+00,+1.57079633E+00
+1.30100000E+00,+0.00000000E+00,+0.00000000E+00,+1.59612402E+00,+1.59612402E+00,+1.57079633E+00,+0.00000000E+00,+2.76696665E+00,+2.76696665E+00,+1.57079633E+00
+1.30200000E+00,+0.00000000E+00,+0.00000000E+00,+1.58989538E+00,+1.58989538E+00,+1.57079633E+00,+0.00000000E+00,+2.75928174E+00,+2.75928174E+00,+1.57079633E+00
+1.30300000E+00,+0.00000000E+00,+0.00000000E+00,+1.58369808E+00,+1.58369808E+00,+1.57079633E+00,+0.00000000E+00,+2.75163630E+00,+2.75163630E+00,+1.57079633E+00
+1.30400000E+00,+0.00000000E+00,+0.00000000E+00,+1.57753188E+00,+1.57753188E+00,+1.57079633E+00,+0.00000000E+00,+2.74403002E+00,+2.74403002E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,+1.57139656E+00,+1.57139656E+00,+1.57079633E+00,+0.00000000E+00,+2.73646262E+00,+2.73646262E+00,+1.57079633E+00
+1.30600000E+00,+0.00000000E+00,+0.00000000E+00,+1.56529187E+00,+1.56529187E+00,+1.57079633E+00,+0.00000000E+00,+2.72893380E+00,+2.72893380E+00,+1.57079633E+00
+1.30700000E+00,+0.00000000E+00,+0.00000000E+00,+1.55921759E+00,+1.55921759E+00,+1.57079633E+00,+0.00000000E+00,+2.72144328E+00,+2.72144328E+00,+1.57079633E+00
+1.30800000E+00,+0.00000000E+00,+0.00000000E+00,+1.55317349E+00,+1.55317349E+00,+1.57079633E+00,+0.00000000E+00,+2.71399077E+00,+2.71399077E+00,+1.57079633E+00
+1.30900000E+00,+0.00000000E+00,+0.00000000E+00,+1.54715935E+00,+1.54715935E+00,+1.57079633E+00,+0.00000000E+00,+2.70657598E+00,+2.70657598E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+1.54117495E+00,+1.54117495E+00,+1.57079633E+00,+0.00000000E+00,+2.69919865E+00,+2.69919865E+00,+1.57079633E+00
+1.31100000E+00,+0.00000000E+00,+0.00000000E+00,+1.53522006E+00,+1.53522006E+00,+1.57079633E+00,+0.00000000E+00,+2.69185848E+00,+2.69185848E+00,+1.57079633E+00
+1.31200000E+00,+0.00000000E+00,+0.00000000E+00,+1.52929446E+00,+1.52929446E+00,+1.57079633E+00,+0.00000000E+00,+2.68455521E+00,+2.68455521E+00,+1.57079633E+00
+1.31300000E+00,+0.00000000E+00,+0.00000000E+00,+1.52339794E+00,+1.52339794E+00,+1.57079633E+00,+0.00000000E+00,+2.67728857E+00,+2.67728857E+00,+1.57079633E+00
+1.31400000E+00,+0.00000000E+00,+0.00000000E+00,+1.51753029E+00,+1.51753029E+00,+1.57079633E+00,+0.00000000E+00,+2.67005828E+00,+2.67005828E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,+1.51169129E+00,+1.51169129E+00,+1.57079633E+00,+0.00000000E+00,+2.66286408E+00,+2.66286408E+00,+1.57079633E+00
+1.31600000E+00,+0.00000000E+00,+0.00000000E+00,+1.50588074E+00,+1.50588074E+00,+1.57079633E+00,+0.00000000E+00,+2.65570571E+00,+2.65570571E+00,+1.57079633E+00
+1.31700000E+00,+0.00000000E+00,+0.00000000E+00,+1.50009842E+00,+1.50009842E+00,+1.57079633E+00,+0.00000000E+00,+2.64858290E+00,+2.64858290E+00,+1.57079633E+00
+1.31800000E+00,+0.00000000E+00,+0.00000000E+00,+1.49434413E+00,+1.49434413E+00,+1.57079633E+00,+0.00000000E+00,+2.64149539E+00,+2.64149539E+00,+1.57079633E+00
+1.31900000E+00,+0.00000000E+00,+0.00000000E+00,+1.48861767E+00,+1.48861767E+00,+1.57079633E+00,+0.00000000E+00,+2.63444294E+00,+2.63444294E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48291883E+00,+1.48291883E+00,+1.57079633E+00,+0.00000000E+00,+2.62742528E+00,+2.62742528E+00,+1.57079633E+00
+1.32100000E+00,+0.00000000E+00,+0.00000000E+00,+1.47724741E+00,+1.47724741E+00,+1.57079633E+00,+0.00000000E+00,+2.62044217E+00,+2.62044217E+00,+1.57079633E+00
+1.32200000E+00,+0.00000000E+00,+0.00000000E+00,+1.47160322E+00,+1.47160322E+00,+1.57079633E+00,+0.00000000E+00,+2.61349335E+00,+2.61349335E+00,+1.57079633E+00
+1.32300000E+00,+0.00000000E+00,+0.00000000E+00,+1.46598606E+00,+1.46598606E+00,+1.57079633E+00,+0.00000000E+00,+2.60657858E+00,+2.60657858E+00,+1.57079633E+00
+1.32400000E+00,+0.00000000E+00,+0.00000000E+00,+1.46039573E+00,+1.46039573E+00,+1.57079633E+00,+0.00000000E+00,+2.59969761E+00,+2.59969761E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,+1.45483205E+00,+1.45483205E+00,+1.57079633E+00,+0.00000000E+00,+2.59285021E+00,+2.59285021E+00,+1.57079633E+00
+1.32600000E+00,+0.00000000E+00,+0.00000000E+00,+1.44929481E+00,+1.44929481E+00,+1.57079633E+00,+0.00000000E+00,+2.58603613E+00,+2.58603613E+00,+1.57079633E+00
+1.32700000E+00,+0.00000000E+00,+0.00000000E+00,+1.44378384E+00,+1.44378384E+00,+1.57079633E+00,+0.00000000E+00,+2.57925513E+00,+2.57925513E+00,+1.57079633E+00
+1.32800000E+00,+0.00000000E+00,+0.00000000E+00,+1.43829895E+00,+1.43829895E+00,+1.57079633E+00,+0.00000000E+00,+2.57250699E+00,+2.57250699E+00,+1.57079633E+00
+1.32900000E+00,+0.00000000E+00,+0.00000000E+00,+1.43283994E+00,+1.43283994E+00,+1.57079633E+00,+0.00000000E+00,+2.56579147E+00,+2.56579147E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+1.42740665E+00,+1.42740665E+00,+1.57079633E+00,+0.00000000E+00,+2.55910833E+00,+2.55910833E+00,+1.57079633E+00
+1.33100000E+00,+0.00000000E+00,+0.00000000E+00,+1.42199887E+00,+1.42199887E+00,+1.57079633E+00,+0.00000000E+00,+2.55245735E+00,+2.55245735E+00,+1.57079633E+00
+1.33200000E+00,+0.00000000E+00,+0.00000000E+00,+1.41661645E+00,+1.41661645E+00,+1.57079633E+00,+0.00000000E+00,+2.54583830E+00,+2.54583830E+00,+1.57079633E+00
+1.33300000E+00,+0.00000000E+00,+0.00000000E+00,+1.41125919E+00,+1.41125919E+00,+1.57079633E+00,+0.00000000E+00,+2.53925096E+00,+2.53925096E+00,+1.57079633E+00
+1.33400000E+00,+0.00000000E+00,+0.00000000E+00,+1.40592691E+00,+1.40592691E+00,+1.57079633E+00,+0.00000000E+00,+2.53269511E+00,+2.53269511E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,+1.40061945E+00,+1.40061945E+00,+1.57079633E+00,+0.00000000E+00,+2.52617052E+00,+2.52617052E+00,+1.57079633E+00
+1.33600000E+00,+0.00000000E+00,+0.00000000E+00,+1.39533664E+00,+1.39533664E+00,+1.57079633E+00,+0.00000000E+00,+2.51967698E+00,+2.51967698E+00,+1.57079633E+00
+1.33700000E+00,+0.00000000E+00,+0.00000000E+00,+1.39007829E+00,+1.39007829E+00,+1.57079633E+00,+0.00000000E+00,+2.51321427E+00,+2.51321427E+00,+1.57079633E+00
+1.33800000E+00,+0.00000000E+00,+0.00000000E+00,+1.38484424E+00,+1.38484424E+00,+1.57079633E+00,+0.00000000E+00,+2.50678217E+00,+2.50678217E+00,+1.57079633E+00
+1.33900000E+00,+0.00000000E+00,+0.00000000E+00,+1.37963432E+00,+1.37963432E+00,+1.57079633E+00,+0.00000000E+00,+2.50038049E+00,+2.50038049E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+1.37444836E+00,+1.37444836E+00,+1.57079633E+00,+0.00000000E+00,+2.49400899E+00,+2.49400899E+00,+1.57079633E+00
+1.34100000E+00,+0.00000000E+00,+0.00000000E+00,+1.36928619E+00,+1.36928619E+00,+1.57079633E+00,+0.00000000E+00,+2.48766749E+00,+2.48766749E+00,+1.57079633E+00
+1.34200000E+00,+0.00000000E+00,+0.00000000E+00,+1.36414766E+00,+1.36414766E+00,+1.57079633E+00,+0.00000000E+00,+2.48135576E+00,+2.48135576E+00,+1.57079633E+00
+1.34300000E+00,+0.00000000E+00,+0.00000000E+00,+1.35903260E+00,+1.35903260E+00,+1.57079633E+00,+0.00000000E+00,+2.47507361E+00,+2.47507361E+00,+1.57079633E+00
+1.34400000E+00,+0.00000000E+00,+0.00000000E+00,+1.35394085E+00,+1.35394085E+00,+1.57079633E+00,+0.00000000E+00,+2.46882084E+00,+2.46882084E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,+1.34887224E+00,+1.34887224E+00,+1.57079633E+00,+0.00000000E+00,+2.46259723E+00,+2.46259723E+00,+1.57079633E+00
+1.34600000E+00,+0.00000000E+00,+0.00000000E+00,+1.34382663E+00,+1.34382663E+00,+1.57079633E+00,+0.00000000E+00,+2.45640260E+00,+2.45640260E+00,+1.57079633E+00
+1.34700000E+00,+0.00000000E+00,+0.00000000E+00,+1.33880384E+00,+1.33880384E+00,+1.57079633E+00,+0.00000000E+00,+2.45023675E+00,+2.45023675E+00,+1.57079633E+00
+1.34800000E+00,+0.00000000E+00,+0.00000000E+00,+1.33380374E+00,+1.33380374E+00,+1.57079633E+00,+0.00000000E+00,+2.44409947E+00,+2.44409947E+00,+1.57079633E+00
+1.34900000E+00,+0.00000000E+00,+0.00000000E+00,+1.32882616E+00,+1.32882616E+00,+1.57079633E+00,+0.00000000E+00,+2.43799059E+00,+2.43799059E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32387095E+00,+1.32387095E+00,+1.57079633E+00,+0.00000000E+00,+2.43190989E+00,+2.43190989E+00,+1.57079633E+00
+1.35100000E+00,+0.00000000E+00,+0.00000000E+00,+1.31893796E+00,+1.31893796E+00,+1.57079633E+00,+0.00000000E+00,+2.42585721E+00,+2.42585721E+00,+1.57079633E+00
+1.35200000E+00,+0.00000000E+00,+0.00000000E+00,+1.31402704E+00,+1.31402704E+00,+1.57079633E+00,+0.00000000E+00,+2.41983234E+00,+2.41983234E+00,+1.57079633E+00
+1.35300000E+00,+0.00000000E+00,+0.00000000E+00,+1.30913803E+00,+1.30913803E+00,+1.57079633E+00,+0.00000000E+00,+2.41383510E+00,+2.41383510E+00,+1.57079633E+00
+1.35400000E+00,+0.00000000E+00,+0.00000000E+00,+1.30427081E+00,+1.30427081E+00,+1.57079633E+00,+0.00000000E+00,+2.40786530E+00,+2.40786530E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+0.00000000E+00,+1.29942521E+00,+1.29942521E+00,+1.57079633E+00,+0.00000000E+00,+2.40192277E+00,+2.40192277E+00,+1.57079633E+00
+1.35600000E+00,+0.00000000E+00,+0.00000000E+00,+1.29460109E+00,+1.29460109E+00,+1.57079633E+00,+0.00000000E+00,+2.39600732E+00,+2.39600732E+00,+1.57079633E+00
+1.35700000E+00,+0.00000000E+00,+0.00000000E+00,+1.28979831E+00,+1.28979831E+00,+1.57079633E+00,+0.00000000E+00,+2.39011876E+00,+2.39011876E+00,+1.57079633E+00
+1.35800000E+00,+0.00000000E+00,+0.00000000E+00,+1.28501673E+00,+1.28501673E+00,+1.57079633E+00,+0.00000000E+00,+2.38425692E+00,+2.38425692E+00,+1.57079633E+00
+1.35900000E+00,+0.00000000E+00,+0.00000000E+00,+1.28025620E+00,+1.28025620E+00,+1.57079633E+00,+0.00000000E+00,+2.37842163E+00,+2.37842163E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27551659E+00,+1.27551659E+00,+1.57079633E+00,+0.00000000E+00,+2.37261271E+00,+2.37261271E+00,+1.57079633E+00
+1.36100000E+00,+0.00000000E+00,+0.00000000E+00,+1.27079776E+00,+1.27079776E+00,+1.57079633E+00,+0.00000000E+00,+2.36682998E+00,+2.36682998E+00,+1.57079633E+00
+1.36200000E+00,+0.00000000E+00,+0.00000000E+00,+1.26609957E+00,+1.26609957E+00,+1.57079633E+00,+0.00000000E+00,+2.36107327E+00,+2.36107327E+00,+1.57079633E+00
+1.36300000E+00,+0.00000000E+00,+0.00000000E+00,+1.26142188E+00,+1.26142188E+00,+1.57079633E+00,+0.00000000E+00,+2.35534241E+00,+2.35534241E+00,+1.57079633E+00
+1.36400000E+00,+0.00000000E+00,+0.00000000E+00,+1.25676456E+00,+1.25676456E+00,+1.57079633E+00,+0.00000000E+00,+2.34963723E+00,+2.34963723E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+0.00000000E+00,+1.25212748E+00,+1.25212748E+00,+1.57079633E+00,+0.00000000E+00,+2.34395756E+00,+2.34395756E+00,+1.57079633E+00
+1.36600000E+00,+0.00000000E+00,+0.00000000E+00,+1.24751050E+00,+1.24751050E+00,+1.57079633E+00,+0.00000000E+00,+2.33830324E+00,+2.33830324E+00,+1.57079633E+00
+1.36700000E+00,+0.00000000E+00,+0.00000000E+00,+1.24291349E+00,+1.24291349E+00,+1.57079633E+00,+0.00000000E+00,+2.33267410E+00,+2.33267410E+00,+1.57079633E+00
+1.36800000E+00,+0.00000000E+00,+0.00000000E+00,+1.23833633E+00,+1.23833633E+00,+1.57079633E+00,+0.00000000E+00,+2.32706998E+00,+2.32706998E+00,+1.57079633E+00
+1.36900000E+00,+0.00000000E+00,+0.00000000E+00,+1.23377887E+00,+1.23377887E+00,+1.57079633E+00,+0.00000000E+00,+2.32149071E+00,+2.32149071E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22924100E+00,+1.22924100E+00,+1.57079633E+00,+0.00000000E+00,+2.31593614E+00,+2.31593614E+00,+1.57079633E+00
+1.37100000E+00,+0.00000000E+00,+0.00000000E+00,+1.22472259E+00,+1.22472259E+00,+1.57079633E+00,+0.00000000E+00,+2.31040610E+00,+2.31040610E+00,+1.57079633E+00
+1.37200000E+00,+0.00000000E+00,+0.00000000E+00,+1.22022351E+00,+1.22022351E+00,+1.57079633E+00,+0.00000000E+00,+2.30490043E+00,+2.30490043E+00,+1.57079633E+00
+1.37300000E+00,+0.00000000E+00,+0.00000000E+00,+1.21574363E+00,+1.21574363E+00,+1.57079633E+00,+0.00000000E+00,+2.29941899E+00,+2.29941899E+00,+1.57079633E+00
+1.37400000E+00,+0.00000000E+00,+0.00000000E+00,+1.21128284E+00,+1.21128284E+00,+1.57079633E+00,+0.00000000E+00,+2.29396161E+00,+2.29396161E+00,+1.57079633E+00
+1.37500000E+00,+0.00000000E+00,+0.00000000E+00,+1.20684101E+00,+1.20684101E+00,+1.57079633E+00,+0.00000000E+00,+2.28852813E+00,+2.28852813E+00,+1.57079633E+00
+1.37600000E+00,+0.00000000E+00,+0.00000000E+00,+1.20241801E+00,+1.20241801E+00,+1.57079633E+00,+0.00000000E+00,+2.28311842E+00,+2.28311842E+00,+1.57079633E+00
+1.37700000E+00,+0.00000000E+00,+0.00000000E+00,+1.19801374E+00,+1.19801374E+00,+1.57079633E+00,+0.00000000E+00,+2.27773231E+00,+2.27773231E+00,+1.57079633E+00
+1.37800000E+00,+0.00000000E+00,+0.00000000E+00,+1.19362806E+00,+1.19362806E+00,+1.57079633E+00,+0.00000000E+00,+2.27236965E+00,+2.27236965E+00,+1.57079633E+00
+1.37900000E+00,+0.00000000E+00,+0.00000000E+00,+1.18926086E+00,+1.18926086E+00,+1.57079633E+00,+0.00000000E+00,+2.26703030E+00,+2.26703030E+00,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+0.00000000E+00,+1.18491202E+00,+1.18491202E+00,+1.57079633E+00,+0.00000000E+00,+2.26171411E+00,+2.26171411E+00,+1.57079633E+00
+1.38100000E+00,+0.00000000E+00,+0.00000000E+00,+1.18058143E+00,+1.18058143E+00,+1.57079633E+00,+0.00000000E+00,+2.25642093E+00,+2.25642093E+00,+1.57079633E+00
+1.38200000E+00,+0.00000000E+00,+0.00000000E+00,+1.17626897E+00,+1.17626897E+00,+1.57079633E+00,+0.00000000E+00,+2.25115062E+00,+2.25115062E+00,+1.57079633E+00
+1.38300000E+00,+0.00000000E+00,+0.00000000E+00,+1.17197452E+00,+1.17197452E+00,+1.57079633E+00,+0.00000000E+00,+2.24590303E+00,+2.24590303E+00,+1.57079633E+00
+1.38400000E+00,+0.00000000E+00,+0.00000000E+00,+1.16769798E+00,+1.16769798E+00,+1.57079633E+00,+0.00000000E+00,+2.24067802E+00,+2.24067802E+00,+1.57079633E+00
+1.38500000E+00,+0.00000000E+00,+0.00000000E+00,+1.16343922E+00,+1.16343922E+00,+1.57079633E+00,+0.00000000E+00,+2.23547544E+00,+2.23547544E+00,+1.57079633E+00
+1.38600000E+00,+0.00000000E+00,+0.00000000E+00,+1.15919814E+00,+1.15919814E+00,+1.57079633E+00,+0.00000000E+00,+2.23029516E+00,+2.23029516E+00,+1.57079633E+00
+1.38700000E+00,+0.00000000E+00,+0.00000000E+00,+1.15497463E+00,+1.15497463E+00,+1.57079633E+00,+0.00000000E+00,+2.22513704E+00,+2.22513704E+00,+1.57079633E+00
+1.38800000E+00,+0.00000000E+00,+0.00000000E+00,+1.15076857E+00,+1.15076857E+00,+1.57079633E+00,+0.00000000E+00,+2.22000094E+00,+2.22000094E+00,+1.57079633E+00
+1.38900000E+00,+0.00000000E+00,+0.00000000E+00,+1.14657985E+00,+1.14657985E+00,+1.57079633E+00,+0.00000000E+00,+2.21488672E+00,+2.21488672E+00,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,+0.00000000E+00,+1.14240838E+00,+1.14240838E+00,+1.57079633E+00,+0.00000000E+00,+2.20979425E+00,+2.20979425E+00,+1.57079633E+00
+1.39100000E+00,+0.00000000E+00,+0.00000000E+00,+1.13825404E+00,+1.13825404E+00,+1.57079633E+00,+0.00000000E+00,+2.20472338E+00,+2.20472338E+00,+1.57079633E+00
+1.39200000E+00,+0.00000000E+00,+0.00000000E+00,+1.13411672E+00,+1.13411672E+00,+1.57079633E+00,+0.00000000E+00,+2.19967400E+00,+2.19967400E+00,+1.57079633E+00
+1.39300000E+00,+0.00000000E+00,+0.00000000E+00,+1.12999632E+00,+1.12999632E+00,+1.57079633E+00,+0.00000000E+00,+2.19464596E+00,+2.19464596E+00,+1.57079633E+00
+1.39400000E+00,+0.00000000E+00,+0.00000000E+00,+1.12589274E+00,+1.12589274E+00,+1.57079633E+00,+0.00000000E+00,+2.18963914E+00,+2.18963914E+00,+1.57079633E+00
+1.39500000E+00,+0.00000000E+00,+0.00000000E+00,+1.12180586E+00,+1.12180586E+00,+1.57079633E+00,+0.00000000E+00,+2.18465339E+00,+2.18465339E+00,+1.57079633E+00
+1.39600000E+00,+0.00000000E+00,+0.00000000E+00,+1.11773560E+00,+1.11773560E+00,+1.57079633E+00,+0.00000000E+00,+2.17968860E+00,+2.17968860E+00,+1.57079633E+00
+1.39700000E+00,+0.00000000E+00,+0.00000000E+00,+1.11368184E+00,+1.11368184E+00,+1.57079633E+00,+0.00000000E+00,+2.17474464E+00,+2.17474464E+00,+1.57079633E+00
+1.39800000E+00,+0.00000000E+00,+0.00000000E+00,+1.10964448E+00,+1.10964448E+00,+1.57079633E+00,+0.00000000E+00,+2.16982137E+00,+2.16982137E+00,+1.57079633E+00
+1.39900000E+00,+0.00000000E+00,+0.00000000E+00,+1.10562343E+00,+1.10562343E+00,+1.57079633E+00,+0.00000000E+00,+2.16491868E+00,+2.16491868E+00,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,+0.00000000E+00,+1.10161858E+00,+1.10161858E+00,+1.57079633E+00,+0.00000000E+00,+2.16003643E+00,+2.16003643E+00,+1.57079633E+00
+1.40100000E+00,+0.00000000E+00,+0.00000000E+00,+1.09762984E+00,+1.09762984E+00,+1.57079633E+00,+0.00000000E+00,+2.15517451E+00,+2.15517451E+00,+1.57079633E+00
+1.40200000E+00,+0.00000000E+00,+0.00000000E+00,+1.09365710E+00,+1.09365710E+00,+1.57079633E+00,+0.00000000E+00,+2.15033278E+00,+2.15033278E+00,+1.57079633E+00
+1.40300000E+00,+0.00000000E+00,+0.00000000E+00,+1.08970027E+00,+1.08970027E+00,+1.57079633E+00,+0.00000000E+00,+2.14551113E+00,+2.14551113E+00,+1.57079633E+00
+1.40400000E+00,+0.00000000E+00,+0.00000000E+00,+1.08575926E+00,+1.08575926E+00,+1.57079633E+00,+0.00000000E+00,+2.14070943E+00,+2.14070943E+00,+1.57079633E+00
+1.40500000E+00,+0.00000000E+00,+0.00000000E+00,+1.08183397E+00,+1.08183397E+00,+1.57079633E+00,+0.00000000E+00,+2.13592757E+00,+2.13592757E+00,+1.57079633E+00
+1.40600000E+00,+0.00000000E+00,+0.00000000E+00,+1.07792429E+00,+1.07792429E+00,+1.57079633E+00,+0.00000000E+00,+2.13116543E+00,+2.13116543E+00,+1.57079633E+00
+1.40700000E+00,+0.00000000E+00,+0.00000000E+00,+1.07403015E+00,+1.07403015E+00,+1.57079633E+00,+0.00000000E+00,+2.12642288E+00,+2.12642288E+00,+1.57079633E+00
+1.40800000E+00,+0.00000000E+00,+0.00000000E+00,+1.07015144E+00,+1.07015144E+00,+1.57079633E+00,+0.00000000E+00,+2.12169981E+00,+2.12169981E+00,+1.57079633E+00
+1.40900000E+00,+0.00000000E+00,+0.00000000E+00,+1.06628807E+00,+1.06628807E+00,+1.57079633E+00,+0.00000000E+00,+2.11699611E+00,+2.11699611E+00,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,+0.00000000E+00,+1.06243995E+00,+1.06243995E+00,+1.57079633E+00,+0.00000000E+00,+2.11231165E+00,+2.11231165E+00,+1.57079633E+00
+1.41100000E+00,+0.00000000E+00,+0.00000000E+00,+1.05860699E+00,+1.05860699E+00,+1.57079633E+00,+0.00000000E+00,+2.10764632E+00,+2.10764632E+00,+1.57079633E+00
+1.41200000E+00,+0.00000000E+00,+0.00000000E+00,+1.05478910E+00,+1.05478910E+00,+1.57079633E+00,+0.00000000E+00,+2.10300002E+00,+2.10300002E+00,+1.57079633E+00
+1.41300000E+00,+0.00000000E+00,+0.00000000E+00,+1.05098619E+00,+1.05098619E+00,+1.57079633E+00,+0.00000000E+00,+2.09837261E+00,+2.09837261E+00,+1.57079633E+00
+1.41400000E+00,+0.00000000E+00,+0.00000000E+00,+1.04719816E+00,+1.04719816E+00,+1.57079633E+00,+0.00000000E+00,+2.09376401E+00,+2.09376401E+00,+1.57079633E+00
+1.41500000E+00,+0.00000000E+00,+0.00000000E+00,+1.04342494E+00,+1.04342494E+00,+1.57079633E+00,+0.00000000E+00,+2.08917408E+00,+2.08917408E+00,+1.57079633E+00
+1.41600000E+00,+0.00000000E+00,+0.00000000E+00,+1.03966643E+00,+1.03966643E+00,+1.57079633E+00,+0.00000000E+00,+2.08460273E+00,+2.08460273E+00,+1.57079633E+00
+1.41700000E+00,+0.00000000E+00,+0.00000000E+00,+1.03592254E+00,+1.03592254E+00,+1.57079633E+00,+0.00000000E+00,+2.08004984E+00,+2.08004984E+00,+1.57079633E+00
+1.41800000E+00,+0.00000000E+00,+0.00000000E+00,+1.03219320E+00,+1.03219320E+00,+1.57079633E+00,+0.00000000E+00,+2.07551531E+00,+2.07551531E+00,+1.57079633E+00
+1.41900000E+00,+0.00000000E+00,+0.00000000E+00,+1.02847831E+00,+1.02847831E+00,+1.57079633E+00,+0.00000000E+00,+2.07099902E+00,+2.07099902E+00,+1.57079633E+00
+1.42000000E+00,+0.00000000E+00,+0.00000000E+00,+1.02477778E+00,+1.02477778E+00,+1.57079633E+00,+0.00000000E+00,+2.06650088E+00,+2.06650088E+00,+1.57079633E+00
+1.42100000E+00,+0.00000000E+00,+0.00000000E+00,+1.02109155E+00,+1.02109155E+00,+1.57079633E+00,+0.00000000E+00,+2.06202076E+00,+2.06202076E+00,+1.57079633E+00
+1.42200000E+00,+0.00000000E+00,+0.00000000E+00,+1.01741951E+00,+1.01741951E+00,+1.57079633E+00,+0.00000000E+00,+2.05755858E+00,+2.05755858E+00,+1.57079633E+00
+1.42300000E+00,+0.00000000E+00,+0.00000000E+00,+1.01376159E+00,+1.01376159E+00,+1.57079633E+00,+0.00000000E+00,+2.05311422E+00,+2.05311422E+00,+1.57079633E+00
+1.42400000E+00,+0.00000000E+00,+0.00000000E+00,+1.01011770E+00,+1.01011770E+00,+1.57079633E+00,+0.00000000E+00,+2.04868758E+00,+2.04868758E+00,+1.57079633E+00
+1.42500000E+00,+0.00000000E+00,+0.00000000E+00,+1.00648777E+00,+1.00648777E+00,+1.57079633E+00,+0.00000000E+00,+2.04427855E+00,+2.04427855E+00,+1.57079633E+00
+1.42600000E+00,+0.00000000E+00,+0.00000000E+00,+1.00287171E+00,+1.00287171E+00,+1.57079633E+00,+0.00000000E+00,+2.03988704E+00,+2.03988704E+00,+1.57079633E+00
+1.42700000E+00,+0.00000000E+00,+0.00000000E+00,+9.99269438E-01,+9.99269438E-01,+1.57079633E+00,+0.00000000E+00,+2.03551295E+00,+2.03551295E+00,+1.57079633E+00
+1.42800000E+00,+0.00000000E+00,+0.00000000E+00,+9.95680880E-01,+9.95680880E-01,+1.57079633E+00,+0.00000000E+00,+2.03115617E+00,+2.03115617E+00,+1.57079633E+00
+1.42900000E+00,+0.00000000E+00,+0.00000000E+00,+9.92105954E-01,+9.92105954E-01,+1.57079633E+00,+0.00000000E+00,+2.02681661E+00,+2.02681661E+00,+1.57079633E+00
+1.43000000E+00,+0.00000000E+00,+0.00000000E+00,+9.88544581E-01,+9.88544581E-01,+1.57079633E+00,+0.00000000E+00,+2.02249416E+00,+2.02249416E+00,+1.57079633E+00
+1.43100000E+00,+0.00000000E+00,+0.00000000E+00,+9.84996684E-01,+9.84996684E-01,+1.57079633E+00,+0.00000000E+00,+2.01818872E+00,+2.01818872E+00,+1.57079633E+00
+1.43200000E+00,+0.00000000E+00,+0.00000000E+00,+9.81462184E-01,+9.81462184E-01,+1.57079633E+00,+0.00000000E+00,+2.01390021E+00,+2.01390021E+00,+1.57079633E+00
+1.43300000E+00,+0.00000000E+00,+0.00000000E+00,+9.77941004E-01,+9.77941004E-01,+1.57079633E+00,+0.00000000E+00,+2.00962852E+00,+2.00962852E+00,+1.57079633E+00
