s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.27200000E+00,+0.00000000E+00,+0.00000000E+00,+2.59524476E+00,+2.59524476E+00,+1.57079633E+00,+0.00000000E+00,+3.74133074E+00,+3.74133074E+00,+1.57079633E+00
+1.27300000E+00,+0.00000000E+00,+0.00000000E+00,+2.58810921E+00,+2.58810921E+00,+1.57079633E+00,+0.00000000E+00,+3.73236628E+00,+3.73236628E+00,+1.57079633E+00
+1.27400000E+00,+0.00000000E+00,+0.00000000E+00,+2.58101310E+00,+2.58101310E+00,+1.57079633E+00,+0.00000000E+00,+3.72345138E+00,+3.72345138E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,+2.57395613E+00,+2.57395613E+00,+1.57079633E+00,+0.00000000E+00,+3.71458564E+00,+3.71458564E+00,+1.57079633E+00
+1.27600000E+00,+0.00000000E+00,+0.00000000E+00,+2.56693798E+00,+2.56693798E+00,+1.57079633E+00,+0.00000000E+00,+3.70576867E+00,+3.70576867E+00,+1.57079633E+00
+1.27700000E+00,+0.00000000E+00,+0.00000000E+00,+2.55995833E+00,+2.55995833E+00,+1.57079633E+00,+0.00000000E+00,+3.69700007E+00,+3.69700007E+00,+1.57079633E+00
+1.27800000E+00,+0.00000000E+00,+0.00000000E+00,+2.55301688E+00,+2.55301688E+00,+1.57079633E+00,+0.00000000E+00,+3.68827946E+00,+3.68827946E+00,+1.57079633E+00
+1.27900000E+00,+0.00000000E+00,+0.00000000E+00,+2.54611332E+00,+2.54611332E+00,+1.57079633E+00,+0.00000000E+00,+3.67960644E+00,+3.67960644E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+2.53924734E+00,+2.53924734E+00,+1.57079633E+00,+0.00000000E+00,+3.67098065E+00,+3.67098065E+00,+1.57079633E+00
+1.28100000E+00,+0.00000000E+00,+0.00000000E+00,+2.53241864E+00,+2.53241864E+00,+1.57079633E+00,+0.00000000E+00,+3.66240170E+00,+3.66240170E+00,+1.57079633E+00
+1.28200000E+00,+0.00000000E+00,+0.00000000E+00,+2.52562694E+00,+2.52562694E+00,+1.57079633E+00,+0.00000000E+00,+3.65386921E+00,+3.65386921E+00,+1.57079633E+00
+1.28300000E+00,+0.00000000E+00,+0.00000000E+00,+2.51887193E+00,+2.51887193E+00,+1.57079633E+00,+0.00000000E+00,+3.64538283E+00,+3.64538283E+00,+1.57079633E+00
+1.28400000E+00,+0.00000000E+00,+0.00000000E+00,+2.51215332E+00,+2.51215332E+00,+1.57079633E+00,+0.00000000E+00,+3.63694218E+00,+3.63694218E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,+2.50547083E+00,+2.50547083E+00,+1.57079633E+00,+0.00000000E+00,+3.62854690E+00,+3.62854690E+00,+1.57079633E+00
+1.28600000E+00,+0.00000000E+00,+0.00000000E+00,+2.49882417E+00,+2.49882417E+00,+1.57079633E+00,+0.00000000E+00,+3.62019665E+00,+3.62019665E+00,+1.57079633E+00
+1.28700000E+00,+0.00000000E+00,+0.00000000E+00,+2.49221307E+00,+2.49221307E+00,+1.57079633E+00,+0.00000000E+00,+3.61189105E+00,+3.61189105E+00,+1.57079633E+00
+1.28800000E+00,+0.00000000E+00,+0.00000000E+00,+2.48563724E+00,+2.48563724E+00,+1.57079633E+00,+0.00000000E+00,+3.60362977E+00,+3.60362977E+00,+1.57079633E+00
+1.28900000E+00,+0.00000000E+00,+0.00000000E+00,+2.47909640E+00,+2.47909640E+00,+1.57079633E+00,+0.00000000E+00,+3.59541246E+00,+3.59541246E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+2.47259029E+00,+2.47259029E+00,+1.57079633E+00,+0.00000000E+00,+3.58723877E+00,+3.58723877E+00,+1.57079633E+00
+1.29100000E+00,+0.00000000E+00,+0.00000000E+00,+2.46611863E+00,+2.46611863E+00,+1.57079633E+00,+0.00000000E+00,+3.57910837E+00,+3.57910837E+00,+1.57079633E+00
+1.29200000E+00,+0.00000000E+00,+0.00000000E+00,+2.45968116E+00,+2.45968116E+00,+1.57079633E+00,+0.00000000E+00,+3.57102092E+00,+3.57102092E+00,+1.57079633E+00
+1.29300000E+00,+0.00000000E+00,+0.00000000E+00,+2.45327762E+00,+2.45327762E+00,+1.57079633E+00,+0.00000000E+00,+3.56297608E+00,+3.56297608E+00,+1.57079633E+00
+1.29400000E+00,+0.00000000E+00,+0.00000000E+00,+2.44690773E+00,+2.44690773E+00,+1.57079633E+00,+0.00000000E+00,+3.55497353E+00,+3.55497353E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,+2.44057125E+00,+2.44057125E+00,+1.57079633E+00,+0.00000000E+00,+3.54701295E+00,+3.54701295E+00,+1.57079633E+00
+1.29600000E+00,+0.00000000E+00,+0.00000000E+00,+2.43426791E+00,+2.43426791E+00,+1.57079633E+00,+0.00000000E+00,+3.53909401E+00,+3.53909401E+00,+1.57079633E+00
+1.29700000E+00,+0.00000000E+00,+0.00000000E+00,+2.42799746E+00,+2.42799746E+00,+1.57079633E+00,+0.00000000E+00,+3.53121638E+00,+3.53121638E+00,+1.57079633E+00
+1.29800000E+00,+0.00000000E+00,+0.00000000E+00,+2.42175966E+00,+2.42175966E+00,+1.57079633E+00,+0.00000000E+00,+3.52337977E+00,+3.52337977E+00,+1.57079633E+00
+1.29900000E+00,+0.00000000E+00,+0.00000000E+00,+2.41555424E+00,+2.41555424E+00,+1.57079633E+00,+0.00000000E+00,+3.51558385E+00,+3.51558385E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+2.40938098E+00,+2.40938098E+00,+1.57079633E+00,+0.00000000E+00,+3.50782831E+00,+3.50782831E+00,+1.57079633E+00
+1.30100000E+00,+0.00000000E+00,+0.00000000E+00,+2.40323961E+00,+2.40323961E+00,+1.57079633E+00,+0.00000000E+00,+3.50011286E+00,+3.50011286E+00,+1.57079633E+00
+1.30200000E+00,+0.00000000E+00,+0.00000000E+00,+2.39712990E+00,+2.39712990E+00,+1.57079633E+00,+0.00000000E+00,+3.49243718E+00,+3.49243718E+00,+1.57079633E+00
+1.30300000E+00,+0.00000000E+00,+0.00000000E+00,+2.39105162E+00,+2.39105162E+00,+1.57079633E+00,+0.00000000E+00,+3.48480097E+00,+3.48480097E+00,+1.57079633E+00
+1.30400000E+00,+0.00000000E+00,+0.00000000E+00,+2.38500452E+00,+2.38500452E+00,+1.57079633E+00,+0.00000000E+00,+3.47720394E+00,+3.47720394E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,+2.37898837E+00,+2.37898837E+00,+1.57079633E+00,+0.00000000E+00,+3.46964580E+00,+3.46964580E+00,+1.57079633E+00
+1.30600000E+00,+0.00000000E+00,+0.00000000E+00,+2.37300295E+00,+2.37300295E+00,+1.57079633E+00,+0.00000000E+00,+3.46212625E+00,+3.46212625E+00,+1.57079633E+00
+1.30700000E+00,+0.00000000E+00,+0.00000000E+00,+2.36704801E+00,+2.36704801E+00,+1.57079633E+00,+0.00000000E+00,+3.45464501E+00,+3.45464501E+00,+1.57079633E+00
+1.30800000E+00,+0.00000000E+00,+0.00000000E+00,+2.36112333E+00,+2.36112333E+00,+1.57079633E+00,+0.00000000E+00,+3.44720178E+00,+3.44720178E+00,+1.57079633E+00
+1.30900000E+00,+0.00000000E+00,+0.00000000E+00,+2.35522870E+00,+2.35522870E+00,+1.57079633E+00,+0.00000000E+00,+3.43979630E+00,+3.43979630E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+2.34936388E+00,+2.34936388E+00,+1.57079633E+00,+0.00000000E+00,+3.43242827E+00,+3.43242827E+00,+1.57079633E+00
+1.31100000E+00,+0.00000000E+00,+0.00000000E+00,+2.34352865E+00,+2.34352865E+00,+1.57079633E+00,+0.00000000E+00,+3.42509742E+00,+3.42509742E+00,+1.57079633E+00
+1.31200000E+00,+0.00000000E+00,+0.00000000E+00,+2.33772280E+00,+2.33772280E+00,+1.57079633E+00,+0.00000000E+00,+3.41780347E+00,+3.41780347E+00,+1.57079633E+00
+1.31300000E+00,+0.00000000E+00,+0.00000000E+00,+2.33194611E+00,+2.33194611E+00,+1.57079633E+00,+0.00000000E+00,+3.41054616E+00,+3.41054616E+00,+1.57079633E+00
+1.31400000E+00,+0.00000000E+00,+0.00000000E+00,+2.32619836E+00,+2.32619836E+00,+1.57079633E+00,+0.00000000E+00,+3.40332522E+00,+3.40332522E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,+2.32047935E+00,+2.32047935E+00,+1.57079633E+00,+0.00000000E+00,+3.39614037E+00,+3.39614037E+00,+1.57079633E+00
+1.31600000E+00,+0.00000000E+00,+0.00000000E+00,+2.31478887E+00,+2.31478887E+00,+1.57079633E+00,+0.00000000E+00,+3.38899136E+00,+3.38899136E+00,+1.57079633E+00
+1.31700000E+00,+0.00000000E+00,+0.00000000E+00,+2.30912670E+00,+2.30912670E+00,+1.57079633E+00,+0.00000000E+00,+3.38187792E+00,+3.38187792E+00,+1.57079633E+00
+1.31800000E+00,+0.00000000E+00,+0.00000000E+00,+2.30349264E+00,+2.30349264E+00,+1.57079633E+00,+0.00000000E+00,+3.37479979E+00,+3.37479979E+00,+1.57079633E+00
+1.31900000E+00,+0.00000000E+00,+0.00000000E+00,+2.29788648E+00,+2.29788648E+00,+1.57079633E+00,+0.00000000E+00,+3.36775673E+00,+3.36775673E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+2.29230803E+00,+2.29230803E+00,+1.57079633E+00,+0.00000000E+00,+3.36074847E+00,+3.36074847E+00,+1.57079633E+00
+1.32100000E+00,+0.00000000E+00,+0.00000000E+00,+2.28675708E+00,+2.28675708E+00,+1.57079633E+00,+0.00000000E+00,+3.35377476E+00,+3.35377476E+00,+1.57079633E+00
+1.32200000E+00,+0.00000000E+00,+0.00000000E+00,+2.28123344E+00,+2.28123344E+00,+1.57079633E+00,+0.00000000E+00,+3.34683536E+00,+3.34683536E+00,+1.57079633E+00
+1.32300000E+00,+0.00000000E+00,+0.00000000E+00,+2.27573691E+00,+2.27573691E+00,+1.57079633E+00,+0.00000000E+00,+3.33993001E+00,+3.33993001E+00,+1.57079633E+00
+1.32400000E+00,+0.00000000E+00,+0.00000000E+00,+2.27026729E+00,+2.27026729E+00,+1.57079633E+00,+0.00000000E+00,+3.33305848E+00,+3.33305848E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,+2.26482440E+00,+2.26482440E+00,+1.57079633E+00,+0.00000000E+00,+3.32622052E+00,+3.32622052E+00,+1.57079633E+00
+1.32600000E+00,+0.00000000E+00,+0.00000000E+00,+2.25940803E+00,+2.25940803E+00,+1.57079633E+00,+0.00000000E+00,+3.31941589E+00,+3.31941589E+00,+1.57079633E+00
+1.32700000E+00,+0.00000000E+00,+0.00000000E+00,+2.25401801E+00,+2.25401801E+00,+1.57079633E+00,+0.00000000E+00,+3.31264436E+00,+3.31264436E+00,+1.57079633E+00
+1.32800000E+00,+0.00000000E+00,+0.00000000E+00,+2.24865415E+00,+2.24865415E+00,+1.57079633E+00,+0.00000000E+00,+3.30590568E+00,+3.30590568E+00,+1.57079633E+00
+1.32900000E+00,+0.00000000E+00,+0.00000000E+00,+2.24331625E+00,+2.24331625E+00,+1.57079633E+00,+0.00000000E+00,+3.29919964E+00,+3.29919964E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+2.23800415E+00,+2.23800415E+00,+1.57079633E+00,+0.00000000E+00,+3.29252598E+00,+3.29252598E+00,+1.57079633E+00
+1.33100000E+00,+0.00000000E+00,+0.00000000E+00,+2.23271764E+00,+2.23271764E+00,+1.57079633E+00,+0.00000000E+00,+3.28588450E+00,+3.28588450E+00,+1.57079633E+00
+1.33200000E+00,+0.00000000E+00,+0.00000000E+00,+2.22745656E+00,+2.22745656E+00,+1.57079633E+00,+0.00000000E+00,+3.27927496E+00,+3.27927496E+00,+1.57079633E+00
+1.33300000E+00,+0.00000000E+00,+0.00000000E+00,+2.22222073E+00,+2.22222073E+00,+1.57079633E+00,+0.00000000E+00,+3.27269713E+00,+3.27269713E+00,+1.57079633E+00
+1.33400000E+00,+0.00000000E+00,+0.00000000E+00,+2.21700997E+00,+2.21700997E+00,+1.57079633E+00,+0.00000000E+00,+3.26615080E+00,+3.26615080E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,+2.21182410E+00,+2.21182410E+00,+1.57079633E+00,+0.00000000E+00,+3.25963574E+00,+3.25963574E+00,+1.57079633E+00
+1.33600000E+00,+0.00000000E+00,+0.00000000E+00,+2.20666294E+00,+2.20666294E+00,+1.57079633E+00,+0.00000000E+00,+3.25315174E+00,+3.25315174E+00,+1.57079633E+00
+1.33700000E+00,+0.00000000E+00,+0.00000000E+00,+2.20152634E+00,+2.20152634E+00,+1.57079633E+00,+0.00000000E+00,+3.24669858E+00,+3.24669858E+00,+1.57079633E+00
+1.33800000E+00,+0.00000000E+00,+0.00000000E+00,+2.19641412E+00,+2.19641412E+00,+1.57079633E+00,+0.00000000E+00,+3.24027604E+00,+3.24027604E+00,+1.57079633E+00
+1.33900000E+00,+0.00000000E+00,+0.00000000E+00,+2.19132610E+00,+2.19132610E+00,+1.57079633E+00,+0.00000000E+00,+3.23388392E+00,+3.23388392E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+2.18626213E+00,+2.18626213E+00,+1.57079633E+00,+0.00000000E+00,+3.22752200E+00,+3.22752200E+00,+1.57079633E+00
+1.34100000E+00,+0.00000000E+00,+0.00000000E+00,+2.18122203E+00,+2.18122203E+00,+1.57079633E+00,+0.00000000E+00,+3.22119008E+00,+3.22119008E+00,+1.57079633E+00
+1.34200000E+00,+0.00000000E+00,+0.00000000E+00,+2.17620564E+00,+2.17620564E+00,+1.57079633E+00,+0.00000000E+00,+3.21488794E+00,+3.21488794E+00,+1.57079633E+00
+1.34300000E+00,+0.00000000E+00,+0.00000000E+00,+2.17121280E+00,+2.17121280E+00,+1.57079633E+00,+0.00000000E+00,+3.20861539E+00,+3.20861539E+00,+1.57079633E+00
+1.34400000E+00,+0.00000000E+00,+0.00000000E+00,+2.16624335E+00,+2.16624335E+00,+1.57079633E+00,+0.00000000E+00,+3.20237222E+00,+3.20237222E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,+2.16129713E+00,+2.16129713E+00,+1.57079633E+00,+0.00000000E+00,+3.19615823E+00,+3.19615823E+00,+1.57079633E+00
+1.34600000E+00,+0.00000000E+00,+0.00000000E+00,+2.15637397E+00,+2.15637397E+00,+1.57079633E+00,+0.00000000E+00,+3.18997323E+00,+3.18997323E+00,+1.57079633E+00
+1.34700000E+00,+0.00000000E+00,+0.00000000E+00,+2.15147373E+00,+2.15147373E+00,+1.57079633E+00,+0.00000000E+00,+3.18381700E+00,+3.18381700E+00,+1.57079633E+00
+1.34800000E+00,+0.00000000E+00,+0.00000000E+00,+2.14659624E+00,+2.14659624E+00,+1.57079633E+00,+0.00000000E+00,+3.17768937E+00,+3.17768937E+00,+1.57079633E+00
+1.34900000E+00,+0.00000000E+00,+0.00000000E+00,+2.14174136E+00,+2.14174136E+00,+1.57079633E+00,+0.00000000E+00,+3.17159013E+00,+3.17159013E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+2.13690892E+00,+2.13690892E+00,+1.57079633E+00,+0.00000000E+00,+3.16551910E+00,+3.16551910E+00,+1.57079633E+00
+1.35100000E+00,+0.00000000E+00,+0.00000000E+00,+2.13209879E+00,+2.13209879E+00,+1.57079633E+00,+0.00000000E+00,+3.15947608E+00,+3.15947608E+00,+1.57079633E+00
+1.35200000E+00,+0.00000000E+00,+0.00000000E+00,+2.12731080E+00,+2.12731080E+00,+1.57079633E+00,+0.00000000E+00,+3.15346089E+00,+3.15346089E+00,+1.57079633E+00
+1.35300000E+00,+0.00000000E+00,+0.00000000E+00,+2.12254481E+00,+2.12254481E+00,+1.57079633E+00,+0.00000000E+00,+3.14747333E+00,+3.14747333E+00,+1.57079633E+00
+1.35400000E+00,+0.00000000E+00,+0.00000000E+00,+2.11780067E+00,+2.11780067E+00,+1.57079633E+00,+0.00000000E+00,+3.14151323E+00,+3.14151323E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+0.00000000E+00,+2.11307824E+00,+2.11307824E+00,+1.57079633E+00,+0.00000000E+00,+3.13558039E+00,+3.13558039E+00,+1.57079633E+00
+1.35600000E+00,+0.00000000E+00,+0.00000000E+00,+2.10837737E+00,+2.10837737E+00,+1.57079633E+00,+0.00000000E+00,+3.12967464E+00,+3.12967464E+00,+1.57079633E+00
+1.35700000E+00,+0.00000000E+00,+0.00000000E+00,+2.10369792E+00,+2.10369792E+00,+1.57079633E+00,+0.00000000E+00,+3.12379580E+00,+3.12379580E+00,+1.57079633E+00
+1.35800000E+00,+0.00000000E+00,+0.00000000E+00,+2.09903974E+00,+2.09903974E+00,+1.57079633E+00,+0.00000000E+00,+3.11794369E+00,+3.11794369E+00,+1.57079633E+00
+1.35900000E+00,+0.00000000E+00,+0.00000000E+00,+2.09440270E+00,+2.09440270E+00,+1.57079633E+00,+0.00000000E+00,+3.11211813E+00,+3.11211813E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,+2.08978665E+00,+2.08978665E+00,+1.57079633E+00,+0.00000000E+00,+3.10631895E+00,+3.10631895E+00,+1.57079633E+00
+1.36100000E+00,+0.00000000E+00,+0.00000000E+00,+2.08519146E+00,+2.08519146E+00,+1.57079633E+00,+0.00000000E+00,+3.10054597E+00,+3.10054597E+00,+1.57079633E+00
+1.36200000E+00,+0.00000000E+00,+0.00000000E+00,+2.08061699E+00,+2.08061699E+00,+1.57079633E+00,+0.00000000E+00,+3.09479901E+00,+3.09479901E+00,+1.57079633E+00
+1.36300000E+00,+0.00000000E+00,+0.00000000E+00,+2.07606310E+00,+2.07606310E+00,+1.57079633E+00,+0.00000000E+00,+3.08907792E+00,+3.08907792E+00,+1.57079633E+00
+1.36400000E+00,+0.00000000E+00,+0.00000000E+00,+2.07152965E+00,+2.07152965E+00,+1.57079633E+00,+0.00000000E+00,+3.08338251E+00,+3.08338251E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+0.00000000E+00,+2.06701653E+00,+2.06701653E+00,+1.57079633E+00,+0.00000000E+00,+3.07771262E+00,+3.07771262E+00,+1.57079633E+00
+1.36600000E+00,+0.00000000E+00,+0.00000000E+00,+2.06252358E+00,+2.06252358E+00,+1.57079633E+00,+0.00000000E+00,+3.07206809E+00,+3.07206809E+00,+1.57079633E+00
+1.36700000E+00,+0.00000000E+00,+0.00000000E+00,+2.05805068E+00,+2.05805068E+00,+1.57079633E+00,+0.00000000E+00,+3.06644875E+00,+3.06644875E+00,+1.57079633E+00
+1.36800000E+00,+0.00000000E+00,+0.00000000E+00,+2.05359770E+00,+2.05359770E+00,+1.57079633E+00,+0.00000000E+00,+3.06085443E+00,+3.06085443E+00,+1.57079633E+00
+1.36900000E+00,+0.00000000E+00,+0.00000000E+00,+2.04916451E+00,+2.04916451E+00,+1.57079633E+00,+0.00000000E+00,+3.05528497E+00,+3.05528497E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,+2.04475099E+00,+2.04475099E+00,+1.57079633E+00,+0.00000000E+00,+3.04974022E+00,+3.04974022E+00,+1.57079633E+00
+1.37100000E+00,+0.00000000E+00,+0.00000000E+00,+2.04035700E+00,+2.04035700E+00,+1.57079633E+00,+0.00000000E+00,+3.04422001E+00,+3.04422001E+00,+1.57079633E+00
+1.37200000E+00,+0.00000000E+00,+0.00000000E+00,+2.03598242E+00,+2.03598242E+00,+1.57079633E+00,+0.00000000E+00,+3.03872418E+00,+3.03872418E+00,+1.57079633E+00
+1.37300000E+00,+0.00000000E+00,+0.00000000E+00,+2.03162712E+00,+2.03162712E+00,+1.57079633E+00,+0.00000000E+00,+3.03325258E+00,+3.03325258E+00,+1.57079633E+00
+1.37400000E+00,+0.00000000E+00,+0.00000000E+00,+2.02729098E+00,+2.02729098E+00,+1.57079633E+00,+0.00000000E+00,+3.02780505E+00,+3.02780505E+00,+1.57079633E+00
+1.37500000E+00,+0.00000000E+00,+0.00000000E+00,+2.02297388E+00,+2.02297388E+00,+1.57079633E+00,+0.00000000E+00,+3.02238144E+00,+3.02238144E+00,+1.57079633E+00
+1.37600000E+00,+0.00000000E+00,+0.00000000E+00,+2.01867570E+00,+2.01867570E+00,+1.57079633E+00,+0.00000000E+00,+3.01698159E+00,+3.01698159E+00,+1.57079633E+00
+1.37700000E+00,+0.00000000E+00,+0.00000000E+00,+2.01439631E+00,+2.01439631E+00,+1.57079633E+00,+0.00000000E+00,+3.01160536E+00,+3.01160536E+00,+1.57079633E+00
+1.37800000E+00,+0.00000000E+00,+0.00000000E+00,+2.01013560E+00,+2.01013560E+00,+1.57079633E+00,+0.00000000E+00,+3.00625258E+00,+3.00625258E+00,+1.57079633E+00
+1.37900000E+00,+0.00000000E+00,+0.00000000E+00,+2.00589345E+00,+2.00589345E+00,+1.57079633E+00,+0.00000000E+00,+3.00092313E+00,+3.00092313E+00,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+0.00000000E+00,+2.00166973E+00,+2.00166973E+00,+1.57079633E+00,+0.00000000E+00,+2.99561683E+00,+2.99561683E+00,+1.57079633E+00
+1.38100000E+00,+0.00000000E+00,+0.00000000E+00,+1.99746434E+00,+1.99746434E+00,+1.57079633E+00,+0.00000000E+00,+2.99033356E+00,+2.99033356E+00,+1.57079633E+00
+1.38200000E+00,+0.00000000E+00,+0.00000000E+00,+1.99327716E+00,+1.99327716E+00,+1.57079633E+00,+0.00000000E+00,+2.98507316E+00,+2.98507316E+00,+1.57079633E+00
+1.38300000E+00,+0.00000000E+00,+0.00000000E+00,+1.98910807E+00,+1.98910807E+00,+1.57079633E+00,+0.00000000E+00,+2.97983549E+00,+2.97983549E+00,+1.57079633E+00
+1.38400000E+00,+0.00000000E+00,+0.00000000E+00,+1.98495695E+00,+1.98495695E+00,+1.57079633E+00,+0.00000000E+00,+2.97462041E+00,+2.97462041E+00,+1.57079633E+00
+1.38500000E+00,+0.00000000E+00,+0.00000000E+00,+1.98082370E+00,+1.98082370E+00,+1.57079633E+00,+0.00000000E+00,+2.96942777E+00,+2.96942777E+00,+1.57079633E+00
+1.38600000E+00,+0.00000000E+00,+0.00000000E+00,+1.97670821E+00,+1.97670821E+00,+1.57079633E+00,+0.00000000E+00,+2.96425744E+00,+2.96425744E+00,+1.57079633E+00
+1.38700000E+00,+0.00000000E+00,+0.00000000E+00,+1.97261036E+00,+1.97261036E+00,+1.57079633E+00,+0.00000000E+00,+2.95910927E+00,+2.95910927E+00,+1.57079633E+00
+1.38800000E+00,+0.00000000E+00,+0.00000000E+00,+1.96853004E+00,+1.96853004E+00,+1.57079633E+00,+0.00000000E+00,+2.95398313E+00,+2.95398313E+00,+1.57079633E+00
+1.38900000E+00,+0.00000000E+00,+0.00000000E+00,+1.96446715E+00,+1.96446715E+00,+1.57079633E+00,+0.00000000E+00,+2.94887887E+00,+2.94887887E+00,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,+0.00000000E+00,+1.96042157E+00,+1.96042157E+00,+1.57079633E+00,+0.00000000E+00,+2.94379638E+00,+2.94379638E+00,+1.57079633E+00
+1.39100000E+00,+0.00000000E+00,+0.00000000E+00,+1.95639320E+00,+1.95639320E+00,+1.57079633E+00,+0.00000000E+00,+2.93873550E+00,+2.93873550E+00,+1.57079633E+00
+1.39200000E+00,+0.00000000E+00,+0.00000000E+00,+1.95238193E+00,+1.95238193E+00,+1.57079633E+00,+0.00000000E+00,+2.93369610E+00,+2.93369610E+00,+1.57079633E+00
+1.39300000E+00,+0.00000000E+00,+0.00000000E+00,+1.94838766E+00,+1.94838766E+00,+1.57079633E+00,+0.00000000E+00,+2.92867806E+00,+2.92867806E+00,+1.57079633E+00
+1.39400000E+00,+0.00000000E+00,+0.00000000E+00,+1.94441028E+00,+1.94441028E+00,+1.57079633E+00,+0.00000000E+00,+2.92368124E+00,+2.92368124E+00,+1.57079633E+00
+1.39500000E+00,+0.00000000E+00,+0.00000000E+00,+1.94044969E+00,+1.94044969E+00,+1.57079633E+00,+0.00000000E+00,+2.91870551E+00,+2.91870551E+00,+1.57079633E+00
+1.39600000E+00,+0.00000000E+00,+0.00000000E+00,+1.93650578E+00,+1.93650578E+00,+1.57079633E+00,+0.00000000E+00,+2.91375075E+00,+2.91375075E+00,+1.57079633E+00
+1.39700000E+00,+0.00000000E+00,+0.00000000E+00,+1.93257846E+00,+1.93257846E+00,+1.57079633E+00,+0.00000000E+00,+2.90881681E+00,+2.90881681E+00,+1.57079633E+00
+1.39800000E+00,+0.00000000E+00,+0.00000000E+00,+1.92866761E+00,+1.92866761E+00,+1.57079633E+00,+0.00000000E+00,+2.90390358E+00,+2.90390358E+00,+1.57079633E+00
+1.39900000E+00,+0.00000000E+00,+0.00000000E+00,+1.92477315E+00,+1.92477315E+00,+1.57079633E+00,+0.00000000E+00,+2.89901093E+00,+2.89901093E+00,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,+0.00000000E+00,+1.92089497E+00,+1.92089497E+00,+1.57079633E+00,+0.00000000E+00,+2.89413873E+00,+2.89413873E+00,+1.57079633E+00
+1.40100000E+00,+0.00000000E+00,+0.00000000E+00,+1.91703297E+00,+1.91703297E+00,+1.57079633E+00,+0.00000000E+00,+2.88928686E+00,+2.88928686E+00,+1.57079633E+00
+1.40200000E+00,+0.00000000E+00,+0.00000000E+00,+1.91318705E+00,+1.91318705E+00,+1.57079633E+00,+0.00000000E+00,+2.88445520E+00,+2.88445520E+00,+1.57079633E+00
+1.40300000E+00,+0.00000000E+00,+0.00000000E+00,+1.90935712E+00,+1.90935712E+00,+1.57079633E+00,+0.00000000E+00,+2.87964362E+00,+2.87964362E+00,+1.57079633E+00
+1.40400000E+00,+0.00000000E+00,+0.00000000E+00,+1.90554308E+00,+1.90554308E+00,+1.57079633E+00,+0.00000000E+00,+2.87485201E+00,+2.87485201E+00,+1.57079633E+00
+1.40500000E+00,+0.00000000E+00,+0.00000000E+00,+1.90174483E+00,+1.90174483E+00,+1.57079633E+00,+0.00000000E+00,+2.87008023E+00,+2.87008023E+00,+1.57079633E+00
+1.40600000E+00,+0.00000000E+00,+0.00000000E+00,+1.89796228E+00,+1.89796228E+00,+1.57079633E+00,+0.00000000E+00,+2.86532818E+00,+2.86532818E+00,+1.57079633E+00
+1.40700000E+00,+0.00000000E+00,+0.00000000E+00,+1.89419534E+00,+1.89419534E+00,+1.57079633E+00,+0.00000000E+00,+2.86059574E+00,+2.86059574E+00,+1.57079633E+00
+1.40800000E+00,+0.00000000E+00,+0.00000000E+00,+1.89044391E+00,+1.89044391E+00,+1.57079633E+00,+0.00000000E+00,+2.85588278E+00,+2.85588278E+00,+1.57079633E+00
+1.40900000E+00,+0.00000000E+00,+0.00000000E+00,+1.88670790E+00,+1.88670790E+00,+1.57079633E+00,+0.00000000E+00,+2.85118919E+00,+2.85118919E+00,+1.57079633E+00
