s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.78300000E+00,+0.00000000E+00,-0.00000000E+00,-2.49761719E+01,+2.49761719E+01,-1.57079633E+00,+0.00000000E+00,+1.22052629E+02,+1.22052629E+02,+1.57079633E+00
+1.78400000E+00,+0.00000000E+00,-0.00000000E+00,-2.48650208E+01,+2.48650208E+01,-1.57079633E+00,+0.00000000E+00,+1.22040310E+02,+1.22040310E+02,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,-0.00000000E+00,-2.47538366E+01,+2.47538366E+01,-1.57079633E+00,+0.00000000E+00,+1.22027992E+02,+1.22027992E+02,+1.57079633E+00
+1.78600000E+00,+0.00000000E+00,-0.00000000E+00,-2.46426193E+01,+2.46426193E+01,-1.57079633E+00,+0.00000000E+00,+1.22015675E+02,+1.22015675E+02,+1.57079633E+00
+1.78700000E+00,+0.00000000E+00,-0.00000000E+00,-2.45313690E+01,+2.45313690E+01,-1.57079633E+00,+0.00000000E+00,+1.22003358E+02,+1.22003358E+02,+1.57079633E+00
+1.78800000E+00,+0.00000000E+00,-0.00000000E+00,-2.44200857E+01,+2.44200857E+01,-1.57079633E+00,+0.00000000E+00,+1.21991042E+02,+1.21991042E+02,+1.57079633E+00
+1.78900000E+00,+0.00000000E+00,-0.00000000E+00,-2.43087694E+01,+2.43087694E+01,-1.57079633E+00,+0.00000000E+00,+1.21978726E+02,+1.21978726E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-0.00000000E+00,-2.41974203E+01,+2.41974203E+01,-1.57079633E+00,+0.00000000E+00,+1.21966411E+02,+1.21966411E+02,+1.57079633E+00
+1.79100000E+00,+0.00000000E+00,-0.00000000E+00,-2.40860382E+01,+2.40860382E+01,-1.57079633E+00,+0.00000000E+00,+1.21954097E+02,+1.21954097E+02,+1.57079633E+00
+1.79200000E+00,+0.00000000E+00,-0.00000000E+00,-2.39746234E+01,+2.39746234E+01,-1.57079633E+00,+0.00000000E+00,+1.21941784E+02,+1.21941784E+02,+1.57079633E+00
+1.79300000E+00,+0.00000000E+00,-0.00000000E+00,-2.38631757E+01,+2.38631757E+01,-1.57079633E+00,+0.00000000E+00,+1.21929472E+02,+1.21929472E+02,+1.57079633E+00
+1.79400000E+00,+0.00000000E+00,-0.00000000E+00,-2.37516953E+01,+2.37516953E+01,-1.57079633E+00,+0.00000000E+00,+1.21917160E+02,+1.21917160E+02,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,-0.00000000E+00,-2.36401821E+01,+2.36401821E+01,-1.57079633E+00,+0.00000000E+00,+1.21904849E+02,+1.21904849E+02,+1.57079633E+00
+1.79600000E+00,+0.00000000E+00,-0.00000000E+00,-2.35286363E+01,+2.35286363E+01,-1.57079633E+00,+0.00000000E+00,+1.21892538E+02,+1.21892538E+02,+1.57079633E+00
+1.79700000E+00,+0.00000000E+00,-0.00000000E+00,-2.34170578E+01,+2.34170578E+01,-1.57079633E+00,+0.00000000E+00,+1.21880229E+02,+1.21880229E+02,+1.57079633E+00
+1.79800000E+00,+0.00000000E+00,-0.00000000E+00,-2.33054468E+01,+2.33054468E+01,-1.57079633E+00,+0.00000000E+00,+1.21867920E+02,+1.21867920E+02,+1.57079633E+00
+1.79900000E+00,+0.00000000E+00,-0.00000000E+00,-2.31938031E+01,+2.31938031E+01,-1.57079633E+00,+0.00000000E+00,+1.21855612E+02,+1.21855612E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-0.00000000E+00,-2.30821269E+01,+2.30821269E+01,-1.57079633E+00,+0.00000000E+00,+1.21843305E+02,+1.21843305E+02,+1.57079633E+00
+1.80100000E+00,+0.00000000E+00,-0.00000000E+00,-2.29704182E+01,+2.29704182E+01,-1.57079633E+00,+0.00000000E+00,+1.21830998E+02,+1.21830998E+02,+1.57079633E+00
+1.80200000E+00,+0.00000000E+00,-0.00000000E+00,-2.28586770E+01,+2.28586770E+01,-1.57079633E+00,+0.00000000E+00,+1.21818692E+02,+1.21818692E+02,+1.57079633E+00
+1.80300000E+00,+0.00000000E+00,-0.00000000E+00,-2.27469035E+01,+2.27469035E+01,-1.57079633E+00,+0.00000000E+00,+1.21806387E+02,+1.21806387E+02,+1.57079633E+00
+1.80400000E+00,+0.00000000E+00,-0.00000000E+00,-2.26350975E+01,+2.26350975E+01,-1.57079633E+00,+0.00000000E+00,+1.21794083E+02,+1.21794083E+02,+1.57079633E+00
+1.80500000E+00,+0.00000000E+00,-0.00000000E+00,-2.25232592E+01,+2.25232592E+01,-1.57079633E+00,+0.00000000E+00,+1.21781780E+02,+1.21781780E+02,+1.57079633E+00
+1.80600000E+00,+0.00000000E+00,-0.00000000E+00,-2.24113886E+01,+2.24113886E+01,-1.57079633E+00,+0.00000000E+00,+1.21769477E+02,+1.21769477E+02,+1.57079633E+00
+1.80700000E+00,+0.00000000E+00,-0.00000000E+00,-2.22994857E+01,+2.22994857E+01,-1.57079633E+00,+0.00000000E+00,+1.21757176E+02,+1.21757176E+02,+1.57079633E+00
+1.80800000E+00,+0.00000000E+00,-0.00000000E+00,-2.21875506E+01,+2.21875506E+01,-1.57079633E+00,+0.00000000E+00,+1.21744875E+02,+1.21744875E+02,+1.57079633E+00
+1.80900000E+00,+0.00000000E+00,-0.00000000E+00,-2.20755832E+01,+2.20755832E+01,-1.57079633E+00,+0.00000000E+00,+1.21732575E+02,+1.21732575E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,-0.00000000E+00,-2.19635837E+01,+2.19635837E+01,-1.57079633E+00,+0.00000000E+00,+1.21720276E+02,+1.21720276E+02,+1.57079633E+00
+1.81100000E+00,+0.00000000E+00,-0.00000000E+00,-2.18515521E+01,+2.18515521E+01,-1.57079633E+00,+0.00000000E+00,+1.21707977E+02,+1.21707977E+02,+1.57079633E+00
+1.81200000E+00,+0.00000000E+00,-0.00000000E+00,-2.17394884E+01,+2.17394884E+01,-1.57079633E+00,+0.00000000E+00,+1.21695680E+02,+1.21695680E+02,+1.57079633E+00
+1.81300000E+00,+0.00000000E+00,-0.00000000E+00,-2.16273927E+01,+2.16273927E+01,-1.57079633E+00,+0.00000000E+00,+1.21683383E+02,+1.21683383E+02,+1.57079633E+00
+1.81400000E+00,+0.00000000E+00,-0.00000000E+00,-2.15152649E+01,+2.15152649E+01,-1.57079633E+00,+0.00000000E+00,+1.21671087E+02,+1.21671087E+02,+1.57079633E+00
+1.81500000E+00,+0.00000000E+00,-0.00000000E+00,-2.14031052E+01,+2.14031052E+01,-1.57079633E+00,+0.00000000E+00,+1.21658792E+02,+1.21658792E+02,+1.57079633E+00
+1.81600000E+00,+0.00000000E+00,-0.00000000E+00,-2.12909136E+01,+2.12909136E+01,-1.57079633E+00,+0.00000000E+00,+1.21646498E+02,+1.21646498E+02,+1.57079633E+00
+1.81700000E+00,+0.00000000E+00,-0.00000000E+00,-2.11786900E+01,+2.11786900E+01,-1.57079633E+00,+0.00000000E+00,+1.21634204E+02,+1.21634204E+02,+1.57079633E+00
+1.81800000E+00,+0.00000000E+00,-0.00000000E+00,-2.10664346E+01,+2.10664346E+01,-1.57079633E+00,+0.00000000E+00,+1.21621912E+02,+1.21621912E+02,+1.57079633E+00
+1.81900000E+00,+0.00000000E+00,-0.00000000E+00,-2.09541473E+01,+2.09541473E+01,-1.57079633E+00,+0.00000000E+00,+1.21609620E+02,+1.21609620E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,-0.00000000E+00,-2.08418283E+01,+2.08418283E+01,-1.57079633E+00,+0.00000000E+00,+1.21597330E+02,+1.21597330E+02,+1.57079633E+00
+1.82100000E+00,+0.00000000E+00,-0.00000000E+00,-2.07294775E+01,+2.07294775E+01,-1.57079633E+00,+0.00000000E+00,+1.21585040E+02,+1.21585040E+02,+1.57079633E+00
+1.82200000E+00,+0.00000000E+00,-0.00000000E+00,-2.06170951E+01,+2.06170951E+01,-1.57079633E+00,+0.00000000E+00,+1.21572751E+02,+1.21572751E+02,+1.57079633E+00
+1.82300000E+00,+0.00000000E+00,-0.00000000E+00,-2.05046809E+01,+2.05046809E+01,-1.57079633E+00,+0.00000000E+00,+1.21560463E+02,+1.21560463E+02,+1.57079633E+00
+1.82400000E+00,+0.00000000E+00,-0.00000000E+00,-2.03922351E+01,+2.03922351E+01,-1.57079633E+00,+0.00000000E+00,+1.21548176E+02,+1.21548176E+02,+1.57079633E+00
+1.82500000E+00,+0.00000000E+00,-0.00000000E+00,-2.02797577E+01,+2.02797577E+01,-1.57079633E+00,+0.00000000E+00,+1.21535890E+02,+1.21535890E+02,+1.57079633E+00
+1.82600000E+00,+0.00000000E+00,-0.00000000E+00,-2.01672487E+01,+2.01672487E+01,-1.57079633E+00,+0.00000000E+00,+1.21523604E+02,+1.21523604E+02,+1.57079633E+00
+1.82700000E+00,+0.00000000E+00,-0.00000000E+00,-2.00547083E+01,+2.00547083E+01,-1.57079633E+00,+0.00000000E+00,+1.21511320E+02,+1.21511320E+02,+1.57079633E+00
+1.82800000E+00,+0.00000000E+00,-0.00000000E+00,-1.99421363E+01,+1.99421363E+01,-1.57079633E+00,+0.00000000E+00,+1.21499036E+02,+1.21499036E+02,+1.57079633E+00
+1.82900000E+00,+0.00000000E+00,-0.00000000E+00,-1.98295329E+01,+1.98295329E+01,-1.57079633E+00,+0.00000000E+00,+1.21486754E+02,+1.21486754E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,-0.00000000E+00,-1.97168981E+01,+1.97168981E+01,-1.57079633E+00,+0.00000000E+00,+1.21474472E+02,+1.21474472E+02,+1.57079633E+00
+1.83100000E+00,+0.00000000E+00,-0.00000000E+00,-1.96042318E+01,+1.96042318E+01,-1.57079633E+00,+0.00000000E+00,+1.21462192E+02,+1.21462192E+02,+1.57079633E+00
+1.83200000E+00,+0.00000000E+00,-0.00000000E+00,-1.94915343E+01,+1.94915343E+01,-1.57079633E+00,+0.00000000E+00,+1.21449912E+02,+1.21449912E+02,+1.57079633E+00
+1.83300000E+00,+0.00000000E+00,-0.00000000E+00,-1.93788055E+01,+1.93788055E+01,-1.57079633E+00,+0.00000000E+00,+1.21437633E+02,+1.21437633E+02,+1.57079633E+00
+1.83400000E+00,+0.00000000E+00,-0.00000000E+00,-1.92660454E+01,+1.92660454E+01,-1.57079633E+00,+0.00000000E+00,+1.21425356E+02,+1.21425356E+02,+1.57079633E+00
+1.83500000E+00,+0.00000000E+00,-0.00000000E+00,-1.91532540E+01,+1.91532540E+01,-1.57079633E+00,+0.00000000E+00,+1.21413079E+02,+1.21413079E+02,+1.57079633E+00
+1.83600000E+00,+0.00000000E+00,-0.00000000E+00,-1.90404315E+01,+1.90404315E+01,-1.57079633E+00,+0.00000000E+00,+1.21400803E+02,+1.21400803E+02,+1.57079633E+00
+1.83700000E+00,+0.00000000E+00,-0.00000000E+00,-1.89275779E+01,+1.89275779E+01,-1.57079633E+00,+0.00000000E+00,+1.21388528E+02,+1.21388528E+02,+1.57079633E+00
+1.83800000E+00,+0.00000000E+00,-0.00000000E+00,-1.88146931E+01,+1.88146931E+01,-1.57079633E+00,+0.00000000E+00,+1.21376254E+02,+1.21376254E+02,+1.57079633E+00
+1.83900000E+00,+0.00000000E+00,-0.00000000E+00,-1.87017772E+01,+1.87017772E+01,-1.57079633E+00,+0.00000000E+00,+1.21363981E+02,+1.21363981E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,-0.00000000E+00,-1.85888303E+01,+1.85888303E+01,-1.57079633E+00,+0.00000000E+00,+1.21351709E+02,+1.21351709E+02,+1.57079633E+00
+1.84100000E+00,+0.00000000E+00,-0.00000000E+00,-1.84758524E+01,+1.84758524E+01,-1.57079633E+00,+0.00000000E+00,+1.21339438E+02,+1.21339438E+02,+1.57079633E+00
+1.84200000E+00,+0.00000000E+00,-0.00000000E+00,-1.83628436E+01,+1.83628436E+01,-1.57079633E+00,+0.00000000E+00,+1.21327168E+02,+1.21327168E+02,+1.57079633E+00
+1.84300000E+00,+0.00000000E+00,-0.00000000E+00,-1.82498038E+01,+1.82498038E+01,-1.57079633E+00,+0.00000000E+00,+1.21314900E+02,+1.21314900E+02,+1.57079633E+00
+1.84400000E+00,+0.00000000E+00,-0.00000000E+00,-1.81367331E+01,+1.81367331E+01,-1.57079633E+00,+0.00000000E+00,+1.21302632E+02,+1.21302632E+02,+1.57079633E+00
+1.84500000E+00,+0.00000000E+00,-0.00000000E+00,-1.80236316E+01,+1.80236316E+01,-1.57079633E+00,+0.00000000E+00,+1.21290365E+02,+1.21290365E+02,+1.57079633E+00
+1.84600000E+00,+0.00000000E+00,-0.00000000E+00,-1.79104993E+01,+1.79104993E+01,-1.57079633E+00,+0.00000000E+00,+1.21278099E+02,+1.21278099E+02,+1.57079633E+00
+1.84700000E+00,+0.00000000E+00,-0.00000000E+00,-1.77973361E+01,+1.77973361E+01,-1.57079633E+00,+0.00000000E+00,+1.21265834E+02,+1.21265834E+02,+1.57079633E+00
+1.84800000E+00,+0.00000000E+00,-0.00000000E+00,-1.76841423E+01,+1.76841423E+01,-1.57079633E+00,+0.00000000E+00,+1.21253570E+02,+1.21253570E+02,+1.57079633E+00
+1.84900000E+00,+0.00000000E+00,-0.00000000E+00,-1.75709177E+01,+1.75709177E+01,-1.57079633E+00,+0.00000000E+00,+1.21241307E+02,+1.21241307E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,-0.00000000E+00,-1.74576625E+01,+1.74576625E+01,-1.57079633E+00,+0.00000000E+00,+1.21229046E+02,+1.21229046E+02,+1.57079633E+00
+1.85100000E+00,+0.00000000E+00,-0.00000000E+00,-1.73443766E+01,+1.73443766E+01,-1.57079633E+00,+0.00000000E+00,+1.21216785E+02,+1.21216785E+02,+1.57079633E+00
+1.85200000E+00,+0.00000000E+00,-0.00000000E+00,-1.72310602E+01,+1.72310602E+01,-1.57079633E+00,+0.00000000E+00,+1.21204525E+02,+1.21204525E+02,+1.57079633E+00
+1.85300000E+00,+0.00000000E+00,-0.00000000E+00,-1.71177132E+01,+1.71177132E+01,-1.57079633E+00,+0.00000000E+00,+1.21192267E+02,+1.21192267E+02,+1.57079633E+00
+1.85400000E+00,+0.00000000E+00,-0.00000000E+00,-1.70043356E+01,+1.70043356E+01,-1.57079633E+00,+0.00000000E+00,+1.21180009E+02,+1.21180009E+02,+1.57079633E+00
+1.85500000E+00,+0.00000000E+00,-0.00000000E+00,-1.68909276E+01,+1.68909276E+01,-1.57079633E+00,+0.00000000E+00,+1.21167753E+02,+1.21167753E+02,+1.57079633E+00
+1.85600000E+00,+0.00000000E+00,-0.00000000E+00,-1.67774892E+01,+1.67774892E+01,-1.57079633E+00,+0.00000000E+00,+1.21155498E+02,+1.21155498E+02,+1.57079633E+00
+1.85700000E+00,+0.00000000E+00,-0.00000000E+00,-1.66640204E+01,+1.66640204E+01,-1.57079633E+00,+0.00000000E+00,+1.21143243E+02,+1.21143243E+02,+1.57079633E+00
+1.85800000E+00,+0.00000000E+00,-0.00000000E+00,-1.65505211E+01,+1.65505211E+01,-1.57079633E+00,+0.00000000E+00,+1.21130990E+02,+1.21130990E+02,+1.57079633E+00
+1.85900000E+00,+0.00000000E+00,-0.00000000E+00,-1.64369916E+01,+1.64369916E+01,-1.57079633E+00,+0.00000000E+00,+1.21118738E+02,+1.21118738E+02,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,-0.00000000E+00,-1.63234317E+01,+1.63234317E+01,-1.57079633E+00,+0.00000000E+00,+1.21106487E+02,+1.21106487E+02,+1.57079633E+00
+1.86100000E+00,+0.00000000E+00,-0.00000000E+00,-1.62098416E+01,+1.62098416E+01,-1.57079633E+00,+0.00000000E+00,+1.21094237E+02,+1.21094237E+02,+1.57079633E+00
+1.86200000E+00,+0.00000000E+00,-0.00000000E+00,-1.60962213E+01,+1.60962213E+01,-1.57079633E+00,+0.00000000E+00,+1.21081988E+02,+1.21081988E+02,+1.57079633E+00
+1.86300000E+00,+0.00000000E+00,-0.00000000E+00,-1.59825708E+01,+1.59825708E+01,-1.57079633E+00,+0.00000000E+00,+1.21069740E+02,+1.21069740E+02,+1.57079633E+00
+1.86400000E+00,+0.00000000E+00,-0.00000000E+00,-1.58688902E+01,+1.58688902E+01,-1.57079633E+00,+0.00000000E+00,+1.21057494E+02,+1.21057494E+02,+1.57079633E+00
+1.86500000E+00,+0.00000000E+00,-0.00000000E+00,-1.57551794E+01,+1.57551794E+01,-1.57079633E+00,+0.00000000E+00,+1.21045248E+02,+1.21045248E+02,+1.57079633E+00
+1.86600000E+00,+0.00000000E+00,-0.00000000E+00,-1.56414386E+01,+1.56414386E+01,-1.57079633E+00,+0.00000000E+00,+1.21033004E+02,+1.21033004E+02,+1.57079633E+00
+1.86700000E+00,+0.00000000E+00,-0.00000000E+00,-1.55276677E+01,+1.55276677E+01,-1.57079633E+00,+0.00000000E+00,+1.21020761E+02,+1.21020761E+02,+1.57079633E+00
+1.86800000E+00,+0.00000000E+00,-0.00000000E+00,-1.54138669E+01,+1.54138669E+01,-1.57079633E+00,+0.00000000E+00,+1.21008519E+02,+1.21008519E+02,+1.57079633E+00
+1.86900000E+00,+0.00000000E+00,-0.00000000E+00,-1.53000360E+01,+1.53000360E+01,-1.57079633E+00,+0.00000000E+00,+1.20996278E+02,+1.20996278E+02,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,-0.00000000E+00,-1.51861753E+01,+1.51861753E+01,-1.57079633E+00,+0.00000000E+00,+1.20984038E+02,+1.20984038E+02,+1.57079633E+00
+1.87100000E+00,+0.00000000E+00,-0.00000000E+00,-1.50722847E+01,+1.50722847E+01,-1.57079633E+00,+0.00000000E+00,+1.20971799E+02,+1.20971799E+02,+1.57079633E+00
+1.87200000E+00,+0.00000000E+00,-0.00000000E+00,-1.49583642E+01,+1.49583642E+01,-1.57079633E+00,+0.00000000E+00,+1.20959562E+02,+1.20959562E+02,+1.57079633E+00
+1.87300000E+00,+0.00000000E+00,-0.00000000E+00,-1.48444139E+01,+1.48444139E+01,-1.57079633E+00,+0.00000000E+00,+1.20947326E+02,+1.20947326E+02,+1.57079633E+00
+1.87400000E+00,+0.00000000E+00,-0.00000000E+00,-1.47304339E+01,+1.47304339E+01,-1.57079633E+00,+0.00000000E+00,+1.20935090E+02,+1.20935090E+02,+1.57079633E+00
+1.87500000E+00,+0.00000000E+00,-0.00000000E+00,-1.46164241E+01,+1.46164241E+01,-1.57079633E+00,+0.00000000E+00,+1.20922856E+02,+1.20922856E+02,+1.57079633E+00
+1.87600000E+00,+0.00000000E+00,-0.00000000E+00,-1.45023846E+01,+1.45023846E+01,-1.57079633E+00,+0.00000000E+00,+1.20910624E+02,+1.20910624E+02,+1.57079633E+00
+1.87700000E+00,+0.00000000E+00,-0.00000000E+00,-1.43883154E+01,+1.43883154E+01,-1.57079633E+00,+0.00000000E+00,+1.20898392E+02,+1.20898392E+02,+1.57079633E+00
+1.87800000E+00,+0.00000000E+00,-0.00000000E+00,-1.42742166E+01,+1.42742166E+01,-1.57079633E+00,+0.00000000E+00,+1.20886162E+02,+1.20886162E+02,+1.57079633E+00
+1.87900000E+00,+0.00000000E+00,-0.00000000E+00,-1.41600882E+01,+1.41600882E+01,-1.57079633E+00,+0.00000000E+00,+1.20873932E+02,+1.20873932E+02,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,-0.00000000E+00,-1.40459303E+01,+1.40459303E+01,-1.57079633E+00,+0.00000000E+00,+1.20861704E+02,+1.20861704E+02,+1.57079633E+00
+1.88100000E+00,+0.00000000E+00,-0.00000000E+00,-1.39317428E+01,+1.39317428E+01,-1.57079633E+00,+0.00000000E+00,+1.20849477E+02,+1.20849477E+02,+1.57079633E+00
+1.88200000E+00,+0.00000000E+00,-0.00000000E+00,-1.38175259E+01,+1.38175259E+01,-1.57079633E+00,+0.00000000E+00,+1.20837252E+02,+1.20837252E+02,+1.57079633E+00
+1.88300000E+00,+0.00000000E+00,-0.00000000E+00,-1.37032796E+01,+1.37032796E+01,-1.57079633E+00,+0.00000000E+00,+1.20825027E+02,+1.20825027E+02,+1.57079633E+00
+1.88400000E+00,+0.00000000E+00,-0.00000000E+00,-1.35890038E+01,+1.35890038E+01,-1.57079633E+00,+0.00000000E+00,+1.20812804E+02,+1.20812804E+02,+1.57079633E+00
+1.88500000E+00,+0.00000000E+00,-0.00000000E+00,-1.34746986E+01,+1.34746986E+01,-1.57079633E+00,+0.00000000E+00,+1.20800582E+02,+1.20800582E+02,+1.57079633E+00
+1.88600000E+00,+0.00000000E+00,-0.00000000E+00,-1.33603642E+01,+1.33603642E+01,-1.57079633E+00,+0.00000000E+00,+1.20788361E+02,+1.20788361E+02,+1.57079633E+00
+1.88700000E+00,+0.00000000E+00,-0.00000000E+00,-1.32460004E+01,+1.32460004E+01,-1.57079633E+00,+0.00000000E+00,+1.20776142E+02,+1.20776142E+02,+1.57079633E+00
+1.88800000E+00,+0.00000000E+00,-0.00000000E+00,-1.31316074E+01,+1.31316074E+01,-1.57079633E+00,+0.00000000E+00,+1.20763923E+02,+1.20763923E+02,+1.57079633E+00
+1.88900000E+00,+0.00000000E+00,-0.00000000E+00,-1.30171852E+01,+1.30171852E+01,-1.57079633E+00,+0.00000000E+00,+1.20751706E+02,+1.20751706E+02,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,-0.00000000E+00,-1.29027337E+01,+1.29027337E+01,-1.57079633E+00,+0.00000000E+00,+1.20739491E+02,+1.20739491E+02,+1.57079633E+00
+1.89100000E+00,+0.00000000E+00,-0.00000000E+00,-1.27882532E+01,+1.27882532E+01,-1.57079633E+00,+0.00000000E+00,+1.20727276E+02,+1.20727276E+02,+1.57079633E+00
+1.89200000E+00,+0.00000000E+00,-0.00000000E+00,-1.26737435E+01,+1.26737435E+01,-1.57079633E+00,+0.00000000E+00,+1.20715063E+02,+1.20715063E+02,+1.57079633E+00
+1.89300000E+00,+0.00000000E+00,-0.00000000E+00,-1.25592048E+01,+1.25592048E+01,-1.57079633E+00,+0.00000000E+00,+1.20702851E+02,+1.20702851E+02,+1.57079633E+00
+1.89400000E+00,+0.00000000E+00,-0.00000000E+00,-1.24446370E+01,+1.24446370E+01,-1.57079633E+00,+0.00000000E+00,+1.20690640E+02,+1.20690640E+02,+1.57079633E+00
+1.89500000E+00,+0.00000000E+00,-0.00000000E+00,-1.23300402E+01,+1.23300402E+01,-1.57079633E+00,+0.00000000E+00,+1.20678430E+02,+1.20678430E+02,+1.57079633E+00
+1.89600000E+00,+0.00000000E+00,-0.00000000E+00,-1.22154145E+01,+1.22154145E+01,-1.57079633E+00,+0.00000000E+00,+1.20666222E+02,+1.20666222E+02,+1.57079633E+00
+1.89700000E+00,+0.00000000E+00,-0.00000000E+00,-1.21007598E+01,+1.21007598E+01,-1.57079633E+00,+0.00000000E+00,+1.20654015E+02,+1.20654015E+02,+1.57079633E+00
+1.89800000E+00,+0.00000000E+00,-0.00000000E+00,-1.19860762E+01,+1.19860762E+01,-1.57079633E+00,+0.00000000E+00,+1.20641810E+02,+1.20641810E+02,+1.57079633E+00
+1.89900000E+00,+0.00000000E+00,-0.00000000E+00,-1.18713638E+01,+1.18713638E+01,-1.57079633E+00,+0.00000000E+00,+1.20629605E+02,+1.20629605E+02,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,-0.00000000E+00,-1.17566226E+01,+1.17566226E+01,-1.57079633E+00,+0.00000000E+00,+1.20617402E+02,+1.20617402E+02,+1.57079633E+00
+1.90100000E+00,+0.00000000E+00,-0.00000000E+00,-1.16418526E+01,+1.16418526E+01,-1.57079633E+00,+0.00000000E+00,+1.20605200E+02,+1.20605200E+02,+1.57079633E+00
+1.90200000E+00,+0.00000000E+00,-0.00000000E+00,-1.15270539E+01,+1.15270539E+01,-1.57079633E+00,+0.00000000E+00,+1.20593000E+02,+1.20593000E+02,+1.57079633E+00
+1.90300000E+00,+0.00000000E+00,-0.00000000E+00,-1.14122265E+01,+1.14122265E+01,-1.57079633E+00,+0.00000000E+00,+1.20580801E+02,+1.20580801E+02,+1.57079633E+00
+1.90400000E+00,+0.00000000E+00,-0.00000000E+00,-1.12973704E+01,+1.12973704E+01,-1.57079633E+00,+0.00000000E+00,+1.20568603E+02,+1.20568603E+02,+1.57079633E+00
+1.90500000E+00,+0.00000000E+00,-0.00000000E+00,-1.11824856E+01,+1.11824856E+01,-1.57079633E+00,+0.00000000E+00,+1.20556406E+02,+1.20556406E+02,+1.57079633E+00
+1.90600000E+00,+0.00000000E+00,-0.00000000E+00,-1.10675723E+01,+1.10675723E+01,-1.57079633E+00,+0.00000000E+00,+1.20544211E+02,+1.20544211E+02,+1.57079633E+00
+1.90700000E+00,+0.00000000E+00,-0.00000000E+00,-1.09526305E+01,+1.09526305E+01,-1.57079633E+00,+0.00000000E+00,+1.20532017E+02,+1.20532017E+02,+1.57079633E+00
+1.90800000E+00,+0.00000000E+00,-0.00000000E+00,-1.08376601E+01,+1.08376601E+01,-1.57079633E+00,+0.00000000E+00,+1.20519825E+02,+1.20519825E+02,+1.57079633E+00
+1.90900000E+00,+0.00000000E+00,-0.00000000E+00,-1.07226612E+01,+1.07226612E+01,-1.57079633E+00,+0.00000000E+00,+1.20507633E+02,+1.20507633E+02,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,-0.00000000E+00,-1.06076339E+01,+1.06076339E+01,-1.57079633E+00,+0.00000000E+00,+1.20495444E+02,+1.20495444E+02,+1.57079633E+00
+1.91100000E+00,+0.00000000E+00,-0.00000000E+00,-1.04925781E+01,+1.04925781E+01,-1.57079633E+00,+0.00000000E+00,+1.20483255E+02,+1.20483255E+02,+1.57079633E+00
+1.91200000E+00,+0.00000000E+00,-0.00000000E+00,-1.03774940E+01,+1.03774940E+01,-1.57079633E+00,+0.00000000E+00,+1.20471068E+02,+1.20471068E+02,+1.57079633E+00
+1.91300000E+00,+0.00000000E+00,-0.00000000E+00,-1.02623816E+01,+1.02623816E+01,-1.57079633E+00,+0.00000000E+00,+1.20458882E+02,+1.20458882E+02,+1.57079633E+00
+1.91400000E+00,+0.00000000E+00,-0.00000000E+00,-1.01472409E+01,+1.01472409E+01,-1.57079633E+00,+0.00000000E+00,+1.20446698E+02,+1.20446698E+02,+1.57079633E+00
+1.91500000E+00,+0.00000000E+00,-0.00000000E+00,-1.00320719E+01,+1.00320719E+01,-1.57079633E+00,+0.00000000E+00,+1.20434515E+02,+1.20434515E+02,+1.57079633E+00
+1.91600000E+00,+0.00000000E+00,-0.00000000E+00,-9.91687463E+00,+9.91687463E+00,-1.57079633E+00,+0.00000000E+00,+1.20422333E+02,+1.20422333E+02,+1.57079633E+00
+1.91700000E+00,+0.00000000E+00,-0.00000000E+00,-9.80164922E+00,+9.80164922E+00,-1.57079633E+00,+0.00000000E+00,+1.20410153E+02,+1.20410153E+02,+1.57079633E+00
+1.91800000E+00,+0.00000000E+00,-0.00000000E+00,-9.68639566E+00,+9.68639566E+00,-1.57079633E+00,+0.00000000E+00,+1.20397974E+02,+1.20397974E+02,+1.57079633E+00
+1.91900000E+00,+0.00000000E+00,-0.00000000E+00,-9.57111399E+00,+9.57111399E+00,-1.57079633E+00,+0.00000000E+00,+1.20385796E+02,+1.20385796E+02,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,-0.00000000E+00,-9.45580424E+00,+9.45580424E+00,-1.57079633E+00,+0.00000000E+00,+1.20373620E+02,+1.20373620E+02,+1.57079633E+00
