s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.75700000E+00,+0.00000000E+00,+1.10796401E+00,-0.00000000E+00,+1.10796401E+00,-0.00000000E+00,+3.62082626E-01,-0.00000000E+00,+3.62082626E-01,-0.00000000E+00
+1.75800000E+00,+0.00000000E+00,+1.10741701E+00,-0.00000000E+00,+1.10741701E+00,-0.00000000E+00,+3.61769552E-01,-0.00000000E+00,+3.61769552E-01,-0.00000000E+00
+1.75900000E+00,+0.00000000E+00,+1.10687110E+00,-0.00000000E+00,+1.10687110E+00,-0.00000000E+00,+3.61456823E-01,-0.00000000E+00,+3.61456823E-01,-0.00000000E+00
+1.76000000E+00,+0.00000000E+00,+1.10632626E+00,-0.00000000E+00,+1.10632626E+00,-0.00000000E+00,+3.61144440E-01,-0.00000000E+00,+3.61144440E-01,-0.00000000E+00
+1.76100000E+00,+0.00000000E+00,+1.10578249E+00,-0.00000000E+00,+1.10578249E+00,-0.00000000E+00,+3.60832403E-01,-0.00000000E+00,+3.60832403E-01,-0.00000000E+00
+1.76200000E+00,+0.00000000E+00,+1.10523980E+00,-0.00000000E+00,+1.10523980E+00,-0.00000000E+00,+3.60520709E-01,-0.00000000E+00,+3.60520709E-01,-0.00000000E+00
+1.76300000E+00,+0.00000000E+00,+1.10469817E+00,-0.00000000E+00,+1.10469817E+00,-0.00000000E+00,+3.60209360E-01,-0.00000000E+00,+3.60209360E-01,-0.00000000E+00
+1.76400000E+00,+0.00000000E+00,+1.10415761E+00,-0.00000000E+00,+1.10415761E+00,-0.00000000E+00,+3.59898353E-01,-0.00000000E+00,+3.59898353E-01,-0.00000000E+00
+1.76500000E+00,+0.00000000E+00,+1.10361810E+00,-0.00000000E+00,+1.10361810E+00,-0.00000000E+00,+3.59587689E-01,-0.00000000E+00,+3.59587689E-01,-0.00000000E+00
+1.76600000E+00,+0.00000000E+00,+1.10307965E+00,-0.00000000E+00,+1.10307965E+00,-0.00000000E+00,+3.59277366E-01,-0.00000000E+00,+3.59277366E-01,-0.00000000E+00
+1.76700000E+00,+0.00000000E+00,+1.10254225E+00,-0.00000000E+00,+1.10254225E+00,-0.00000000E+00,+3.58967385E-01,-0.00000000E+00,+3.58967385E-01,-0.00000000E+00
+1.76800000E+00,+0.00000000E+00,+1.10200590E+00,-0.00000000E+00,+1.10200590E+00,-0.00000000E+00,+3.58657745E-01,-0.00000000E+00,+3.58657745E-01,-0.00000000E+00
+1.76900000E+00,+0.00000000E+00,+1.10147060E+00,-0.00000000E+00,+1.10147060E+00,-0.00000000E+00,+3.58348444E-01,-0.00000000E+00,+3.58348444E-01,-0.00000000E+00
+1.77000000E+00,+0.00000000E+00,+1.10093633E+00,-0.00000000E+00,+1.10093633E+00,-0.00000000E+00,+3.58039483E-01,-0.00000000E+00,+3.58039483E-01,-0.00000000E+00
+1.77100000E+00,+0.00000000E+00,+1.10040310E+00,-0.00000000E+00,+1.10040310E+00,-0.00000000E+00,+3.57730860E-01,-0.00000000E+00,+3.57730860E-01,-0.00000000E+00
+1.77200000E+00,+0.00000000E+00,+1.09987091E+00,-0.00000000E+00,+1.09987091E+00,-0.00000000E+00,+3.57422575E-01,-0.00000000E+00,+3.57422575E-01,-0.00000000E+00
+1.77300000E+00,+0.00000000E+00,+1.09933975E+00,-0.00000000E+00,+1.09933975E+00,-0.00000000E+00,+3.57114628E-01,-0.00000000E+00,+3.57114628E-01,-0.00000000E+00
+1.77400000E+00,+0.00000000E+00,+1.09880961E+00,-0.00000000E+00,+1.09880961E+00,-0.00000000E+00,+3.56807017E-01,-0.00000000E+00,+3.56807017E-01,-0.00000000E+00
+1.77500000E+00,+0.00000000E+00,+1.09828050E+00,-0.00000000E+00,+1.09828050E+00,-0.00000000E+00,+3.56499743E-01,-0.00000000E+00,+3.56499743E-01,-0.00000000E+00
+1.77600000E+00,+0.00000000E+00,+1.09775240E+00,-0.00000000E+00,+1.09775240E+00,-0.00000000E+00,+3.56192804E-01,-0.00000000E+00,+3.56192804E-01,-0.00000000E+00
+1.77700000E+00,+0.00000000E+00,+1.09722533E+00,-0.00000000E+00,+1.09722533E+00,-0.00000000E+00,+3.55886201E-01,-0.00000000E+00,+3.55886201E-01,-0.00000000E+00
+1.77800000E+00,+0.00000000E+00,+1.09669926E+00,-0.00000000E+00,+1.09669926E+00,-0.00000000E+00,+3.55579931E-01,-0.00000000E+00,+3.55579931E-01,-0.00000000E+00
+1.77900000E+00,+0.00000000E+00,+1.09617421E+00,-0.00000000E+00,+1.09617421E+00,-0.00000000E+00,+3.55273996E-01,-0.00000000E+00,+3.55273996E-01,-0.00000000E+00
+1.78000000E+00,+0.00000000E+00,+1.09565016E+00,-0.00000000E+00,+1.09565016E+00,-0.00000000E+00,+3.54968393E-01,-0.00000000E+00,+3.54968393E-01,-0.00000000E+00
+1.78100000E+00,+0.00000000E+00,+1.09512712E+00,-0.00000000E+00,+1.09512712E+00,-0.00000000E+00,+3.54663123E-01,-0.00000000E+00,+3.54663123E-01,-0.00000000E+00
+1.78200000E+00,+0.00000000E+00,+1.09460507E+00,-0.00000000E+00,+1.09460507E+00,-0.00000000E+00,+3.54358185E-01,-0.00000000E+00,+3.54358185E-01,-0.00000000E+00
+1.78300000E+00,+0.00000000E+00,+1.09408402E+00,-0.00000000E+00,+1.09408402E+00,-0.00000000E+00,+3.54053578E-01,-0.00000000E+00,+3.54053578E-01,-0.00000000E+00
+1.78400000E+00,+0.00000000E+00,+1.09356396E+00,-0.00000000E+00,+1.09356396E+00,-0.00000000E+00,+3.53749302E-01,-0.00000000E+00,+3.53749302E-01,-0.00000000E+00
+1.78500000E+00,+0.00000000E+00,+1.09304489E+00,-0.00000000E+00,+1.09304489E+00,-0.00000000E+00,+3.53445357E-01,-0.00000000E+00,+3.53445357E-01,-0.00000000E+00
+1.78600000E+00,+0.00000000E+00,+1.09252681E+00,-0.00000000E+00,+1.09252681E+00,-0.00000000E+00,+3.53141740E-01,-0.00000000E+00,+3.53141740E-01,-0.00000000E+00
+1.78700000E+00,+0.00000000E+00,+1.09200971E+00,-0.00000000E+00,+1.09200971E+00,-0.00000000E+00,+3.52838453E-01,-0.00000000E+00,+3.52838453E-01,-0.00000000E+00
+1.78800000E+00,+0.00000000E+00,+1.09149359E+00,-0.00000000E+00,+1.09149359E+00,-0.00000000E+00,+3.52535494E-01,-0.00000000E+00,+3.52535494E-01,-0.00000000E+00
+1.78900000E+00,+0.00000000E+00,+1.09097845E+00,-0.00000000E+00,+1.09097845E+00,-0.00000000E+00,+3.52232863E-01,-0.00000000E+00,+3.52232863E-01,-0.00000000E+00
+1.79000000E+00,+0.00000000E+00,+1.09046428E+00,-0.00000000E+00,+1.09046428E+00,-0.00000000E+00,+3.51930559E-01,-0.00000000E+00,+3.51930559E-01,-0.00000000E+00
+1.79100000E+00,+0.00000000E+00,+1.08995108E+00,-0.00000000E+00,+1.08995108E+00,-0.00000000E+00,+3.51628582E-01,-0.00000000E+00,+3.51628582E-01,-0.00000000E+00
+1.79200000E+00,+0.00000000E+00,+1.08943884E+00,-0.00000000E+00,+1.08943884E+00,-0.00000000E+00,+3.51326930E-01,-0.00000000E+00,+3.51326930E-01,-0.00000000E+00
+1.79300000E+00,+0.00000000E+00,+1.08892757E+00,-0.00000000E+00,+1.08892757E+00,-0.00000000E+00,+3.51025604E-01,-0.00000000E+00,+3.51025604E-01,-0.00000000E+00
+1.79400000E+00,+0.00000000E+00,+1.08841726E+00,-0.00000000E+00,+1.08841726E+00,-0.00000000E+00,+3.50724603E-01,-0.00000000E+00,+3.50724603E-01,-0.00000000E+00
+1.79500000E+00,+0.00000000E+00,+1.08790791E+00,-0.00000000E+00,+1.08790791E+00,-0.00000000E+00,+3.50423926E-01,-0.00000000E+00,+3.50423926E-01,-0.00000000E+00
+1.79600000E+00,+0.00000000E+00,+1.08739951E+00,-0.00000000E+00,+1.08739951E+00,-0.00000000E+00,+3.50123573E-01,-0.00000000E+00,+3.50123573E-01,-0.00000000E+00
+1.79700000E+00,+0.00000000E+00,+1.08689206E+00,-0.00000000E+00,+1.08689206E+00,-0.00000000E+00,+3.49823543E-01,-0.00000000E+00,+3.49823543E-01,-0.00000000E+00
+1.79800000E+00,+0.00000000E+00,+1.08638556E+00,-0.00000000E+00,+1.08638556E+00,-0.00000000E+00,+3.49523836E-01,-0.00000000E+00,+3.49523836E-01,-0.00000000E+00
+1.79900000E+00,+0.00000000E+00,+1.08588000E+00,-0.00000000E+00,+1.08588000E+00,-0.00000000E+00,+3.49224450E-01,-0.00000000E+00,+3.49224450E-01,-0.00000000E+00
+1.80000000E+00,+0.00000000E+00,+1.08537538E+00,-0.00000000E+00,+1.08537538E+00,-0.00000000E+00,+3.48925386E-01,-0.00000000E+00,+3.48925386E-01,-0.00000000E+00
+1.80100000E+00,+0.00000000E+00,+1.08487170E+00,-0.00000000E+00,+1.08487170E+00,-0.00000000E+00,+3.48626643E-01,-0.00000000E+00,+3.48626643E-01,-0.00000000E+00
+1.80200000E+00,+0.00000000E+00,+1.08436896E+00,-0.00000000E+00,+1.08436896E+00,-0.00000000E+00,+3.48328220E-01,-0.00000000E+00,+3.48328220E-01,-0.00000000E+00
+1.80300000E+00,+0.00000000E+00,+1.08386715E+00,-0.00000000E+00,+1.08386715E+00,-0.00000000E+00,+3.48030117E-01,-0.00000000E+00,+3.48030117E-01,-0.00000000E+00
+1.80400000E+00,+0.00000000E+00,+1.08336627E+00,-0.00000000E+00,+1.08336627E+00,-0.00000000E+00,+3.47732333E-01,-0.00000000E+00,+3.47732333E-01,-0.00000000E+00
+1.80500000E+00,+0.00000000E+00,+1.08286631E+00,-0.00000000E+00,+1.08286631E+00,-0.00000000E+00,+3.47434867E-01,-0.00000000E+00,+3.47434867E-01,-0.00000000E+00
+1.80600000E+00,+0.00000000E+00,+1.08236728E+00,-0.00000000E+00,+1.08236728E+00,-0.00000000E+00,+3.47137720E-01,-0.00000000E+00,+3.47137720E-01,-0.00000000E+00
+1.80700000E+00,+0.00000000E+00,+1.08186917E+00,-0.00000000E+00,+1.08186917E+00,-0.00000000E+00,+3.46840890E-01,-0.00000000E+00,+3.46840890E-01,-0.00000000E+00
+1.80800000E+00,+0.00000000E+00,+1.08137197E+00,-0.00000000E+00,+1.08137197E+00,-0.00000000E+00,+3.46544377E-01,-0.00000000E+00,+3.46544377E-01,-0.00000000E+00
+1.80900000E+00,+0.00000000E+00,+1.08087569E+00,-0.00000000E+00,+1.08087569E+00,-0.00000000E+00,+3.46248180E-01,-0.00000000E+00,+3.46248180E-01,-0.00000000E+00
+1.81000000E+00,+0.00000000E+00,+1.08038032E+00,-0.00000000E+00,+1.08038032E+00,-0.00000000E+00,+3.45952299E-01,-0.00000000E+00,+3.45952299E-01,-0.00000000E+00
+1.81100000E+00,+0.00000000E+00,+1.07988586E+00,-0.00000000E+00,+1.07988586E+00,-0.00000000E+00,+3.45656733E-01,-0.00000000E+00,+3.45656733E-01,-0.00000000E+00
+1.81200000E+00,+0.00000000E+00,+1.07939230E+00,-0.00000000E+00,+1.07939230E+00,-0.00000000E+00,+3.45361482E-01,-0.00000000E+00,+3.45361482E-01,-0.00000000E+00
+1.81300000E+00,+0.00000000E+00,+1.07889965E+00,-0.00000000E+00,+1.07889965E+00,-0.00000000E+00,+3.45066546E-01,-0.00000000E+00,+3.45066546E-01,-0.00000000E+00
+1.81400000E+00,+0.00000000E+00,+1.07840789E+00,-0.00000000E+00,+1.07840789E+00,-0.00000000E+00,+3.44771922E-01,-0.00000000E+00,+3.44771922E-01,-0.00000000E+00
+1.81500000E+00,+0.00000000E+00,+1.07791704E+00,-0.00000000E+00,+1.07791704E+00,-0.00000000E+00,+3.44477612E-01,-0.00000000E+00,+3.44477612E-01,-0.00000000E+00
+1.81600000E+00,+0.00000000E+00,+1.07742707E+00,-0.00000000E+00,+1.07742707E+00,-0.00000000E+00,+3.44183615E-01,-0.00000000E+00,+3.44183615E-01,-0.00000000E+00
+1.81700000E+00,+0.00000000E+00,+1.07693800E+00,-0.00000000E+00,+1.07693800E+00,-0.00000000E+00,+3.43889929E-01,-0.00000000E+00,+3.43889929E-01,-0.00000000E+00
+1.81800000E+00,+0.00000000E+00,+1.07644981E+00,-0.00000000E+00,+1.07644981E+00,-0.00000000E+00,+3.43596555E-01,-0.00000000E+00,+3.43596555E-01,-0.00000000E+00
+1.81900000E+00,+0.00000000E+00,+1.07596252E+00,-0.00000000E+00,+1.07596252E+00,-0.00000000E+00,+3.43303492E-01,-0.00000000E+00,+3.43303492E-01,-0.00000000E+00
+1.82000000E+00,+0.00000000E+00,+1.07547610E+00,-0.00000000E+00,+1.07547610E+00,-0.00000000E+00,+3.43010739E-01,-0.00000000E+00,+3.43010739E-01,-0.00000000E+00
+1.82100000E+00,+0.00000000E+00,+1.07499056E+00,-0.00000000E+00,+1.07499056E+00,-0.00000000E+00,+3.42718296E-01,-0.00000000E+00,+3.42718296E-01,-0.00000000E+00
+1.82200000E+00,+0.00000000E+00,+1.07450590E+00,-0.00000000E+00,+1.07450590E+00,-0.00000000E+00,+3.42426162E-01,-0.00000000E+00,+3.42426162E-01,-0.00000000E+00
+1.82300000E+00,+0.00000000E+00,+1.07402211E+00,-0.00000000E+00,+1.07402211E+00,-0.00000000E+00,+3.42134337E-01,-0.00000000E+00,+3.42134337E-01,-0.00000000E+00
+1.82400000E+00,+0.00000000E+00,+1.07353920E+00,-0.00000000E+00,+1.07353920E+00,-0.00000000E+00,+3.41842820E-01,-0.00000000E+00,+3.41842820E-01,-0.00000000E+00
+1.82500000E+00,+0.00000000E+00,+1.07305715E+00,-0.00000000E+00,+1.07305715E+00,-0.00000000E+00,+3.41551611E-01,-0.00000000E+00,+3.41551611E-01,-0.00000000E+00
+1.82600000E+00,+0.00000000E+00,+1.07257597E+00,-0.00000000E+00,+1.07257597E+00,-0.00000000E+00,+3.41260709E-01,-0.00000000E+00,+3.41260709E-01,-0.00000000E+00
+1.82700000E+00,+0.00000000E+00,+1.07209565E+00,-0.00000000E+00,+1.07209565E+00,-0.00000000E+00,+3.40970114E-01,-0.00000000E+00,+3.40970114E-01,-0.00000000E+00
+1.82800000E+00,+0.00000000E+00,+1.07161619E+00,-0.00000000E+00,+1.07161619E+00,-0.00000000E+00,+3.40679825E-01,-0.00000000E+00,+3.40679825E-01,-0.00000000E+00
+1.82900000E+00,+0.00000000E+00,+1.07113759E+00,-0.00000000E+00,+1.07113759E+00,-0.00000000E+00,+3.40389842E-01,-0.00000000E+00,+3.40389842E-01,-0.00000000E+00
+1.83000000E+00,+0.00000000E+00,+1.07065985E+00,-0.00000000E+00,+1.07065985E+00,-0.00000000E+00,+3.40100163E-01,-0.00000000E+00,+3.40100163E-01,-0.00000000E+00
+1.83100000E+00,+0.00000000E+00,+1.07018296E+00,-0.00000000E+00,+1.07018296E+00,-0.00000000E+00,+3.39810789E-01,-0.00000000E+00,+3.39810789E-01,-0.00000000E+00
+1.83200000E+00,+0.00000000E+00,+1.06970691E+00,-0.00000000E+00,+1.06970691E+00,-0.00000000E+00,+3.39521720E-01,-0.00000000E+00,+3.39521720E-01,-0.00000000E+00
+1.83300000E+00,+0.00000000E+00,+1.06923172E+00,-0.00000000E+00,+1.06923172E+00,-0.00000000E+00,+3.39232954E-01,-0.00000000E+00,+3.39232954E-01,-0.00000000E+00
+1.83400000E+00,+0.00000000E+00,+1.06875736E+00,-0.00000000E+00,+1.06875736E+00,-0.00000000E+00,+3.38944490E-01,-0.00000000E+00,+3.38944490E-01,-0.00000000E+00
+1.83500000E+00,+0.00000000E+00,+1.06828385E+00,-0.00000000E+00,+1.06828385E+00,-0.00000000E+00,+3.38656330E-01,-0.00000000E+00,+3.38656330E-01,-0.00000000E+00
+1.83600000E+00,+0.00000000E+00,+1.06781118E+00,-0.00000000E+00,+1.06781118E+00,-0.00000000E+00,+3.38368471E-01,-0.00000000E+00,+3.38368471E-01,-0.00000000E+00
+1.83700000E+00,+0.00000000E+00,+1.06733935E+00,-0.00000000E+00,+1.06733935E+00,-0.00000000E+00,+3.38080914E-01,-0.00000000E+00,+3.38080914E-01,-0.00000000E+00
+1.83800000E+00,+0.00000000E+00,+1.06686835E+00,-0.00000000E+00,+1.06686835E+00,-0.00000000E+00,+3.37793658E-01,-0.00000000E+00,+3.37793658E-01,-0.00000000E+00
+1.83900000E+00,+0.00000000E+00,+1.06639818E+00,-0.00000000E+00,+1.06639818E+00,-0.00000000E+00,+3.37506702E-01,-0.00000000E+00,+3.37506702E-01,-0.00000000E+00
+1.84000000E+00,+0.00000000E+00,+1.06592884E+00,-0.00000000E+00,+1.06592884E+00,-0.00000000E+00,+3.37220046E-01,-0.00000000E+00,+3.37220046E-01,-0.00000000E+00
+1.84100000E+00,+0.00000000E+00,+1.06546033E+00,-0.00000000E+00,+1.06546033E+00,-0.00000000E+00,+3.36933690E-01,-0.00000000E+00,+3.36933690E-01,-0.00000000E+00
+1.84200000E+00,+0.00000000E+00,+1.06499264E+00,-0.00000000E+00,+1.06499264E+00,-0.00000000E+00,+3.36647633E-01,-0.00000000E+00,+3.36647633E-01,-0.00000000E+00
+1.84300000E+00,+0.00000000E+00,+1.06452577E+00,-0.00000000E+00,+1.06452577E+00,-0.00000000E+00,+3.36361874E-01,-0.00000000E+00,+3.36361874E-01,-0.00000000E+00
+1.84400000E+00,+0.00000000E+00,+1.06405972E+00,-0.00000000E+00,+1.06405972E+00,-0.00000000E+00,+3.36076413E-01,-0.00000000E+00,+3.36076413E-01,-0.00000000E+00
+1.84500000E+00,+0.00000000E+00,+1.06359448E+00,-0.00000000E+00,+1.06359448E+00,-0.00000000E+00,+3.35791250E-01,-0.00000000E+00,+3.35791250E-01,-0.00000000E+00
+1.84600000E+00,+0.00000000E+00,+1.06313006E+00,-0.00000000E+00,+1.06313006E+00,-0.00000000E+00,+3.35506384E-01,-0.00000000E+00,+3.35506384E-01,-0.00000000E+00
+1.84700000E+00,+0.00000000E+00,+1.06266645E+00,-0.00000000E+00,+1.06266645E+00,-0.00000000E+00,+3.35221814E-01,-0.00000000E+00,+3.35221814E-01,-0.00000000E+00
+1.84800000E+00,+0.00000000E+00,+1.06220365E+00,-0.00000000E+00,+1.06220365E+00,-0.00000000E+00,+3.34937540E-01,-0.00000000E+00,+3.34937540E-01,-0.00000000E+00
+1.84900000E+00,+0.00000000E+00,+1.06174165E+00,-0.00000000E+00,+1.06174165E+00,-0.00000000E+00,+3.34653561E-01,-0.00000000E+00,+3.34653561E-01,-0.00000000E+00
+1.85000000E+00,+0.00000000E+00,+1.06128046E+00,-0.00000000E+00,+1.06128046E+00,-0.00000000E+00,+3.34369878E-01,-0.00000000E+00,+3.34369878E-01,-0.00000000E+00
+1.85100000E+00,+0.00000000E+00,+1.06082007E+00,-0.00000000E+00,+1.06082007E+00,-0.00000000E+00,+3.34086489E-01,-0.00000000E+00,+3.34086489E-01,-0.00000000E+00
+1.85200000E+00,+0.00000000E+00,+1.06036048E+00,-0.00000000E+00,+1.06036048E+00,-0.00000000E+00,+3.33803394E-01,-0.00000000E+00,+3.33803394E-01,-0.00000000E+00
+1.85300000E+00,+0.00000000E+00,+1.05990169E+00,-0.00000000E+00,+1.05990169E+00,-0.00000000E+00,+3.33520592E-01,-0.00000000E+00,+3.33520592E-01,-0.00000000E+00
+1.85400000E+00,+0.00000000E+00,+1.05944369E+00,-0.00000000E+00,+1.05944369E+00,-0.00000000E+00,+3.33238084E-01,-0.00000000E+00,+3.33238084E-01,-0.00000000E+00
+1.85500000E+00,+0.00000000E+00,+1.05898648E+00,-0.00000000E+00,+1.05898648E+00,-0.00000000E+00,+3.32955868E-01,-0.00000000E+00,+3.32955868E-01,-0.00000000E+00
+1.85600000E+00,+0.00000000E+00,+1.05853006E+00,-0.00000000E+00,+1.05853006E+00,-0.00000000E+00,+3.32673944E-01,-0.00000000E+00,+3.32673944E-01,-0.00000000E+00
+1.85700000E+00,+0.00000000E+00,+1.05807442E+00,-0.00000000E+00,+1.05807442E+00,-0.00000000E+00,+3.32392312E-01,-0.00000000E+00,+3.32392312E-01,-0.00000000E+00
+1.85800000E+00,+0.00000000E+00,+1.05761958E+00,-0.00000000E+00,+1.05761958E+00,-0.00000000E+00,+3.32110971E-01,-0.00000000E+00,+3.32110971E-01,-0.00000000E+00
+1.85900000E+00,+0.00000000E+00,+1.05716551E+00,-0.00000000E+00,+1.05716551E+00,-0.00000000E+00,+3.31829921E-01,-0.00000000E+00,+3.31829921E-01,-0.00000000E+00
+1.86000000E+00,+0.00000000E+00,+1.05671222E+00,-0.00000000E+00,+1.05671222E+00,-0.00000000E+00,+3.31549160E-01,-0.00000000E+00,+3.31549160E-01,-0.00000000E+00
+1.86100000E+00,+0.00000000E+00,+1.05625971E+00,-0.00000000E+00,+1.05625971E+00,-0.00000000E+00,+3.31268690E-01,-0.00000000E+00,+3.31268690E-01,-0.00000000E+00
+1.86200000E+00,+0.00000000E+00,+1.05580798E+00,-0.00000000E+00,+1.05580798E+00,-0.00000000E+00,+3.30988508E-01,-0.00000000E+00,+3.30988508E-01,-0.00000000E+00
+1.86300000E+00,+0.00000000E+00,+1.05535702E+00,-0.00000000E+00,+1.05535702E+00,-0.00000000E+00,+3.30708616E-01,-0.00000000E+00,+3.30708616E-01,-0.00000000E+00
+1.86400000E+00,+0.00000000E+00,+1.05490683E+00,-0.00000000E+00,+1.05490683E+00,-0.00000000E+00,+3.30429011E-01,-0.00000000E+00,+3.30429011E-01,-0.00000000E+00
+1.86500000E+00,+0.00000000E+00,+1.05445740E+00,-0.00000000E+00,+1.05445740E+00,-0.00000000E+00,+3.30149695E-01,-0.00000000E+00,+3.30149695E-01,-0.00000000E+00
+1.86600000E+00,+0.00000000E+00,+1.05400875E+00,-0.00000000E+00,+1.05400875E+00,-0.00000000E+00,+3.29870665E-01,-0.00000000E+00,+3.29870665E-01,-0.00000000E+00
+1.86700000E+00,+0.00000000E+00,+1.05356085E+00,-0.00000000E+00,+1.05356085E+00,-0.00000000E+00,+3.29591923E-01,-0.00000000E+00,+3.29591923E-01,-0.00000000E+00
+1.86800000E+00,+0.00000000E+00,+1.05311372E+00,-0.00000000E+00,+1.05311372E+00,-0.00000000E+00,+3.29313467E-01,-0.00000000E+00,+3.29313467E-01,-0.00000000E+00
+1.86900000E+00,+0.00000000E+00,+1.05266735E+00,-0.00000000E+00,+1.05266735E+00,-0.00000000E+00,+3.29035297E-01,-0.00000000E+00,+3.29035297E-01,-0.00000000E+00
+1.87000000E+00,+0.00000000E+00,+1.05222173E+00,-0.00000000E+00,+1.05222173E+00,-0.00000000E+00,+3.28757412E-01,-0.00000000E+00,+3.28757412E-01,-0.00000000E+00
+1.87100000E+00,+0.00000000E+00,+1.05177687E+00,-0.00000000E+00,+1.05177687E+00,-0.00000000E+00,+3.28479813E-01,-0.00000000E+00,+3.28479813E-01,-0.00000000E+00
+1.87200000E+00,+0.00000000E+00,+1.05133276E+00,-0.00000000E+00,+1.05133276E+00,-0.00000000E+00,+3.28202497E-01,-0.00000000E+00,+3.28202497E-01,-0.00000000E+00
+1.87300000E+00,+0.00000000E+00,+1.05088940E+00,-0.00000000E+00,+1.05088940E+00,-0.00000000E+00,+3.27925466E-01,-0.00000000E+00,+3.27925466E-01,-0.00000000E+00
+1.87400000E+00,+0.00000000E+00,+1.05044679E+00,-0.00000000E+00,+1.05044679E+00,-0.00000000E+00,+3.27648719E-01,-0.00000000E+00,+3.27648719E-01,-0.00000000E+00
+1.87500000E+00,+0.00000000E+00,+1.05000492E+00,-0.00000000E+00,+1.05000492E+00,-0.00000000E+00,+3.27372254E-01,-0.00000000E+00,+3.27372254E-01,-0.00000000E+00
+1.87600000E+00,+0.00000000E+00,+1.04956380E+00,-0.00000000E+00,+1.04956380E+00,-0.00000000E+00,+3.27096073E-01,-0.00000000E+00,+3.27096073E-01,-0.00000000E+00
+1.87700000E+00,+0.00000000E+00,+1.04912342E+00,-0.00000000E+00,+1.04912342E+00,-0.00000000E+00,+3.26820173E-01,-0.00000000E+00,+3.26820173E-01,-0.00000000E+00
+1.87800000E+00,+0.00000000E+00,+1.04868378E+00,-0.00000000E+00,+1.04868378E+00,-0.00000000E+00,+3.26544556E-01,-0.00000000E+00,+3.26544556E-01,-0.00000000E+00
+1.87900000E+00,+0.00000000E+00,+1.04824488E+00,-0.00000000E+00,+1.04824488E+00,-0.00000000E+00,+3.26269220E-01,-0.00000000E+00,+3.26269220E-01,-0.00000000E+00
+1.88000000E+00,+0.00000000E+00,+1.04780671E+00,-0.00000000E+00,+1.04780671E+00,-0.00000000E+00,+3.25994164E-01,-0.00000000E+00,+3.25994164E-01,-0.00000000E+00
+1.88100000E+00,+0.00000000E+00,+1.04736927E+00,-0.00000000E+00,+1.04736927E+00,-0.00000000E+00,+3.25719389E-01,-0.00000000E+00,+3.25719389E-01,-0.00000000E+00
+1.88200000E+00,+0.00000000E+00,+1.04693256E+00,-0.00000000E+00,+1.04693256E+00,-0.00000000E+00,+3.25444894E-01,-0.00000000E+00,+3.25444894E-01,-0.00000000E+00
+1.88300000E+00,+0.00000000E+00,+1.04649659E+00,-0.00000000E+00,+1.04649659E+00,-0.00000000E+00,+3.25170679E-01,-0.00000000E+00,+3.25170679E-01,-0.00000000E+00
+1.88400000E+00,+0.00000000E+00,+1.04606133E+00,-0.00000000E+00,+1.04606133E+00,-0.00000000E+00,+3.24896742E-01,-0.00000000E+00,+3.24896742E-01,-0.00000000E+00
+1.88500000E+00,+0.00000000E+00,+1.04562681E+00,-0.00000000E+00,+1.04562681E+00,-0.00000000E+00,+3.24623085E-01,-0.00000000E+00,+3.24623085E-01,-0.00000000E+00
+1.88600000E+00,+0.00000000E+00,+1.04519300E+00,-0.00000000E+00,+1.04519300E+00,-0.00000000E+00,+3.24349705E-01,-0.00000000E+00,+3.24349705E-01,-0.00000000E+00
+1.88700000E+00,+0.00000000E+00,+1.04475992E+00,-0.00000000E+00,+1.04475992E+00,-0.00000000E+00,+3.24076603E-01,-0.00000000E+00,+3.24076603E-01,-0.00000000E+00
+1.88800000E+00,+0.00000000E+00,+1.04432755E+00,-0.00000000E+00,+1.04432755E+00,-0.00000000E+00,+3.23803779E-01,-0.00000000E+00,+3.23803779E-01,-0.00000000E+00
+1.88900000E+00,+0.00000000E+00,+1.04389590E+00,-0.00000000E+00,+1.04389590E+00,-0.00000000E+00,+3.23531231E-01,-0.00000000E+00,+3.23531231E-01,-0.00000000E+00
+1.89000000E+00,+0.00000000E+00,+1.04346496E+00,-0.00000000E+00,+1.04346496E+00,-0.00000000E+00,+3.23258960E-01,-0.00000000E+00,+3.23258960E-01,-0.00000000E+00
+1.89100000E+00,+0.00000000E+00,+1.04303474E+00,-0.00000000E+00,+1.04303474E+00,-0.00000000E+00,+3.22986965E-01,-0.00000000E+00,+3.22986965E-01,-0.00000000E+00
+1.89200000E+00,+0.00000000E+00,+1.04260522E+00,-0.00000000E+00,+1.04260522E+00,-0.00000000E+00,+3.22715246E-01,-0.00000000E+00,+3.22715246E-01,-0.00000000E+00
+1.89300000E+00,+0.00000000E+00,+1.04217641E+00,-0.00000000E+00,+1.04217641E+00,-0.00000000E+00,+3.22443801E-01,-0.00000000E+00,+3.22443801E-01,-0.00000000E+00
+1.89400000E+00,+0.00000000E+00,+1.04174831E+00,-0.00000000E+00,+1.04174831E+00,-0.00000000E+00,+3.22172631E-01,-0.00000000E+00,+3.22172631E-01,-0.00000000E+00
+1.89500000E+00,+0.00000000E+00,+1.04132091E+00,-0.00000000E+00,+1.04132091E+00,-0.00000000E+00,+3.21901736E-01,-0.00000000E+00,+3.21901736E-01,-0.00000000E+00
