s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.78800000E+00,+0.00000000E+00,+0.00000000E+00,+2.25574796E-01,+2.25574796E-01,+1.57079633E+00,+0.00000000E+00,+1.12358190E+00,+1.12358190E+00,+1.57079633E+00
+1.78900000E+00,+0.00000000E+00,+0.00000000E+00,+2.24281535E-01,+2.24281535E-01,+1.57079633E+00,+0.00000000E+00,+1.12213847E+00,+1.12213847E+00,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,+0.00000000E+00,+2.22990988E-01,+2.22990988E-01,+1.57079633E+00,+0.00000000E+00,+1.12069852E+00,+1.12069852E+00,+1.57079633E+00
+1.79100000E+00,+0.00000000E+00,+0.00000000E+00,+2.21703147E-01,+2.21703147E-01,+1.57079633E+00,+0.00000000E+00,+1.11926205E+00,+1.11926205E+00,+1.57079633E+00
+1.79200000E+00,+0.00000000E+00,+0.00000000E+00,+2.20418002E-01,+2.20418002E-01,+1.57079633E+00,+0.00000000E+00,+1.11782904E+00,+1.11782904E+00,+1.57079633E+00
+1.79300000E+00,+0.00000000E+00,+0.00000000E+00,+2.19135543E-01,+2.19135543E-01,+1.57079633E+00,+0.00000000E+00,+1.11639948E+00,+1.11639948E+00,+1.57079633E+00
+1.79400000E+00,+0.00000000E+00,+0.00000000E+00,+2.17855760E-01,+2.17855760E-01,+1.57079633E+00,+0.00000000E+00,+1.11497336E+00,+1.11497336E+00,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,+0.00000000E+00,+2.16578645E-01,+2.16578645E-01,+1.57079633E+00,+0.00000000E+00,+1.11355067E+00,+1.11355067E+00,+1.57079633E+00
+1.79600000E+00,+0.00000000E+00,+0.00000000E+00,+2.15304187E-01,+2.15304187E-01,+1.57079633E+00,+0.00000000E+00,+1.11213138E+00,+1.11213138E+00,+1.57079633E+00
+1.79700000E+00,+0.00000000E+00,+0.00000000E+00,+2.14032379E-01,+2.14032379E-01,+1.57079633E+00,+0.00000000E+00,+1.11071550E+00,+1.11071550E+00,+1.57079633E+00
+1.79800000E+00,+0.00000000E+00,+0.00000000E+00,+2.12763209E-01,+2.12763209E-01,+1.57079633E+00,+0.00000000E+00,+1.10930302E+00,+1.10930302E+00,+1.57079633E+00
+1.79900000E+00,+0.00000000E+00,+0.00000000E+00,+2.11496670E-01,+2.11496670E-01,+1.57079633E+00,+0.00000000E+00,+1.10789391E+00,+1.10789391E+00,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,+0.00000000E+00,+2.10232751E-01,+2.10232751E-01,+1.57079633E+00,+0.00000000E+00,+1.10648816E+00,+1.10648816E+00,+1.57079633E+00
+1.80100000E+00,+0.00000000E+00,+0.00000000E+00,+2.08971444E-01,+2.08971444E-01,+1.57079633E+00,+0.00000000E+00,+1.10508578E+00,+1.10508578E+00,+1.57079633E+00
+1.80200000E+00,+0.00000000E+00,+0.00000000E+00,+2.07712740E-01,+2.07712740E-01,+1.57079633E+00,+0.00000000E+00,+1.10368673E+00,+1.10368673E+00,+1.57079633E+00
+1.80300000E+00,+0.00000000E+00,+0.00000000E+00,+2.06456629E-01,+2.06456629E-01,+1.57079633E+00,+0.00000000E+00,+1.10229102E+00,+1.10229102E+00,+1.57079633E+00
+1.80400000E+00,+0.00000000E+00,+0.00000000E+00,+2.05203102E-01,+2.05203102E-01,+1.57079633E+00,+0.00000000E+00,+1.10089864E+00,+1.10089864E+00,+1.57079633E+00
+1.80500000E+00,+0.00000000E+00,+0.00000000E+00,+2.03952151E-01,+2.03952151E-01,+1.57079633E+00,+0.00000000E+00,+1.09950956E+00,+1.09950956E+00,+1.57079633E+00
+1.80600000E+00,+0.00000000E+00,+0.00000000E+00,+2.02703766E-01,+2.02703766E-01,+1.57079633E+00,+0.00000000E+00,+1.09812378E+00,+1.09812378E+00,+1.57079633E+00
+1.80700000E+00,+0.00000000E+00,+0.00000000E+00,+2.01457939E-01,+2.01457939E-01,+1.57079633E+00,+0.00000000E+00,+1.09674129E+00,+1.09674129E+00,+1.57079633E+00
+1.80800000E+00,+0.00000000E+00,+0.00000000E+00,+2.00214661E-01,+2.00214661E-01,+1.57079633E+00,+0.00000000E+00,+1.09536207E+00,+1.09536207E+00,+1.57079633E+00
+1.80900000E+00,+0.00000000E+00,+0.00000000E+00,+1.98973922E-01,+1.98973922E-01,+1.57079633E+00,+0.00000000E+00,+1.09398612E+00,+1.09398612E+00,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,+0.00000000E+00,+1.97735715E-01,+1.97735715E-01,+1.57079633E+00,+0.00000000E+00,+1.09261343E+00,+1.09261343E+00,+1.57079633E+00
+1.81100000E+00,+0.00000000E+00,+0.00000000E+00,+1.96500029E-01,+1.96500029E-01,+1.57079633E+00,+0.00000000E+00,+1.09124397E+00,+1.09124397E+00,+1.57079633E+00
+1.81200000E+00,+0.00000000E+00,+0.00000000E+00,+1.95266858E-01,+1.95266858E-01,+1.57079633E+00,+0.00000000E+00,+1.08987775E+00,+1.08987775E+00,+1.57079633E+00
+1.81300000E+00,+0.00000000E+00,+0.00000000E+00,+1.94036191E-01,+1.94036191E-01,+1.57079633E+00,+0.00000000E+00,+1.08851475E+00,+1.08851475E+00,+1.57079633E+00
+1.81400000E+00,+0.00000000E+00,+0.00000000E+00,+1.92808020E-01,+1.92808020E-01,+1.57079633E+00,+0.00000000E+00,+1.08715496E+00,+1.08715496E+00,+1.57079633E+00
+1.81500000E+00,+0.00000000E+00,+0.00000000E+00,+1.91582337E-01,+1.91582337E-01,+1.57079633E+00,+0.00000000E+00,+1.08579838E+00,+1.08579838E+00,+1.57079633E+00
+1.81600000E+00,+0.00000000E+00,+0.00000000E+00,+1.90359133E-01,+1.90359133E-01,+1.57079633E+00,+0.00000000E+00,+1.08444497E+00,+1.08444497E+00,+1.57079633E+00
+1.81700000E+00,+0.00000000E+00,+0.00000000E+00,+1.89138399E-01,+1.89138399E-01,+1.57079633E+00,+0.00000000E+00,+1.08309475E+00,+1.08309475E+00,+1.57079633E+00
+1.81800000E+00,+0.00000000E+00,+0.00000000E+00,+1.87920128E-01,+1.87920128E-01,+1.57079633E+00,+0.00000000E+00,+1.08174770E+00,+1.08174770E+00,+1.57079633E+00
+1.81900000E+00,+0.00000000E+00,+0.00000000E+00,+1.86704310E-01,+1.86704310E-01,+1.57079633E+00,+0.00000000E+00,+1.08040380E+00,+1.08040380E+00,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,+0.00000000E+00,+1.85490937E-01,+1.85490937E-01,+1.57079633E+00,+0.00000000E+00,+1.07906304E+00,+1.07906304E+00,+1.57079633E+00
+1.82100000E+00,+0.00000000E+00,+0.00000000E+00,+1.84280001E-01,+1.84280001E-01,+1.57079633E+00,+0.00000000E+00,+1.07772543E+00,+1.07772543E+00,+1.57079633E+00
+1.82200000E+00,+0.00000000E+00,+0.00000000E+00,+1.83071493E-01,+1.83071493E-01,+1.57079633E+00,+0.00000000E+00,+1.07639093E+00,+1.07639093E+00,+1.57079633E+00
+1.82300000E+00,+0.00000000E+00,+0.00000000E+00,+1.81865406E-01,+1.81865406E-01,+1.57079633E+00,+0.00000000E+00,+1.07505955E+00,+1.07505955E+00,+1.57079633E+00
+1.82400000E+00,+0.00000000E+00,+0.00000000E+00,+1.80661730E-01,+1.80661730E-01,+1.57079633E+00,+0.00000000E+00,+1.07373128E+00,+1.07373128E+00,+1.57079633E+00
+1.82500000E+00,+0.00000000E+00,+0.00000000E+00,+1.79460458E-01,+1.79460458E-01,+1.57079633E+00,+0.00000000E+00,+1.07240610E+00,+1.07240610E+00,+1.57079633E+00
+1.82600000E+00,+0.00000000E+00,+0.00000000E+00,+1.78261581E-01,+1.78261581E-01,+1.57079633E+00,+0.00000000E+00,+1.07108400E+00,+1.07108400E+00,+1.57079633E+00
+1.82700000E+00,+0.00000000E+00,+0.00000000E+00,+1.77065092E-01,+1.77065092E-01,+1.57079633E+00,+0.00000000E+00,+1.06976498E+00,+1.06976498E+00,+1.57079633E+00
+1.82800000E+00,+0.00000000E+00,+0.00000000E+00,+1.75870982E-01,+1.75870982E-01,+1.57079633E+00,+0.00000000E+00,+1.06844902E+00,+1.06844902E+00,+1.57079633E+00
+1.82900000E+00,+0.00000000E+00,+0.00000000E+00,+1.74679242E-01,+1.74679242E-01,+1.57079633E+00,+0.00000000E+00,+1.06713611E+00,+1.06713611E+00,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,+0.00000000E+00,+1.73489866E-01,+1.73489866E-01,+1.57079633E+00,+0.00000000E+00,+1.06582624E+00,+1.06582624E+00,+1.57079633E+00
+1.83100000E+00,+0.00000000E+00,+0.00000000E+00,+1.72302845E-01,+1.72302845E-01,+1.57079633E+00,+0.00000000E+00,+1.06451940E+00,+1.06451940E+00,+1.57079633E+00
+1.83200000E+00,+0.00000000E+00,+0.00000000E+00,+1.71118170E-01,+1.71118170E-01,+1.57079633E+00,+0.00000000E+00,+1.06321559E+00,+1.06321559E+00,+1.57079633E+00
+1.83300000E+00,+0.00000000E+00,+0.00000000E+00,+1.69935835E-01,+1.69935835E-01,+1.57079633E+00,+0.00000000E+00,+1.06191479E+00,+1.06191479E+00,+1.57079633E+00
+1.83400000E+00,+0.00000000E+00,+0.00000000E+00,+1.68755831E-01,+1.68755831E-01,+1.57079633E+00,+0.00000000E+00,+1.06061699E+00,+1.06061699E+00,+1.57079633E+00
+1.83500000E+00,+0.00000000E+00,+0.00000000E+00,+1.67578149E-01,+1.67578149E-01,+1.57079633E+00,+0.00000000E+00,+1.05932219E+00,+1.05932219E+00,+1.57079633E+00
+1.83600000E+00,+0.00000000E+00,+0.00000000E+00,+1.66402784E-01,+1.66402784E-01,+1.57079633E+00,+0.00000000E+00,+1.05803036E+00,+1.05803036E+00,+1.57079633E+00
+1.83700000E+00,+0.00000000E+00,+0.00000000E+00,+1.65229725E-01,+1.65229725E-01,+1.57079633E+00,+0.00000000E+00,+1.05674151E+00,+1.05674151E+00,+1.57079633E+00
+1.83800000E+00,+0.00000000E+00,+0.00000000E+00,+1.64058967E-01,+1.64058967E-01,+1.57079633E+00,+0.00000000E+00,+1.05545563E+00,+1.05545563E+00,+1.57079633E+00
+1.83900000E+00,+0.00000000E+00,+0.00000000E+00,+1.62890501E-01,+1.62890501E-01,+1.57079633E+00,+0.00000000E+00,+1.05417269E+00,+1.05417269E+00,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,+0.00000000E+00,+1.61724319E-01,+1.61724319E-01,+1.57079633E+00,+0.00000000E+00,+1.05289270E+00,+1.05289270E+00,+1.57079633E+00
+1.84100000E+00,+0.00000000E+00,+0.00000000E+00,+1.60560413E-01,+1.60560413E-01,+1.57079633E+00,+0.00000000E+00,+1.05161564E+00,+1.05161564E+00,+1.57079633E+00
+1.84200000E+00,+0.00000000E+00,+0.00000000E+00,+1.59398777E-01,+1.59398777E-01,+1.57079633E+00,+0.00000000E+00,+1.05034151E+00,+1.05034151E+00,+1.57079633E+00
+1.84300000E+00,+0.00000000E+00,+0.00000000E+00,+1.58239402E-01,+1.58239402E-01,+1.57079633E+00,+0.00000000E+00,+1.04907029E+00,+1.04907029E+00,+1.57079633E+00
+1.84400000E+00,+0.00000000E+00,+0.00000000E+00,+1.57082280E-01,+1.57082280E-01,+1.57079633E+00,+0.00000000E+00,+1.04780197E+00,+1.04780197E+00,+1.57079633E+00
+1.84500000E+00,+0.00000000E+00,+0.00000000E+00,+1.55927405E-01,+1.55927405E-01,+1.57079633E+00,+0.00000000E+00,+1.04653655E+00,+1.04653655E+00,+1.57079633E+00
+1.84600000E+00,+0.00000000E+00,+0.00000000E+00,+1.54774769E-01,+1.54774769E-01,+1.57079633E+00,+0.00000000E+00,+1.04527402E+00,+1.04527402E+00,+1.57079633E+00
+1.84700000E+00,+0.00000000E+00,+0.00000000E+00,+1.53624364E-01,+1.53624364E-01,+1.57079633E+00,+0.00000000E+00,+1.04401436E+00,+1.04401436E+00,+1.57079633E+00
+1.84800000E+00,+0.00000000E+00,+0.00000000E+00,+1.52476183E-01,+1.52476183E-01,+1.57079633E+00,+0.00000000E+00,+1.04275757E+00,+1.04275757E+00,+1.57079633E+00
+1.84900000E+00,+0.00000000E+00,+0.00000000E+00,+1.51330218E-01,+1.51330218E-01,+1.57079633E+00,+0.00000000E+00,+1.04150364E+00,+1.04150364E+00,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,+0.00000000E+00,+1.50186462E-01,+1.50186462E-01,+1.57079633E+00,+0.00000000E+00,+1.04025255E+00,+1.04025255E+00,+1.57079633E+00
+1.85100000E+00,+0.00000000E+00,+0.00000000E+00,+1.49044908E-01,+1.49044908E-01,+1.57079633E+00,+0.00000000E+00,+1.03900430E+00,+1.03900430E+00,+1.57079633E+00
+1.85200000E+00,+0.00000000E+00,+0.00000000E+00,+1.47905548E-01,+1.47905548E-01,+1.57079633E+00,+0.00000000E+00,+1.03775889E+00,+1.03775889E+00,+1.57079633E+00
+1.85300000E+00,+0.00000000E+00,+0.00000000E+00,+1.46768375E-01,+1.46768375E-01,+1.57079633E+00,+0.00000000E+00,+1.03651629E+00,+1.03651629E+00,+1.57079633E+00
+1.85400000E+00,+0.00000000E+00,+0.00000000E+00,+1.45633382E-01,+1.45633382E-01,+1.57079633E+00,+0.00000000E+00,+1.03527651E+00,+1.03527651E+00,+1.57079633E+00
+1.85500000E+00,+0.00000000E+00,+0.00000000E+00,+1.44500561E-01,+1.44500561E-01,+1.57079633E+00,+0.00000000E+00,+1.03403953E+00,+1.03403953E+00,+1.57079633E+00
+1.85600000E+00,+0.00000000E+00,+0.00000000E+00,+1.43369906E-01,+1.43369906E-01,+1.57079633E+00,+0.00000000E+00,+1.03280534E+00,+1.03280534E+00,+1.57079633E+00
+1.85700000E+00,+0.00000000E+00,+0.00000000E+00,+1.42241409E-01,+1.42241409E-01,+1.57079633E+00,+0.00000000E+00,+1.03157393E+00,+1.03157393E+00,+1.57079633E+00
+1.85800000E+00,+0.00000000E+00,+0.00000000E+00,+1.41115063E-01,+1.41115063E-01,+1.57079633E+00,+0.00000000E+00,+1.03034531E+00,+1.03034531E+00,+1.57079633E+00
+1.85900000E+00,+0.00000000E+00,+0.00000000E+00,+1.39990861E-01,+1.39990861E-01,+1.57079633E+00,+0.00000000E+00,+1.02911944E+00,+1.02911944E+00,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,+0.00000000E+00,+1.38868795E-01,+1.38868795E-01,+1.57079633E+00,+0.00000000E+00,+1.02789634E+00,+1.02789634E+00,+1.57079633E+00
+1.86100000E+00,+0.00000000E+00,+0.00000000E+00,+1.37748860E-01,+1.37748860E-01,+1.57079633E+00,+0.00000000E+00,+1.02667598E+00,+1.02667598E+00,+1.57079633E+00
+1.86200000E+00,+0.00000000E+00,+0.00000000E+00,+1.36631047E-01,+1.36631047E-01,+1.57079633E+00,+0.00000000E+00,+1.02545836E+00,+1.02545836E+00,+1.57079633E+00
+1.86300000E+00,+0.00000000E+00,+0.00000000E+00,+1.35515350E-01,+1.35515350E-01,+1.57079633E+00,+0.00000000E+00,+1.02424348E+00,+1.02424348E+00,+1.57079633E+00
+1.86400000E+00,+0.00000000E+00,+0.00000000E+00,+1.34401761E-01,+1.34401761E-01,+1.57079633E+00,+0.00000000E+00,+1.02303131E+00,+1.02303131E+00,+1.57079633E+00
+1.86500000E+00,+0.00000000E+00,+0.00000000E+00,+1.33290275E-01,+1.33290275E-01,+1.57079633E+00,+0.00000000E+00,+1.02182186E+00,+1.02182186E+00,+1.57079633E+00
+1.86600000E+00,+0.00000000E+00,+0.00000000E+00,+1.32180884E-01,+1.32180884E-01,+1.57079633E+00,+0.00000000E+00,+1.02061511E+00,+1.02061511E+00,+1.57079633E+00
+1.86700000E+00,+0.00000000E+00,+0.00000000E+00,+1.31073581E-01,+1.31073581E-01,+1.57079633E+00,+0.00000000E+00,+1.01941106E+00,+1.01941106E+00,+1.57079633E+00
+1.86800000E+00,+0.00000000E+00,+0.00000000E+00,+1.29968359E-01,+1.29968359E-01,+1.57079633E+00,+0.00000000E+00,+1.01820970E+00,+1.01820970E+00,+1.57079633E+00
+1.86900000E+00,+0.00000000E+00,+0.00000000E+00,+1.28865211E-01,+1.28865211E-01,+1.57079633E+00,+0.00000000E+00,+1.01701101E+00,+1.01701101E+00,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27764131E-01,+1.27764131E-01,+1.57079633E+00,+0.00000000E+00,+1.01581500E+00,+1.01581500E+00,+1.57079633E+00
+1.87100000E+00,+0.00000000E+00,+0.00000000E+00,+1.26665112E-01,+1.26665112E-01,+1.57079633E+00,+0.00000000E+00,+1.01462164E+00,+1.01462164E+00,+1.57079633E+00
+1.87200000E+00,+0.00000000E+00,+0.00000000E+00,+1.25568147E-01,+1.25568147E-01,+1.57079633E+00,+0.00000000E+00,+1.01343094E+00,+1.01343094E+00,+1.57079633E+00
+1.87300000E+00,+0.00000000E+00,+0.00000000E+00,+1.24473230E-01,+1.24473230E-01,+1.57079633E+00,+0.00000000E+00,+1.01224289E+00,+1.01224289E+00,+1.57079633E+00
+1.87400000E+00,+0.00000000E+00,+0.00000000E+00,+1.23380354E-01,+1.23380354E-01,+1.57079633E+00,+0.00000000E+00,+1.01105747E+00,+1.01105747E+00,+1.57079633E+00
+1.87500000E+00,+0.00000000E+00,+0.00000000E+00,+1.22289511E-01,+1.22289511E-01,+1.57079633E+00,+0.00000000E+00,+1.00987467E+00,+1.00987467E+00,+1.57079633E+00
+1.87600000E+00,+0.00000000E+00,+0.00000000E+00,+1.21200697E-01,+1.21200697E-01,+1.57079633E+00,+0.00000000E+00,+1.00869450E+00,+1.00869450E+00,+1.57079633E+00
+1.87700000E+00,+0.00000000E+00,+0.00000000E+00,+1.20113903E-01,+1.20113903E-01,+1.57079633E+00,+0.00000000E+00,+1.00751694E+00,+1.00751694E+00,+1.57079633E+00
+1.87800000E+00,+0.00000000E+00,+0.00000000E+00,+1.19029123E-01,+1.19029123E-01,+1.57079633E+00,+0.00000000E+00,+1.00634198E+00,+1.00634198E+00,+1.57079633E+00
+1.87900000E+00,+0.00000000E+00,+0.00000000E+00,+1.17946352E-01,+1.17946352E-01,+1.57079633E+00,+0.00000000E+00,+1.00516962E+00,+1.00516962E+00,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,+0.00000000E+00,+1.16865581E-01,+1.16865581E-01,+1.57079633E+00,+0.00000000E+00,+1.00399984E+00,+1.00399984E+00,+1.57079633E+00
+1.88100000E+00,+0.00000000E+00,+0.00000000E+00,+1.15786806E-01,+1.15786806E-01,+1.57079633E+00,+0.00000000E+00,+1.00283264E+00,+1.00283264E+00,+1.57079633E+00
+1.88200000E+00,+0.00000000E+00,+0.00000000E+00,+1.14710019E-01,+1.14710019E-01,+1.57079633E+00,+0.00000000E+00,+1.00166801E+00,+1.00166801E+00,+1.57079633E+00
+1.88300000E+00,+0.00000000E+00,+0.00000000E+00,+1.13635214E-01,+1.13635214E-01,+1.57079633E+00,+0.00000000E+00,+1.00050595E+00,+1.00050595E+00,+1.57079633E+00
+1.88400000E+00,+0.00000000E+00,+0.00000000E+00,+1.12562385E-01,+1.12562385E-01,+1.57079633E+00,+0.00000000E+00,+9.99346433E-01,+9.99346433E-01,+1.57079633E+00
+1.88500000E+00,+0.00000000E+00,+0.00000000E+00,+1.11491525E-01,+1.11491525E-01,+1.57079633E+00,+0.00000000E+00,+9.98189466E-01,+9.98189466E-01,+1.57079633E+00
+1.88600000E+00,+0.00000000E+00,+0.00000000E+00,+1.10422627E-01,+1.10422627E-01,+1.57079633E+00,+0.00000000E+00,+9.97035037E-01,+9.97035037E-01,+1.57079633E+00
+1.88700000E+00,+0.00000000E+00,+0.00000000E+00,+1.09355687E-01,+1.09355687E-01,+1.57079633E+00,+0.00000000E+00,+9.95883137E-01,+9.95883137E-01,+1.57079633E+00
+1.88800000E+00,+0.00000000E+00,+0.00000000E+00,+1.08290696E-01,+1.08290696E-01,+1.57079633E+00,+0.00000000E+00,+9.94733760E-01,+9.94733760E-01,+1.57079633E+00
+1.88900000E+00,+0.00000000E+00,+0.00000000E+00,+1.07227649E-01,+1.07227649E-01,+1.57079633E+00,+0.00000000E+00,+9.93586897E-01,+9.93586897E-01,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,+0.00000000E+00,+1.06166541E-01,+1.06166541E-01,+1.57079633E+00,+0.00000000E+00,+9.92442540E-01,+9.92442540E-01,+1.57079633E+00
+1.89100000E+00,+0.00000000E+00,+0.00000000E+00,+1.05107363E-01,+1.05107363E-01,+1.57079633E+00,+0.00000000E+00,+9.91300681E-01,+9.91300681E-01,+1.57079633E+00
+1.89200000E+00,+0.00000000E+00,+0.00000000E+00,+1.04050111E-01,+1.04050111E-01,+1.57079633E+00,+0.00000000E+00,+9.90161313E-01,+9.90161313E-01,+1.57079633E+00
+1.89300000E+00,+0.00000000E+00,+0.00000000E+00,+1.02994779E-01,+1.02994779E-01,+1.57079633E+00,+0.00000000E+00,+9.89024427E-01,+9.89024427E-01,+1.57079633E+00
+1.89400000E+00,+0.00000000E+00,+0.00000000E+00,+1.01941359E-01,+1.01941359E-01,+1.57079633E+00,+0.00000000E+00,+9.87890017E-01,+9.87890017E-01,+1.57079633E+00
+1.89500000E+00,+0.00000000E+00,+0.00000000E+00,+1.00889846E-01,+1.00889846E-01,+1.57079633E+00,+0.00000000E+00,+9.86758073E-01,+9.86758073E-01,+1.57079633E+00
+1.89600000E+00,+0.00000000E+00,+0.00000000E+00,+9.98402336E-02,+9.98402336E-02,+1.57079633E+00,+0.00000000E+00,+9.85628590E-01,+9.85628590E-01,+1.57079633E+00
+1.89700000E+00,+0.00000000E+00,+0.00000000E+00,+9.87925162E-02,+9.87925162E-02,+1.57079633E+00,+0.00000000E+00,+9.84501558E-01,+9.84501558E-01,+1.57079633E+00
+1.89800000E+00,+0.00000000E+00,+0.00000000E+00,+9.77466875E-02,+9.77466875E-02,+1.57079633E+00,+0.00000000E+00,+9.83376971E-01,+9.83376971E-01,+1.57079633E+00
+1.89900000E+00,+0.00000000E+00,+0.00000000E+00,+9.67027415E-02,+9.67027415E-02,+1.57079633E+00,+0.00000000E+00,+9.82254820E-01,+9.82254820E-01,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,+0.00000000E+00,+9.56606721E-02,+9.56606721E-02,+1.57079633E+00,+0.00000000E+00,+9.81135099E-01,+9.81135099E-01,+1.57079633E+00
+1.90100000E+00,+0.00000000E+00,+0.00000000E+00,+9.46204735E-02,+9.46204735E-02,+1.57079633E+00,+0.00000000E+00,+9.80017799E-01,+9.80017799E-01,+1.57079633E+00
+1.90200000E+00,+0.00000000E+00,+0.00000000E+00,+9.35821396E-02,+9.35821396E-02,+1.57079633E+00,+0.00000000E+00,+9.78902913E-01,+9.78902913E-01,+1.57079633E+00
+1.90300000E+00,+0.00000000E+00,+0.00000000E+00,+9.25456645E-02,+9.25456645E-02,+1.57079633E+00,+0.00000000E+00,+9.77790434E-01,+9.77790434E-01,+1.57079633E+00
+1.90400000E+00,+0.00000000E+00,+0.00000000E+00,+9.15110424E-02,+9.15110424E-02,+1.57079633E+00,+0.00000000E+00,+9.76680354E-01,+9.76680354E-01,+1.57079633E+00
+1.90500000E+00,+0.00000000E+00,+0.00000000E+00,+9.04782674E-02,+9.04782674E-02,+1.57079633E+00,+0.00000000E+00,+9.75572666E-01,+9.75572666E-01,+1.57079633E+00
+1.90600000E+00,+0.00000000E+00,+0.00000000E+00,+8.94473336E-02,+8.94473336E-02,+1.57079633E+00,+0.00000000E+00,+9.74467362E-01,+9.74467362E-01,+1.57079633E+00
+1.90700000E+00,+0.00000000E+00,+0.00000000E+00,+8.84182352E-02,+8.84182352E-02,+1.57079633E+00,+0.00000000E+00,+9.73364435E-01,+9.73364435E-01,+1.57079633E+00
+1.90800000E+00,+0.00000000E+00,+0.00000000E+00,+8.73909665E-02,+8.73909665E-02,+1.57079633E+00,+0.00000000E+00,+9.72263879E-01,+9.72263879E-01,+1.57079633E+00
+1.90900000E+00,+0.00000000E+00,+0.00000000E+00,+8.63655215E-02,+8.63655215E-02,+1.57079633E+00,+0.00000000E+00,+9.71165684E-01,+9.71165684E-01,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,+0.00000000E+00,+8.53418946E-02,+8.53418946E-02,+1.57079633E+00,+0.00000000E+00,+9.70069845E-01,+9.70069845E-01,+1.57079633E+00
+1.91100000E+00,+0.00000000E+00,+0.00000000E+00,+8.43200800E-02,+8.43200800E-02,+1.57079633E+00,+0.00000000E+00,+9.68976354E-01,+9.68976354E-01,+1.57079633E+00
+1.91200000E+00,+0.00000000E+00,+0.00000000E+00,+8.33000721E-02,+8.33000721E-02,+1.57079633E+00,+0.00000000E+00,+9.67885203E-01,+9.67885203E-01,+1.57079633E+00
+1.91300000E+00,+0.00000000E+00,+0.00000000E+00,+8.22818651E-02,+8.22818651E-02,+1.57079633E+00,+0.00000000E+00,+9.66796386E-01,+9.66796386E-01,+1.57079633E+00
+1.91400000E+00,+0.00000000E+00,+0.00000000E+00,+8.12654534E-02,+8.12654534E-02,+1.57079633E+00,+0.00000000E+00,+9.65709895E-01,+9.65709895E-01,+1.57079633E+00
+1.91500000E+00,+0.00000000E+00,+0.00000000E+00,+8.02508313E-02,+8.02508313E-02,+1.57079633E+00,+0.00000000E+00,+9.64625724E-01,+9.64625724E-01,+1.57079633E+00
+1.91600000E+00,+0.00000000E+00,+0.00000000E+00,+7.92379933E-02,+7.92379933E-02,+1.57079633E+00,+0.00000000E+00,+9.63543865E-01,+9.63543865E-01,+1.57079633E+00
+1.91700000E+00,+0.00000000E+00,+0.00000000E+00,+7.82269337E-02,+7.82269337E-02,+1.57079633E+00,+0.00000000E+00,+9.62464311E-01,+9.62464311E-01,+1.57079633E+00
+1.91800000E+00,+0.00000000E+00,+0.00000000E+00,+7.72176469E-02,+7.72176469E-02,+1.57079633E+00,+0.00000000E+00,+9.61387056E-01,+9.61387056E-01,+1.57079633E+00
+1.91900000E+00,+0.00000000E+00,+0.00000000E+00,+7.62101275E-02,+7.62101275E-02,+1.57079633E+00,+0.00000000E+00,+9.60312091E-01,+9.60312091E-01,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,+0.00000000E+00,+7.52043698E-02,+7.52043698E-02,+1.57079633E+00,+0.00000000E+00,+9.59239411E-01,+9.59239411E-01,+1.57079633E+00
+1.92100000E+00,+0.00000000E+00,+0.00000000E+00,+7.42003684E-02,+7.42003684E-02,+1.57079633E+00,+0.00000000E+00,+9.58169007E-01,+9.58169007E-01,+1.57079633E+00
+1.92200000E+00,+0.00000000E+00,+0.00000000E+00,+7.31981178E-02,+7.31981178E-02,+1.57079633E+00,+0.00000000E+00,+9.57100874E-01,+9.57100874E-01,+1.57079633E+00
+1.92300000E+00,+0.00000000E+00,+0.00000000E+00,+7.21976125E-02,+7.21976125E-02,+1.57079633E+00,+0.00000000E+00,+9.56035005E-01,+9.56035005E-01,+1.57079633E+00
+1.92400000E+00,+0.00000000E+00,+0.00000000E+00,+7.11988471E-02,+7.11988471E-02,+1.57079633E+00,+0.00000000E+00,+9.54971392E-01,+9.54971392E-01,+1.57079633E+00
+1.92500000E+00,+0.00000000E+00,+0.00000000E+00,+7.02018161E-02,+7.02018161E-02,+1.57079633E+00,+0.00000000E+00,+9.53910028E-01,+9.53910028E-01,+1.57079633E+00
+1.92600000E+00,+0.00000000E+00,+0.00000000E+00,+6.92065143E-02,+6.92065143E-02,+1.57079633E+00,+0.00000000E+00,+9.52850907E-01,+9.52850907E-01,+1.57079633E+00
