s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.56400000E+00,+0.00000000E+00,+2.88062125E+00,+3.82906299E-17,+2.88062125E+00,+1.32924903E-17,-3.05463413E-01,+2.62479107E-19,+3.05463413E-01,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+2.86385938E+00,+3.77373351E-17,+2.86385938E+00,+1.31770908E-17,-3.05173172E-01,+2.64826076E-19,+3.05173172E-01,+3.14159265E+00
+1.56600000E+00,+0.00000000E+00,+2.84731944E+00,+3.71948258E-17,+2.84731944E+00,+1.30631025E-17,-3.04883278E-01,+2.67175103E-19,+3.04883278E-01,+3.14159265E+00
+1.56700000E+00,+0.00000000E+00,+2.83099714E+00,+3.66628243E-17,+2.83099714E+00,+1.29504985E-17,-3.04593732E-01,+2.69526181E-19,+3.04593732E-01,+3.14159265E+00
+1.56800000E+00,+0.00000000E+00,+2.81488829E+00,+3.61410620E-17,+2.81488829E+00,+1.28392527E-17,-3.04304533E-01,+2.71879303E-19,+3.04304533E-01,+3.14159265E+00
+1.56900000E+00,+0.00000000E+00,+2.79898880E+00,+3.56292785E-17,+2.79898880E+00,+1.27293395E-17,-3.04015680E-01,+2.74234464E-19,+3.04015680E-01,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+2.78329469E+00,+3.51272219E-17,+2.78329469E+00,+1.26207340E-17,-3.03727173E-01,+2.76591658E-19,+3.03727173E-01,+3.14159265E+00
+1.57100000E+00,+0.00000000E+00,+2.76780210E+00,+3.46346481E-17,+2.76780210E+00,+1.25134120E-17,-3.03439011E-01,+2.78950878E-19,+3.03439011E-01,+3.14159265E+00
+1.57200000E+00,+0.00000000E+00,+2.75250724E+00,+3.41513205E-17,+2.75250724E+00,+1.24073499E-17,-3.03151195E-01,+2.81312118E-19,+3.03151195E-01,+3.14159265E+00
+1.57300000E+00,+0.00000000E+00,+2.73740642E+00,+3.36770100E-17,+2.73740642E+00,+1.23025247E-17,-3.02863724E-01,+2.83675373E-19,+3.02863724E-01,+3.14159265E+00
+1.57400000E+00,+0.00000000E+00,+2.72249604E+00,+3.32114945E-17,+2.72249604E+00,+1.21989138E-17,-3.02576597E-01,+2.86040636E-19,+3.02576597E-01,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+2.70777261E+00,+3.27545585E-17,+2.70777261E+00,+1.20964952E-17,-3.02289814E-01,+2.88407900E-19,+3.02289814E-01,+3.14159265E+00
+1.57600000E+00,+0.00000000E+00,+2.69323269E+00,+3.23059933E-17,+2.69323269E+00,+1.19952477E-17,-3.02003375E-01,+2.90777161E-19,+3.02003375E-01,+3.14159265E+00
+1.57700000E+00,+0.00000000E+00,+2.67887294E+00,+3.18655964E-17,+2.67887294E+00,+1.18951504E-17,-3.01717279E-01,+2.93148412E-19,+3.01717279E-01,+3.14159265E+00
+1.57800000E+00,+0.00000000E+00,+2.66469012E+00,+3.14331715E-17,+2.66469012E+00,+1.17961827E-17,-3.01431526E-01,+2.95521647E-19,+3.01431526E-01,+3.14159265E+00
+1.57900000E+00,+0.00000000E+00,+2.65068103E+00,+3.10085279E-17,+2.65068103E+00,+1.16983249E-17,-3.01146115E-01,+2.97896860E-19,+3.01146115E-01,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+2.63684257E+00,+3.05914808E-17,+2.63684257E+00,+1.16015575E-17,-3.00861047E-01,+3.00274046E-19,+3.00861047E-01,+3.14159265E+00
+1.58100000E+00,+0.00000000E+00,+2.62317171E+00,+3.01818507E-17,+2.62317171E+00,+1.15058616E-17,-3.00576320E-01,+3.02653197E-19,+3.00576320E-01,+3.14159265E+00
+1.58200000E+00,+0.00000000E+00,+2.60966548E+00,+2.97794635E-17,+2.60966548E+00,+1.14112187E-17,-3.00291934E-01,+3.05034309E-19,+3.00291934E-01,+3.14159265E+00
+1.58300000E+00,+0.00000000E+00,+2.59632101E+00,+2.93841501E-17,+2.59632101E+00,+1.13176106E-17,-3.00007890E-01,+3.07417375E-19,+3.00007890E-01,+3.14159265E+00
+1.58400000E+00,+0.00000000E+00,+2.58313545E+00,+2.89957463E-17,+2.58313545E+00,+1.12250197E-17,-2.99724185E-01,+3.09802389E-19,+2.99724185E-01,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+2.57010606E+00,+2.86140926E-17,+2.57010606E+00,+1.11334287E-17,-2.99440821E-01,+3.12189347E-19,+2.99440821E-01,+3.14159265E+00
+1.58600000E+00,+0.00000000E+00,+2.55723014E+00,+2.82390342E-17,+2.55723014E+00,+1.10428208E-17,-2.99157797E-01,+3.14578241E-19,+2.99157797E-01,+3.14159265E+00
+1.58700000E+00,+0.00000000E+00,+2.54450505E+00,+2.78704205E-17,+2.54450505E+00,+1.09531795E-17,-2.98875111E-01,+3.16969066E-19,+2.98875111E-01,+3.14159265E+00
+1.58800000E+00,+0.00000000E+00,+2.53192822E+00,+2.75081054E-17,+2.53192822E+00,+1.08644887E-17,-2.98592765E-01,+3.19361816E-19,+2.98592765E-01,+3.14159265E+00
+1.58900000E+00,+0.00000000E+00,+2.51949713E+00,+2.71519468E-17,+2.51949713E+00,+1.07767326E-17,-2.98310757E-01,+3.21756486E-19,+2.98310757E-01,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+2.50720932E+00,+2.68018065E-17,+2.50720932E+00,+1.06898959E-17,-2.98029088E-01,+3.24153069E-19,+2.98029088E-01,+3.14159265E+00
+1.59100000E+00,+0.00000000E+00,+2.49506239E+00,+2.64575504E-17,+2.49506239E+00,+1.06039634E-17,-2.97747756E-01,+3.26551560E-19,+2.97747756E-01,+3.14159265E+00
+1.59200000E+00,+0.00000000E+00,+2.48305399E+00,+2.61190478E-17,+2.48305399E+00,+1.05189206E-17,-2.97466761E-01,+3.28951953E-19,+2.97466761E-01,+3.14159265E+00
+1.59300000E+00,+0.00000000E+00,+2.47118182E+00,+2.57861718E-17,+2.47118182E+00,+1.04347530E-17,-2.97186103E-01,+3.31354243E-19,+2.97186103E-01,+3.14159265E+00
+1.59400000E+00,+0.00000000E+00,+2.45944362E+00,+2.54587989E-17,+2.45944362E+00,+1.03514464E-17,-2.96905782E-01,+3.33758423E-19,+2.96905782E-01,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+2.44783721E+00,+2.51368091E-17,+2.44783721E+00,+1.02689873E-17,-2.96625796E-01,+3.36164489E-19,+2.96625796E-01,+3.14159265E+00
+1.59600000E+00,+0.00000000E+00,+2.43636042E+00,+2.48200855E-17,+2.43636042E+00,+1.01873620E-17,-2.96346147E-01,+3.38572434E-19,+2.96346147E-01,+3.14159265E+00
+1.59700000E+00,+0.00000000E+00,+2.42501115E+00,+2.45085144E-17,+2.42501115E+00,+1.01065574E-17,-2.96066833E-01,+3.40982252E-19,+2.96066833E-01,+3.14159265E+00
+1.59800000E+00,+0.00000000E+00,+2.41378734E+00,+2.42019852E-17,+2.41378734E+00,+1.00265606E-17,-2.95787853E-01,+3.43393939E-19,+2.95787853E-01,+3.14159265E+00
+1.59900000E+00,+0.00000000E+00,+2.40268698E+00,+2.39003901E-17,+2.40268698E+00,+9.94735907E-18,-2.95509208E-01,+3.45807488E-19,+2.95509208E-01,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+2.39170809E+00,+2.36036243E-17,+2.39170809E+00,+9.86894031E-18,-2.95230898E-01,+3.48222894E-19,+2.95230898E-01,+3.14159265E+00
+1.60100000E+00,+0.00000000E+00,+2.38084873E+00,+2.33115859E-17,+2.38084873E+00,+9.79129229E-18,-2.94952921E-01,+3.50640152E-19,+2.94952921E-01,+3.14159265E+00
+1.60200000E+00,+0.00000000E+00,+2.37010703E+00,+2.30241752E-17,+2.37010703E+00,+9.71440316E-18,-2.94675277E-01,+3.53059255E-19,+2.94675277E-01,+3.14159265E+00
+1.60300000E+00,+0.00000000E+00,+2.35948113E+00,+2.27412957E-17,+2.35948113E+00,+9.63826134E-18,-2.94397966E-01,+3.55480199E-19,+2.94397966E-01,+3.14159265E+00
+1.60400000E+00,+0.00000000E+00,+2.34896920E+00,+2.24628530E-17,+2.34896920E+00,+9.56285545E-18,-2.94120988E-01,+3.57902977E-19,+2.94120988E-01,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+2.33856949E+00,+2.21887552E-17,+2.33856949E+00,+9.48817440E-18,-2.93844342E-01,+3.60327585E-19,+2.93844342E-01,+3.14159265E+00
+1.60600000E+00,+0.00000000E+00,+2.32828025E+00,+2.19189129E-17,+2.32828025E+00,+9.41420728E-18,-2.93568027E-01,+3.62754016E-19,+2.93568027E-01,+3.14159265E+00
+1.60700000E+00,+0.00000000E+00,+2.31809978E+00,+2.16532389E-17,+2.31809978E+00,+9.34094342E-18,-2.93292044E-01,+3.65182266E-19,+2.93292044E-01,+3.14159265E+00
+1.60800000E+00,+0.00000000E+00,+2.30802640E+00,+2.13916482E-17,+2.30802640E+00,+9.26837239E-18,-2.93016392E-01,+3.67612328E-19,+2.93016392E-01,+3.14159265E+00
+1.60900000E+00,+0.00000000E+00,+2.29805849E+00,+2.11340580E-17,+2.29805849E+00,+9.19648393E-18,-2.92741070E-01,+3.70044198E-19,+2.92741070E-01,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+2.28819444E+00,+2.08803876E-17,+2.28819444E+00,+9.12526801E-18,-2.92466079E-01,+3.72477869E-19,+2.92466079E-01,+3.14159265E+00
+1.61100000E+00,+0.00000000E+00,+2.27843269E+00,+2.06305582E-17,+2.27843269E+00,+9.05471480E-18,-2.92191417E-01,+3.74913337E-19,+2.92191417E-01,+3.14159265E+00
+1.61200000E+00,+0.00000000E+00,+2.26877169E+00,+2.03844931E-17,+2.26877169E+00,+8.98481466E-18,-2.91917084E-01,+3.77350597E-19,+2.91917084E-01,+3.14159265E+00
+1.61300000E+00,+0.00000000E+00,+2.25920994E+00,+2.01421176E-17,+2.25920994E+00,+8.91555814E-18,-2.91643081E-01,+3.79789642E-19,+2.91643081E-01,+3.14159265E+00
+1.61400000E+00,+0.00000000E+00,+2.24974596E+00,+1.99033585E-17,+2.24974596E+00,+8.84693598E-18,-2.91369406E-01,+3.82230467E-19,+2.91369406E-01,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+2.24037831E+00,+1.96681447E-17,+2.24037831E+00,+8.77893911E-18,-2.91096059E-01,+3.84673068E-19,+2.91096059E-01,+3.14159265E+00
+1.61600000E+00,+0.00000000E+00,+2.23110555E+00,+1.94364068E-17,+2.23110555E+00,+8.71155862E-18,-2.90823040E-01,+3.87117438E-19,+2.90823040E-01,+3.14159265E+00
+1.61700000E+00,+0.00000000E+00,+2.22192631E+00,+1.92080770E-17,+2.22192631E+00,+8.64478579E-18,-2.90550348E-01,+3.89563573E-19,+2.90550348E-01,+3.14159265E+00
+1.61800000E+00,+0.00000000E+00,+2.21283921E+00,+1.89830891E-17,+2.21283921E+00,+8.57861204E-18,-2.90277983E-01,+3.92011467E-19,+2.90277983E-01,+3.14159265E+00
+1.61900000E+00,+0.00000000E+00,+2.20384292E+00,+1.87613787E-17,+2.20384292E+00,+8.51302900E-18,-2.90005945E-01,+3.94461114E-19,+2.90005945E-01,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+2.19493612E+00,+1.85428827E-17,+2.19493612E+00,+8.44802841E-18,-2.89734233E-01,+3.96912510E-19,+2.89734233E-01,+3.14159265E+00
+1.62100000E+00,+0.00000000E+00,+2.18611752E+00,+1.83275397E-17,+2.18611752E+00,+8.38360221E-18,-2.89462847E-01,+3.99365650E-19,+2.89462847E-01,+3.14159265E+00
+1.62200000E+00,+0.00000000E+00,+2.17738587E+00,+1.81152897E-17,+2.17738587E+00,+8.31974246E-18,-2.89191786E-01,+4.01820528E-19,+2.89191786E-01,+3.14159265E+00
+1.62300000E+00,+0.00000000E+00,+2.16873992E+00,+1.79060740E-17,+2.16873992E+00,+8.25644140E-18,-2.88921050E-01,+4.04277138E-19,+2.88921050E-01,+3.14159265E+00
+1.62400000E+00,+0.00000000E+00,+2.16017845E+00,+1.76998355E-17,+2.16017845E+00,+8.19369138E-18,-2.88650638E-01,+4.06735477E-19,+2.88650638E-01,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+2.15170027E+00,+1.74965183E-17,+2.15170027E+00,+8.13148493E-18,-2.88380551E-01,+4.09195537E-19,+2.88380551E-01,+3.14159265E+00
+1.62600000E+00,+0.00000000E+00,+2.14330422E+00,+1.72960679E-17,+2.14330422E+00,+8.06981470E-18,-2.88110788E-01,+4.11657315E-19,+2.88110788E-01,+3.14159265E+00
+1.62700000E+00,+0.00000000E+00,+2.13498913E+00,+1.70984308E-17,+2.13498913E+00,+8.00867346E-18,-2.87841348E-01,+4.14120806E-19,+2.87841348E-01,+3.14159265E+00
+1.62800000E+00,+0.00000000E+00,+2.12675389E+00,+1.69035551E-17,+2.12675389E+00,+7.94805415E-18,-2.87572231E-01,+4.16586003E-19,+2.87572231E-01,+3.14159265E+00
+1.62900000E+00,+0.00000000E+00,+2.11859739E+00,+1.67113899E-17,+2.11859739E+00,+7.88794981E-18,-2.87303437E-01,+4.19052902E-19,+2.87303437E-01,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+2.11051854E+00,+1.65218854E-17,+2.11051854E+00,+7.82835362E-18,-2.87034964E-01,+4.21521498E-19,+2.87034964E-01,+3.14159265E+00
+1.63100000E+00,+0.00000000E+00,+2.10251626E+00,+1.63349931E-17,+2.10251626E+00,+7.76925888E-18,-2.86766814E-01,+4.23991785E-19,+2.86766814E-01,+3.14159265E+00
+1.63200000E+00,+0.00000000E+00,+2.09458952E+00,+1.61506656E-17,+2.09458952E+00,+7.71065901E-18,-2.86498985E-01,+4.26463760E-19,+2.86498985E-01,+3.14159265E+00
+1.63300000E+00,+0.00000000E+00,+2.08673729E+00,+1.59688563E-17,+2.08673729E+00,+7.65254755E-18,-2.86231477E-01,+4.28937415E-19,+2.86231477E-01,+3.14159265E+00
+1.63400000E+00,+0.00000000E+00,+2.07895855E+00,+1.57895201E-17,+2.07895855E+00,+7.59491816E-18,-2.85964290E-01,+4.31412748E-19,+2.85964290E-01,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+2.07125232E+00,+1.56126124E-17,+2.07125232E+00,+7.53776460E-18,-2.85697423E-01,+4.33889751E-19,+2.85697423E-01,+3.14159265E+00
+1.63600000E+00,+0.00000000E+00,+2.06361761E+00,+1.54380900E-17,+2.06361761E+00,+7.48108075E-18,-2.85430876E-01,+4.36368421E-19,+2.85430876E-01,+3.14159265E+00
+1.63700000E+00,+0.00000000E+00,+2.05605348E+00,+1.52659105E-17,+2.05605348E+00,+7.42486060E-18,-2.85164649E-01,+4.38848753E-19,+2.85164649E-01,+3.14159265E+00
+1.63800000E+00,+0.00000000E+00,+2.04855898E+00,+1.50960324E-17,+2.04855898E+00,+7.36909825E-18,-2.84898740E-01,+4.41330741E-19,+2.84898740E-01,+3.14159265E+00
+1.63900000E+00,+0.00000000E+00,+2.04113318E+00,+1.49284151E-17,+2.04113318E+00,+7.31378788E-18,-2.84633150E-01,+4.43814380E-19,+2.84633150E-01,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+2.03377519E+00,+1.47630191E-17,+2.03377519E+00,+7.25892380E-18,-2.84367879E-01,+4.46299666E-19,+2.84367879E-01,+3.14159265E+00
+1.64100000E+00,+0.00000000E+00,+2.02648411E+00,+1.45998056E-17,+2.02648411E+00,+7.20450040E-18,-2.84102925E-01,+4.48786593E-19,+2.84102925E-01,+3.14159265E+00
+1.64200000E+00,+0.00000000E+00,+2.01925905E+00,+1.44387365E-17,+2.01925905E+00,+7.15051218E-18,-2.83838289E-01,+4.51275157E-19,+2.83838289E-01,+3.14159265E+00
+1.64300000E+00,+0.00000000E+00,+2.01209918E+00,+1.42797747E-17,+2.01209918E+00,+7.09695372E-18,-2.83573970E-01,+4.53765353E-19,+2.83573970E-01,+3.14159265E+00
+1.64400000E+00,+0.00000000E+00,+2.00500362E+00,+1.41228840E-17,+2.00500362E+00,+7.04381970E-18,-2.83309968E-01,+4.56257175E-19,+2.83309968E-01,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+1.99797157E+00,+1.39680288E-17,+1.99797157E+00,+6.99110489E-18,-2.83046282E-01,+4.58750619E-19,+2.83046282E-01,+3.14159265E+00
+1.64600000E+00,+0.00000000E+00,+1.99100219E+00,+1.38151742E-17,+1.99100219E+00,+6.93880415E-18,-2.82782912E-01,+4.61245680E-19,+2.82782912E-01,+3.14159265E+00
+1.64700000E+00,+0.00000000E+00,+1.98409468E+00,+1.36642863E-17,+1.98409468E+00,+6.88691243E-18,-2.82519857E-01,+4.63742353E-19,+2.82519857E-01,+3.14159265E+00
+1.64800000E+00,+0.00000000E+00,+1.97724826E+00,+1.35153317E-17,+1.97724826E+00,+6.83542475E-18,-2.82257118E-01,+4.66240634E-19,+2.82257118E-01,+3.14159265E+00
+1.64900000E+00,+0.00000000E+00,+1.97046214E+00,+1.33682777E-17,+1.97046214E+00,+6.78433624E-18,-2.81994694E-01,+4.68740517E-19,+2.81994694E-01,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+1.96373557E+00,+1.32230925E-17,+1.96373557E+00,+6.73364209E-18,-2.81732583E-01,+4.71241997E-19,+2.81732583E-01,+3.14159265E+00
+1.65100000E+00,+0.00000000E+00,+1.95706780E+00,+1.30797447E-17,+1.95706780E+00,+6.68333756E-18,-2.81470787E-01,+4.73745070E-19,+2.81470787E-01,+3.14159265E+00
+1.65200000E+00,+0.00000000E+00,+1.95045808E+00,+1.29382038E-17,+1.95045808E+00,+6.63341803E-18,-2.81209305E-01,+4.76249731E-19,+2.81209305E-01,+3.14159265E+00
+1.65300000E+00,+0.00000000E+00,+1.94390569E+00,+1.27984397E-17,+1.94390569E+00,+6.58387890E-18,-2.80948136E-01,+4.78755975E-19,+2.80948136E-01,+3.14159265E+00
+1.65400000E+00,+0.00000000E+00,+1.93740991E+00,+1.26604230E-17,+1.93740991E+00,+6.53471570E-18,-2.80687280E-01,+4.81263798E-19,+2.80687280E-01,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+1.93097005E+00,+1.25241250E-17,+1.93097005E+00,+6.48592400E-18,-2.80426736E-01,+4.83773194E-19,+2.80426736E-01,+3.14159265E+00
+1.65600000E+00,+0.00000000E+00,+1.92458542E+00,+1.23895175E-17,+1.92458542E+00,+6.43749944E-18,-2.80166504E-01,+4.86284159E-19,+2.80166504E-01,+3.14159265E+00
+1.65700000E+00,+0.00000000E+00,+1.91825532E+00,+1.22565730E-17,+1.91825532E+00,+6.38943775E-18,-2.79906584E-01,+4.88796689E-19,+2.79906584E-01,+3.14159265E+00
+1.65800000E+00,+0.00000000E+00,+1.91197911E+00,+1.21252643E-17,+1.91197911E+00,+6.34173472E-18,-2.79646975E-01,+4.91310777E-19,+2.79646975E-01,+3.14159265E+00
+1.65900000E+00,+0.00000000E+00,+1.90575611E+00,+1.19955649E-17,+1.90575611E+00,+6.29438619E-18,-2.79387677E-01,+4.93826421E-19,+2.79387677E-01,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+1.89958568E+00,+1.18674490E-17,+1.89958568E+00,+6.24738811E-18,-2.79128690E-01,+4.96343614E-19,+2.79128690E-01,+3.14159265E+00
+1.66100000E+00,+0.00000000E+00,+1.89346719E+00,+1.17408910E-17,+1.89346719E+00,+6.20073644E-18,-2.78870013E-01,+4.98862353E-19,+2.78870013E-01,+3.14159265E+00
+1.66200000E+00,+0.00000000E+00,+1.88740001E+00,+1.16158660E-17,+1.88740001E+00,+6.15442725E-18,-2.78611645E-01,+5.01382632E-19,+2.78611645E-01,+3.14159265E+00
+1.66300000E+00,+0.00000000E+00,+1.88138351E+00,+1.14923496E-17,+1.88138351E+00,+6.10845664E-18,-2.78353587E-01,+5.03904448E-19,+2.78353587E-01,+3.14159265E+00
+1.66400000E+00,+0.00000000E+00,+1.87541711E+00,+1.13703178E-17,+1.87541711E+00,+6.06282080E-18,-2.78095839E-01,+5.06427795E-19,+2.78095839E-01,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+1.86950019E+00,+1.12497472E-17,+1.86950019E+00,+6.01751594E-18,-2.77838398E-01,+5.08952668E-19,+2.77838398E-01,+3.14159265E+00
+1.66600000E+00,+0.00000000E+00,+1.86363218E+00,+1.11306147E-17,+1.86363218E+00,+5.97253838E-18,-2.77581266E-01,+5.11479064E-19,+2.77581266E-01,+3.14159265E+00
+1.66700000E+00,+0.00000000E+00,+1.85781248E+00,+1.10128977E-17,+1.85781248E+00,+5.92788445E-18,-2.77324442E-01,+5.14006977E-19,+2.77324442E-01,+3.14159265E+00
+1.66800000E+00,+0.00000000E+00,+1.85204055E+00,+1.08965742E-17,+1.85204055E+00,+5.88355057E-18,-2.77067925E-01,+5.16536403E-19,+2.77067925E-01,+3.14159265E+00
+1.66900000E+00,+0.00000000E+00,+1.84631580E+00,+1.07816224E-17,+1.84631580E+00,+5.83953319E-18,-2.76811715E-01,+5.19067338E-19,+2.76811715E-01,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.84063770E+00,+1.06680211E-17,+1.84063770E+00,+5.79582884E-18,-2.76555812E-01,+5.21599776E-19,+2.76555812E-01,+3.14159265E+00
+1.67100000E+00,+0.00000000E+00,+1.83500569E+00,+1.05557493E-17,+1.83500569E+00,+5.75243408E-18,-2.76300216E-01,+5.24133713E-19,+2.76300216E-01,+3.14159265E+00
+1.67200000E+00,+0.00000000E+00,+1.82941925E+00,+1.04447866E-17,+1.82941925E+00,+5.70934552E-18,-2.76044925E-01,+5.26669145E-19,+2.76044925E-01,+3.14159265E+00
+1.67300000E+00,+0.00000000E+00,+1.82387785E+00,+1.03351130E-17,+1.82387785E+00,+5.66655986E-18,-2.75789940E-01,+5.29206068E-19,+2.75789940E-01,+3.14159265E+00
+1.67400000E+00,+0.00000000E+00,+1.81838096E+00,+1.02267087E-17,+1.81838096E+00,+5.62407380E-18,-2.75535260E-01,+5.31744476E-19,+2.75535260E-01,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+1.81292809E+00,+1.01195545E-17,+1.81292809E+00,+5.58188412E-18,-2.75280885E-01,+5.34284365E-19,+2.75280885E-01,+3.14159265E+00
+1.67600000E+00,+0.00000000E+00,+1.80751871E+00,+1.00136313E-17,+1.80751871E+00,+5.53998764E-18,-2.75026814E-01,+5.36825730E-19,+2.75026814E-01,+3.14159265E+00
+1.67700000E+00,+0.00000000E+00,+1.80215235E+00,+9.90892067E-18,+1.80215235E+00,+5.49838123E-18,-2.74773047E-01,+5.39368568E-19,+2.74773047E-01,+3.14159265E+00
+1.67800000E+00,+0.00000000E+00,+1.79682851E+00,+9.80540423E-18,+1.79682851E+00,+5.45706181E-18,-2.74519585E-01,+5.41912873E-19,+2.74519585E-01,+3.14159265E+00
+1.67900000E+00,+0.00000000E+00,+1.79154671E+00,+9.70306412E-18,+1.79154671E+00,+5.41602632E-18,-2.74266425E-01,+5.44458642E-19,+2.74266425E-01,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.78630647E+00,+9.60188278E-18,+1.78630647E+00,+5.37527178E-18,-2.74013568E-01,+5.47005869E-19,+2.74013568E-01,+3.14159265E+00
+1.68100000E+00,+0.00000000E+00,+1.78110734E+00,+9.50184296E-18,+1.78110734E+00,+5.33479523E-18,-2.73761014E-01,+5.49554551E-19,+2.73761014E-01,+3.14159265E+00
+1.68200000E+00,+0.00000000E+00,+1.77594885E+00,+9.40292773E-18,+1.77594885E+00,+5.29459377E-18,-2.73508762E-01,+5.52104682E-19,+2.73508762E-01,+3.14159265E+00
+1.68300000E+00,+0.00000000E+00,+1.77083055E+00,+9.30512048E-18,+1.77083055E+00,+5.25466453E-18,-2.73256812E-01,+5.54656259E-19,+2.73256812E-01,+3.14159265E+00
+1.68400000E+00,+0.00000000E+00,+1.76575199E+00,+9.20840490E-18,+1.76575199E+00,+5.21500469E-18,-2.73005163E-01,+5.57209277E-19,+2.73005163E-01,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+1.76071273E+00,+9.11276499E-18,+1.76071273E+00,+5.17561145E-18,-2.72753815E-01,+5.59763732E-19,+2.72753815E-01,+3.14159265E+00
+1.68600000E+00,+0.00000000E+00,+1.75571235E+00,+9.01818503E-18,+1.75571235E+00,+5.13648209E-18,-2.72502768E-01,+5.62319619E-19,+2.72502768E-01,+3.14159265E+00
+1.68700000E+00,+0.00000000E+00,+1.75075041E+00,+8.92464958E-18,+1.75075041E+00,+5.09761389E-18,-2.72252022E-01,+5.64876934E-19,+2.72252022E-01,+3.14159265E+00
+1.68800000E+00,+0.00000000E+00,+1.74582649E+00,+8.83214350E-18,+1.74582649E+00,+5.05900418E-18,-2.72001575E-01,+5.67435673E-19,+2.72001575E-01,+3.14159265E+00
+1.68900000E+00,+0.00000000E+00,+1.74094017E+00,+8.74065190E-18,+1.74094017E+00,+5.02065035E-18,-2.71751427E-01,+5.69995831E-19,+2.71751427E-01,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.73609106E+00,+8.65016017E-18,+1.73609106E+00,+4.98254980E-18,-2.71501579E-01,+5.72557404E-19,+2.71501579E-01,+3.14159265E+00
+1.69100000E+00,+0.00000000E+00,+1.73127875E+00,+8.56065397E-18,+1.73127875E+00,+4.94469997E-18,-2.71252030E-01,+5.75120387E-19,+2.71252030E-01,+3.14159265E+00
+1.69200000E+00,+0.00000000E+00,+1.72650283E+00,+8.47211920E-18,+1.72650283E+00,+4.90709834E-18,-2.71002779E-01,+5.77684777E-19,+2.71002779E-01,+3.14159265E+00
+1.69300000E+00,+0.00000000E+00,+1.72176293E+00,+8.38454202E-18,+1.72176293E+00,+4.86974245E-18,-2.70753826E-01,+5.80250569E-19,+2.70753826E-01,+3.14159265E+00
+1.69400000E+00,+0.00000000E+00,+1.71705865E+00,+8.29790883E-18,+1.71705865E+00,+4.83262982E-18,-2.70505171E-01,+5.82817759E-19,+2.70505171E-01,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+1.71238961E+00,+8.21220627E-18,+1.71238961E+00,+4.79575806E-18,-2.70256814E-01,+5.85386342E-19,+2.70256814E-01,+3.14159265E+00
+1.69600000E+00,+0.00000000E+00,+1.70775544E+00,+8.12742122E-18,+1.70775544E+00,+4.75912478E-18,-2.70008753E-01,+5.87956314E-19,+2.70008753E-01,+3.14159265E+00
+1.69700000E+00,+0.00000000E+00,+1.70315576E+00,+8.04354079E-18,+1.70315576E+00,+4.72272764E-18,-2.69760988E-01,+5.90527671E-19,+2.69760988E-01,+3.14159265E+00
+1.69800000E+00,+0.00000000E+00,+1.69859022E+00,+7.96055231E-18,+1.69859022E+00,+4.68656431E-18,-2.69513520E-01,+5.93100409E-19,+2.69513520E-01,+3.14159265E+00
+1.69900000E+00,+0.00000000E+00,+1.69405846E+00,+7.87844334E-18,+1.69405846E+00,+4.65063251E-18,-2.69266348E-01,+5.95674523E-19,+2.69266348E-01,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.68956011E+00,+7.79720165E-18,+1.68956011E+00,+4.61492999E-18,-2.69019471E-01,+5.98250009E-19,+2.69019471E-01,+3.14159265E+00
+1.70100000E+00,+0.00000000E+00,+1.68509484E+00,+7.71681521E-18,+1.68509484E+00,+4.57945454E-18,-2.68772890E-01,+6.00826864E-19,+2.68772890E-01,+3.14159265E+00
+1.70200000E+00,+0.00000000E+00,+1.68066229E+00,+7.63727222E-18,+1.68066229E+00,+4.54420395E-18,-2.68526603E-01,+6.03405082E-19,+2.68526603E-01,+3.14159265E+00
