s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.64700000E+00,+0.00000000E+00,-4.84625193E-01,-0.00000000E+00,+4.84625193E-01,-3.14159265E+00,-1.53084316E+00,-0.00000000E+00,+1.53084316E+00,-3.14159265E+00
+1.64800000E+00,+0.00000000E+00,-4.84111589E-01,-0.00000000E+00,+4.84111589E-01,-3.14159265E+00,-1.53048425E+00,-0.00000000E+00,+1.53048425E+00,-3.14159265E+00
+1.64900000E+00,+0.00000000E+00,-4.83598233E-01,-0.00000000E+00,+4.83598233E-01,-3.14159265E+00,-1.53012630E+00,-0.00000000E+00,+1.53012630E+00,-3.14159265E+00
+1.65000000E+00,+0.00000000E+00,-4.83085124E-01,-0.00000000E+00,+4.83085124E-01,-3.14159265E+00,-1.52976932E+00,-0.00000000E+00,+1.52976932E+00,-3.14159265E+00
+1.65100000E+00,+0.00000000E+00,-4.82572263E-01,-0.00000000E+00,+4.82572263E-01,-3.14159265E+00,-1.52941330E+00,-0.00000000E+00,+1.52941330E+00,-3.14159265E+00
+1.65200000E+00,+0.00000000E+00,-4.82059649E-01,-0.00000000E+00,+4.82059649E-01,-3.14159265E+00,-1.52905824E+00,-0.00000000E+00,+1.52905824E+00,-3.14159265E+00
+1.65300000E+00,+0.00000000E+00,-4.81547283E-01,-0.00000000E+00,+4.81547283E-01,-3.14159265E+00,-1.52870413E+00,-0.00000000E+00,+1.52870413E+00,-3.14159265E+00
+1.65400000E+00,+0.00000000E+00,-4.81035163E-01,-0.00000000E+00,+4.81035163E-01,-3.14159265E+00,-1.52835097E+00,-0.00000000E+00,+1.52835097E+00,-3.14159265E+00
+1.65500000E+00,+0.00000000E+00,-4.80523290E-01,-0.00000000E+00,+4.80523290E-01,-3.14159265E+00,-1.52799876E+00,-0.00000000E+00,+1.52799876E+00,-3.14159265E+00
+1.65600000E+00,+0.00000000E+00,-4.80011664E-01,-0.00000000E+00,+4.80011664E-01,-3.14159265E+00,-1.52764748E+00,-0.00000000E+00,+1.52764748E+00,-3.14159265E+00
+1.65700000E+00,+0.00000000E+00,-4.79500285E-01,-0.00000000E+00,+4.79500285E-01,-3.14159265E+00,-1.52729714E+00,-0.00000000E+00,+1.52729714E+00,-3.14159265E+00
+1.65800000E+00,+0.00000000E+00,-4.78989151E-01,-0.00000000E+00,+4.78989151E-01,-3.14159265E+00,-1.52694773E+00,-0.00000000E+00,+1.52694773E+00,-3.14159265E+00
+1.65900000E+00,+0.00000000E+00,-4.78478264E-01,-0.00000000E+00,+4.78478264E-01,-3.14159265E+00,-1.52659925E+00,-0.00000000E+00,+1.52659925E+00,-3.14159265E+00
+1.66000000E+00,+0.00000000E+00,-4.77967623E-01,-0.00000000E+00,+4.77967623E-01,-3.14159265E+00,-1.52625169E+00,-0.00000000E+00,+1.52625169E+00,-3.14159265E+00
+1.66100000E+00,+0.00000000E+00,-4.77457228E-01,-0.00000000E+00,+4.77457228E-01,-3.14159265E+00,-1.52590505E+00,-0.00000000E+00,+1.52590505E+00,-3.14159265E+00
+1.66200000E+00,+0.00000000E+00,-4.76947078E-01,-0.00000000E+00,+4.76947078E-01,-3.14159265E+00,-1.52555933E+00,-0.00000000E+00,+1.52555933E+00,-3.14159265E+00
+1.66300000E+00,+0.00000000E+00,-4.76437174E-01,-0.00000000E+00,+4.76437174E-01,-3.14159265E+00,-1.52521451E+00,-0.00000000E+00,+1.52521451E+00,-3.14159265E+00
+1.66400000E+00,+0.00000000E+00,-4.75927514E-01,-0.00000000E+00,+4.75927514E-01,-3.14159265E+00,-1.52487061E+00,-0.00000000E+00,+1.52487061E+00,-3.14159265E+00
+1.66500000E+00,+0.00000000E+00,-4.75418100E-01,-0.00000000E+00,+4.75418100E-01,-3.14159265E+00,-1.52452760E+00,-0.00000000E+00,+1.52452760E+00,-3.14159265E+00
+1.66600000E+00,+0.00000000E+00,-4.74908931E-01,-0.00000000E+00,+4.74908931E-01,-3.14159265E+00,-1.52418550E+00,-0.00000000E+00,+1.52418550E+00,-3.14159265E+00
+1.66700000E+00,+0.00000000E+00,-4.74400007E-01,-0.00000000E+00,+4.74400007E-01,-3.14159265E+00,-1.52384428E+00,-0.00000000E+00,+1.52384428E+00,-3.14159265E+00
+1.66800000E+00,+0.00000000E+00,-4.73891327E-01,-0.00000000E+00,+4.73891327E-01,-3.14159265E+00,-1.52350396E+00,-0.00000000E+00,+1.52350396E+00,-3.14159265E+00
+1.66900000E+00,+0.00000000E+00,-4.73382892E-01,-0.00000000E+00,+4.73382892E-01,-3.14159265E+00,-1.52316453E+00,-0.00000000E+00,+1.52316453E+00,-3.14159265E+00
+1.67000000E+00,+0.00000000E+00,-4.72874701E-01,-0.00000000E+00,+4.72874701E-01,-3.14159265E+00,-1.52282597E+00,-0.00000000E+00,+1.52282597E+00,-3.14159265E+00
+1.67100000E+00,+0.00000000E+00,-4.72366754E-01,-0.00000000E+00,+4.72366754E-01,-3.14159265E+00,-1.52248830E+00,-0.00000000E+00,+1.52248830E+00,-3.14159265E+00
+1.67200000E+00,+0.00000000E+00,-4.71859051E-01,-0.00000000E+00,+4.71859051E-01,-3.14159265E+00,-1.52215150E+00,-0.00000000E+00,+1.52215150E+00,-3.14159265E+00
+1.67300000E+00,+0.00000000E+00,-4.71351591E-01,-0.00000000E+00,+4.71351591E-01,-3.14159265E+00,-1.52181557E+00,-0.00000000E+00,+1.52181557E+00,-3.14159265E+00
+1.67400000E+00,+0.00000000E+00,-4.70844376E-01,-0.00000000E+00,+4.70844376E-01,-3.14159265E+00,-1.52148051E+00,-0.00000000E+00,+1.52148051E+00,-3.14159265E+00
+1.67500000E+00,+0.00000000E+00,-4.70337403E-01,-0.00000000E+00,+4.70337403E-01,-3.14159265E+00,-1.52114631E+00,-0.00000000E+00,+1.52114631E+00,-3.14159265E+00
+1.67600000E+00,+0.00000000E+00,-4.69830674E-01,-0.00000000E+00,+4.69830674E-01,-3.14159265E+00,-1.52081297E+00,-0.00000000E+00,+1.52081297E+00,-3.14159265E+00
+1.67700000E+00,+0.00000000E+00,-4.69324189E-01,-0.00000000E+00,+4.69324189E-01,-3.14159265E+00,-1.52048049E+00,-0.00000000E+00,+1.52048049E+00,-3.14159265E+00
+1.67800000E+00,+0.00000000E+00,-4.68817946E-01,-0.00000000E+00,+4.68817946E-01,-3.14159265E+00,-1.52014886E+00,-0.00000000E+00,+1.52014886E+00,-3.14159265E+00
+1.67900000E+00,+0.00000000E+00,-4.68311946E-01,-0.00000000E+00,+4.68311946E-01,-3.14159265E+00,-1.51981807E+00,-0.00000000E+00,+1.51981807E+00,-3.14159265E+00
+1.68000000E+00,+0.00000000E+00,-4.67806188E-01,-0.00000000E+00,+4.67806188E-01,-3.14159265E+00,-1.51948813E+00,-0.00000000E+00,+1.51948813E+00,-3.14159265E+00
+1.68100000E+00,+0.00000000E+00,-4.67300673E-01,-0.00000000E+00,+4.67300673E-01,-3.14159265E+00,-1.51915903E+00,-0.00000000E+00,+1.51915903E+00,-3.14159265E+00
+1.68200000E+00,+0.00000000E+00,-4.66795401E-01,-0.00000000E+00,+4.66795401E-01,-3.14159265E+00,-1.51883077E+00,-0.00000000E+00,+1.51883077E+00,-3.14159265E+00
+1.68300000E+00,+0.00000000E+00,-4.66290370E-01,-0.00000000E+00,+4.66290370E-01,-3.14159265E+00,-1.51850334E+00,-0.00000000E+00,+1.51850334E+00,-3.14159265E+00
+1.68400000E+00,+0.00000000E+00,-4.65785582E-01,-0.00000000E+00,+4.65785582E-01,-3.14159265E+00,-1.51817675E+00,-0.00000000E+00,+1.51817675E+00,-3.14159265E+00
+1.68500000E+00,+0.00000000E+00,-4.65281036E-01,-0.00000000E+00,+4.65281036E-01,-3.14159265E+00,-1.51785097E+00,-0.00000000E+00,+1.51785097E+00,-3.14159265E+00
+1.68600000E+00,+0.00000000E+00,-4.64776731E-01,-0.00000000E+00,+4.64776731E-01,-3.14159265E+00,-1.51752602E+00,-0.00000000E+00,+1.51752602E+00,-3.14159265E+00
+1.68700000E+00,+0.00000000E+00,-4.64272668E-01,-0.00000000E+00,+4.64272668E-01,-3.14159265E+00,-1.51720189E+00,-0.00000000E+00,+1.51720189E+00,-3.14159265E+00
+1.68800000E+00,+0.00000000E+00,-4.63768846E-01,-0.00000000E+00,+4.63768846E-01,-3.14159265E+00,-1.51687858E+00,-0.00000000E+00,+1.51687858E+00,-3.14159265E+00
+1.68900000E+00,+0.00000000E+00,-4.63265266E-01,-0.00000000E+00,+4.63265266E-01,-3.14159265E+00,-1.51655607E+00,-0.00000000E+00,+1.51655607E+00,-3.14159265E+00
+1.69000000E+00,+0.00000000E+00,-4.62761927E-01,-0.00000000E+00,+4.62761927E-01,-3.14159265E+00,-1.51623438E+00,-0.00000000E+00,+1.51623438E+00,-3.14159265E+00
+1.69100000E+00,+0.00000000E+00,-4.62258828E-01,-0.00000000E+00,+4.62258828E-01,-3.14159265E+00,-1.51591349E+00,-0.00000000E+00,+1.51591349E+00,-3.14159265E+00
+1.69200000E+00,+0.00000000E+00,-4.61755971E-01,-0.00000000E+00,+4.61755971E-01,-3.14159265E+00,-1.51559340E+00,-0.00000000E+00,+1.51559340E+00,-3.14159265E+00
+1.69300000E+00,+0.00000000E+00,-4.61253354E-01,-0.00000000E+00,+4.61253354E-01,-3.14159265E+00,-1.51527411E+00,-0.00000000E+00,+1.51527411E+00,-3.14159265E+00
+1.69400000E+00,+0.00000000E+00,-4.60750978E-01,-0.00000000E+00,+4.60750978E-01,-3.14159265E+00,-1.51495561E+00,-0.00000000E+00,+1.51495561E+00,-3.14159265E+00
+1.69500000E+00,+0.00000000E+00,-4.60248843E-01,-0.00000000E+00,+4.60248843E-01,-3.14159265E+00,-1.51463790E+00,-0.00000000E+00,+1.51463790E+00,-3.14159265E+00
+1.69600000E+00,+0.00000000E+00,-4.59746948E-01,-0.00000000E+00,+4.59746948E-01,-3.14159265E+00,-1.51432098E+00,-0.00000000E+00,+1.51432098E+00,-3.14159265E+00
+1.69700000E+00,+0.00000000E+00,-4.59245292E-01,-0.00000000E+00,+4.59245292E-01,-3.14159265E+00,-1.51400485E+00,-0.00000000E+00,+1.51400485E+00,-3.14159265E+00
+1.69800000E+00,+0.00000000E+00,-4.58743877E-01,-0.00000000E+00,+4.58743877E-01,-3.14159265E+00,-1.51368950E+00,-0.00000000E+00,+1.51368950E+00,-3.14159265E+00
+1.69900000E+00,+0.00000000E+00,-4.58242702E-01,-0.00000000E+00,+4.58242702E-01,-3.14159265E+00,-1.51337492E+00,-0.00000000E+00,+1.51337492E+00,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-4.57741766E-01,-0.00000000E+00,+4.57741766E-01,-3.14159265E+00,-1.51306112E+00,-0.00000000E+00,+1.51306112E+00,-3.14159265E+00
+1.70100000E+00,+0.00000000E+00,-4.57241070E-01,-0.00000000E+00,+4.57241070E-01,-3.14159265E+00,-1.51274809E+00,-0.00000000E+00,+1.51274809E+00,-3.14159265E+00
+1.70200000E+00,+0.00000000E+00,-4.56740614E-01,-0.00000000E+00,+4.56740614E-01,-3.14159265E+00,-1.51243583E+00,-0.00000000E+00,+1.51243583E+00,-3.14159265E+00
+1.70300000E+00,+0.00000000E+00,-4.56240397E-01,-0.00000000E+00,+4.56240397E-01,-3.14159265E+00,-1.51212433E+00,-0.00000000E+00,+1.51212433E+00,-3.14159265E+00
+1.70400000E+00,+0.00000000E+00,-4.55740418E-01,-0.00000000E+00,+4.55740418E-01,-3.14159265E+00,-1.51181359E+00,-0.00000000E+00,+1.51181359E+00,-3.14159265E+00
+1.70500000E+00,+0.00000000E+00,-4.55240680E-01,-0.00000000E+00,+4.55240680E-01,-3.14159265E+00,-1.51150362E+00,-0.00000000E+00,+1.51150362E+00,-3.14159265E+00
+1.70600000E+00,+0.00000000E+00,-4.54741179E-01,-0.00000000E+00,+4.54741179E-01,-3.14159265E+00,-1.51119439E+00,-0.00000000E+00,+1.51119439E+00,-3.14159265E+00
+1.70700000E+00,+0.00000000E+00,-4.54241918E-01,-0.00000000E+00,+4.54241918E-01,-3.14159265E+00,-1.51088592E+00,-0.00000000E+00,+1.51088592E+00,-3.14159265E+00
+1.70800000E+00,+0.00000000E+00,-4.53742895E-01,-0.00000000E+00,+4.53742895E-01,-3.14159265E+00,-1.51057819E+00,-0.00000000E+00,+1.51057819E+00,-3.14159265E+00
+1.70900000E+00,+0.00000000E+00,-4.53244111E-01,-0.00000000E+00,+4.53244111E-01,-3.14159265E+00,-1.51027122E+00,-0.00000000E+00,+1.51027122E+00,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,-4.52745566E-01,-0.00000000E+00,+4.52745566E-01,-3.14159265E+00,-1.50996498E+00,-0.00000000E+00,+1.50996498E+00,-3.14159265E+00
+1.71100000E+00,+0.00000000E+00,-4.52247258E-01,-0.00000000E+00,+4.52247258E-01,-3.14159265E+00,-1.50965948E+00,-0.00000000E+00,+1.50965948E+00,-3.14159265E+00
+1.71200000E+00,+0.00000000E+00,-4.51749189E-01,-0.00000000E+00,+4.51749189E-01,-3.14159265E+00,-1.50935472E+00,-0.00000000E+00,+1.50935472E+00,-3.14159265E+00
+1.71300000E+00,+0.00000000E+00,-4.51251357E-01,-0.00000000E+00,+4.51251357E-01,-3.14159265E+00,-1.50905069E+00,-0.00000000E+00,+1.50905069E+00,-3.14159265E+00
+1.71400000E+00,+0.00000000E+00,-4.50753764E-01,-0.00000000E+00,+4.50753764E-01,-3.14159265E+00,-1.50874739E+00,-0.00000000E+00,+1.50874739E+00,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,-4.50256408E-01,-0.00000000E+00,+4.50256408E-01,-3.14159265E+00,-1.50844482E+00,-0.00000000E+00,+1.50844482E+00,-3.14159265E+00
+1.71600000E+00,+0.00000000E+00,-4.49759290E-01,-0.00000000E+00,+4.49759290E-01,-3.14159265E+00,-1.50814297E+00,-0.00000000E+00,+1.50814297E+00,-3.14159265E+00
+1.71700000E+00,+0.00000000E+00,-4.49262409E-01,-0.00000000E+00,+4.49262409E-01,-3.14159265E+00,-1.50784184E+00,-0.00000000E+00,+1.50784184E+00,-3.14159265E+00
+1.71800000E+00,+0.00000000E+00,-4.48765766E-01,-0.00000000E+00,+4.48765766E-01,-3.14159265E+00,-1.50754143E+00,-0.00000000E+00,+1.50754143E+00,-3.14159265E+00
+1.71900000E+00,+0.00000000E+00,-4.48269359E-01,-0.00000000E+00,+4.48269359E-01,-3.14159265E+00,-1.50724173E+00,-0.00000000E+00,+1.50724173E+00,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,-4.47773190E-01,-0.00000000E+00,+4.47773190E-01,-3.14159265E+00,-1.50694275E+00,-0.00000000E+00,+1.50694275E+00,-3.14159265E+00
+1.72100000E+00,+0.00000000E+00,-4.47277258E-01,-0.00000000E+00,+4.47277258E-01,-3.14159265E+00,-1.50664447E+00,-0.00000000E+00,+1.50664447E+00,-3.14159265E+00
+1.72200000E+00,+0.00000000E+00,-4.46781563E-01,-0.00000000E+00,+4.46781563E-01,-3.14159265E+00,-1.50634690E+00,-0.00000000E+00,+1.50634690E+00,-3.14159265E+00
+1.72300000E+00,+0.00000000E+00,-4.46286105E-01,-0.00000000E+00,+4.46286105E-01,-3.14159265E+00,-1.50605004E+00,-0.00000000E+00,+1.50605004E+00,-3.14159265E+00
+1.72400000E+00,+0.00000000E+00,-4.45790883E-01,-0.00000000E+00,+4.45790883E-01,-3.14159265E+00,-1.50575387E+00,-0.00000000E+00,+1.50575387E+00,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,-4.45295898E-01,-0.00000000E+00,+4.45295898E-01,-3.14159265E+00,-1.50545840E+00,-0.00000000E+00,+1.50545840E+00,-3.14159265E+00
+1.72600000E+00,+0.00000000E+00,-4.44801149E-01,-0.00000000E+00,+4.44801149E-01,-3.14159265E+00,-1.50516362E+00,-0.00000000E+00,+1.50516362E+00,-3.14159265E+00
+1.72700000E+00,+0.00000000E+00,-4.44306636E-01,-0.00000000E+00,+4.44306636E-01,-3.14159265E+00,-1.50486954E+00,-0.00000000E+00,+1.50486954E+00,-3.14159265E+00
+1.72800000E+00,+0.00000000E+00,-4.43812359E-01,-0.00000000E+00,+4.43812359E-01,-3.14159265E+00,-1.50457614E+00,-0.00000000E+00,+1.50457614E+00,-3.14159265E+00
+1.72900000E+00,+0.00000000E+00,-4.43318319E-01,-0.00000000E+00,+4.43318319E-01,-3.14159265E+00,-1.50428343E+00,-0.00000000E+00,+1.50428343E+00,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,-4.42824514E-01,-0.00000000E+00,+4.42824514E-01,-3.14159265E+00,-1.50399140E+00,-0.00000000E+00,+1.50399140E+00,-3.14159265E+00
+1.73100000E+00,+0.00000000E+00,-4.42330945E-01,-0.00000000E+00,+4.42330945E-01,-3.14159265E+00,-1.50370005E+00,-0.00000000E+00,+1.50370005E+00,-3.14159265E+00
+1.73200000E+00,+0.00000000E+00,-4.41837612E-01,-0.00000000E+00,+4.41837612E-01,-3.14159265E+00,-1.50340938E+00,-0.00000000E+00,+1.50340938E+00,-3.14159265E+00
+1.73300000E+00,+0.00000000E+00,-4.41344514E-01,-0.00000000E+00,+4.41344514E-01,-3.14159265E+00,-1.50311939E+00,-0.00000000E+00,+1.50311939E+00,-3.14159265E+00
+1.73400000E+00,+0.00000000E+00,-4.40851652E-01,-0.00000000E+00,+4.40851652E-01,-3.14159265E+00,-1.50283006E+00,-0.00000000E+00,+1.50283006E+00,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,-4.40359025E-01,-0.00000000E+00,+4.40359025E-01,-3.14159265E+00,-1.50254140E+00,-0.00000000E+00,+1.50254140E+00,-3.14159265E+00
+1.73600000E+00,+0.00000000E+00,-4.39866633E-01,-0.00000000E+00,+4.39866633E-01,-3.14159265E+00,-1.50225342E+00,-0.00000000E+00,+1.50225342E+00,-3.14159265E+00
+1.73700000E+00,+0.00000000E+00,-4.39374476E-01,-0.00000000E+00,+4.39374476E-01,-3.14159265E+00,-1.50196609E+00,-0.00000000E+00,+1.50196609E+00,-3.14159265E+00
+1.73800000E+00,+0.00000000E+00,-4.38882554E-01,-0.00000000E+00,+4.38882554E-01,-3.14159265E+00,-1.50167942E+00,-0.00000000E+00,+1.50167942E+00,-3.14159265E+00
+1.73900000E+00,+0.00000000E+00,-4.38390867E-01,-0.00000000E+00,+4.38390867E-01,-3.14159265E+00,-1.50139342E+00,-0.00000000E+00,+1.50139342E+00,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,-4.37899415E-01,-0.00000000E+00,+4.37899415E-01,-3.14159265E+00,-1.50110807E+00,-0.00000000E+00,+1.50110807E+00,-3.14159265E+00
+1.74100000E+00,+0.00000000E+00,-4.37408198E-01,-0.00000000E+00,+4.37408198E-01,-3.14159265E+00,-1.50082337E+00,-0.00000000E+00,+1.50082337E+00,-3.14159265E+00
+1.74200000E+00,+0.00000000E+00,-4.36917215E-01,-0.00000000E+00,+4.36917215E-01,-3.14159265E+00,-1.50053932E+00,-0.00000000E+00,+1.50053932E+00,-3.14159265E+00
+1.74300000E+00,+0.00000000E+00,-4.36426466E-01,-0.00000000E+00,+4.36426466E-01,-3.14159265E+00,-1.50025592E+00,-0.00000000E+00,+1.50025592E+00,-3.14159265E+00
+1.74400000E+00,+0.00000000E+00,-4.35935952E-01,-0.00000000E+00,+4.35935952E-01,-3.14159265E+00,-1.49997316E+00,-0.00000000E+00,+1.49997316E+00,-3.14159265E+00
+1.74500000E+00,+0.00000000E+00,-4.35445671E-01,-0.00000000E+00,+4.35445671E-01,-3.14159265E+00,-1.49969105E+00,-0.00000000E+00,+1.49969105E+00,-3.14159265E+00
+1.74600000E+00,+0.00000000E+00,-4.34955625E-01,-0.00000000E+00,+4.34955625E-01,-3.14159265E+00,-1.49940957E+00,-0.00000000E+00,+1.49940957E+00,-3.14159265E+00
+1.74700000E+00,+0.00000000E+00,-4.34465813E-01,-0.00000000E+00,+4.34465813E-01,-3.14159265E+00,-1.49912874E+00,-0.00000000E+00,+1.49912874E+00,-3.14159265E+00
+1.74800000E+00,+0.00000000E+00,-4.33976235E-01,-0.00000000E+00,+4.33976235E-01,-3.14159265E+00,-1.49884854E+00,-0.00000000E+00,+1.49884854E+00,-3.14159265E+00
+1.74900000E+00,+0.00000000E+00,-4.33486890E-01,-0.00000000E+00,+4.33486890E-01,-3.14159265E+00,-1.49856897E+00,-0.00000000E+00,+1.49856897E+00,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,-4.32997779E-01,-0.00000000E+00,+4.32997779E-01,-3.14159265E+00,-1.49829003E+00,-0.00000000E+00,+1.49829003E+00,-3.14159265E+00
+1.75100000E+00,+0.00000000E+00,-4.32508902E-01,-0.00000000E+00,+4.32508902E-01,-3.14159265E+00,-1.49801171E+00,-0.00000000E+00,+1.49801171E+00,-3.14159265E+00
+1.75200000E+00,+0.00000000E+00,-4.32020258E-01,-0.00000000E+00,+4.32020258E-01,-3.14159265E+00,-1.49773402E+00,-0.00000000E+00,+1.49773402E+00,-3.14159265E+00
+1.75300000E+00,+0.00000000E+00,-4.31531847E-01,-0.00000000E+00,+4.31531847E-01,-3.14159265E+00,-1.49745696E+00,-0.00000000E+00,+1.49745696E+00,-3.14159265E+00
+1.75400000E+00,+0.00000000E+00,-4.31043670E-01,-0.00000000E+00,+4.31043670E-01,-3.14159265E+00,-1.49718051E+00,-0.00000000E+00,+1.49718051E+00,-3.14159265E+00
+1.75500000E+00,+0.00000000E+00,-4.30555726E-01,-0.00000000E+00,+4.30555726E-01,-3.14159265E+00,-1.49690468E+00,-0.00000000E+00,+1.49690468E+00,-3.14159265E+00
+1.75600000E+00,+0.00000000E+00,-4.30068014E-01,-0.00000000E+00,+4.30068014E-01,-3.14159265E+00,-1.49662947E+00,-0.00000000E+00,+1.49662947E+00,-3.14159265E+00
+1.75700000E+00,+0.00000000E+00,-4.29580536E-01,-0.00000000E+00,+4.29580536E-01,-3.14159265E+00,-1.49635486E+00,-0.00000000E+00,+1.49635486E+00,-3.14159265E+00
+1.75800000E+00,+0.00000000E+00,-4.29093290E-01,-0.00000000E+00,+4.29093290E-01,-3.14159265E+00,-1.49608087E+00,-0.00000000E+00,+1.49608087E+00,-3.14159265E+00
+1.75900000E+00,+0.00000000E+00,-4.28606277E-01,-0.00000000E+00,+4.28606277E-01,-3.14159265E+00,-1.49580748E+00,-0.00000000E+00,+1.49580748E+00,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,-4.28119497E-01,-0.00000000E+00,+4.28119497E-01,-3.14159265E+00,-1.49553470E+00,-0.00000000E+00,+1.49553470E+00,-3.14159265E+00
+1.76100000E+00,+0.00000000E+00,-4.27632949E-01,-0.00000000E+00,+4.27632949E-01,-3.14159265E+00,-1.49526252E+00,-0.00000000E+00,+1.49526252E+00,-3.14159265E+00
+1.76200000E+00,+0.00000000E+00,-4.27146633E-01,-0.00000000E+00,+4.27146633E-01,-3.14159265E+00,-1.49499095E+00,-0.00000000E+00,+1.49499095E+00,-3.14159265E+00
+1.76300000E+00,+0.00000000E+00,-4.26660550E-01,-0.00000000E+00,+4.26660550E-01,-3.14159265E+00,-1.49471997E+00,-0.00000000E+00,+1.49471997E+00,-3.14159265E+00
+1.76400000E+00,+0.00000000E+00,-4.26174699E-01,-0.00000000E+00,+4.26174699E-01,-3.14159265E+00,-1.49444958E+00,-0.00000000E+00,+1.49444958E+00,-3.14159265E+00
+1.76500000E+00,+0.00000000E+00,-4.25689080E-01,-0.00000000E+00,+4.25689080E-01,-3.14159265E+00,-1.49417979E+00,-0.00000000E+00,+1.49417979E+00,-3.14159265E+00
+1.76600000E+00,+0.00000000E+00,-4.25203693E-01,-0.00000000E+00,+4.25203693E-01,-3.14159265E+00,-1.49391059E+00,-0.00000000E+00,+1.49391059E+00,-3.14159265E+00
+1.76700000E+00,+0.00000000E+00,-4.24718538E-01,-0.00000000E+00,+4.24718538E-01,-3.14159265E+00,-1.49364198E+00,-0.00000000E+00,+1.49364198E+00,-3.14159265E+00
+1.76800000E+00,+0.00000000E+00,-4.24233614E-01,-0.00000000E+00,+4.24233614E-01,-3.14159265E+00,-1.49337395E+00,-0.00000000E+00,+1.49337395E+00,-3.14159265E+00
+1.76900000E+00,+0.00000000E+00,-4.23748923E-01,-0.00000000E+00,+4.23748923E-01,-3.14159265E+00,-1.49310651E+00,-0.00000000E+00,+1.49310651E+00,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,-4.23264463E-01,-0.00000000E+00,+4.23264463E-01,-3.14159265E+00,-1.49283965E+00,-0.00000000E+00,+1.49283965E+00,-3.14159265E+00
+1.77100000E+00,+0.00000000E+00,-4.22780234E-01,-0.00000000E+00,+4.22780234E-01,-3.14159265E+00,-1.49257337E+00,-0.00000000E+00,+1.49257337E+00,-3.14159265E+00
+1.77200000E+00,+0.00000000E+00,-4.22296237E-01,-0.00000000E+00,+4.22296237E-01,-3.14159265E+00,-1.49230766E+00,-0.00000000E+00,+1.49230766E+00,-3.14159265E+00
+1.77300000E+00,+0.00000000E+00,-4.21812471E-01,-0.00000000E+00,+4.21812471E-01,-3.14159265E+00,-1.49204253E+00,-0.00000000E+00,+1.49204253E+00,-3.14159265E+00
+1.77400000E+00,+0.00000000E+00,-4.21328936E-01,-0.00000000E+00,+4.21328936E-01,-3.14159265E+00,-1.49177798E+00,-0.00000000E+00,+1.49177798E+00,-3.14159265E+00
+1.77500000E+00,+0.00000000E+00,-4.20845632E-01,-0.00000000E+00,+4.20845632E-01,-3.14159265E+00,-1.49151399E+00,-0.00000000E+00,+1.49151399E+00,-3.14159265E+00
+1.77600000E+00,+0.00000000E+00,-4.20362559E-01,-0.00000000E+00,+4.20362559E-01,-3.14159265E+00,-1.49125057E+00,-0.00000000E+00,+1.49125057E+00,-3.14159265E+00
+1.77700000E+00,+0.00000000E+00,-4.19879717E-01,-0.00000000E+00,+4.19879717E-01,-3.14159265E+00,-1.49098772E+00,-0.00000000E+00,+1.49098772E+00,-3.14159265E+00
+1.77800000E+00,+0.00000000E+00,-4.19397106E-01,-0.00000000E+00,+4.19397106E-01,-3.14159265E+00,-1.49072544E+00,-0.00000000E+00,+1.49072544E+00,-3.14159265E+00
+1.77900000E+00,+0.00000000E+00,-4.18914726E-01,-0.00000000E+00,+4.18914726E-01,-3.14159265E+00,-1.49046371E+00,-0.00000000E+00,+1.49046371E+00,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,-4.18432576E-01,-0.00000000E+00,+4.18432576E-01,-3.14159265E+00,-1.49020254E+00,-0.00000000E+00,+1.49020254E+00,-3.14159265E+00
+1.78100000E+00,+0.00000000E+00,-4.17950657E-01,-0.00000000E+00,+4.17950657E-01,-3.14159265E+00,-1.48994193E+00,-0.00000000E+00,+1.48994193E+00,-3.14159265E+00
+1.78200000E+00,+0.00000000E+00,-4.17468968E-01,-0.00000000E+00,+4.17468968E-01,-3.14159265E+00,-1.48968188E+00,-0.00000000E+00,+1.48968188E+00,-3.14159265E+00
+1.78300000E+00,+0.00000000E+00,-4.16987510E-01,-0.00000000E+00,+4.16987510E-01,-3.14159265E+00,-1.48942238E+00,-0.00000000E+00,+1.48942238E+00,-3.14159265E+00
+1.78400000E+00,+0.00000000E+00,-4.16506281E-01,-0.00000000E+00,+4.16506281E-01,-3.14159265E+00,-1.48916343E+00,-0.00000000E+00,+1.48916343E+00,-3.14159265E+00
+1.78500000E+00,+0.00000000E+00,-4.16025283E-01,-0.00000000E+00,+4.16025283E-01,-3.14159265E+00,-1.48890502E+00,-0.00000000E+00,+1.48890502E+00,-3.14159265E+00
