s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.59300000E+00,+0.00000000E+00,+0.00000000E+00,-3.84968074E+00,+3.84968074E+00,-1.57079633E+00,+0.00000000E+00,-3.72937543E+00,+3.72937543E+00,-1.57079633E+00
+1.59400000E+00,+0.00000000E+00,+0.00000000E+00,-3.84816050E+00,+3.84816050E+00,-1.57079633E+00,+0.00000000E+00,-3.72773409E+00,+3.72773409E+00,-1.57079633E+00
+1.59500000E+00,+0.00000000E+00,+0.00000000E+00,-3.84664186E+00,+3.84664186E+00,-1.57079633E+00,+0.00000000E+00,-3.72609443E+00,+3.72609443E+00,-1.57079633E+00
+1.59600000E+00,+0.00000000E+00,+0.00000000E+00,-3.84512482E+00,+3.84512482E+00,-1.57079633E+00,+0.00000000E+00,-3.72445643E+00,+3.72445643E+00,-1.57079633E+00
+1.59700000E+00,+0.00000000E+00,+0.00000000E+00,-3.84360938E+00,+3.84360938E+00,-1.57079633E+00,+0.00000000E+00,-3.72282009E+00,+3.72282009E+00,-1.57079633E+00
+1.59800000E+00,+0.00000000E+00,+0.00000000E+00,-3.84209553E+00,+3.84209553E+00,-1.57079633E+00,+0.00000000E+00,-3.72118541E+00,+3.72118541E+00,-1.57079633E+00
+1.59900000E+00,+0.00000000E+00,+0.00000000E+00,-3.84058328E+00,+3.84058328E+00,-1.57079633E+00,+0.00000000E+00,-3.71955240E+00,+3.71955240E+00,-1.57079633E+00
+1.60000000E+00,+0.00000000E+00,+0.00000000E+00,-3.83907262E+00,+3.83907262E+00,-1.57079633E+00,+0.00000000E+00,-3.71792105E+00,+3.71792105E+00,-1.57079633E+00
+1.60100000E+00,+0.00000000E+00,+0.00000000E+00,-3.83756356E+00,+3.83756356E+00,-1.57079633E+00,+0.00000000E+00,-3.71629135E+00,+3.71629135E+00,-1.57079633E+00
+1.60200000E+00,+0.00000000E+00,+0.00000000E+00,-3.83605608E+00,+3.83605608E+00,-1.57079633E+00,+0.00000000E+00,-3.71466331E+00,+3.71466331E+00,-1.57079633E+00
+1.60300000E+00,+0.00000000E+00,+0.00000000E+00,-3.83455019E+00,+3.83455019E+00,-1.57079633E+00,+0.00000000E+00,-3.71303692E+00,+3.71303692E+00,-1.57079633E+00
+1.60400000E+00,+0.00000000E+00,+0.00000000E+00,-3.83304589E+00,+3.83304589E+00,-1.57079633E+00,+0.00000000E+00,-3.71141218E+00,+3.71141218E+00,-1.57079633E+00
+1.60500000E+00,+0.00000000E+00,+0.00000000E+00,-3.83154317E+00,+3.83154317E+00,-1.57079633E+00,+0.00000000E+00,-3.70978910E+00,+3.70978910E+00,-1.57079633E+00
+1.60600000E+00,+0.00000000E+00,+0.00000000E+00,-3.83004203E+00,+3.83004203E+00,-1.57079633E+00,+0.00000000E+00,-3.70816767E+00,+3.70816767E+00,-1.57079633E+00
+1.60700000E+00,+0.00000000E+00,+0.00000000E+00,-3.82854248E+00,+3.82854248E+00,-1.57079633E+00,+0.00000000E+00,-3.70654788E+00,+3.70654788E+00,-1.57079633E+00
+1.60800000E+00,+0.00000000E+00,+0.00000000E+00,-3.82704451E+00,+3.82704451E+00,-1.57079633E+00,+0.00000000E+00,-3.70492974E+00,+3.70492974E+00,-1.57079633E+00
+1.60900000E+00,+0.00000000E+00,+0.00000000E+00,-3.82554811E+00,+3.82554811E+00,-1.57079633E+00,+0.00000000E+00,-3.70331325E+00,+3.70331325E+00,-1.57079633E+00
+1.61000000E+00,+0.00000000E+00,+0.00000000E+00,-3.82405329E+00,+3.82405329E+00,-1.57079633E+00,+0.00000000E+00,-3.70169840E+00,+3.70169840E+00,-1.57079633E+00
+1.61100000E+00,+0.00000000E+00,+0.00000000E+00,-3.82256005E+00,+3.82256005E+00,-1.57079633E+00,+0.00000000E+00,-3.70008519E+00,+3.70008519E+00,-1.57079633E+00
+1.61200000E+00,+0.00000000E+00,+0.00000000E+00,-3.82106838E+00,+3.82106838E+00,-1.57079633E+00,+0.00000000E+00,-3.69847363E+00,+3.69847363E+00,-1.57079633E+00
+1.61300000E+00,+0.00000000E+00,+0.00000000E+00,-3.81957828E+00,+3.81957828E+00,-1.57079633E+00,+0.00000000E+00,-3.69686370E+00,+3.69686370E+00,-1.57079633E+00
+1.61400000E+00,+0.00000000E+00,+0.00000000E+00,-3.81808975E+00,+3.81808975E+00,-1.57079633E+00,+0.00000000E+00,-3.69525540E+00,+3.69525540E+00,-1.57079633E+00
+1.61500000E+00,+0.00000000E+00,+0.00000000E+00,-3.81660279E+00,+3.81660279E+00,-1.57079633E+00,+0.00000000E+00,-3.69364875E+00,+3.69364875E+00,-1.57079633E+00
+1.61600000E+00,+0.00000000E+00,+0.00000000E+00,-3.81511740E+00,+3.81511740E+00,-1.57079633E+00,+0.00000000E+00,-3.69204373E+00,+3.69204373E+00,-1.57079633E+00
+1.61700000E+00,+0.00000000E+00,+0.00000000E+00,-3.81363357E+00,+3.81363357E+00,-1.57079633E+00,+0.00000000E+00,-3.69044034E+00,+3.69044034E+00,-1.57079633E+00
+1.61800000E+00,+0.00000000E+00,+0.00000000E+00,-3.81215131E+00,+3.81215131E+00,-1.57079633E+00,+0.00000000E+00,-3.68883858E+00,+3.68883858E+00,-1.57079633E+00
+1.61900000E+00,+0.00000000E+00,+0.00000000E+00,-3.81067060E+00,+3.81067060E+00,-1.57079633E+00,+0.00000000E+00,-3.68723845E+00,+3.68723845E+00,-1.57079633E+00
+1.62000000E+00,+0.00000000E+00,+0.00000000E+00,-3.80919146E+00,+3.80919146E+00,-1.57079633E+00,+0.00000000E+00,-3.68563994E+00,+3.68563994E+00,-1.57079633E+00
+1.62100000E+00,+0.00000000E+00,+0.00000000E+00,-3.80771388E+00,+3.80771388E+00,-1.57079633E+00,+0.00000000E+00,-3.68404307E+00,+3.68404307E+00,-1.57079633E+00
+1.62200000E+00,+0.00000000E+00,+0.00000000E+00,-3.80623785E+00,+3.80623785E+00,-1.57079633E+00,+0.00000000E+00,-3.68244782E+00,+3.68244782E+00,-1.57079633E+00
+1.62300000E+00,+0.00000000E+00,+0.00000000E+00,-3.80476338E+00,+3.80476338E+00,-1.57079633E+00,+0.00000000E+00,-3.68085419E+00,+3.68085419E+00,-1.57079633E+00
+1.62400000E+00,+0.00000000E+00,+0.00000000E+00,-3.80329047E+00,+3.80329047E+00,-1.57079633E+00,+0.00000000E+00,-3.67926218E+00,+3.67926218E+00,-1.57079633E+00
+1.62500000E+00,+0.00000000E+00,+0.00000000E+00,-3.80181910E+00,+3.80181910E+00,-1.57079633E+00,+0.00000000E+00,-3.67767180E+00,+3.67767180E+00,-1.57079633E+00
+1.62600000E+00,+0.00000000E+00,+0.00000000E+00,-3.80034929E+00,+3.80034929E+00,-1.57079633E+00,+0.00000000E+00,-3.67608303E+00,+3.67608303E+00,-1.57079633E+00
+1.62700000E+00,+0.00000000E+00,+0.00000000E+00,-3.79888103E+00,+3.79888103E+00,-1.57079633E+00,+0.00000000E+00,-3.67449587E+00,+3.67449587E+00,-1.57079633E+00
+1.62800000E+00,+0.00000000E+00,+0.00000000E+00,-3.79741431E+00,+3.79741431E+00,-1.57079633E+00,+0.00000000E+00,-3.67291034E+00,+3.67291034E+00,-1.57079633E+00
+1.62900000E+00,+0.00000000E+00,+0.00000000E+00,-3.79594914E+00,+3.79594914E+00,-1.57079633E+00,+0.00000000E+00,-3.67132641E+00,+3.67132641E+00,-1.57079633E+00
+1.63000000E+00,+0.00000000E+00,+0.00000000E+00,-3.79448551E+00,+3.79448551E+00,-1.57079633E+00,+0.00000000E+00,-3.66974410E+00,+3.66974410E+00,-1.57079633E+00
+1.63100000E+00,+0.00000000E+00,+0.00000000E+00,-3.79302343E+00,+3.79302343E+00,-1.57079633E+00,+0.00000000E+00,-3.66816340E+00,+3.66816340E+00,-1.57079633E+00
+1.63200000E+00,+0.00000000E+00,+0.00000000E+00,-3.79156288E+00,+3.79156288E+00,-1.57079633E+00,+0.00000000E+00,-3.66658431E+00,+3.66658431E+00,-1.57079633E+00
+1.63300000E+00,+0.00000000E+00,+0.00000000E+00,-3.79010388E+00,+3.79010388E+00,-1.57079633E+00,+0.00000000E+00,-3.66500683E+00,+3.66500683E+00,-1.57079633E+00
+1.63400000E+00,+0.00000000E+00,+0.00000000E+00,-3.78864641E+00,+3.78864641E+00,-1.57079633E+00,+0.00000000E+00,-3.66343095E+00,+3.66343095E+00,-1.57079633E+00
+1.63500000E+00,+0.00000000E+00,+0.00000000E+00,-3.78719048E+00,+3.78719048E+00,-1.57079633E+00,+0.00000000E+00,-3.66185667E+00,+3.66185667E+00,-1.57079633E+00
+1.63600000E+00,+0.00000000E+00,+0.00000000E+00,-3.78573609E+00,+3.78573609E+00,-1.57079633E+00,+0.00000000E+00,-3.66028400E+00,+3.66028400E+00,-1.57079633E+00
+1.63700000E+00,+0.00000000E+00,+0.00000000E+00,-3.78428323E+00,+3.78428323E+00,-1.57079633E+00,+0.00000000E+00,-3.65871293E+00,+3.65871293E+00,-1.57079633E+00
+1.63800000E+00,+0.00000000E+00,+0.00000000E+00,-3.78283189E+00,+3.78283189E+00,-1.57079633E+00,+0.00000000E+00,-3.65714346E+00,+3.65714346E+00,-1.57079633E+00
+1.63900000E+00,+0.00000000E+00,+0.00000000E+00,-3.78138209E+00,+3.78138209E+00,-1.57079633E+00,+0.00000000E+00,-3.65557559E+00,+3.65557559E+00,-1.57079633E+00
+1.64000000E+00,+0.00000000E+00,+0.00000000E+00,-3.77993382E+00,+3.77993382E+00,-1.57079633E+00,+0.00000000E+00,-3.65400931E+00,+3.65400931E+00,-1.57079633E+00
+1.64100000E+00,+0.00000000E+00,+0.00000000E+00,-3.77848707E+00,+3.77848707E+00,-1.57079633E+00,+0.00000000E+00,-3.65244463E+00,+3.65244463E+00,-1.57079633E+00
+1.64200000E+00,+0.00000000E+00,+0.00000000E+00,-3.77704185E+00,+3.77704185E+00,-1.57079633E+00,+0.00000000E+00,-3.65088154E+00,+3.65088154E+00,-1.57079633E+00
+1.64300000E+00,+0.00000000E+00,+0.00000000E+00,-3.77559815E+00,+3.77559815E+00,-1.57079633E+00,+0.00000000E+00,-3.64932004E+00,+3.64932004E+00,-1.57079633E+00
+1.64400000E+00,+0.00000000E+00,+0.00000000E+00,-3.77415598E+00,+3.77415598E+00,-1.57079633E+00,+0.00000000E+00,-3.64776014E+00,+3.64776014E+00,-1.57079633E+00
+1.64500000E+00,+0.00000000E+00,+0.00000000E+00,-3.77271532E+00,+3.77271532E+00,-1.57079633E+00,+0.00000000E+00,-3.64620182E+00,+3.64620182E+00,-1.57079633E+00
+1.64600000E+00,+0.00000000E+00,+0.00000000E+00,-3.77127618E+00,+3.77127618E+00,-1.57079633E+00,+0.00000000E+00,-3.64464509E+00,+3.64464509E+00,-1.57079633E+00
+1.64700000E+00,+0.00000000E+00,+0.00000000E+00,-3.76983856E+00,+3.76983856E+00,-1.57079633E+00,+0.00000000E+00,-3.64308994E+00,+3.64308994E+00,-1.57079633E+00
+1.64800000E+00,+0.00000000E+00,+0.00000000E+00,-3.76840245E+00,+3.76840245E+00,-1.57079633E+00,+0.00000000E+00,-3.64153638E+00,+3.64153638E+00,-1.57079633E+00
+1.64900000E+00,+0.00000000E+00,+0.00000000E+00,-3.76696786E+00,+3.76696786E+00,-1.57079633E+00,+0.00000000E+00,-3.63998440E+00,+3.63998440E+00,-1.57079633E+00
+1.65000000E+00,+0.00000000E+00,+0.00000000E+00,-3.76553478E+00,+3.76553478E+00,-1.57079633E+00,+0.00000000E+00,-3.63843400E+00,+3.63843400E+00,-1.57079633E+00
+1.65100000E+00,+0.00000000E+00,+0.00000000E+00,-3.76410321E+00,+3.76410321E+00,-1.57079633E+00,+0.00000000E+00,-3.63688518E+00,+3.63688518E+00,-1.57079633E+00
+1.65200000E+00,+0.00000000E+00,+0.00000000E+00,-3.76267315E+00,+3.76267315E+00,-1.57079633E+00,+0.00000000E+00,-3.63533794E+00,+3.63533794E+00,-1.57079633E+00
+1.65300000E+00,+0.00000000E+00,+0.00000000E+00,-3.76124460E+00,+3.76124460E+00,-1.57079633E+00,+0.00000000E+00,-3.63379227E+00,+3.63379227E+00,-1.57079633E+00
+1.65400000E+00,+0.00000000E+00,+0.00000000E+00,-3.75981755E+00,+3.75981755E+00,-1.57079633E+00,+0.00000000E+00,-3.63224818E+00,+3.63224818E+00,-1.57079633E+00
+1.65500000E+00,+0.00000000E+00,+0.00000000E+00,-3.75839200E+00,+3.75839200E+00,-1.57079633E+00,+0.00000000E+00,-3.63070566E+00,+3.63070566E+00,-1.57079633E+00
+1.65600000E+00,+0.00000000E+00,+0.00000000E+00,-3.75696796E+00,+3.75696796E+00,-1.57079633E+00,+0.00000000E+00,-3.62916472E+00,+3.62916472E+00,-1.57079633E+00
+1.65700000E+00,+0.00000000E+00,+0.00000000E+00,-3.75554542E+00,+3.75554542E+00,-1.57079633E+00,+0.00000000E+00,-3.62762534E+00,+3.62762534E+00,-1.57079633E+00
+1.65800000E+00,+0.00000000E+00,+0.00000000E+00,-3.75412438E+00,+3.75412438E+00,-1.57079633E+00,+0.00000000E+00,-3.62608753E+00,+3.62608753E+00,-1.57079633E+00
+1.65900000E+00,+0.00000000E+00,+0.00000000E+00,-3.75270483E+00,+3.75270483E+00,-1.57079633E+00,+0.00000000E+00,-3.62455129E+00,+3.62455129E+00,-1.57079633E+00
+1.66000000E+00,+0.00000000E+00,+0.00000000E+00,-3.75128679E+00,+3.75128679E+00,-1.57079633E+00,+0.00000000E+00,-3.62301661E+00,+3.62301661E+00,-1.57079633E+00
+1.66100000E+00,+0.00000000E+00,+0.00000000E+00,-3.74987023E+00,+3.74987023E+00,-1.57079633E+00,+0.00000000E+00,-3.62148350E+00,+3.62148350E+00,-1.57079633E+00
+1.66200000E+00,+0.00000000E+00,+0.00000000E+00,-3.74845517E+00,+3.74845517E+00,-1.57079633E+00,+0.00000000E+00,-3.61995194E+00,+3.61995194E+00,-1.57079633E+00
+1.66300000E+00,+0.00000000E+00,+0.00000000E+00,-3.74704160E+00,+3.74704160E+00,-1.57079633E+00,+0.00000000E+00,-3.61842195E+00,+3.61842195E+00,-1.57079633E+00
+1.66400000E+00,+0.00000000E+00,+0.00000000E+00,-3.74562952E+00,+3.74562952E+00,-1.57079633E+00,+0.00000000E+00,-3.61689352E+00,+3.61689352E+00,-1.57079633E+00
+1.66500000E+00,+0.00000000E+00,+0.00000000E+00,-3.74421893E+00,+3.74421893E+00,-1.57079633E+00,+0.00000000E+00,-3.61536665E+00,+3.61536665E+00,-1.57079633E+00
+1.66600000E+00,+0.00000000E+00,+0.00000000E+00,-3.74280983E+00,+3.74280983E+00,-1.57079633E+00,+0.00000000E+00,-3.61384133E+00,+3.61384133E+00,-1.57079633E+00
+1.66700000E+00,+0.00000000E+00,+0.00000000E+00,-3.74140221E+00,+3.74140221E+00,-1.57079633E+00,+0.00000000E+00,-3.61231756E+00,+3.61231756E+00,-1.57079633E+00
+1.66800000E+00,+0.00000000E+00,+0.00000000E+00,-3.73999607E+00,+3.73999607E+00,-1.57079633E+00,+0.00000000E+00,-3.61079535E+00,+3.61079535E+00,-1.57079633E+00
+1.66900000E+00,+0.00000000E+00,+0.00000000E+00,-3.73859142E+00,+3.73859142E+00,-1.57079633E+00,+0.00000000E+00,-3.60927469E+00,+3.60927469E+00,-1.57079633E+00
+1.67000000E+00,+0.00000000E+00,+0.00000000E+00,-3.73718824E+00,+3.73718824E+00,-1.57079633E+00,+0.00000000E+00,-3.60775558E+00,+3.60775558E+00,-1.57079633E+00
+1.67100000E+00,+0.00000000E+00,+0.00000000E+00,-3.73578655E+00,+3.73578655E+00,-1.57079633E+00,+0.00000000E+00,-3.60623802E+00,+3.60623802E+00,-1.57079633E+00
+1.67200000E+00,+0.00000000E+00,+0.00000000E+00,-3.73438633E+00,+3.73438633E+00,-1.57079633E+00,+0.00000000E+00,-3.60472200E+00,+3.60472200E+00,-1.57079633E+00
+1.67300000E+00,+0.00000000E+00,+0.00000000E+00,-3.73298759E+00,+3.73298759E+00,-1.57079633E+00,+0.00000000E+00,-3.60320753E+00,+3.60320753E+00,-1.57079633E+00
+1.67400000E+00,+0.00000000E+00,+0.00000000E+00,-3.73159032E+00,+3.73159032E+00,-1.57079633E+00,+0.00000000E+00,-3.60169460E+00,+3.60169460E+00,-1.57079633E+00
+1.67500000E+00,+0.00000000E+00,+0.00000000E+00,-3.73019452E+00,+3.73019452E+00,-1.57079633E+00,+0.00000000E+00,-3.60018322E+00,+3.60018322E+00,-1.57079633E+00
+1.67600000E+00,+0.00000000E+00,+0.00000000E+00,-3.72880019E+00,+3.72880019E+00,-1.57079633E+00,+0.00000000E+00,-3.59867337E+00,+3.59867337E+00,-1.57079633E+00
+1.67700000E+00,+0.00000000E+00,+0.00000000E+00,-3.72740733E+00,+3.72740733E+00,-1.57079633E+00,+0.00000000E+00,-3.59716506E+00,+3.59716506E+00,-1.57079633E+00
+1.67800000E+00,+0.00000000E+00,+0.00000000E+00,-3.72601594E+00,+3.72601594E+00,-1.57079633E+00,+0.00000000E+00,-3.59565830E+00,+3.59565830E+00,-1.57079633E+00
+1.67900000E+00,+0.00000000E+00,+0.00000000E+00,-3.72462602E+00,+3.72462602E+00,-1.57079633E+00,+0.00000000E+00,-3.59415306E+00,+3.59415306E+00,-1.57079633E+00
+1.68000000E+00,+0.00000000E+00,+0.00000000E+00,-3.72323756E+00,+3.72323756E+00,-1.57079633E+00,+0.00000000E+00,-3.59264936E+00,+3.59264936E+00,-1.57079633E+00
+1.68100000E+00,+0.00000000E+00,+0.00000000E+00,-3.72185056E+00,+3.72185056E+00,-1.57079633E+00,+0.00000000E+00,-3.59114719E+00,+3.59114719E+00,-1.57079633E+00
+1.68200000E+00,+0.00000000E+00,+0.00000000E+00,-3.72046503E+00,+3.72046503E+00,-1.57079633E+00,+0.00000000E+00,-3.58964656E+00,+3.58964656E+00,-1.57079633E+00
+1.68300000E+00,+0.00000000E+00,+0.00000000E+00,-3.71908095E+00,+3.71908095E+00,-1.57079633E+00,+0.00000000E+00,-3.58814745E+00,+3.58814745E+00,-1.57079633E+00
+1.68400000E+00,+0.00000000E+00,+0.00000000E+00,-3.71769834E+00,+3.71769834E+00,-1.57079633E+00,+0.00000000E+00,-3.58664987E+00,+3.58664987E+00,-1.57079633E+00
+1.68500000E+00,+0.00000000E+00,+0.00000000E+00,-3.71631717E+00,+3.71631717E+00,-1.57079633E+00,+0.00000000E+00,-3.58515382E+00,+3.58515382E+00,-1.57079633E+00
+1.68600000E+00,+0.00000000E+00,+0.00000000E+00,-3.71493747E+00,+3.71493747E+00,-1.57079633E+00,+0.00000000E+00,-3.58365929E+00,+3.58365929E+00,-1.57079633E+00
+1.68700000E+00,+0.00000000E+00,+0.00000000E+00,-3.71355922E+00,+3.71355922E+00,-1.57079633E+00,+0.00000000E+00,-3.58216629E+00,+3.58216629E+00,-1.57079633E+00
+1.68800000E+00,+0.00000000E+00,+0.00000000E+00,-3.71218241E+00,+3.71218241E+00,-1.57079633E+00,+0.00000000E+00,-3.58067481E+00,+3.58067481E+00,-1.57079633E+00
+1.68900000E+00,+0.00000000E+00,+0.00000000E+00,-3.71080706E+00,+3.71080706E+00,-1.57079633E+00,+0.00000000E+00,-3.57918485E+00,+3.57918485E+00,-1.57079633E+00
+1.69000000E+00,+0.00000000E+00,+0.00000000E+00,-3.70943316E+00,+3.70943316E+00,-1.57079633E+00,+0.00000000E+00,-3.57769640E+00,+3.57769640E+00,-1.57079633E+00
+1.69100000E+00,+0.00000000E+00,+0.00000000E+00,-3.70806071E+00,+3.70806071E+00,-1.57079633E+00,+0.00000000E+00,-3.57620948E+00,+3.57620948E+00,-1.57079633E+00
+1.69200000E+00,+0.00000000E+00,+0.00000000E+00,-3.70668970E+00,+3.70668970E+00,-1.57079633E+00,+0.00000000E+00,-3.57472407E+00,+3.57472407E+00,-1.57079633E+00
+1.69300000E+00,+0.00000000E+00,+0.00000000E+00,-3.70532013E+00,+3.70532013E+00,-1.57079633E+00,+0.00000000E+00,-3.57324017E+00,+3.57324017E+00,-1.57079633E+00
+1.69400000E+00,+0.00000000E+00,+0.00000000E+00,-3.70395201E+00,+3.70395201E+00,-1.57079633E+00,+0.00000000E+00,-3.57175779E+00,+3.57175779E+00,-1.57079633E+00
+1.69500000E+00,+0.00000000E+00,+0.00000000E+00,-3.70258533E+00,+3.70258533E+00,-1.57079633E+00,+0.00000000E+00,-3.57027691E+00,+3.57027691E+00,-1.57079633E+00
+1.69600000E+00,+0.00000000E+00,+0.00000000E+00,-3.70122008E+00,+3.70122008E+00,-1.57079633E+00,+0.00000000E+00,-3.56879755E+00,+3.56879755E+00,-1.57079633E+00
+1.69700000E+00,+0.00000000E+00,+0.00000000E+00,-3.69985628E+00,+3.69985628E+00,-1.57079633E+00,+0.00000000E+00,-3.56731969E+00,+3.56731969E+00,-1.57079633E+00
+1.69800000E+00,+0.00000000E+00,+0.00000000E+00,-3.69849391E+00,+3.69849391E+00,-1.57079633E+00,+0.00000000E+00,-3.56584335E+00,+3.56584335E+00,-1.57079633E+00
+1.69900000E+00,+0.00000000E+00,+0.00000000E+00,-3.69713298E+00,+3.69713298E+00,-1.57079633E+00,+0.00000000E+00,-3.56436850E+00,+3.56436850E+00,-1.57079633E+00
+1.70000000E+00,+0.00000000E+00,+0.00000000E+00,-3.69577347E+00,+3.69577347E+00,-1.57079633E+00,+0.00000000E+00,-3.56289516E+00,+3.56289516E+00,-1.57079633E+00
+1.70100000E+00,+0.00000000E+00,+0.00000000E+00,-3.69441540E+00,+3.69441540E+00,-1.57079633E+00,+0.00000000E+00,-3.56142332E+00,+3.56142332E+00,-1.57079633E+00
+1.70200000E+00,+0.00000000E+00,+0.00000000E+00,-3.69305876E+00,+3.69305876E+00,-1.57079633E+00,+0.00000000E+00,-3.55995298E+00,+3.55995298E+00,-1.57079633E+00
+1.70300000E+00,+0.00000000E+00,+0.00000000E+00,-3.69170355E+00,+3.69170355E+00,-1.57079633E+00,+0.00000000E+00,-3.55848414E+00,+3.55848414E+00,-1.57079633E+00
+1.70400000E+00,+0.00000000E+00,+0.00000000E+00,-3.69034977E+00,+3.69034977E+00,-1.57079633E+00,+0.00000000E+00,-3.55701680E+00,+3.55701680E+00,-1.57079633E+00
+1.70500000E+00,+0.00000000E+00,+0.00000000E+00,-3.68899741E+00,+3.68899741E+00,-1.57079633E+00,+0.00000000E+00,-3.55555095E+00,+3.55555095E+00,-1.57079633E+00
+1.70600000E+00,+0.00000000E+00,+0.00000000E+00,-3.68764647E+00,+3.68764647E+00,-1.57079633E+00,+0.00000000E+00,-3.55408660E+00,+3.55408660E+00,-1.57079633E+00
+1.70700000E+00,+0.00000000E+00,+0.00000000E+00,-3.68629696E+00,+3.68629696E+00,-1.57079633E+00,+0.00000000E+00,-3.55262374E+00,+3.55262374E+00,-1.57079633E+00
+1.70800000E+00,+0.00000000E+00,+0.00000000E+00,-3.68494887E+00,+3.68494887E+00,-1.57079633E+00,+0.00000000E+00,-3.55116237E+00,+3.55116237E+00,-1.57079633E+00
+1.70900000E+00,+0.00000000E+00,+0.00000000E+00,-3.68360219E+00,+3.68360219E+00,-1.57079633E+00,+0.00000000E+00,-3.54970249E+00,+3.54970249E+00,-1.57079633E+00
+1.71000000E+00,+0.00000000E+00,+0.00000000E+00,-3.68225694E+00,+3.68225694E+00,-1.57079633E+00,+0.00000000E+00,-3.54824410E+00,+3.54824410E+00,-1.57079633E+00
+1.71100000E+00,+0.00000000E+00,+0.00000000E+00,-3.68091310E+00,+3.68091310E+00,-1.57079633E+00,+0.00000000E+00,-3.54678720E+00,+3.54678720E+00,-1.57079633E+00
+1.71200000E+00,+0.00000000E+00,+0.00000000E+00,-3.67957067E+00,+3.67957067E+00,-1.57079633E+00,+0.00000000E+00,-3.54533178E+00,+3.54533178E+00,-1.57079633E+00
+1.71300000E+00,+0.00000000E+00,+0.00000000E+00,-3.67822966E+00,+3.67822966E+00,-1.57079633E+00,+0.00000000E+00,-3.54387784E+00,+3.54387784E+00,-1.57079633E+00
+1.71400000E+00,+0.00000000E+00,+0.00000000E+00,-3.67689005E+00,+3.67689005E+00,-1.57079633E+00,+0.00000000E+00,-3.54242538E+00,+3.54242538E+00,-1.57079633E+00
+1.71500000E+00,+0.00000000E+00,+0.00000000E+00,-3.67555186E+00,+3.67555186E+00,-1.57079633E+00,+0.00000000E+00,-3.54097441E+00,+3.54097441E+00,-1.57079633E+00
+1.71600000E+00,+0.00000000E+00,+0.00000000E+00,-3.67421508E+00,+3.67421508E+00,-1.57079633E+00,+0.00000000E+00,-3.53952492E+00,+3.53952492E+00,-1.57079633E+00
+1.71700000E+00,+0.00000000E+00,+0.00000000E+00,-3.67287970E+00,+3.67287970E+00,-1.57079633E+00,+0.00000000E+00,-3.53807690E+00,+3.53807690E+00,-1.57079633E+00
+1.71800000E+00,+0.00000000E+00,+0.00000000E+00,-3.67154573E+00,+3.67154573E+00,-1.57079633E+00,+0.00000000E+00,-3.53663036E+00,+3.53663036E+00,-1.57079633E+00
+1.71900000E+00,+0.00000000E+00,+0.00000000E+00,-3.67021316E+00,+3.67021316E+00,-1.57079633E+00,+0.00000000E+00,-3.53518529E+00,+3.53518529E+00,-1.57079633E+00
+1.72000000E+00,+0.00000000E+00,+0.00000000E+00,-3.66888200E+00,+3.66888200E+00,-1.57079633E+00,+0.00000000E+00,-3.53374169E+00,+3.53374169E+00,-1.57079633E+00
+1.72100000E+00,+0.00000000E+00,+0.00000000E+00,-3.66755223E+00,+3.66755223E+00,-1.57079633E+00,+0.00000000E+00,-3.53229957E+00,+3.53229957E+00,-1.57079633E+00
+1.72200000E+00,+0.00000000E+00,+0.00000000E+00,-3.66622386E+00,+3.66622386E+00,-1.57079633E+00,+0.00000000E+00,-3.53085892E+00,+3.53085892E+00,-1.57079633E+00
+1.72300000E+00,+0.00000000E+00,+0.00000000E+00,-3.66489689E+00,+3.66489689E+00,-1.57079633E+00,+0.00000000E+00,-3.52941973E+00,+3.52941973E+00,-1.57079633E+00
+1.72400000E+00,+0.00000000E+00,+0.00000000E+00,-3.66357132E+00,+3.66357132E+00,-1.57079633E+00,+0.00000000E+00,-3.52798201E+00,+3.52798201E+00,-1.57079633E+00
+1.72500000E+00,+0.00000000E+00,+0.00000000E+00,-3.66224714E+00,+3.66224714E+00,-1.57079633E+00,+0.00000000E+00,-3.52654576E+00,+3.52654576E+00,-1.57079633E+00
+1.72600000E+00,+0.00000000E+00,+0.00000000E+00,-3.66092436E+00,+3.66092436E+00,-1.57079633E+00,+0.00000000E+00,-3.52511097E+00,+3.52511097E+00,-1.57079633E+00
+1.72700000E+00,+0.00000000E+00,+0.00000000E+00,-3.65960296E+00,+3.65960296E+00,-1.57079633E+00,+0.00000000E+00,-3.52367764E+00,+3.52367764E+00,-1.57079633E+00
+1.72800000E+00,+0.00000000E+00,+0.00000000E+00,-3.65828296E+00,+3.65828296E+00,-1.57079633E+00,+0.00000000E+00,-3.52224577E+00,+3.52224577E+00,-1.57079633E+00
+1.72900000E+00,+0.00000000E+00,+0.00000000E+00,-3.65696434E+00,+3.65696434E+00,-1.57079633E+00,+0.00000000E+00,-3.52081536E+00,+3.52081536E+00,-1.57079633E+00
+1.73000000E+00,+0.00000000E+00,+0.00000000E+00,-3.65564711E+00,+3.65564711E+00,-1.57079633E+00,+0.00000000E+00,-3.51938641E+00,+3.51938641E+00,-1.57079633E+00
