s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.84600000E+00,+0.00000000E+00,+5.04228705E+00,-0.00000000E+00,+5.04228705E+00,-0.00000000E+00,-4.69424122E-01,-0.00000000E+00,+4.69424122E-01,-3.14159265E+00
+1.84700000E+00,+0.00000000E+00,+5.02133363E+00,-0.00000000E+00,+5.02133363E+00,-0.00000000E+00,-4.69450370E-01,-0.00000000E+00,+4.69450370E-01,-3.14159265E+00
+1.84800000E+00,+0.00000000E+00,+5.00058532E+00,-0.00000000E+00,+5.00058532E+00,-0.00000000E+00,-4.69476759E-01,-0.00000000E+00,+4.69476759E-01,-3.14159265E+00
+1.84900000E+00,+0.00000000E+00,+4.98003915E+00,-0.00000000E+00,+4.98003915E+00,-0.00000000E+00,-4.69503289E-01,-0.00000000E+00,+4.69503289E-01,-3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+4.95969219E+00,-0.00000000E+00,+4.95969219E+00,-0.00000000E+00,-4.69529958E-01,-0.00000000E+00,+4.69529958E-01,-3.14159265E+00
+1.85100000E+00,+0.00000000E+00,+4.93954159E+00,-0.00000000E+00,+4.93954159E+00,-0.00000000E+00,-4.69556767E-01,-0.00000000E+00,+4.69556767E-01,-3.14159265E+00
+1.85200000E+00,+0.00000000E+00,+4.91958453E+00,-0.00000000E+00,+4.91958453E+00,-0.00000000E+00,-4.69583716E-01,-0.00000000E+00,+4.69583716E-01,-3.14159265E+00
+1.85300000E+00,+0.00000000E+00,+4.89981827E+00,-0.00000000E+00,+4.89981827E+00,-0.00000000E+00,-4.69610803E-01,-0.00000000E+00,+4.69610803E-01,-3.14159265E+00
+1.85400000E+00,+0.00000000E+00,+4.88024011E+00,-0.00000000E+00,+4.88024011E+00,-0.00000000E+00,-4.69638030E-01,-0.00000000E+00,+4.69638030E-01,-3.14159265E+00
+1.85500000E+00,+0.00000000E+00,+4.86084738E+00,-0.00000000E+00,+4.86084738E+00,-0.00000000E+00,-4.69665394E-01,-0.00000000E+00,+4.69665394E-01,-3.14159265E+00
+1.85600000E+00,+0.00000000E+00,+4.84163750E+00,-0.00000000E+00,+4.84163750E+00,-0.00000000E+00,-4.69692897E-01,-0.00000000E+00,+4.69692897E-01,-3.14159265E+00
+1.85700000E+00,+0.00000000E+00,+4.82260790E+00,-0.00000000E+00,+4.82260790E+00,-0.00000000E+00,-4.69720537E-01,-0.00000000E+00,+4.69720537E-01,-3.14159265E+00
+1.85800000E+00,+0.00000000E+00,+4.80375608E+00,-0.00000000E+00,+4.80375608E+00,-0.00000000E+00,-4.69748314E-01,-0.00000000E+00,+4.69748314E-01,-3.14159265E+00
+1.85900000E+00,+0.00000000E+00,+4.78507958E+00,-0.00000000E+00,+4.78507958E+00,-0.00000000E+00,-4.69776228E-01,-0.00000000E+00,+4.69776228E-01,-3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+4.76657599E+00,-0.00000000E+00,+4.76657599E+00,-0.00000000E+00,-4.69804279E-01,-0.00000000E+00,+4.69804279E-01,-3.14159265E+00
+1.86100000E+00,+0.00000000E+00,+4.74824294E+00,-0.00000000E+00,+4.74824294E+00,-0.00000000E+00,-4.69832466E-01,-0.00000000E+00,+4.69832466E-01,-3.14159265E+00
+1.86200000E+00,+0.00000000E+00,+4.73007809E+00,-0.00000000E+00,+4.73007809E+00,-0.00000000E+00,-4.69860789E-01,-0.00000000E+00,+4.69860789E-01,-3.14159265E+00
+1.86300000E+00,+0.00000000E+00,+4.71207917E+00,-0.00000000E+00,+4.71207917E+00,-0.00000000E+00,-4.69889247E-01,-0.00000000E+00,+4.69889247E-01,-3.14159265E+00
+1.86400000E+00,+0.00000000E+00,+4.69424392E+00,-0.00000000E+00,+4.69424392E+00,-0.00000000E+00,-4.69917841E-01,-0.00000000E+00,+4.69917841E-01,-3.14159265E+00
+1.86500000E+00,+0.00000000E+00,+4.67657015E+00,-0.00000000E+00,+4.67657015E+00,-0.00000000E+00,-4.69946569E-01,-0.00000000E+00,+4.69946569E-01,-3.14159265E+00
+1.86600000E+00,+0.00000000E+00,+4.65905569E+00,-0.00000000E+00,+4.65905569E+00,-0.00000000E+00,-4.69975432E-01,-0.00000000E+00,+4.69975432E-01,-3.14159265E+00
+1.86700000E+00,+0.00000000E+00,+4.64169842E+00,-0.00000000E+00,+4.64169842E+00,-0.00000000E+00,-4.70004429E-01,-0.00000000E+00,+4.70004429E-01,-3.14159265E+00
+1.86800000E+00,+0.00000000E+00,+4.62449624E+00,-0.00000000E+00,+4.62449624E+00,-0.00000000E+00,-4.70033560E-01,-0.00000000E+00,+4.70033560E-01,-3.14159265E+00
+1.86900000E+00,+0.00000000E+00,+4.60744710E+00,-0.00000000E+00,+4.60744710E+00,-0.00000000E+00,-4.70062824E-01,-0.00000000E+00,+4.70062824E-01,-3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+4.59054900E+00,-0.00000000E+00,+4.59054900E+00,-0.00000000E+00,-4.70092222E-01,-0.00000000E+00,+4.70092222E-01,-3.14159265E+00
+1.87100000E+00,+0.00000000E+00,+4.57379994E+00,-0.00000000E+00,+4.57379994E+00,-0.00000000E+00,-4.70121752E-01,-0.00000000E+00,+4.70121752E-01,-3.14159265E+00
+1.87200000E+00,+0.00000000E+00,+4.55719798E+00,-0.00000000E+00,+4.55719798E+00,-0.00000000E+00,-4.70151415E-01,-0.00000000E+00,+4.70151415E-01,-3.14159265E+00
+1.87300000E+00,+0.00000000E+00,+4.54074121E+00,-0.00000000E+00,+4.54074121E+00,-0.00000000E+00,-4.70181209E-01,-0.00000000E+00,+4.70181209E-01,-3.14159265E+00
+1.87400000E+00,+0.00000000E+00,+4.52442775E+00,-0.00000000E+00,+4.52442775E+00,-0.00000000E+00,-4.70211136E-01,-0.00000000E+00,+4.70211136E-01,-3.14159265E+00
+1.87500000E+00,+0.00000000E+00,+4.50825575E+00,-0.00000000E+00,+4.50825575E+00,-0.00000000E+00,-4.70241194E-01,-0.00000000E+00,+4.70241194E-01,-3.14159265E+00
+1.87600000E+00,+0.00000000E+00,+4.49222340E+00,-0.00000000E+00,+4.49222340E+00,-0.00000000E+00,-4.70271383E-01,-0.00000000E+00,+4.70271383E-01,-3.14159265E+00
+1.87700000E+00,+0.00000000E+00,+4.47632892E+00,-0.00000000E+00,+4.47632892E+00,-0.00000000E+00,-4.70301703E-01,-0.00000000E+00,+4.70301703E-01,-3.14159265E+00
+1.87800000E+00,+0.00000000E+00,+4.46057054E+00,-0.00000000E+00,+4.46057054E+00,-0.00000000E+00,-4.70332154E-01,-0.00000000E+00,+4.70332154E-01,-3.14159265E+00
+1.87900000E+00,+0.00000000E+00,+4.44494654E+00,-0.00000000E+00,+4.44494654E+00,-0.00000000E+00,-4.70362734E-01,-0.00000000E+00,+4.70362734E-01,-3.14159265E+00
+1.88000000E+00,+0.00000000E+00,+4.42945524E+00,-0.00000000E+00,+4.42945524E+00,-0.00000000E+00,-4.70393445E-01,-0.00000000E+00,+4.70393445E-01,-3.14159265E+00
+1.88100000E+00,+0.00000000E+00,+4.41409495E+00,-0.00000000E+00,+4.41409495E+00,-0.00000000E+00,-4.70424285E-01,-0.00000000E+00,+4.70424285E-01,-3.14159265E+00
+1.88200000E+00,+0.00000000E+00,+4.39886404E+00,-0.00000000E+00,+4.39886404E+00,-0.00000000E+00,-4.70455254E-01,-0.00000000E+00,+4.70455254E-01,-3.14159265E+00
+1.88300000E+00,+0.00000000E+00,+4.38376090E+00,-0.00000000E+00,+4.38376090E+00,-0.00000000E+00,-4.70486351E-01,-0.00000000E+00,+4.70486351E-01,-3.14159265E+00
+1.88400000E+00,+0.00000000E+00,+4.36878394E+00,-0.00000000E+00,+4.36878394E+00,-0.00000000E+00,-4.70517578E-01,-0.00000000E+00,+4.70517578E-01,-3.14159265E+00
+1.88500000E+00,+0.00000000E+00,+4.35393161E+00,-0.00000000E+00,+4.35393161E+00,-0.00000000E+00,-4.70548932E-01,-0.00000000E+00,+4.70548932E-01,-3.14159265E+00
+1.88600000E+00,+0.00000000E+00,+4.33920236E+00,-0.00000000E+00,+4.33920236E+00,-0.00000000E+00,-4.70580414E-01,-0.00000000E+00,+4.70580414E-01,-3.14159265E+00
+1.88700000E+00,+0.00000000E+00,+4.32459469E+00,-0.00000000E+00,+4.32459469E+00,-0.00000000E+00,-4.70612024E-01,-0.00000000E+00,+4.70612024E-01,-3.14159265E+00
+1.88800000E+00,+0.00000000E+00,+4.31010712E+00,-0.00000000E+00,+4.31010712E+00,-0.00000000E+00,-4.70643761E-01,-0.00000000E+00,+4.70643761E-01,-3.14159265E+00
+1.88900000E+00,+0.00000000E+00,+4.29573818E+00,-0.00000000E+00,+4.29573818E+00,-0.00000000E+00,-4.70675625E-01,-0.00000000E+00,+4.70675625E-01,-3.14159265E+00
+1.89000000E+00,+0.00000000E+00,+4.28148643E+00,-0.00000000E+00,+4.28148643E+00,-0.00000000E+00,-4.70707615E-01,-0.00000000E+00,+4.70707615E-01,-3.14159265E+00
+1.89100000E+00,+0.00000000E+00,+4.26735047E+00,-0.00000000E+00,+4.26735047E+00,-0.00000000E+00,-4.70739731E-01,-0.00000000E+00,+4.70739731E-01,-3.14159265E+00
+1.89200000E+00,+0.00000000E+00,+4.25332890E+00,-0.00000000E+00,+4.25332890E+00,-0.00000000E+00,-4.70771974E-01,-0.00000000E+00,+4.70771974E-01,-3.14159265E+00
+1.89300000E+00,+0.00000000E+00,+4.23942036E+00,-0.00000000E+00,+4.23942036E+00,-0.00000000E+00,-4.70804342E-01,-0.00000000E+00,+4.70804342E-01,-3.14159265E+00
+1.89400000E+00,+0.00000000E+00,+4.22562348E+00,-0.00000000E+00,+4.22562348E+00,-0.00000000E+00,-4.70836835E-01,-0.00000000E+00,+4.70836835E-01,-3.14159265E+00
+1.89500000E+00,+0.00000000E+00,+4.21193696E+00,-0.00000000E+00,+4.21193696E+00,-0.00000000E+00,-4.70869453E-01,-0.00000000E+00,+4.70869453E-01,-3.14159265E+00
+1.89600000E+00,+0.00000000E+00,+4.19835948E+00,-0.00000000E+00,+4.19835948E+00,-0.00000000E+00,-4.70902196E-01,-0.00000000E+00,+4.70902196E-01,-3.14159265E+00
+1.89700000E+00,+0.00000000E+00,+4.18488977E+00,-0.00000000E+00,+4.18488977E+00,-0.00000000E+00,-4.70935063E-01,-0.00000000E+00,+4.70935063E-01,-3.14159265E+00
+1.89800000E+00,+0.00000000E+00,+4.17152654E+00,-0.00000000E+00,+4.17152654E+00,-0.00000000E+00,-4.70968054E-01,-0.00000000E+00,+4.70968054E-01,-3.14159265E+00
+1.89900000E+00,+0.00000000E+00,+4.15826857E+00,-0.00000000E+00,+4.15826857E+00,-0.00000000E+00,-4.71001168E-01,-0.00000000E+00,+4.71001168E-01,-3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+4.14511462E+00,-0.00000000E+00,+4.14511462E+00,-0.00000000E+00,-4.71034406E-01,-0.00000000E+00,+4.71034406E-01,-3.14159265E+00
+1.90100000E+00,+0.00000000E+00,+4.13206348E+00,-0.00000000E+00,+4.13206348E+00,-0.00000000E+00,-4.71067767E-01,-0.00000000E+00,+4.71067767E-01,-3.14159265E+00
+1.90200000E+00,+0.00000000E+00,+4.11911398E+00,-0.00000000E+00,+4.11911398E+00,-0.00000000E+00,-4.71101251E-01,-0.00000000E+00,+4.71101251E-01,-3.14159265E+00
+1.90300000E+00,+0.00000000E+00,+4.10626493E+00,-0.00000000E+00,+4.10626493E+00,-0.00000000E+00,-4.71134857E-01,-0.00000000E+00,+4.71134857E-01,-3.14159265E+00
+1.90400000E+00,+0.00000000E+00,+4.09351519E+00,-0.00000000E+00,+4.09351519E+00,-0.00000000E+00,-4.71168585E-01,-0.00000000E+00,+4.71168585E-01,-3.14159265E+00
+1.90500000E+00,+0.00000000E+00,+4.08086363E+00,-0.00000000E+00,+4.08086363E+00,-0.00000000E+00,-4.71202434E-01,-0.00000000E+00,+4.71202434E-01,-3.14159265E+00
+1.90600000E+00,+0.00000000E+00,+4.06830911E+00,-0.00000000E+00,+4.06830911E+00,-0.00000000E+00,-4.71236406E-01,-0.00000000E+00,+4.71236406E-01,-3.14159265E+00
+1.90700000E+00,+0.00000000E+00,+4.05585056E+00,-0.00000000E+00,+4.05585056E+00,-0.00000000E+00,-4.71270498E-01,-0.00000000E+00,+4.71270498E-01,-3.14159265E+00
+1.90800000E+00,+0.00000000E+00,+4.04348687E+00,-0.00000000E+00,+4.04348687E+00,-0.00000000E+00,-4.71304711E-01,-0.00000000E+00,+4.71304711E-01,-3.14159265E+00
+1.90900000E+00,+0.00000000E+00,+4.03121699E+00,-0.00000000E+00,+4.03121699E+00,-0.00000000E+00,-4.71339045E-01,-0.00000000E+00,+4.71339045E-01,-3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+4.01903985E+00,-0.00000000E+00,+4.01903985E+00,-0.00000000E+00,-4.71373499E-01,-0.00000000E+00,+4.71373499E-01,-3.14159265E+00
+1.91100000E+00,+0.00000000E+00,+4.00695444E+00,-0.00000000E+00,+4.00695444E+00,-0.00000000E+00,-4.71408073E-01,-0.00000000E+00,+4.71408073E-01,-3.14159265E+00
+1.91200000E+00,+0.00000000E+00,+3.99495971E+00,-0.00000000E+00,+3.99495971E+00,-0.00000000E+00,-4.71442767E-01,-0.00000000E+00,+4.71442767E-01,-3.14159265E+00
+1.91300000E+00,+0.00000000E+00,+3.98305468E+00,-0.00000000E+00,+3.98305468E+00,-0.00000000E+00,-4.71477579E-01,-0.00000000E+00,+4.71477579E-01,-3.14159265E+00
+1.91400000E+00,+0.00000000E+00,+3.97123834E+00,-0.00000000E+00,+3.97123834E+00,-0.00000000E+00,-4.71512511E-01,-0.00000000E+00,+4.71512511E-01,-3.14159265E+00
+1.91500000E+00,+0.00000000E+00,+3.95950972E+00,-0.00000000E+00,+3.95950972E+00,-0.00000000E+00,-4.71547562E-01,-0.00000000E+00,+4.71547562E-01,-3.14159265E+00
+1.91600000E+00,+0.00000000E+00,+3.94786786E+00,-0.00000000E+00,+3.94786786E+00,-0.00000000E+00,-4.71582730E-01,-0.00000000E+00,+4.71582730E-01,-3.14159265E+00
+1.91700000E+00,+0.00000000E+00,+3.93631181E+00,-0.00000000E+00,+3.93631181E+00,-0.00000000E+00,-4.71618017E-01,-0.00000000E+00,+4.71618017E-01,-3.14159265E+00
+1.91800000E+00,+0.00000000E+00,+3.92484064E+00,-0.00000000E+00,+3.92484064E+00,-0.00000000E+00,-4.71653422E-01,-0.00000000E+00,+4.71653422E-01,-3.14159265E+00
+1.91900000E+00,+0.00000000E+00,+3.91345342E+00,-0.00000000E+00,+3.91345342E+00,-0.00000000E+00,-4.71688944E-01,-0.00000000E+00,+4.71688944E-01,-3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+3.90214925E+00,-0.00000000E+00,+3.90214925E+00,-0.00000000E+00,-4.71724583E-01,-0.00000000E+00,+4.71724583E-01,-3.14159265E+00
+1.92100000E+00,+0.00000000E+00,+3.89092723E+00,-0.00000000E+00,+3.89092723E+00,-0.00000000E+00,-4.71760339E-01,-0.00000000E+00,+4.71760339E-01,-3.14159265E+00
+1.92200000E+00,+0.00000000E+00,+3.87978648E+00,-0.00000000E+00,+3.87978648E+00,-0.00000000E+00,-4.71796212E-01,-0.00000000E+00,+4.71796212E-01,-3.14159265E+00
+1.92300000E+00,+0.00000000E+00,+3.86872614E+00,-0.00000000E+00,+3.86872614E+00,-0.00000000E+00,-4.71832201E-01,-0.00000000E+00,+4.71832201E-01,-3.14159265E+00
+1.92400000E+00,+0.00000000E+00,+3.85774533E+00,-0.00000000E+00,+3.85774533E+00,-0.00000000E+00,-4.71868306E-01,-0.00000000E+00,+4.71868306E-01,-3.14159265E+00
+1.92500000E+00,+0.00000000E+00,+3.84684323E+00,-0.00000000E+00,+3.84684323E+00,-0.00000000E+00,-4.71904526E-01,-0.00000000E+00,+4.71904526E-01,-3.14159265E+00
+1.92600000E+00,+0.00000000E+00,+3.83601900E+00,-0.00000000E+00,+3.83601900E+00,-0.00000000E+00,-4.71940862E-01,-0.00000000E+00,+4.71940862E-01,-3.14159265E+00
+1.92700000E+00,+0.00000000E+00,+3.82527181E+00,-0.00000000E+00,+3.82527181E+00,-0.00000000E+00,-4.71977313E-01,-0.00000000E+00,+4.71977313E-01,-3.14159265E+00
+1.92800000E+00,+0.00000000E+00,+3.81460085E+00,-0.00000000E+00,+3.81460085E+00,-0.00000000E+00,-4.72013879E-01,-0.00000000E+00,+4.72013879E-01,-3.14159265E+00
+1.92900000E+00,+0.00000000E+00,+3.80400533E+00,-0.00000000E+00,+3.80400533E+00,-0.00000000E+00,-4.72050559E-01,-0.00000000E+00,+4.72050559E-01,-3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+3.79348446E+00,-0.00000000E+00,+3.79348446E+00,-0.00000000E+00,-4.72087353E-01,-0.00000000E+00,+4.72087353E-01,-3.14159265E+00
+1.93100000E+00,+0.00000000E+00,+3.78303747E+00,-0.00000000E+00,+3.78303747E+00,-0.00000000E+00,-4.72124262E-01,-0.00000000E+00,+4.72124262E-01,-3.14159265E+00
+1.93200000E+00,+0.00000000E+00,+3.77266358E+00,-0.00000000E+00,+3.77266358E+00,-0.00000000E+00,-4.72161284E-01,-0.00000000E+00,+4.72161284E-01,-3.14159265E+00
+1.93300000E+00,+0.00000000E+00,+3.76236204E+00,-0.00000000E+00,+3.76236204E+00,-0.00000000E+00,-4.72198419E-01,-0.00000000E+00,+4.72198419E-01,-3.14159265E+00
+1.93400000E+00,+0.00000000E+00,+3.75213211E+00,-0.00000000E+00,+3.75213211E+00,-0.00000000E+00,-4.72235667E-01,-0.00000000E+00,+4.72235667E-01,-3.14159265E+00
+1.93500000E+00,+0.00000000E+00,+3.74197305E+00,-0.00000000E+00,+3.74197305E+00,-0.00000000E+00,-4.72273028E-01,-0.00000000E+00,+4.72273028E-01,-3.14159265E+00
+1.93600000E+00,+0.00000000E+00,+3.73188414E+00,-0.00000000E+00,+3.73188414E+00,-0.00000000E+00,-4.72310501E-01,-0.00000000E+00,+4.72310501E-01,-3.14159265E+00
+1.93700000E+00,+0.00000000E+00,+3.72186466E+00,-0.00000000E+00,+3.72186466E+00,-0.00000000E+00,-4.72348086E-01,-0.00000000E+00,+4.72348086E-01,-3.14159265E+00
+1.93800000E+00,+0.00000000E+00,+3.71191391E+00,-0.00000000E+00,+3.71191391E+00,-0.00000000E+00,-4.72385783E-01,-0.00000000E+00,+4.72385783E-01,-3.14159265E+00
+1.93900000E+00,+0.00000000E+00,+3.70203118E+00,-0.00000000E+00,+3.70203118E+00,-0.00000000E+00,-4.72423592E-01,-0.00000000E+00,+4.72423592E-01,-3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+3.69221581E+00,-0.00000000E+00,+3.69221581E+00,-0.00000000E+00,-4.72461512E-01,-0.00000000E+00,+4.72461512E-01,-3.14159265E+00
+1.94100000E+00,+0.00000000E+00,+3.68246710E+00,-0.00000000E+00,+3.68246710E+00,-0.00000000E+00,-4.72499543E-01,-0.00000000E+00,+4.72499543E-01,-3.14159265E+00
+1.94200000E+00,+0.00000000E+00,+3.67278439E+00,-0.00000000E+00,+3.67278439E+00,-0.00000000E+00,-4.72537685E-01,-0.00000000E+00,+4.72537685E-01,-3.14159265E+00
+1.94300000E+00,+0.00000000E+00,+3.66316702E+00,-0.00000000E+00,+3.66316702E+00,-0.00000000E+00,-4.72575937E-01,-0.00000000E+00,+4.72575937E-01,-3.14159265E+00
+1.94400000E+00,+0.00000000E+00,+3.65361434E+00,-0.00000000E+00,+3.65361434E+00,-0.00000000E+00,-4.72614299E-01,-0.00000000E+00,+4.72614299E-01,-3.14159265E+00
+1.94500000E+00,+0.00000000E+00,+3.64412570E+00,-0.00000000E+00,+3.64412570E+00,-0.00000000E+00,-4.72652771E-01,-0.00000000E+00,+4.72652771E-01,-3.14159265E+00
+1.94600000E+00,+0.00000000E+00,+3.63470048E+00,-0.00000000E+00,+3.63470048E+00,-0.00000000E+00,-4.72691353E-01,-0.00000000E+00,+4.72691353E-01,-3.14159265E+00
+1.94700000E+00,+0.00000000E+00,+3.62533805E+00,-0.00000000E+00,+3.62533805E+00,-0.00000000E+00,-4.72730044E-01,-0.00000000E+00,+4.72730044E-01,-3.14159265E+00
+1.94800000E+00,+0.00000000E+00,+3.61603779E+00,-0.00000000E+00,+3.61603779E+00,-0.00000000E+00,-4.72768844E-01,-0.00000000E+00,+4.72768844E-01,-3.14159265E+00
+1.94900000E+00,+0.00000000E+00,+3.60679909E+00,-0.00000000E+00,+3.60679909E+00,-0.00000000E+00,-4.72807752E-01,-0.00000000E+00,+4.72807752E-01,-3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+3.59762135E+00,-0.00000000E+00,+3.59762135E+00,-0.00000000E+00,-4.72846769E-01,-0.00000000E+00,+4.72846769E-01,-3.14159265E+00
+1.95100000E+00,+0.00000000E+00,+3.58850398E+00,-0.00000000E+00,+3.58850398E+00,-0.00000000E+00,-4.72885894E-01,-0.00000000E+00,+4.72885894E-01,-3.14159265E+00
+1.95200000E+00,+0.00000000E+00,+3.57944639E+00,-0.00000000E+00,+3.57944639E+00,-0.00000000E+00,-4.72925127E-01,-0.00000000E+00,+4.72925127E-01,-3.14159265E+00
+1.95300000E+00,+0.00000000E+00,+3.57044801E+00,-0.00000000E+00,+3.57044801E+00,-0.00000000E+00,-4.72964467E-01,-0.00000000E+00,+4.72964467E-01,-3.14159265E+00
+1.95400000E+00,+0.00000000E+00,+3.56150826E+00,-0.00000000E+00,+3.56150826E+00,-0.00000000E+00,-4.73003915E-01,-0.00000000E+00,+4.73003915E-01,-3.14159265E+00
+1.95500000E+00,+0.00000000E+00,+3.55262657E+00,-0.00000000E+00,+3.55262657E+00,-0.00000000E+00,-4.73043470E-01,-0.00000000E+00,+4.73043470E-01,-3.14159265E+00
+1.95600000E+00,+0.00000000E+00,+3.54380240E+00,-0.00000000E+00,+3.54380240E+00,-0.00000000E+00,-4.73083131E-01,-0.00000000E+00,+4.73083131E-01,-3.14159265E+00
+1.95700000E+00,+0.00000000E+00,+3.53503520E+00,-0.00000000E+00,+3.53503520E+00,-0.00000000E+00,-4.73122899E-01,-0.00000000E+00,+4.73122899E-01,-3.14159265E+00
+1.95800000E+00,+0.00000000E+00,+3.52632442E+00,-0.00000000E+00,+3.52632442E+00,-0.00000000E+00,-4.73162774E-01,-0.00000000E+00,+4.73162774E-01,-3.14159265E+00
+1.95900000E+00,+0.00000000E+00,+3.51766952E+00,-0.00000000E+00,+3.51766952E+00,-0.00000000E+00,-4.73202754E-01,-0.00000000E+00,+4.73202754E-01,-3.14159265E+00
+1.96000000E+00,+0.00000000E+00,+3.50906998E+00,-0.00000000E+00,+3.50906998E+00,-0.00000000E+00,-4.73242839E-01,-0.00000000E+00,+4.73242839E-01,-3.14159265E+00
+1.96100000E+00,+0.00000000E+00,+3.50052528E+00,-0.00000000E+00,+3.50052528E+00,-0.00000000E+00,-4.73283030E-01,-0.00000000E+00,+4.73283030E-01,-3.14159265E+00
+1.96200000E+00,+0.00000000E+00,+3.49203490E+00,-0.00000000E+00,+3.49203490E+00,-0.00000000E+00,-4.73323326E-01,-0.00000000E+00,+4.73323326E-01,-3.14159265E+00
+1.96300000E+00,+0.00000000E+00,+3.48359832E+00,-0.00000000E+00,+3.48359832E+00,-0.00000000E+00,-4.73363727E-01,-0.00000000E+00,+4.73363727E-01,-3.14159265E+00
+1.96400000E+00,+0.00000000E+00,+3.47521506E+00,-0.00000000E+00,+3.47521506E+00,-0.00000000E+00,-4.73404233E-01,-0.00000000E+00,+4.73404233E-01,-3.14159265E+00
+1.96500000E+00,+0.00000000E+00,+3.46688461E+00,-0.00000000E+00,+3.46688461E+00,-0.00000000E+00,-4.73444842E-01,-0.00000000E+00,+4.73444842E-01,-3.14159265E+00
+1.96600000E+00,+0.00000000E+00,+3.45860648E+00,-0.00000000E+00,+3.45860648E+00,-0.00000000E+00,-4.73485556E-01,-0.00000000E+00,+4.73485556E-01,-3.14159265E+00
+1.96700000E+00,+0.00000000E+00,+3.45038018E+00,-0.00000000E+00,+3.45038018E+00,-0.00000000E+00,-4.73526373E-01,-0.00000000E+00,+4.73526373E-01,-3.14159265E+00
+1.96800000E+00,+0.00000000E+00,+3.44220525E+00,-0.00000000E+00,+3.44220525E+00,-0.00000000E+00,-4.73567294E-01,-0.00000000E+00,+4.73567294E-01,-3.14159265E+00
+1.96900000E+00,+0.00000000E+00,+3.43408120E+00,-0.00000000E+00,+3.43408120E+00,-0.00000000E+00,-4.73608318E-01,-0.00000000E+00,+4.73608318E-01,-3.14159265E+00
+1.97000000E+00,+0.00000000E+00,+3.42600757E+00,-0.00000000E+00,+3.42600757E+00,-0.00000000E+00,-4.73649445E-01,-0.00000000E+00,+4.73649445E-01,-3.14159265E+00
+1.97100000E+00,+0.00000000E+00,+3.41798390E+00,-0.00000000E+00,+3.41798390E+00,-0.00000000E+00,-4.73690675E-01,-0.00000000E+00,+4.73690675E-01,-3.14159265E+00
+1.97200000E+00,+0.00000000E+00,+3.41000973E+00,-0.00000000E+00,+3.41000973E+00,-0.00000000E+00,-4.73732007E-01,-0.00000000E+00,+4.73732007E-01,-3.14159265E+00
+1.97300000E+00,+0.00000000E+00,+3.40208461E+00,-0.00000000E+00,+3.40208461E+00,-0.00000000E+00,-4.73773441E-01,-0.00000000E+00,+4.73773441E-01,-3.14159265E+00
+1.97400000E+00,+0.00000000E+00,+3.39420810E+00,-0.00000000E+00,+3.39420810E+00,-0.00000000E+00,-4.73814977E-01,-0.00000000E+00,+4.73814977E-01,-3.14159265E+00
+1.97500000E+00,+0.00000000E+00,+3.38637976E+00,-0.00000000E+00,+3.38637976E+00,-0.00000000E+00,-4.73856614E-01,-0.00000000E+00,+4.73856614E-01,-3.14159265E+00
+1.97600000E+00,+0.00000000E+00,+3.37859916E+00,-0.00000000E+00,+3.37859916E+00,-0.00000000E+00,-4.73898353E-01,-0.00000000E+00,+4.73898353E-01,-3.14159265E+00
+1.97700000E+00,+0.00000000E+00,+3.37086586E+00,-0.00000000E+00,+3.37086586E+00,-0.00000000E+00,-4.73940192E-01,-0.00000000E+00,+4.73940192E-01,-3.14159265E+00
+1.97800000E+00,+0.00000000E+00,+3.36317944E+00,-0.00000000E+00,+3.36317944E+00,-0.00000000E+00,-4.73982133E-01,-0.00000000E+00,+4.73982133E-01,-3.14159265E+00
+1.97900000E+00,+0.00000000E+00,+3.35553948E+00,-0.00000000E+00,+3.35553948E+00,-0.00000000E+00,-4.74024174E-01,-0.00000000E+00,+4.74024174E-01,-3.14159265E+00
+1.98000000E+00,+0.00000000E+00,+3.34794558E+00,-0.00000000E+00,+3.34794558E+00,-0.00000000E+00,-4.74066315E-01,-0.00000000E+00,+4.74066315E-01,-3.14159265E+00
+1.98100000E+00,+0.00000000E+00,+3.34039731E+00,-0.00000000E+00,+3.34039731E+00,-0.00000000E+00,-4.74108557E-01,-0.00000000E+00,+4.74108557E-01,-3.14159265E+00
+1.98200000E+00,+0.00000000E+00,+3.33289428E+00,-0.00000000E+00,+3.33289428E+00,-0.00000000E+00,-4.74150898E-01,-0.00000000E+00,+4.74150898E-01,-3.14159265E+00
+1.98300000E+00,+0.00000000E+00,+3.32543609E+00,-0.00000000E+00,+3.32543609E+00,-0.00000000E+00,-4.74193338E-01,-0.00000000E+00,+4.74193338E-01,-3.14159265E+00
+1.98400000E+00,+0.00000000E+00,+3.31802235E+00,-0.00000000E+00,+3.31802235E+00,-0.00000000E+00,-4.74235878E-01,-0.00000000E+00,+4.74235878E-01,-3.14159265E+00
