s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.78900000E+00,+0.00000000E+00,+0.00000000E+00,+1.09870360E+00,+1.09870360E+00,+1.57079633E+00,+0.00000000E+00,+1.86098833E+00,+1.86098833E+00,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,+0.00000000E+00,+1.09756704E+00,+1.09756704E+00,+1.57079633E+00,+0.00000000E+00,+1.85956067E+00,+1.85956067E+00,+1.57079633E+00
+1.79100000E+00,+0.00000000E+00,+0.00000000E+00,+1.09643324E+00,+1.09643324E+00,+1.57079633E+00,+0.00000000E+00,+1.85813648E+00,+1.85813648E+00,+1.57079633E+00
+1.79200000E+00,+0.00000000E+00,+0.00000000E+00,+1.09530220E+00,+1.09530220E+00,+1.57079633E+00,+0.00000000E+00,+1.85671577E+00,+1.85671577E+00,+1.57079633E+00
+1.79300000E+00,+0.00000000E+00,+0.00000000E+00,+1.09417391E+00,+1.09417391E+00,+1.57079633E+00,+0.00000000E+00,+1.85529850E+00,+1.85529850E+00,+1.57079633E+00
+1.79400000E+00,+0.00000000E+00,+0.00000000E+00,+1.09304836E+00,+1.09304836E+00,+1.57079633E+00,+0.00000000E+00,+1.85388468E+00,+1.85388468E+00,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,+0.00000000E+00,+1.09192554E+00,+1.09192554E+00,+1.57079633E+00,+0.00000000E+00,+1.85247429E+00,+1.85247429E+00,+1.57079633E+00
+1.79600000E+00,+0.00000000E+00,+0.00000000E+00,+1.09080545E+00,+1.09080545E+00,+1.57079633E+00,+0.00000000E+00,+1.85106731E+00,+1.85106731E+00,+1.57079633E+00
+1.79700000E+00,+0.00000000E+00,+0.00000000E+00,+1.08968806E+00,+1.08968806E+00,+1.57079633E+00,+0.00000000E+00,+1.84966375E+00,+1.84966375E+00,+1.57079633E+00
+1.79800000E+00,+0.00000000E+00,+0.00000000E+00,+1.08857338E+00,+1.08857338E+00,+1.57079633E+00,+0.00000000E+00,+1.84826358E+00,+1.84826358E+00,+1.57079633E+00
+1.79900000E+00,+0.00000000E+00,+0.00000000E+00,+1.08746139E+00,+1.08746139E+00,+1.57079633E+00,+0.00000000E+00,+1.84686679E+00,+1.84686679E+00,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,+0.00000000E+00,+1.08635209E+00,+1.08635209E+00,+1.57079633E+00,+0.00000000E+00,+1.84547337E+00,+1.84547337E+00,+1.57079633E+00
+1.80100000E+00,+0.00000000E+00,+0.00000000E+00,+1.08524546E+00,+1.08524546E+00,+1.57079633E+00,+0.00000000E+00,+1.84408331E+00,+1.84408331E+00,+1.57079633E+00
+1.80200000E+00,+0.00000000E+00,+0.00000000E+00,+1.08414149E+00,+1.08414149E+00,+1.57079633E+00,+0.00000000E+00,+1.84269660E+00,+1.84269660E+00,+1.57079633E+00
+1.80300000E+00,+0.00000000E+00,+0.00000000E+00,+1.08304019E+00,+1.08304019E+00,+1.57079633E+00,+0.00000000E+00,+1.84131323E+00,+1.84131323E+00,+1.57079633E+00
+1.80400000E+00,+0.00000000E+00,+0.00000000E+00,+1.08194153E+00,+1.08194153E+00,+1.57079633E+00,+0.00000000E+00,+1.83993319E+00,+1.83993319E+00,+1.57079633E+00
+1.80500000E+00,+0.00000000E+00,+0.00000000E+00,+1.08084551E+00,+1.08084551E+00,+1.57079633E+00,+0.00000000E+00,+1.83855645E+00,+1.83855645E+00,+1.57079633E+00
+1.80600000E+00,+0.00000000E+00,+0.00000000E+00,+1.07975212E+00,+1.07975212E+00,+1.57079633E+00,+0.00000000E+00,+1.83718303E+00,+1.83718303E+00,+1.57079633E+00
+1.80700000E+00,+0.00000000E+00,+0.00000000E+00,+1.07866135E+00,+1.07866135E+00,+1.57079633E+00,+0.00000000E+00,+1.83581289E+00,+1.83581289E+00,+1.57079633E+00
+1.80800000E+00,+0.00000000E+00,+0.00000000E+00,+1.07757319E+00,+1.07757319E+00,+1.57079633E+00,+0.00000000E+00,+1.83444603E+00,+1.83444603E+00,+1.57079633E+00
+1.80900000E+00,+0.00000000E+00,+0.00000000E+00,+1.07648763E+00,+1.07648763E+00,+1.57079633E+00,+0.00000000E+00,+1.83308245E+00,+1.83308245E+00,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,+0.00000000E+00,+1.07540467E+00,+1.07540467E+00,+1.57079633E+00,+0.00000000E+00,+1.83172212E+00,+1.83172212E+00,+1.57079633E+00
+1.81100000E+00,+0.00000000E+00,+0.00000000E+00,+1.07432429E+00,+1.07432429E+00,+1.57079633E+00,+0.00000000E+00,+1.83036504E+00,+1.83036504E+00,+1.57079633E+00
+1.81200000E+00,+0.00000000E+00,+0.00000000E+00,+1.07324649E+00,+1.07324649E+00,+1.57079633E+00,+0.00000000E+00,+1.82901119E+00,+1.82901119E+00,+1.57079633E+00
+1.81300000E+00,+0.00000000E+00,+0.00000000E+00,+1.07217126E+00,+1.07217126E+00,+1.57079633E+00,+0.00000000E+00,+1.82766057E+00,+1.82766057E+00,+1.57079633E+00
+1.81400000E+00,+0.00000000E+00,+0.00000000E+00,+1.07109859E+00,+1.07109859E+00,+1.57079633E+00,+0.00000000E+00,+1.82631317E+00,+1.82631317E+00,+1.57079633E+00
+1.81500000E+00,+0.00000000E+00,+0.00000000E+00,+1.07002846E+00,+1.07002846E+00,+1.57079633E+00,+0.00000000E+00,+1.82496897E+00,+1.82496897E+00,+1.57079633E+00
+1.81600000E+00,+0.00000000E+00,+0.00000000E+00,+1.06896088E+00,+1.06896088E+00,+1.57079633E+00,+0.00000000E+00,+1.82362796E+00,+1.82362796E+00,+1.57079633E+00
+1.81700000E+00,+0.00000000E+00,+0.00000000E+00,+1.06789583E+00,+1.06789583E+00,+1.57079633E+00,+0.00000000E+00,+1.82229014E+00,+1.82229014E+00,+1.57079633E+00
+1.81800000E+00,+0.00000000E+00,+0.00000000E+00,+1.06683331E+00,+1.06683331E+00,+1.57079633E+00,+0.00000000E+00,+1.82095548E+00,+1.82095548E+00,+1.57079633E+00
+1.81900000E+00,+0.00000000E+00,+0.00000000E+00,+1.06577331E+00,+1.06577331E+00,+1.57079633E+00,+0.00000000E+00,+1.81962399E+00,+1.81962399E+00,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,+0.00000000E+00,+1.06471581E+00,+1.06471581E+00,+1.57079633E+00,+0.00000000E+00,+1.81829564E+00,+1.81829564E+00,+1.57079633E+00
+1.82100000E+00,+0.00000000E+00,+0.00000000E+00,+1.06366081E+00,+1.06366081E+00,+1.57079633E+00,+0.00000000E+00,+1.81697044E+00,+1.81697044E+00,+1.57079633E+00
+1.82200000E+00,+0.00000000E+00,+0.00000000E+00,+1.06260830E+00,+1.06260830E+00,+1.57079633E+00,+0.00000000E+00,+1.81564837E+00,+1.81564837E+00,+1.57079633E+00
+1.82300000E+00,+0.00000000E+00,+0.00000000E+00,+1.06155827E+00,+1.06155827E+00,+1.57079633E+00,+0.00000000E+00,+1.81432941E+00,+1.81432941E+00,+1.57079633E+00
+1.82400000E+00,+0.00000000E+00,+0.00000000E+00,+1.06051072E+00,+1.06051072E+00,+1.57079633E+00,+0.00000000E+00,+1.81301356E+00,+1.81301356E+00,+1.57079633E+00
+1.82500000E+00,+0.00000000E+00,+0.00000000E+00,+1.05946564E+00,+1.05946564E+00,+1.57079633E+00,+0.00000000E+00,+1.81170081E+00,+1.81170081E+00,+1.57079633E+00
+1.82600000E+00,+0.00000000E+00,+0.00000000E+00,+1.05842301E+00,+1.05842301E+00,+1.57079633E+00,+0.00000000E+00,+1.81039115E+00,+1.81039115E+00,+1.57079633E+00
+1.82700000E+00,+0.00000000E+00,+0.00000000E+00,+1.05738283E+00,+1.05738283E+00,+1.57079633E+00,+0.00000000E+00,+1.80908456E+00,+1.80908456E+00,+1.57079633E+00
+1.82800000E+00,+0.00000000E+00,+0.00000000E+00,+1.05634510E+00,+1.05634510E+00,+1.57079633E+00,+0.00000000E+00,+1.80778104E+00,+1.80778104E+00,+1.57079633E+00
+1.82900000E+00,+0.00000000E+00,+0.00000000E+00,+1.05530979E+00,+1.05530979E+00,+1.57079633E+00,+0.00000000E+00,+1.80648058E+00,+1.80648058E+00,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,+0.00000000E+00,+1.05427692E+00,+1.05427692E+00,+1.57079633E+00,+0.00000000E+00,+1.80518317E+00,+1.80518317E+00,+1.57079633E+00
+1.83100000E+00,+0.00000000E+00,+0.00000000E+00,+1.05324646E+00,+1.05324646E+00,+1.57079633E+00,+0.00000000E+00,+1.80388879E+00,+1.80388879E+00,+1.57079633E+00
+1.83200000E+00,+0.00000000E+00,+0.00000000E+00,+1.05221841E+00,+1.05221841E+00,+1.57079633E+00,+0.00000000E+00,+1.80259744E+00,+1.80259744E+00,+1.57079633E+00
+1.83300000E+00,+0.00000000E+00,+0.00000000E+00,+1.05119276E+00,+1.05119276E+00,+1.57079633E+00,+0.00000000E+00,+1.80130910E+00,+1.80130910E+00,+1.57079633E+00
+1.83400000E+00,+0.00000000E+00,+0.00000000E+00,+1.05016950E+00,+1.05016950E+00,+1.57079633E+00,+0.00000000E+00,+1.80002377E+00,+1.80002377E+00,+1.57079633E+00
+1.83500000E+00,+0.00000000E+00,+0.00000000E+00,+1.04914863E+00,+1.04914863E+00,+1.57079633E+00,+0.00000000E+00,+1.79874143E+00,+1.79874143E+00,+1.57079633E+00
+1.83600000E+00,+0.00000000E+00,+0.00000000E+00,+1.04813014E+00,+1.04813014E+00,+1.57079633E+00,+0.00000000E+00,+1.79746209E+00,+1.79746209E+00,+1.57079633E+00
+1.83700000E+00,+0.00000000E+00,+0.00000000E+00,+1.04711402E+00,+1.04711402E+00,+1.57079633E+00,+0.00000000E+00,+1.79618572E+00,+1.79618572E+00,+1.57079633E+00
+1.83800000E+00,+0.00000000E+00,+0.00000000E+00,+1.04610026E+00,+1.04610026E+00,+1.57079633E+00,+0.00000000E+00,+1.79491231E+00,+1.79491231E+00,+1.57079633E+00
+1.83900000E+00,+0.00000000E+00,+0.00000000E+00,+1.04508885E+00,+1.04508885E+00,+1.57079633E+00,+0.00000000E+00,+1.79364187E+00,+1.79364187E+00,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,+0.00000000E+00,+1.04407979E+00,+1.04407979E+00,+1.57079633E+00,+0.00000000E+00,+1.79237437E+00,+1.79237437E+00,+1.57079633E+00
+1.84100000E+00,+0.00000000E+00,+0.00000000E+00,+1.04307307E+00,+1.04307307E+00,+1.57079633E+00,+0.00000000E+00,+1.79110981E+00,+1.79110981E+00,+1.57079633E+00
+1.84200000E+00,+0.00000000E+00,+0.00000000E+00,+1.04206867E+00,+1.04206867E+00,+1.57079633E+00,+0.00000000E+00,+1.78984817E+00,+1.78984817E+00,+1.57079633E+00
+1.84300000E+00,+0.00000000E+00,+0.00000000E+00,+1.04106661E+00,+1.04106661E+00,+1.57079633E+00,+0.00000000E+00,+1.78858946E+00,+1.78858946E+00,+1.57079633E+00
+1.84400000E+00,+0.00000000E+00,+0.00000000E+00,+1.04006686E+00,+1.04006686E+00,+1.57079633E+00,+0.00000000E+00,+1.78733365E+00,+1.78733365E+00,+1.57079633E+00
+1.84500000E+00,+0.00000000E+00,+0.00000000E+00,+1.03906941E+00,+1.03906941E+00,+1.57079633E+00,+0.00000000E+00,+1.78608074E+00,+1.78608074E+00,+1.57079633E+00
+1.84600000E+00,+0.00000000E+00,+0.00000000E+00,+1.03807427E+00,+1.03807427E+00,+1.57079633E+00,+0.00000000E+00,+1.78483073E+00,+1.78483073E+00,+1.57079633E+00
+1.84700000E+00,+0.00000000E+00,+0.00000000E+00,+1.03708142E+00,+1.03708142E+00,+1.57079633E+00,+0.00000000E+00,+1.78358359E+00,+1.78358359E+00,+1.57079633E+00
+1.84800000E+00,+0.00000000E+00,+0.00000000E+00,+1.03609086E+00,+1.03609086E+00,+1.57079633E+00,+0.00000000E+00,+1.78233932E+00,+1.78233932E+00,+1.57079633E+00
+1.84900000E+00,+0.00000000E+00,+0.00000000E+00,+1.03510257E+00,+1.03510257E+00,+1.57079633E+00,+0.00000000E+00,+1.78109792E+00,+1.78109792E+00,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,+0.00000000E+00,+1.03411655E+00,+1.03411655E+00,+1.57079633E+00,+0.00000000E+00,+1.77985937E+00,+1.77985937E+00,+1.57079633E+00
+1.85100000E+00,+0.00000000E+00,+0.00000000E+00,+1.03313280E+00,+1.03313280E+00,+1.57079633E+00,+0.00000000E+00,+1.77862366E+00,+1.77862366E+00,+1.57079633E+00
+1.85200000E+00,+0.00000000E+00,+0.00000000E+00,+1.03215131E+00,+1.03215131E+00,+1.57079633E+00,+0.00000000E+00,+1.77739079E+00,+1.77739079E+00,+1.57079633E+00
+1.85300000E+00,+0.00000000E+00,+0.00000000E+00,+1.03117206E+00,+1.03117206E+00,+1.57079633E+00,+0.00000000E+00,+1.77616074E+00,+1.77616074E+00,+1.57079633E+00
+1.85400000E+00,+0.00000000E+00,+0.00000000E+00,+1.03019505E+00,+1.03019505E+00,+1.57079633E+00,+0.00000000E+00,+1.77493350E+00,+1.77493350E+00,+1.57079633E+00
+1.85500000E+00,+0.00000000E+00,+0.00000000E+00,+1.02922028E+00,+1.02922028E+00,+1.57079633E+00,+0.00000000E+00,+1.77370907E+00,+1.77370907E+00,+1.57079633E+00
+1.85600000E+00,+0.00000000E+00,+0.00000000E+00,+1.02824774E+00,+1.02824774E+00,+1.57079633E+00,+0.00000000E+00,+1.77248744E+00,+1.77248744E+00,+1.57079633E+00
+1.85700000E+00,+0.00000000E+00,+0.00000000E+00,+1.02727741E+00,+1.02727741E+00,+1.57079633E+00,+0.00000000E+00,+1.77126860E+00,+1.77126860E+00,+1.57079633E+00
+1.85800000E+00,+0.00000000E+00,+0.00000000E+00,+1.02630930E+00,+1.02630930E+00,+1.57079633E+00,+0.00000000E+00,+1.77005254E+00,+1.77005254E+00,+1.57079633E+00
+1.85900000E+00,+0.00000000E+00,+0.00000000E+00,+1.02534339E+00,+1.02534339E+00,+1.57079633E+00,+0.00000000E+00,+1.76883924E+00,+1.76883924E+00,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,+0.00000000E+00,+1.02437968E+00,+1.02437968E+00,+1.57079633E+00,+0.00000000E+00,+1.76762871E+00,+1.76762871E+00,+1.57079633E+00
+1.86100000E+00,+0.00000000E+00,+0.00000000E+00,+1.02341817E+00,+1.02341817E+00,+1.57079633E+00,+0.00000000E+00,+1.76642093E+00,+1.76642093E+00,+1.57079633E+00
+1.86200000E+00,+0.00000000E+00,+0.00000000E+00,+1.02245883E+00,+1.02245883E+00,+1.57079633E+00,+0.00000000E+00,+1.76521589E+00,+1.76521589E+00,+1.57079633E+00
+1.86300000E+00,+0.00000000E+00,+0.00000000E+00,+1.02150168E+00,+1.02150168E+00,+1.57079633E+00,+0.00000000E+00,+1.76401359E+00,+1.76401359E+00,+1.57079633E+00
+1.86400000E+00,+0.00000000E+00,+0.00000000E+00,+1.02054669E+00,+1.02054669E+00,+1.57079633E+00,+0.00000000E+00,+1.76281402E+00,+1.76281402E+00,+1.57079633E+00
+1.86500000E+00,+0.00000000E+00,+0.00000000E+00,+1.01959387E+00,+1.01959387E+00,+1.57079633E+00,+0.00000000E+00,+1.76161716E+00,+1.76161716E+00,+1.57079633E+00
+1.86600000E+00,+0.00000000E+00,+0.00000000E+00,+1.01864320E+00,+1.01864320E+00,+1.57079633E+00,+0.00000000E+00,+1.76042301E+00,+1.76042301E+00,+1.57079633E+00
+1.86700000E+00,+0.00000000E+00,+0.00000000E+00,+1.01769468E+00,+1.01769468E+00,+1.57079633E+00,+0.00000000E+00,+1.75923156E+00,+1.75923156E+00,+1.57079633E+00
+1.86800000E+00,+0.00000000E+00,+0.00000000E+00,+1.01674831E+00,+1.01674831E+00,+1.57079633E+00,+0.00000000E+00,+1.75804280E+00,+1.75804280E+00,+1.57079633E+00
+1.86900000E+00,+0.00000000E+00,+0.00000000E+00,+1.01580407E+00,+1.01580407E+00,+1.57079633E+00,+0.00000000E+00,+1.75685673E+00,+1.75685673E+00,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,+0.00000000E+00,+1.01486196E+00,+1.01486196E+00,+1.57079633E+00,+0.00000000E+00,+1.75567332E+00,+1.75567332E+00,+1.57079633E+00
+1.87100000E+00,+0.00000000E+00,+0.00000000E+00,+1.01392197E+00,+1.01392197E+00,+1.57079633E+00,+0.00000000E+00,+1.75449259E+00,+1.75449259E+00,+1.57079633E+00
+1.87200000E+00,+0.00000000E+00,+0.00000000E+00,+1.01298410E+00,+1.01298410E+00,+1.57079633E+00,+0.00000000E+00,+1.75331451E+00,+1.75331451E+00,+1.57079633E+00
+1.87300000E+00,+0.00000000E+00,+0.00000000E+00,+1.01204833E+00,+1.01204833E+00,+1.57079633E+00,+0.00000000E+00,+1.75213908E+00,+1.75213908E+00,+1.57079633E+00
+1.87400000E+00,+0.00000000E+00,+0.00000000E+00,+1.01111467E+00,+1.01111467E+00,+1.57079633E+00,+0.00000000E+00,+1.75096629E+00,+1.75096629E+00,+1.57079633E+00
+1.87500000E+00,+0.00000000E+00,+0.00000000E+00,+1.01018310E+00,+1.01018310E+00,+1.57079633E+00,+0.00000000E+00,+1.74979613E+00,+1.74979613E+00,+1.57079633E+00
+1.87600000E+00,+0.00000000E+00,+0.00000000E+00,+1.00925363E+00,+1.00925363E+00,+1.57079633E+00,+0.00000000E+00,+1.74862859E+00,+1.74862859E+00,+1.57079633E+00
+1.87700000E+00,+0.00000000E+00,+0.00000000E+00,+1.00832623E+00,+1.00832623E+00,+1.57079633E+00,+0.00000000E+00,+1.74746367E+00,+1.74746367E+00,+1.57079633E+00
+1.87800000E+00,+0.00000000E+00,+0.00000000E+00,+1.00740091E+00,+1.00740091E+00,+1.57079633E+00,+0.00000000E+00,+1.74630136E+00,+1.74630136E+00,+1.57079633E+00
+1.87900000E+00,+0.00000000E+00,+0.00000000E+00,+1.00647765E+00,+1.00647765E+00,+1.57079633E+00,+0.00000000E+00,+1.74514165E+00,+1.74514165E+00,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,+0.00000000E+00,+1.00555646E+00,+1.00555646E+00,+1.57079633E+00,+0.00000000E+00,+1.74398452E+00,+1.74398452E+00,+1.57079633E+00
+1.88100000E+00,+0.00000000E+00,+0.00000000E+00,+1.00463733E+00,+1.00463733E+00,+1.57079633E+00,+0.00000000E+00,+1.74282998E+00,+1.74282998E+00,+1.57079633E+00
+1.88200000E+00,+0.00000000E+00,+0.00000000E+00,+1.00372024E+00,+1.00372024E+00,+1.57079633E+00,+0.00000000E+00,+1.74167801E+00,+1.74167801E+00,+1.57079633E+00
+1.88300000E+00,+0.00000000E+00,+0.00000000E+00,+1.00280520E+00,+1.00280520E+00,+1.57079633E+00,+0.00000000E+00,+1.74052861E+00,+1.74052861E+00,+1.57079633E+00
+1.88400000E+00,+0.00000000E+00,+0.00000000E+00,+1.00189219E+00,+1.00189219E+00,+1.57079633E+00,+0.00000000E+00,+1.73938176E+00,+1.73938176E+00,+1.57079633E+00
+1.88500000E+00,+0.00000000E+00,+0.00000000E+00,+1.00098121E+00,+1.00098121E+00,+1.57079633E+00,+0.00000000E+00,+1.73823747E+00,+1.73823747E+00,+1.57079633E+00
+1.88600000E+00,+0.00000000E+00,+0.00000000E+00,+1.00007226E+00,+1.00007226E+00,+1.57079633E+00,+0.00000000E+00,+1.73709572E+00,+1.73709572E+00,+1.57079633E+00
+1.88700000E+00,+0.00000000E+00,+0.00000000E+00,+9.99165325E-01,+9.99165325E-01,+1.57079633E+00,+0.00000000E+00,+1.73595650E+00,+1.73595650E+00,+1.57079633E+00
+1.88800000E+00,+0.00000000E+00,+0.00000000E+00,+9.98260400E-01,+9.98260400E-01,+1.57079633E+00,+0.00000000E+00,+1.73481980E+00,+1.73481980E+00,+1.57079633E+00
+1.88900000E+00,+0.00000000E+00,+0.00000000E+00,+9.97357479E-01,+9.97357479E-01,+1.57079633E+00,+0.00000000E+00,+1.73368563E+00,+1.73368563E+00,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,+0.00000000E+00,+9.96456557E-01,+9.96456557E-01,+1.57079633E+00,+0.00000000E+00,+1.73255396E+00,+1.73255396E+00,+1.57079633E+00
+1.89100000E+00,+0.00000000E+00,+0.00000000E+00,+9.95557626E-01,+9.95557626E-01,+1.57079633E+00,+0.00000000E+00,+1.73142480E+00,+1.73142480E+00,+1.57079633E+00
+1.89200000E+00,+0.00000000E+00,+0.00000000E+00,+9.94660681E-01,+9.94660681E-01,+1.57079633E+00,+0.00000000E+00,+1.73029813E+00,+1.73029813E+00,+1.57079633E+00
+1.89300000E+00,+0.00000000E+00,+0.00000000E+00,+9.93765716E-01,+9.93765716E-01,+1.57079633E+00,+0.00000000E+00,+1.72917395E+00,+1.72917395E+00,+1.57079633E+00
+1.89400000E+00,+0.00000000E+00,+0.00000000E+00,+9.92872725E-01,+9.92872725E-01,+1.57079633E+00,+0.00000000E+00,+1.72805225E+00,+1.72805225E+00,+1.57079633E+00
+1.89500000E+00,+0.00000000E+00,+0.00000000E+00,+9.91981700E-01,+9.91981700E-01,+1.57079633E+00,+0.00000000E+00,+1.72693302E+00,+1.72693302E+00,+1.57079633E+00
+1.89600000E+00,+0.00000000E+00,+0.00000000E+00,+9.91092637E-01,+9.91092637E-01,+1.57079633E+00,+0.00000000E+00,+1.72581625E+00,+1.72581625E+00,+1.57079633E+00
+1.89700000E+00,+0.00000000E+00,+0.00000000E+00,+9.90205529E-01,+9.90205529E-01,+1.57079633E+00,+0.00000000E+00,+1.72470194E+00,+1.72470194E+00,+1.57079633E+00
+1.89800000E+00,+0.00000000E+00,+0.00000000E+00,+9.89320370E-01,+9.89320370E-01,+1.57079633E+00,+0.00000000E+00,+1.72359007E+00,+1.72359007E+00,+1.57079633E+00
+1.89900000E+00,+0.00000000E+00,+0.00000000E+00,+9.88437154E-01,+9.88437154E-01,+1.57079633E+00,+0.00000000E+00,+1.72248065E+00,+1.72248065E+00,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,+0.00000000E+00,+9.87555874E-01,+9.87555874E-01,+1.57079633E+00,+0.00000000E+00,+1.72137366E+00,+1.72137366E+00,+1.57079633E+00
+1.90100000E+00,+0.00000000E+00,+0.00000000E+00,+9.86676526E-01,+9.86676526E-01,+1.57079633E+00,+0.00000000E+00,+1.72026909E+00,+1.72026909E+00,+1.57079633E+00
+1.90200000E+00,+0.00000000E+00,+0.00000000E+00,+9.85799102E-01,+9.85799102E-01,+1.57079633E+00,+0.00000000E+00,+1.71916694E+00,+1.71916694E+00,+1.57079633E+00
+1.90300000E+00,+0.00000000E+00,+0.00000000E+00,+9.84923598E-01,+9.84923598E-01,+1.57079633E+00,+0.00000000E+00,+1.71806721E+00,+1.71806721E+00,+1.57079633E+00
+1.90400000E+00,+0.00000000E+00,+0.00000000E+00,+9.84050007E-01,+9.84050007E-01,+1.57079633E+00,+0.00000000E+00,+1.71696987E+00,+1.71696987E+00,+1.57079633E+00
+1.90500000E+00,+0.00000000E+00,+0.00000000E+00,+9.83178322E-01,+9.83178322E-01,+1.57079633E+00,+0.00000000E+00,+1.71587493E+00,+1.71587493E+00,+1.57079633E+00
+1.90600000E+00,+0.00000000E+00,+0.00000000E+00,+9.82308539E-01,+9.82308539E-01,+1.57079633E+00,+0.00000000E+00,+1.71478238E+00,+1.71478238E+00,+1.57079633E+00
+1.90700000E+00,+0.00000000E+00,+0.00000000E+00,+9.81440652E-01,+9.81440652E-01,+1.57079633E+00,+0.00000000E+00,+1.71369221E+00,+1.71369221E+00,+1.57079633E+00
+1.90800000E+00,+0.00000000E+00,+0.00000000E+00,+9.80574654E-01,+9.80574654E-01,+1.57079633E+00,+0.00000000E+00,+1.71260442E+00,+1.71260442E+00,+1.57079633E+00
+1.90900000E+00,+0.00000000E+00,+0.00000000E+00,+9.79710540E-01,+9.79710540E-01,+1.57079633E+00,+0.00000000E+00,+1.71151899E+00,+1.71151899E+00,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,+0.00000000E+00,+9.78848304E-01,+9.78848304E-01,+1.57079633E+00,+0.00000000E+00,+1.71043592E+00,+1.71043592E+00,+1.57079633E+00
+1.91100000E+00,+0.00000000E+00,+0.00000000E+00,+9.77987940E-01,+9.77987940E-01,+1.57079633E+00,+0.00000000E+00,+1.70935520E+00,+1.70935520E+00,+1.57079633E+00
+1.91200000E+00,+0.00000000E+00,+0.00000000E+00,+9.77129442E-01,+9.77129442E-01,+1.57079633E+00,+0.00000000E+00,+1.70827683E+00,+1.70827683E+00,+1.57079633E+00
+1.91300000E+00,+0.00000000E+00,+0.00000000E+00,+9.76272806E-01,+9.76272806E-01,+1.57079633E+00,+0.00000000E+00,+1.70720079E+00,+1.70720079E+00,+1.57079633E+00
+1.91400000E+00,+0.00000000E+00,+0.00000000E+00,+9.75418024E-01,+9.75418024E-01,+1.57079633E+00,+0.00000000E+00,+1.70612708E+00,+1.70612708E+00,+1.57079633E+00
+1.91500000E+00,+0.00000000E+00,+0.00000000E+00,+9.74565092E-01,+9.74565092E-01,+1.57079633E+00,+0.00000000E+00,+1.70505570E+00,+1.70505570E+00,+1.57079633E+00
+1.91600000E+00,+0.00000000E+00,+0.00000000E+00,+9.73714004E-01,+9.73714004E-01,+1.57079633E+00,+0.00000000E+00,+1.70398663E+00,+1.70398663E+00,+1.57079633E+00
+1.91700000E+00,+0.00000000E+00,+0.00000000E+00,+9.72864754E-01,+9.72864754E-01,+1.57079633E+00,+0.00000000E+00,+1.70291987E+00,+1.70291987E+00,+1.57079633E+00
+1.91800000E+00,+0.00000000E+00,+0.00000000E+00,+9.72017336E-01,+9.72017336E-01,+1.57079633E+00,+0.00000000E+00,+1.70185542E+00,+1.70185542E+00,+1.57079633E+00
+1.91900000E+00,+0.00000000E+00,+0.00000000E+00,+9.71171745E-01,+9.71171745E-01,+1.57079633E+00,+0.00000000E+00,+1.70079325E+00,+1.70079325E+00,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,+0.00000000E+00,+9.70327976E-01,+9.70327976E-01,+1.57079633E+00,+0.00000000E+00,+1.69973338E+00,+1.69973338E+00,+1.57079633E+00
+1.92100000E+00,+0.00000000E+00,+0.00000000E+00,+9.69486023E-01,+9.69486023E-01,+1.57079633E+00,+0.00000000E+00,+1.69867579E+00,+1.69867579E+00,+1.57079633E+00
+1.92200000E+00,+0.00000000E+00,+0.00000000E+00,+9.68645880E-01,+9.68645880E-01,+1.57079633E+00,+0.00000000E+00,+1.69762047E+00,+1.69762047E+00,+1.57079633E+00
+1.92300000E+00,+0.00000000E+00,+0.00000000E+00,+9.67807542E-01,+9.67807542E-01,+1.57079633E+00,+0.00000000E+00,+1.69656742E+00,+1.69656742E+00,+1.57079633E+00
+1.92400000E+00,+0.00000000E+00,+0.00000000E+00,+9.66971003E-01,+9.66971003E-01,+1.57079633E+00,+0.00000000E+00,+1.69551663E+00,+1.69551663E+00,+1.57079633E+00
+1.92500000E+00,+0.00000000E+00,+0.00000000E+00,+9.66136258E-01,+9.66136258E-01,+1.57079633E+00,+0.00000000E+00,+1.69446809E+00,+1.69446809E+00,+1.57079633E+00
+1.92600000E+00,+0.00000000E+00,+0.00000000E+00,+9.65303302E-01,+9.65303302E-01,+1.57079633E+00,+0.00000000E+00,+1.69342180E+00,+1.69342180E+00,+1.57079633E+00
