theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.64095060E+01,+0.00000000E+00,-1.05556783E-01,+1.40617342E-01,+1.75827959E-01,+2.21472411E+00,+9.64352451E-01,-5.88287303E-02,+9.66145160E-01,-6.09278460E-02
+7.66555233E+01,+0.00000000E+00,-1.32317012E-01,+1.49784948E-01,+1.99858255E-01,+2.29435280E+00,+9.64082748E-01,-5.66025323E-02,+9.65742923E-01,-5.86439597E-02
+7.69060767E+01,+0.00000000E+00,-1.60000255E-01,+1.58464033E-01,+2.25190878E-01,+2.36101830E+00,+9.63800723E-01,-5.43318928E-02,+9.65330921E-01,-5.63129368E-02
+7.71614319E+01,+0.00000000E+00,-1.88599413E-01,+1.66579696E-01,+2.51631742E-01,+2.41811134E+00,+9.63506047E-01,-5.20148359E-02,+9.64909035E-01,-5.39326079E-02
+7.74218813E+01,+0.00000000E+00,-2.18099342E-01,+1.74053498E-01,+2.79037530E-01,+2.46804378E+00,+9.63198440E-01,-4.96492761E-02,+9.64477208E-01,-5.15006784E-02
+7.76877485E+01,+0.00000000E+00,-2.48475826E-01,+1.80804145E-01,+3.07295257E-01,+2.51254779E+00,+9.62877680E-01,-4.72330166E-02,+9.64035468E-01,-4.90147260E-02
+7.79593923E+01,+0.00000000E+00,-2.79694574E-01,+1.86748365E-01,+3.36309391E-01,+2.55288416E+00,+9.62543638E-01,-4.47637504E-02,+9.63583960E-01,-4.64722004E-02
+7.82372129E+01,+0.00000000E+00,-3.11710253E-01,+1.91801997E-01,+3.65993562E-01,+2.58998351E+00,+9.62196308E-01,-4.22390651E-02,+9.63122979E-01,-4.38704279E-02
+7.85216590E+01,+0.00000000E+00,-3.44465615E-01,+1.95881311E-01,+3.96265124E-01,+2.62454160E+00,+9.61835858E-01,-3.96564534E-02,+9.62653028E-01,-4.12066209E-02
+7.88132361E+01,+0.00000000E+00,-3.77890772E-01,+1.98904552E-01,+4.27041516E-01,+2.65708432E+00,+9.61462692E-01,-3.70133314E-02,+9.62174877E-01,-3.84778975E-02
+7.91125171E+01,+0.00000000E+00,-4.11902647E-01,+2.00793700E-01,+4.58237821E-01,+2.68801230E+00,+9.61077538E-01,-3.43070690E-02,+9.61689664E-01,-3.56813129E-02
+7.94201559E+01,+0.00000000E+00,-4.46404697E-01,+2.01476428E-01,+4.89765153E-01,+2.71763214E+00,+9.60681567E-01,-3.15350392E-02,+9.61199007E-01,-3.28139115E-02
+7.97369041E+01,+0.00000000E+00,-4.81286941E-01,+2.00888222E-01,+5.21529671E-01,+2.74617852E+00,+9.60276555E-01,-2.86946914E-02,+9.60705182E-01,-2.98728061E-02
+8.00636329E+01,+0.00000000E+00,-5.16426363E-01,+1.98974602E-01,+5.53432092E-01,+2.77383011E+00,+9.59865115E-01,-2.57836656E-02,+9.60211349E-01,-2.68553013E-02
+8.04013616E+01,+0.00000000E+00,-5.51687745E-01,+1.95693382E-01,+5.85367634E-01,+2.80072122E+00,+9.59451015E-01,-2.27999637E-02,+9.59721881E-01,-2.37590800E-02
+8.07512952E+01,+0.00000000E+00,-5.86924988E-01,+1.91016861E-01,+6.17226363E-01,+2.82695053E+00,+9.59039641E-01,-1.97422089E-02,+9.59242820E-01,-2.05824870E-02
+8.11148757E+01,+0.00000000E+00,-6.21982955E-01,+1.84933846E-01,+6.48893923E-01,+2.85258771E+00,+9.58638662E-01,-1.66100411E-02,+9.58782550E-01,-1.73249629E-02
+8.14938530E+01,+0.00000000E+00,-6.56699879E-01,+1.77451346E-01,+6.80252682E-01,+2.87767875E+00,+9.58259015E-01,-1.34047247E-02,+9.58352767E-01,-1.39877113E-02
+8.18903855E+01,+0.00000000E+00,-6.90910398E-01,+1.68595780E-01,+7.11183320E-01,+2.90225034E+00,+9.57916386E-01,-1.01300951E-02,+9.57969948E-01,-1.05747408E-02
+8.23071875E+01,+0.00000000E+00,-7.24449283E-01,+1.58413458E-01,+7.41566981E-01,+2.92631376E+00,+9.57633507E-01,-6.79406312E-03,+9.57657607E-01,-7.09451903E-03
+8.27477531E+01,+0.00000000E+00,-7.57156049E-01,+1.46970016E-01,+7.71288187E-01,+2.94986888E+00,+9.57443797E-01,-3.41106139E-03,+9.57449873E-01,-3.56266025E-03
+8.32167111E+01,+0.00000000E+00,-7.88880835E-01,+1.34348269E-01,+8.00238982E-01,+2.97290864E+00,+9.57397377E-01,-6.14887308E-06,+9.57397377E-01,-6.42248791E-06
+8.37204194E+01,+0.00000000E+00,-8.19492494E-01,+1.20643454E-01,+8.28325293E-01,+2.99542530E+00,+9.57571424E-01,+3.37782522E-03,+9.57577381E-01,+3.52747704E-03
+8.42680320E+01,+0.00000000E+00,-8.48891139E-01,+1.05953664E-01,+8.55477846E-01,+3.01742061E+00,+9.58089059E-01,+6.66705053E-03,+9.58112255E-01,+6.95858371E-03
+8.48735999E+01,+0.00000000E+00,-8.77031086E-01,+9.03598712E-02,+8.81673654E-01,+3.03892563E+00,+9.59156558E-01,+9.73075985E-03,+9.59205917E-01,+1.01447735E-02
+8.55607777E+01,+0.00000000E+00,-9.03972048E-01,+7.38791160E-02,+9.06985991E-01,+3.06004668E+00,+9.61145161E-01,+1.23243725E-02,+9.61224173E-01,+1.28218896E-02
+8.63756925E+01,+0.00000000E+00,-9.30025451E-01,+5.63295754E-02,+9.31729768E-01,+3.08109878E+00,+9.64805256E-01,+1.39430170E-02,+9.64906000E-01,+1.44506328E-02
+8.74374413E+01,+0.00000000E+00,-9.56372407E-01,+3.67644034E-02,+9.57078786E-01,+3.10317006E+00,+9.72047372E-01,+1.33053373E-02,+9.72138429E-01,+1.36870967E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
