theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.64095060E+01,+0.00000000E+00,+9.79528437E-02,-9.80356450E-01,+9.85237803E-01,-1.47121130E+00,+9.93537127E-01,-9.95406450E-02,+9.98511073E-01,-9.98549344E-02
+7.66555233E+01,+0.00000000E+00,+8.04285708E-02,-9.81925591E-01,+9.85213997E-01,-1.48906974E+00,+9.93738100E-01,-9.77829070E-02,+9.98537384E-01,-9.80833254E-02
+7.69060767E+01,+0.00000000E+00,+6.21803673E-02,-9.83229998E-01,+9.85194208E-01,-1.50763952E+00,+9.93939810E-01,-9.59903502E-02,+9.98564216E-01,-9.62770371E-02
+7.71614319E+01,+0.00000000E+00,+4.31621609E-02,-9.84233037E-01,+9.85178990E-01,-1.52697081E+00,+9.94142289E-01,-9.41609805E-02,+9.98591599E-01,-9.44340787E-02
+7.74218813E+01,+0.00000000E+00,+2.33238603E-02,-9.84892845E-01,+9.85168980E-01,-1.54711913E+00,+9.94345568E-01,-9.22926029E-02,+9.98619564E-01,-9.25522591E-02
+7.76877485E+01,+0.00000000E+00,+2.61090391E-03,-9.85161445E-01,+9.85164904E-01,-1.56814610E+00,+9.94549685E-01,-9.03827922E-02,+9.98648149E-01,-9.06291567E-02
+7.79593923E+01,+0.00000000E+00,-1.90362547E-02,-9.84983667E-01,+9.85167602E-01,-1.59012039E+00,+9.94754680E-01,-8.84288570E-02,+9.98677393E-01,-8.86620845E-02
+7.82372129E+01,+0.00000000E+00,-4.16827341E-02,-9.84295847E-01,+9.85178037E-01,-1.61311881E+00,+9.94960597E-01,-8.64277977E-02,+9.98707342E-01,-8.66480471E-02
+7.85216590E+01,+0.00000000E+00,-6.53998990E-02,-9.83024227E-01,+9.85197330E-01,-1.63722772E+00,+9.95167488E-01,-8.43762540E-02,+9.98738045E-01,-8.45836891E-02
+7.88132361E+01,+0.00000000E+00,-9.02661359E-02,-9.81082990E-01,+9.85226780E-01,-1.66254464E+00,+9.95375410E-01,-8.22704411E-02,+9.98769559E-01,-8.24652306E-02
+7.91125171E+01,+0.00000000E+00,-1.16367749E-01,-9.78371812E-01,+9.85267911E-01,-1.68918038E+00,+9.95584427E-01,-8.01060704E-02,+9.98801949E-01,-8.02883884E-02
+7.94201559E+01,+0.00000000E+00,-1.43799999E-01,-9.74772796E-01,+9.85322508E-01,-1.71726149E+00,+9.95794612E-01,-7.78782503E-02,+9.98835288E-01,-7.80482767E-02
+7.97369041E+01,+0.00000000E+00,-1.72668314E-01,-9.70146583E-01,+9.85392682E-01,-1.74693360E+00,+9.96006050E-01,-7.55813599E-02,+9.98869658E-01,-7.57392809E-02
+8.00636329E+01,+0.00000000E+00,-2.03089710E-01,-9.64327365E-01,+9.85480947E-01,-1.77836546E+00,+9.96218839E-01,-7.32088869E-02,+9.98905159E-01,-7.33548955E-02
+8.04013616E+01,+0.00000000E+00,-2.35194455E-01,-9.57116412E-01,+9.85590310E-01,-1.81175435E+00,+9.96433092E-01,-7.07532157E-02,+9.98941903E-01,-7.08875126E-02
+8.07512952E+01,+0.00000000E+00,-2.69128052E-01,-9.48273534E-01,+9.85724406E-01,-1.84733311E+00,+9.96648946E-01,-6.82053463E-02,+9.98980025E-01,-6.83281403E-02
+8.11148757E+01,+0.00000000E+00,-3.05053591E-01,-9.37505629E-01,+9.85887670E-01,-1.88537961E+00,+9.96866560E-01,-6.55545135E-02,+9.99019686E-01,-6.56660226E-02
+8.14938530E+01,+0.00000000E+00,-3.43154584E-01,-9.24451015E-01,+9.86085568E-01,-1.92622978E+00,+9.97086132E-01,-6.27876592E-02,+9.99061082E-01,-6.28881118E-02
+8.18903855E+01,+0.00000000E+00,-3.83638405E-01,-9.08657498E-01,+9.86324933E-01,-1.97029596E+00,+9.97307902E-01,-5.98886840E-02,+9.99104452E-01,-5.99783197E-02
+8.23071875E+01,+0.00000000E+00,-4.26740505E-01,-8.89550778E-01,+9.86614436E-01,-2.01809347E+00,+9.97532174E-01,-5.68373500E-02,+9.99150100E-01,-5.69164221E-02
+8.27477531E+01,+0.00000000E+00,-4.72729667E-01,-8.66387411E-01,+9.86965290E-01,-2.07028067E+00,+9.97759337E-01,-5.36076171E-02,+9.99198414E-01,-5.36763939E-02
+8.32167111E+01,+0.00000000E+00,-5.21914681E-01,-8.38181794E-01,+9.87392350E-01,-2.12772184E+00,+9.97989907E-01,-5.01650029E-02,+9.99249910E-01,-5.02237710E-02
+8.37204194E+01,+0.00000000E+00,-5.74653055E-01,-8.03586767E-01,+9.87915900E-01,-2.19159151E+00,+9.98224595E-01,-4.64621644E-02,+9.99305296E-01,-4.65112320E-02
+8.42680320E+01,+0.00000000E+00,-6.31362879E-01,-7.60684719E-01,+9.88564781E-01,-2.26355993E+00,+9.98464418E-01,-4.24309664E-02,+9.99365590E-01,-4.24706688E-02
+8.48735999E+01,+0.00000000E+00,-6.92540081E-01,-7.06587385E-01,+9.89382381E-01,-2.34615478E+00,+9.98710942E-01,-3.79668726E-02,+9.99432354E-01,-3.79975795E-02
+8.55607777E+01,+0.00000000E+00,-7.58786547E-01,-6.36564002E-01,+9.90439677E-01,-2.44356421E+00,+9.98966798E-01,-3.28939710E-02,+9.99508218E-01,-3.29160992E-02
+8.63756925E+01,+0.00000000E+00,-8.30866387E-01,-5.41725819E-01,+9.91869858E-01,-2.56381195E+00,+9.99237115E-01,-2.68693827E-02,+9.99598307E-01,-2.68834184E-02
+8.74374413E+01,+0.00000000E+00,-9.09874322E-01,-4.00206291E-01,+9.94000180E-01,-2.72721323E+00,+9.99535123E-01,-1.90082273E-02,+9.99715847E-01,-1.90147759E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
