theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.64095060E+01,+0.00000000E+00,+2.66126814E-01,-4.11857548E-01,+4.90357136E-01,-9.97123706E-01,+9.93722587E-01,-9.81707553E-02,+9.98560001E-01,-9.84713877E-02
+7.66555233E+01,+0.00000000E+00,+2.56114046E-01,-4.12705498E-01,+4.85716206E-01,-1.01538653E+00,+9.93918281E-01,-9.64341662E-02,+9.98585549E-01,-9.67214960E-02
+7.69060767E+01,+0.00000000E+00,+2.45673786E-01,-4.13546639E-01,+4.81016041E-01,-1.03475187E+00,+9.94114667E-01,-9.46633433E-02,+9.98611596E-01,-9.49375068E-02
+7.71614319E+01,+0.00000000E+00,+2.34772375E-01,-4.14376898E-01,+4.76262829E-01,-1.05532258E+00,+9.94311772E-01,-9.28563235E-02,+9.98638171E-01,-9.31174602E-02
+7.74218813E+01,+0.00000000E+00,+2.23372179E-01,-4.15191374E-01,+4.71464747E-01,-1.07721428E+00,+9.94509629E-01,-9.10109461E-02,+9.98665307E-01,-9.12591989E-02
+7.76877485E+01,+0.00000000E+00,+2.11430938E-01,-4.15984165E-01,+4.66632476E-01,-1.10055717E+00,+9.94708273E-01,-8.91248233E-02,+9.98693037E-01,-8.93603389E-02
+7.79593923E+01,+0.00000000E+00,+1.98900998E-01,-4.16748138E-01,+4.61779836E-01,-1.12549826E+00,+9.94907743E-01,-8.71953057E-02,+9.98721402E-01,-8.74182346E-02
+7.82372129E+01,+0.00000000E+00,+1.85728353E-01,-4.17474642E-01,+4.56924608E-01,-1.15220388E+00,+9.95108082E-01,-8.52194399E-02,+9.98750444E-01,-8.54299369E-02
+7.85216590E+01,+0.00000000E+00,+1.71851487E-01,-4.18153150E-01,+4.52089582E-01,-1.18086265E+00,+9.95309339E-01,-8.31939173E-02,+9.98780210E-01,-8.33921417E-02
+7.88132361E+01,+0.00000000E+00,+1.57199925E-01,-4.18770783E-01,+4.47303907E-01,-1.21168889E+00,+9.95511569E-01,-8.11150113E-02,+9.98810757E-01,-8.13011270E-02
+7.91125171E+01,+0.00000000E+00,+1.41692426E-01,-4.19311701E-01,+4.42604842E-01,-1.24492643E+00,+9.95714833E-01,-7.89784992E-02,+9.98842146E-01,-7.91526754E-02
+7.94201559E+01,+0.00000000E+00,+1.25234688E-01,-4.19756299E-01,+4.38040041E-01,-1.28085311E+00,+9.95919203E-01,-7.67795641E-02,+9.98874446E-01,-7.69419754E-02
+7.97369041E+01,+0.00000000E+00,+1.07716420E-01,-4.20080133E-01,+4.33670549E-01,-1.31978568E+00,+9.96124759E-01,-7.45126709E-02,+9.98907740E-01,-7.46634981E-02
+8.00636329E+01,+0.00000000E+00,+8.90075296E-02,-4.20252472E-01,+4.29574767E-01,-1.36208521E+00,+9.96331596E-01,-7.21714065E-02,+9.98942121E-01,-7.23108366E-02
+8.04013616E+01,+0.00000000E+00,+6.89531084E-02,-4.20234307E-01,+4.25853735E-01,-1.40816299E+00,+9.96539824E-01,-6.97482710E-02,+9.98977698E-01,-6.98764985E-02
+8.07512952E+01,+0.00000000E+00,+4.73667084E-02,-4.19975578E-01,+4.22638250E-01,-1.45848649E+00,+9.96749573E-01,-6.72344010E-02,+9.99014602E-01,-6.73516280E-02
+8.11148757E+01,+0.00000000E+00,+2.40211679E-02,-4.19411211E-01,+4.20098537E-01,-1.51358528E+00,+9.96960998E-01,-6.46191938E-02,+9.99052987E-01,-6.47256312E-02
+8.14938530E+01,+0.00000000E+00,-1.36419226E-03,-4.18455358E-01,+4.18457582E-01,-1.57405638E+00,+9.97174288E-01,-6.18897885E-02,+9.99093042E-01,-6.19856570E-02
+8.18903855E+01,+0.00000000E+00,-2.91418878E-02,-4.16992766E-01,+4.18009828E-01,-1.64056872E+00,+9.97389677E-01,-5.90303278E-02,+9.99134999E-01,-5.91158592E-02
+8.23071875E+01,+0.00000000E+00,-5.97632701E-02,-4.14865460E-01,+4.19147943E-01,-1.71386667E+00,+9.97607455E-01,-5.60208781E-02,+9.99179150E-01,-5.60963166E-02
+8.27477531E+01,+0.00000000E+00,-9.38197431E-02,-4.11851436E-01,+4.22402355E-01,-1.79477421E+00,+9.97827999E-01,-5.28357892E-02,+9.99225869E-01,-5.29013938E-02
+8.32167111E+01,+0.00000000E+00,-1.32108433E-01,-4.07628979E-01,+4.28502068E-01,-1.88420485E+00,+9.98051808E-01,-4.94410943E-02,+9.99275654E-01,-4.94971413E-02
+8.37204194E+01,+0.00000000E+00,-1.75742518E-01,-4.01713559E-01,+4.38473735E-01,-1.98319180E+00,+9.98279564E-01,-4.57901565E-02,+9.99329188E-01,-4.58369427E-02
+8.42680320E+01,+0.00000000E+00,-2.26349589E-01,-3.93338083E-01,+4.53816024E-01,-2.09297482E+00,+9.98512251E-01,-4.18158546E-02,+9.99387453E-01,-4.18537028E-02
+8.48735999E+01,+0.00000000E+00,-2.86461939E-01,-3.81203396E-01,+4.76840091E-01,-2.21523593E+00,+9.98751379E-01,-3.74152045E-02,+9.99451957E-01,-3.74444703E-02
+8.55607777E+01,+0.00000000E+00,-3.60388243E-01,-3.62885816E-01,+5.11435040E-01,-2.35274135E+00,+9.98999485E-01,-3.24149002E-02,+9.99525236E-01,-3.24359842E-02
+8.63756925E+01,+0.00000000E+00,-4.56579050E-01,-3.33117455E-01,+5.65182862E-01,-2.51127963E+00,+9.99261519E-01,-2.64771309E-02,+9.99612236E-01,-2.64904999E-02
+8.74374413E+01,+0.00000000E+00,-5.96782066E-01,-2.76592572E-01,+6.57763092E-01,-2.70759097E+00,+9.99550249E-01,-1.87300639E-02,+9.99725721E-01,-1.87362988E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
