s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+9.65000000E-01,+0.00000000E+00,+5.13028804E-02,+1.60064784E-01,+1.68085456E-01,+1.26062790E+00,+5.13028804E-02,+1.60064784E-01,+1.68085456E-01,+1.26062790E+00
+9.66000000E-01,+0.00000000E+00,+5.14025387E-02,+1.59955894E-01,+1.68012228E-01,+1.25986523E+00,+5.14025387E-02,+1.59955894E-01,+1.68012228E-01,+1.25986523E+00
+9.67000000E-01,+0.00000000E+00,+5.15023003E-02,+1.59846890E-01,+1.67939022E-01,+1.25910110E+00,+5.15023003E-02,+1.59846890E-01,+1.67939022E-01,+1.25910110E+00
+9.68000000E-01,+0.00000000E+00,+5.16021650E-02,+1.59737774E-01,+1.67865839E-01,+1.25833551E+00,+5.16021650E-02,+1.59737774E-01,+1.67865839E-01,+1.25833551E+00
+9.69000000E-01,+0.00000000E+00,+5.17021330E-02,+1.59628545E-01,+1.67792678E-01,+1.25756846E+00,+5.17021330E-02,+1.59628545E-01,+1.67792678E-01,+1.25756846E+00
+9.70000000E-01,+0.00000000E+00,+5.18022043E-02,+1.59519203E-01,+1.67719541E-01,+1.25679996E+00,+5.18022043E-02,+1.59519203E-01,+1.67719541E-01,+1.25679996E+00
+9.71000000E-01,+0.00000000E+00,+5.19023787E-02,+1.59409749E-01,+1.67646428E-01,+1.25602999E+00,+5.19023787E-02,+1.59409749E-01,+1.67646428E-01,+1.25602999E+00
+9.72000000E-01,+0.00000000E+00,+5.20026563E-02,+1.59300181E-01,+1.67573339E-01,+1.25525855E+00,+5.20026563E-02,+1.59300181E-01,+1.67573339E-01,+1.25525855E+00
+9.73000000E-01,+0.00000000E+00,+5.21030372E-02,+1.59190501E-01,+1.67500275E-01,+1.25448564E+00,+5.21030372E-02,+1.59190501E-01,+1.67500275E-01,+1.25448564E+00
+9.74000000E-01,+0.00000000E+00,+5.22035213E-02,+1.59080709E-01,+1.67427236E-01,+1.25371127E+00,+5.22035213E-02,+1.59080709E-01,+1.67427236E-01,+1.25371127E+00
+9.75000000E-01,+0.00000000E+00,+5.23041086E-02,+1.58970803E-01,+1.67354223E-01,+1.25293542E+00,+5.23041086E-02,+1.58970803E-01,+1.67354223E-01,+1.25293542E+00
+9.76000000E-01,+0.00000000E+00,+5.24047992E-02,+1.58860784E-01,+1.67281236E-01,+1.25215810E+00,+5.24047992E-02,+1.58860784E-01,+1.67281236E-01,+1.25215810E+00
+9.77000000E-01,+0.00000000E+00,+5.25055929E-02,+1.58750653E-01,+1.67208275E-01,+1.25137930E+00,+5.25055929E-02,+1.58750653E-01,+1.67208275E-01,+1.25137930E+00
+9.78000000E-01,+0.00000000E+00,+5.26064899E-02,+1.58640409E-01,+1.67135341E-01,+1.25059903E+00,+5.26064899E-02,+1.58640409E-01,+1.67135341E-01,+1.25059903E+00
+9.79000000E-01,+0.00000000E+00,+5.27074901E-02,+1.58530053E-01,+1.67062435E-01,+1.24981727E+00,+5.27074901E-02,+1.58530053E-01,+1.67062435E-01,+1.24981727E+00
+9.80000000E-01,+0.00000000E+00,+5.28085935E-02,+1.58419583E-01,+1.66989556E-01,+1.24903404E+00,+5.28085935E-02,+1.58419583E-01,+1.66989556E-01,+1.24903404E+00
+9.81000000E-01,+0.00000000E+00,+5.29098001E-02,+1.58309001E-01,+1.66916706E-01,+1.24824931E+00,+5.29098001E-02,+1.58309001E-01,+1.66916706E-01,+1.24824931E+00
+9.82000000E-01,+0.00000000E+00,+5.30111100E-02,+1.58198306E-01,+1.66843884E-01,+1.24746311E+00,+5.30111100E-02,+1.58198306E-01,+1.66843884E-01,+1.24746311E+00
+9.83000000E-01,+0.00000000E+00,+5.31125230E-02,+1.58087498E-01,+1.66771092E-01,+1.24667541E+00,+5.31125230E-02,+1.58087498E-01,+1.66771092E-01,+1.24667541E+00
+9.84000000E-01,+0.00000000E+00,+5.32140393E-02,+1.57976577E-01,+1.66698329E-01,+1.24588623E+00,+5.32140393E-02,+1.57976577E-01,+1.66698329E-01,+1.24588623E+00
+9.85000000E-01,+0.00000000E+00,+5.33156588E-02,+1.57865544E-01,+1.66625596E-01,+1.24509555E+00,+5.33156588E-02,+1.57865544E-01,+1.66625596E-01,+1.24509555E+00
+9.86000000E-01,+0.00000000E+00,+5.34173816E-02,+1.57754397E-01,+1.66552894E-01,+1.24430337E+00,+5.34173816E-02,+1.57754397E-01,+1.66552894E-01,+1.24430337E+00
+9.87000000E-01,+0.00000000E+00,+5.35192075E-02,+1.57643138E-01,+1.66480223E-01,+1.24350971E+00,+5.35192075E-02,+1.57643138E-01,+1.66480223E-01,+1.24350971E+00
+9.88000000E-01,+0.00000000E+00,+5.36211367E-02,+1.57531766E-01,+1.66407583E-01,+1.24271454E+00,+5.36211367E-02,+1.57531766E-01,+1.66407583E-01,+1.24271454E+00
+9.89000000E-01,+0.00000000E+00,+5.37231690E-02,+1.57420282E-01,+1.66334975E-01,+1.24191787E+00,+5.37231690E-02,+1.57420282E-01,+1.66334975E-01,+1.24191787E+00
+9.90000000E-01,+0.00000000E+00,+5.38253047E-02,+1.57308685E-01,+1.66262400E-01,+1.24111970E+00,+5.38253047E-02,+1.57308685E-01,+1.66262400E-01,+1.24111970E+00
+9.91000000E-01,+0.00000000E+00,+5.39275435E-02,+1.57196974E-01,+1.66189857E-01,+1.24032003E+00,+5.39275435E-02,+1.57196974E-01,+1.66189857E-01,+1.24032003E+00
+9.92000000E-01,+0.00000000E+00,+5.40298855E-02,+1.57085151E-01,+1.66117348E-01,+1.23951885E+00,+5.40298855E-02,+1.57085151E-01,+1.66117348E-01,+1.23951885E+00
+9.93000000E-01,+0.00000000E+00,+5.41323308E-02,+1.56973216E-01,+1.66044873E-01,+1.23871616E+00,+5.41323308E-02,+1.56973216E-01,+1.66044873E-01,+1.23871616E+00
+9.94000000E-01,+0.00000000E+00,+5.42348793E-02,+1.56861167E-01,+1.65972431E-01,+1.23791196E+00,+5.42348793E-02,+1.56861167E-01,+1.65972431E-01,+1.23791196E+00
+9.95000000E-01,+0.00000000E+00,+5.43375310E-02,+1.56749006E-01,+1.65900025E-01,+1.23710625E+00,+5.43375310E-02,+1.56749006E-01,+1.65900025E-01,+1.23710625E+00
+9.96000000E-01,+0.00000000E+00,+5.44402859E-02,+1.56636732E-01,+1.65827653E-01,+1.23629902E+00,+5.44402859E-02,+1.56636732E-01,+1.65827653E-01,+1.23629902E+00
+9.97000000E-01,+0.00000000E+00,+5.45431440E-02,+1.56524345E-01,+1.65755317E-01,+1.23549028E+00,+5.45431440E-02,+1.56524345E-01,+1.65755317E-01,+1.23549028E+00
+9.98000000E-01,+0.00000000E+00,+5.46461054E-02,+1.56411846E-01,+1.65683017E-01,+1.23468002E+00,+5.46461054E-02,+1.56411846E-01,+1.65683017E-01,+1.23468002E+00
+9.99000000E-01,+0.00000000E+00,+5.47491700E-02,+1.56299233E-01,+1.65610754E-01,+1.23386824E+00,+5.47491700E-02,+1.56299233E-01,+1.65610754E-01,+1.23386824E+00
+1.00000000E+00,+0.00000000E+00,+5.48523378E-02,+1.56186508E-01,+1.65538528E-01,+1.23305494E+00,+5.48523378E-02,+1.56186508E-01,+1.65538528E-01,+1.23305494E+00
