s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+9.65000000E-01,+0.00000000E+00,+9.93015704E-02,+1.10651647E-01,+1.48676120E-01,+8.39405618E-01,+3.07519365E-03,+2.09741694E-01,+2.09764237E-01,+1.55613556E+00
+9.66000000E-01,+0.00000000E+00,+9.94982221E-02,+1.10443109E-01,+1.48652536E-01,+8.37484084E-01,+3.07498508E-03,+2.09735760E-01,+2.09758300E-01,+1.55613614E+00
+9.67000000E-01,+0.00000000E+00,+9.96950666E-02,+1.10234367E-01,+1.48629479E-01,+8.35560065E-01,+3.07477631E-03,+2.09729819E-01,+2.09752357E-01,+1.55613672E+00
+9.68000000E-01,+0.00000000E+00,+9.98921038E-02,+1.10025422E-01,+1.48606951E-01,+8.33633575E-01,+3.07456736E-03,+2.09723873E-01,+2.09746409E-01,+1.55613730E+00
+9.69000000E-01,+0.00000000E+00,+1.00089334E-01,+1.09816273E-01,+1.48584954E-01,+8.31704625E-01,+3.07435821E-03,+2.09717922E-01,+2.09740455E-01,+1.55613788E+00
+9.70000000E-01,+0.00000000E+00,+1.00286756E-01,+1.09606920E-01,+1.48563489E-01,+8.29773228E-01,+3.07414887E-03,+2.09711964E-01,+2.09734495E-01,+1.55613847E+00
+9.71000000E-01,+0.00000000E+00,+1.00484371E-01,+1.09397364E-01,+1.48542560E-01,+8.27839398E-01,+3.07393933E-03,+2.09706001E-01,+2.09728529E-01,+1.55613905E+00
+9.72000000E-01,+0.00000000E+00,+1.00682179E-01,+1.09187603E-01,+1.48522166E-01,+8.25903147E-01,+3.07372961E-03,+2.09700032E-01,+2.09722558E-01,+1.55613963E+00
+9.73000000E-01,+0.00000000E+00,+1.00880180E-01,+1.08977639E-01,+1.48502312E-01,+8.23964489E-01,+3.07351969E-03,+2.09694057E-01,+2.09716580E-01,+1.55614021E+00
+9.74000000E-01,+0.00000000E+00,+1.01078372E-01,+1.08767472E-01,+1.48482997E-01,+8.22023436E-01,+3.07330957E-03,+2.09688077E-01,+2.09710597E-01,+1.55614080E+00
+9.75000000E-01,+0.00000000E+00,+1.01276758E-01,+1.08557101E-01,+1.48464224E-01,+8.20080002E-01,+3.07309927E-03,+2.09682090E-01,+2.09704609E-01,+1.55614138E+00
+9.76000000E-01,+0.00000000E+00,+1.01475336E-01,+1.08346526E-01,+1.48445995E-01,+8.18134200E-01,+3.07288877E-03,+2.09676098E-01,+2.09698614E-01,+1.55614197E+00
+9.77000000E-01,+0.00000000E+00,+1.01674106E-01,+1.08135748E-01,+1.48428312E-01,+8.16186045E-01,+3.07267808E-03,+2.09670101E-01,+2.09692614E-01,+1.55614255E+00
+9.78000000E-01,+0.00000000E+00,+1.01873068E-01,+1.07924767E-01,+1.48411177E-01,+8.14235548E-01,+3.07246720E-03,+2.09664097E-01,+2.09686608E-01,+1.55614314E+00
+9.79000000E-01,+0.00000000E+00,+1.02072223E-01,+1.07713582E-01,+1.48394591E-01,+8.12282725E-01,+3.07225613E-03,+2.09658088E-01,+2.09680597E-01,+1.55614373E+00
+9.80000000E-01,+0.00000000E+00,+1.02271571E-01,+1.07502194E-01,+1.48378556E-01,+8.10327589E-01,+3.07204486E-03,+2.09652073E-01,+2.09674580E-01,+1.55614431E+00
+9.81000000E-01,+0.00000000E+00,+1.02471110E-01,+1.07290602E-01,+1.48363074E-01,+8.08370154E-01,+3.07183340E-03,+2.09646053E-01,+2.09668556E-01,+1.55614490E+00
+9.82000000E-01,+0.00000000E+00,+1.02670842E-01,+1.07078807E-01,+1.48348147E-01,+8.06410434E-01,+3.07162175E-03,+2.09640026E-01,+2.09662528E-01,+1.55614549E+00
+9.83000000E-01,+0.00000000E+00,+1.02870766E-01,+1.06866809E-01,+1.48333777E-01,+8.04448443E-01,+3.07140991E-03,+2.09633994E-01,+2.09656493E-01,+1.55614608E+00
+9.84000000E-01,+0.00000000E+00,+1.03070883E-01,+1.06654608E-01,+1.48319966E-01,+8.02484195E-01,+3.07119788E-03,+2.09627957E-01,+2.09650453E-01,+1.55614667E+00
+9.85000000E-01,+0.00000000E+00,+1.03271191E-01,+1.06442203E-01,+1.48306715E-01,+8.00517706E-01,+3.07098565E-03,+2.09621913E-01,+2.09644407E-01,+1.55614726E+00
+9.86000000E-01,+0.00000000E+00,+1.03471692E-01,+1.06229596E-01,+1.48294025E-01,+7.98548988E-01,+3.07077323E-03,+2.09615864E-01,+2.09638355E-01,+1.55614785E+00
+9.87000000E-01,+0.00000000E+00,+1.03672384E-01,+1.06016785E-01,+1.48281900E-01,+7.96578058E-01,+3.07056062E-03,+2.09609809E-01,+2.09632298E-01,+1.55614844E+00
+9.88000000E-01,+0.00000000E+00,+1.03873269E-01,+1.05803771E-01,+1.48270341E-01,+7.94604928E-01,+3.07034782E-03,+2.09603748E-01,+2.09626235E-01,+1.55614903E+00
+9.89000000E-01,+0.00000000E+00,+1.04074346E-01,+1.05590554E-01,+1.48259349E-01,+7.92629615E-01,+3.07013483E-03,+2.09597682E-01,+2.09620166E-01,+1.55614962E+00
+9.90000000E-01,+0.00000000E+00,+1.04275615E-01,+1.05377134E-01,+1.48248926E-01,+7.90652133E-01,+3.06992165E-03,+2.09591610E-01,+2.09614091E-01,+1.55615022E+00
+9.91000000E-01,+0.00000000E+00,+1.04477075E-01,+1.05163511E-01,+1.48239075E-01,+7.88672497E-01,+3.06970827E-03,+2.09585532E-01,+2.09608011E-01,+1.55615081E+00
+9.92000000E-01,+0.00000000E+00,+1.04678728E-01,+1.04949685E-01,+1.48229796E-01,+7.86690723E-01,+3.06949471E-03,+2.09579449E-01,+2.09601925E-01,+1.55615140E+00
+9.93000000E-01,+0.00000000E+00,+1.04880573E-01,+1.04735657E-01,+1.48221093E-01,+7.84706824E-01,+3.06928095E-03,+2.09573359E-01,+2.09595833E-01,+1.55615200E+00
+9.94000000E-01,+0.00000000E+00,+1.05082609E-01,+1.04521425E-01,+1.48212965E-01,+7.82720817E-01,+3.06906700E-03,+2.09567264E-01,+2.09589736E-01,+1.55615259E+00
+9.95000000E-01,+0.00000000E+00,+1.05284837E-01,+1.04306991E-01,+1.48205416E-01,+7.80732717E-01,+3.06885286E-03,+2.09561164E-01,+2.09583633E-01,+1.55615319E+00
+9.96000000E-01,+0.00000000E+00,+1.05487257E-01,+1.04092354E-01,+1.48198446E-01,+7.78742539E-01,+3.06863853E-03,+2.09555057E-01,+2.09577524E-01,+1.55615378E+00
+9.97000000E-01,+0.00000000E+00,+1.05689869E-01,+1.03877514E-01,+1.48192059E-01,+7.76750300E-01,+3.06842401E-03,+2.09548945E-01,+2.09571409E-01,+1.55615438E+00
+9.98000000E-01,+0.00000000E+00,+1.05892672E-01,+1.03662471E-01,+1.48186254E-01,+7.74756014E-01,+3.06820929E-03,+2.09542827E-01,+2.09565289E-01,+1.55615498E+00
+9.99000000E-01,+0.00000000E+00,+1.06095668E-01,+1.03447226E-01,+1.48181035E-01,+7.72759697E-01,+3.06799439E-03,+2.09536704E-01,+2.09559163E-01,+1.55615557E+00
+1.00000000E+00,+0.00000000E+00,+1.06298854E-01,+1.03231778E-01,+1.48176403E-01,+7.70761365E-01,+3.06777930E-03,+2.09530575E-01,+2.09553032E-01,+1.55615617E+00
