s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+9.65000000E-01,+0.00000000E+00,+6.86162047E-02,+1.42232623E-01,+1.57918658E-01,+1.12130942E+00,+3.39895560E-02,+1.77896945E-01,+1.81114916E-01,+1.38200844E+00
+9.66000000E-01,+0.00000000E+00,+6.87158630E-02,+1.42123733E-01,+1.57863945E-01,+1.12044112E+00,+3.40892144E-02,+1.77788054E-01,+1.81026702E-01,+1.38135482E+00
+9.67000000E-01,+0.00000000E+00,+6.88156246E-02,+1.42014729E-01,+1.57809295E-01,+1.11957132E+00,+3.41889759E-02,+1.77679051E-01,+1.80938474E-01,+1.38069989E+00
+9.68000000E-01,+0.00000000E+00,+6.89154894E-02,+1.41905613E-01,+1.57754707E-01,+1.11870002E+00,+3.42888407E-02,+1.77569935E-01,+1.80850232E-01,+1.38004363E+00
+9.69000000E-01,+0.00000000E+00,+6.90154574E-02,+1.41796384E-01,+1.57700184E-01,+1.11782722E+00,+3.43888087E-02,+1.77460706E-01,+1.80761977E-01,+1.37938606E+00
+9.70000000E-01,+0.00000000E+00,+6.91155286E-02,+1.41687042E-01,+1.57645724E-01,+1.11695291E+00,+3.44888799E-02,+1.77351364E-01,+1.80673709E-01,+1.37872716E+00
+9.71000000E-01,+0.00000000E+00,+6.92157030E-02,+1.41577588E-01,+1.57591329E-01,+1.11607709E+00,+3.45890543E-02,+1.77241910E-01,+1.80585429E-01,+1.37806694E+00
+9.72000000E-01,+0.00000000E+00,+6.93159807E-02,+1.41468021E-01,+1.57536999E-01,+1.11519977E+00,+3.46893320E-02,+1.77132342E-01,+1.80497137E-01,+1.37740539E+00
+9.73000000E-01,+0.00000000E+00,+6.94163616E-02,+1.41358341E-01,+1.57482735E-01,+1.11432093E+00,+3.47897129E-02,+1.77022662E-01,+1.80408833E-01,+1.37674252E+00
+9.74000000E-01,+0.00000000E+00,+6.95168457E-02,+1.41248548E-01,+1.57428536E-01,+1.11344059E+00,+3.48901970E-02,+1.76912869E-01,+1.80320518E-01,+1.37607831E+00
+9.75000000E-01,+0.00000000E+00,+6.96174330E-02,+1.41138642E-01,+1.57374405E-01,+1.11255874E+00,+3.49907843E-02,+1.76802964E-01,+1.80232192E-01,+1.37541277E+00
+9.76000000E-01,+0.00000000E+00,+6.97181235E-02,+1.41028624E-01,+1.57320340E-01,+1.11167537E+00,+3.50914748E-02,+1.76692945E-01,+1.80143855E-01,+1.37474589E+00
+9.77000000E-01,+0.00000000E+00,+6.98189172E-02,+1.40918492E-01,+1.57266343E-01,+1.11079049E+00,+3.51922686E-02,+1.76582814E-01,+1.80055508E-01,+1.37407767E+00
+9.78000000E-01,+0.00000000E+00,+6.99198142E-02,+1.40808248E-01,+1.57212414E-01,+1.10990410E+00,+3.52931655E-02,+1.76472570E-01,+1.79967151E-01,+1.37340811E+00
+9.79000000E-01,+0.00000000E+00,+7.00208144E-02,+1.40697892E-01,+1.57158554E-01,+1.10901619E+00,+3.53941657E-02,+1.76362213E-01,+1.79878785E-01,+1.37273721E+00
+9.80000000E-01,+0.00000000E+00,+7.01219178E-02,+1.40587422E-01,+1.57104763E-01,+1.10812677E+00,+3.54952691E-02,+1.76251744E-01,+1.79790409E-01,+1.37206497E+00
+9.81000000E-01,+0.00000000E+00,+7.02231245E-02,+1.40476840E-01,+1.57051042E-01,+1.10723583E+00,+3.55964758E-02,+1.76141161E-01,+1.79702025E-01,+1.37139137E+00
+9.82000000E-01,+0.00000000E+00,+7.03244343E-02,+1.40366145E-01,+1.56997391E-01,+1.10634337E+00,+3.56977856E-02,+1.76030466E-01,+1.79613633E-01,+1.37071642E+00
+9.83000000E-01,+0.00000000E+00,+7.04258474E-02,+1.40255337E-01,+1.56943810E-01,+1.10544939E+00,+3.57991987E-02,+1.75919658E-01,+1.79525232E-01,+1.37004012E+00
+9.84000000E-01,+0.00000000E+00,+7.05273637E-02,+1.40144416E-01,+1.56890301E-01,+1.10455389E+00,+3.59007150E-02,+1.75808738E-01,+1.79436824E-01,+1.36936247E+00
+9.85000000E-01,+0.00000000E+00,+7.06289832E-02,+1.40033383E-01,+1.56836863E-01,+1.10365686E+00,+3.60023345E-02,+1.75697704E-01,+1.79348408E-01,+1.36868346E+00
+9.86000000E-01,+0.00000000E+00,+7.07307059E-02,+1.39922236E-01,+1.56783497E-01,+1.10275832E+00,+3.61040572E-02,+1.75586558E-01,+1.79259985E-01,+1.36800309E+00
+9.87000000E-01,+0.00000000E+00,+7.08325318E-02,+1.39810977E-01,+1.56730204E-01,+1.10185825E+00,+3.62058832E-02,+1.75475299E-01,+1.79171556E-01,+1.36732135E+00
+9.88000000E-01,+0.00000000E+00,+7.09344610E-02,+1.39699606E-01,+1.56676985E-01,+1.10095665E+00,+3.63078123E-02,+1.75363927E-01,+1.79083121E-01,+1.36663825E+00
+9.89000000E-01,+0.00000000E+00,+7.10364934E-02,+1.39588121E-01,+1.56623839E-01,+1.10005353E+00,+3.64098447E-02,+1.75252443E-01,+1.78994680E-01,+1.36595378E+00
+9.90000000E-01,+0.00000000E+00,+7.11386290E-02,+1.39476524E-01,+1.56570767E-01,+1.09914889E+00,+3.65119803E-02,+1.75140845E-01,+1.78906234E-01,+1.36526794E+00
+9.91000000E-01,+0.00000000E+00,+7.12408678E-02,+1.39364814E-01,+1.56517771E-01,+1.09824271E+00,+3.66142191E-02,+1.75029135E-01,+1.78817782E-01,+1.36458073E+00
+9.92000000E-01,+0.00000000E+00,+7.13432099E-02,+1.39252991E-01,+1.56464849E-01,+1.09733501E+00,+3.67165612E-02,+1.74917312E-01,+1.78729326E-01,+1.36389215E+00
+9.93000000E-01,+0.00000000E+00,+7.14456551E-02,+1.39141055E-01,+1.56412003E-01,+1.09642577E+00,+3.68190064E-02,+1.74805377E-01,+1.78640866E-01,+1.36320219E+00
+9.94000000E-01,+0.00000000E+00,+7.15482036E-02,+1.39029006E-01,+1.56359234E-01,+1.09551501E+00,+3.69215549E-02,+1.74693328E-01,+1.78552402E-01,+1.36251085E+00
+9.95000000E-01,+0.00000000E+00,+7.16508553E-02,+1.38916845E-01,+1.56306542E-01,+1.09460271E+00,+3.70242066E-02,+1.74581167E-01,+1.78463934E-01,+1.36181812E+00
+9.96000000E-01,+0.00000000E+00,+7.17536102E-02,+1.38804571E-01,+1.56253927E-01,+1.09368888E+00,+3.71269615E-02,+1.74468893E-01,+1.78375463E-01,+1.36112402E+00
+9.97000000E-01,+0.00000000E+00,+7.18564684E-02,+1.38692184E-01,+1.56201389E-01,+1.09277352E+00,+3.72298197E-02,+1.74356506E-01,+1.78286990E-01,+1.36042852E+00
+9.98000000E-01,+0.00000000E+00,+7.19594297E-02,+1.38579685E-01,+1.56148931E-01,+1.09185662E+00,+3.73327810E-02,+1.74244006E-01,+1.78198514E-01,+1.35973164E+00
+9.99000000E-01,+0.00000000E+00,+7.20624943E-02,+1.38467072E-01,+1.56096551E-01,+1.09093819E+00,+3.74358456E-02,+1.74131394E-01,+1.78110036E-01,+1.35903336E+00
+1.00000000E+00,+0.00000000E+00,+7.21656621E-02,+1.38354347E-01,+1.56044251E-01,+1.09001822E+00,+3.75390134E-02,+1.74018669E-01,+1.78021557E-01,+1.35833369E+00
