theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.64095060E+01,+0.00000000E+00,-6.95380048E-03,-1.07917977E+00,+1.07920218E+00,-1.57723984E+00,+1.00229124E+00,-1.11419711E-01,+1.00846521E+00,-1.10710458E-01
+7.66555233E+01,+0.00000000E+00,-2.44166585E-02,-1.07741530E+00,+1.07769193E+00,-1.59345470E+00,+1.00221420E+00,-1.09237398E-01,+1.00814984E+00,-1.08567481E-01
+7.69060767E+01,+0.00000000E+00,-4.26090480E-02,-1.07535649E+00,+1.07620031E+00,-1.61039879E+00,+1.00214315E+00,-1.07030002E-01,+1.00784241E+00,-1.06397793E-01
+7.71614319E+01,+0.00000000E+00,-6.15710369E-02,-1.07295874E+00,+1.07472389E+00,-1.62811781E+00,+1.00207775E+00,-1.04794912E-01,+1.00754245E+00,-1.04198872E-01
+7.74218813E+01,+0.00000000E+00,-8.13459971E-02,-1.07017192E+00,+1.07325911E+00,-1.64666252E+00,+1.00201762E+00,-1.02529335E-01,+1.00724951E+00,-1.01968007E-01
+7.76877485E+01,+0.00000000E+00,-1.01980909E-01,-1.06693948E+00,+1.07180220E+00,-1.66608949E+00,+1.00196241E+00,-1.00230257E-01,+1.00696315E+00,-9.97022648E-02
+7.79593923E+01,+0.00000000E+00,-1.23526701E-01,-1.06319729E+00,+1.07034916E+00,-1.68646192E+00,+1.00191179E+00,-9.78944084E-02,+1.00668294E+00,-9.73984502E-02
+7.82372129E+01,+0.00000000E+00,-1.46038627E-01,-1.05887238E+00,+1.06889569E+00,-1.70785070E+00,+1.00186539E+00,-9.55182163E-02,+1.00640846E+00,-9.50530599E-02
+7.85216590E+01,+0.00000000E+00,-1.69576691E-01,-1.05388128E+00,+1.06743712E+00,-1.73033565E+00,+1.00182287E+00,-9.30977444E-02,+1.00613928E+00,-9.26622256E-02
+7.88132361E+01,+0.00000000E+00,-1.94206112E-01,-1.04812808E+00,+1.06596833E+00,-1.75400706E+00,+1.00178387E+00,-9.06286258E-02,+1.00587498E+00,-9.02216444E-02
+7.91125171E+01,+0.00000000E+00,-2.19997850E-01,-1.04150198E+00,+1.06448364E+00,-1.77896755E+00,+1.00174802E+00,-8.81059769E-02,+1.00561512E+00,-8.77264937E-02
+7.94201559E+01,+0.00000000E+00,-2.47029181E-01,-1.03387426E+00,+1.06297668E+00,-1.80533446E+00,+1.00171493E+00,-8.55242896E-02,+1.00535924E+00,-8.51713243E-02
+7.97369041E+01,+0.00000000E+00,-2.75384339E-01,-1.02509452E+00,+1.06144021E+00,-1.83324282E+00,+1.00168420E+00,-8.28772964E-02,+1.00510690E+00,-8.25499246E-02
+8.00636329E+01,+0.00000000E+00,-3.05155212E-01,-1.01498580E+00,+1.05986597E+00,-1.86284910E+00,+1.00165539E+00,-8.01577959E-02,+1.00485759E+00,-7.98551477E-02
+8.04013616E+01,+0.00000000E+00,-3.36442111E-01,-1.00333834E+00,+1.05824435E+00,-1.89433623E+00,+1.00162801E+00,-7.73574260E-02,+1.00461079E+00,-7.70786838E-02
+8.07512952E+01,+0.00000000E+00,-3.69354579E-01,-9.89901451E-01,+1.05656409E+00,-1.92792002E+00,+1.00160153E+00,-7.44663630E-02,+1.00436590E+00,-7.42107604E-02
+8.11148757E+01,+0.00000000E+00,-4.04012250E-01,-9.74372631E-01,+1.05481179E+00,-1.96385792E+00,+1.00157535E+00,-7.14729139E-02,+1.00412229E+00,-7.12397345E-02
+8.14938530E+01,+0.00000000E+00,-4.40545700E-01,-9.56382771E-01,+1.05297128E+00,-2.00246104E+00,+1.00154877E+00,-6.83629532E-02,+1.00387919E+00,-6.81515294E-02
+8.18903855E+01,+0.00000000E+00,-4.79097237E-01,-9.35475608E-01,+1.05102273E+00,-2.04411104E+00,+1.00152093E+00,-6.51191214E-02,+1.00363573E+00,-6.49288347E-02
+8.23071875E+01,+0.00000000E+00,-5.19821487E-01,-9.11078275E-01,+1.04894137E+00,-2.08928467E+00,+1.00149082E+00,-6.17196536E-02,+1.00339084E+00,-6.15499344E-02
+8.27477531E+01,+0.00000000E+00,-5.62885537E-01,-8.82457668E-01,+1.04669559E+00,-2.13859076E+00,+1.00145715E+00,-5.81365998E-02,+1.00314321E+00,-5.79869283E-02
+8.32167111E+01,+0.00000000E+00,-6.08468155E-01,-8.48652996E-01,+1.04424394E+00,-2.19282832E+00,+1.00141823E+00,-5.43330027E-02,+1.00289110E+00,-5.42029106E-02
+8.37204194E+01,+0.00000000E+00,-6.56757119E-01,-8.08365810E-01,+1.04153022E+00,-2.25308300E+00,+1.00137177E+00,-5.02581717E-02,+1.00263219E+00,-5.01472451E-02
+8.42680320E+01,+0.00000000E+00,-7.07942557E-01,-7.59767962E-01,+1.03847485E+00,-2.32089878E+00,+1.00131449E+00,-4.58391988E-02,+1.00236317E+00,-4.57470831E-02
+8.48735999E+01,+0.00000000E+00,-7.62201347E-01,-7.00133928E-01,+1.03495817E+00,-2.39861307E+00,+1.00124132E+00,-4.09642547E-02,+1.00207896E+00,-4.08906625E-02
+8.55607777E+01,+0.00000000E+00,-8.19658928E-01,-6.25039294E-01,+1.03078362E+00,-2.49010135E+00,+1.00114373E+00,-3.54451513E-02,+1.00177100E+00,-3.53898758E-02
+8.63756925E+01,+0.00000000E+00,-8.80281945E-01,-5.26228152E-01,+1.02557904E+00,-2.60279605E+00,+1.00100494E+00,-2.89149793E-02,+1.00142247E+00,-2.88779205E-02
+8.74374413E+01,+0.00000000E+00,-9.43463879E-01,-3.83466410E-01,+1.01841572E+00,-2.75554241E+00,+1.00078107E+00,-2.04263513E-02,+1.00098950E+00,-2.04075758E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
