theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.64095060E+01,+0.00000000E+00,+2.69941907E-01,-5.90397762E-01,+6.49182679E-01,-1.14195415E+00,+9.80453379E-01,-8.17653374E-02,+9.83856899E-01,-8.32029063E-02
+7.66555233E+01,+0.00000000E+00,+2.58549324E-01,-5.92584006E-01,+6.46531946E-01,-1.15938656E+00,+9.80814425E-01,-8.02869165E-02,+9.84094977E-01,-8.16752972E-02
+7.69060767E+01,+0.00000000E+00,+2.46643932E-01,-5.94757002E-01,+6.43870422E-01,-1.17768469E+00,+9.81182620E-01,-7.87816158E-02,+9.84340326E-01,-8.01206293E-02
+7.71614319E+01,+0.00000000E+00,+2.34185485E-01,-5.96908692E-01,+6.41204201E-01,-1.19691902E+00,+9.81558346E-01,-7.72478367E-02,+9.84593325E-01,-7.85373049E-02
+7.74218813E+01,+0.00000000E+00,+2.21129094E-01,-5.99029417E-01,+6.38540773E-01,-1.21716810E+00,+9.81942019E-01,-7.56838180E-02,+9.84854389E-01,-7.69235638E-02
+7.76877485E+01,+0.00000000E+00,+2.07424505E-01,-6.01107579E-01,+6.35889335E-01,-1.23851976E+00,+9.82334098E-01,-7.40876120E-02,+9.85123979E-01,-7.52774594E-02
+7.79593923E+01,+0.00000000E+00,+1.93015224E-01,-6.03129208E-01,+6.33261177E-01,-1.26107251E+00,+9.82735092E-01,-7.24570557E-02,+9.85402600E-01,-7.35968299E-02
+7.82372129E+01,+0.00000000E+00,+1.77837464E-01,-6.05077429E-01,+6.30670166E-01,-1.28493729E+00,+9.83145565E-01,-7.07897361E-02,+9.85690818E-01,-7.18792637E-02
+7.85216590E+01,+0.00000000E+00,+1.61818861E-01,-6.06931777E-01,+6.28133366E-01,-1.31023949E+00,+9.83566150E-01,-6.90829479E-02,+9.85989262E-01,-7.01220568E-02
+7.88132361E+01,+0.00000000E+00,+1.44876892E-01,-6.08667323E-01,+6.25671818E-01,-1.33712140E+00,+9.83997554E-01,-6.73336413E-02,+9.86298639E-01,-6.83221611E-02
+7.91125171E+01,+0.00000000E+00,+1.26916915E-01,-6.10253544E-01,+6.23311552E-01,-1.36574528E+00,+9.84440579E-01,-6.55383581E-02,+9.86619750E-01,-6.64761200E-02
+7.94201559E+01,+0.00000000E+00,+1.07829711E-01,-6.11652841E-01,+6.21084893E-01,-1.39629700E+00,+9.84896135E-01,-6.36931503E-02,+9.86953502E-01,-6.45799874E-02
+7.97369041E+01,+0.00000000E+00,+8.74883726E-02,-6.12818587E-01,+6.19032177E-01,-1.42899065E+00,+9.85365267E-01,-6.17934776E-02,+9.87300938E-01,-6.26292252E-02
+8.00636329E+01,+0.00000000E+00,+6.57443094E-02,-6.13692499E-01,+6.17204016E-01,-1.46407428E+00,+9.85849178E-01,-5.98340757E-02,+9.87663262E-01,-6.06185713E-02
+8.04013616E+01,+0.00000000E+00,+4.24220586E-02,-6.14201069E-01,+6.15664344E-01,-1.50183716E+00,+9.86349276E-01,-5.78087833E-02,+9.88041876E-01,-5.85418673E-02
+8.07512952E+01,+0.00000000E+00,+1.73124275E-02,-6.14250632E-01,+6.14494555E-01,-1.54261916E+00,+9.86867216E-01,-5.57103134E-02,+9.88438436E-01,-5.63918289E-02
+8.11148757E+01,+0.00000000E+00,-9.83671901E-03,-6.13720396E-01,+6.13799223E-01,-1.58682297E+00,+9.87404974E-01,-5.35299428E-02,+9.88854912E-01,-5.41597365E-02
+8.14938530E+01,+0.00000000E+00,-3.93330927E-02,-6.12452421E-01,+6.13714152E-01,-1.63493053E+00,+9.87964939E-01,-5.12570824E-02,+9.89293692E-01,-5.18350046E-02
+8.18903855E+01,+0.00000000E+00,-7.15577159E-02,-6.10236794E-01,+6.14417978E-01,-1.68752546E+00,+9.88550049E-01,-4.88786665E-02,+9.89757709E-01,-4.94045720E-02
+8.23071875E+01,+0.00000000E+00,-1.06990508E-01,-6.06789082E-01,+6.16149299E-01,-1.74532481E+00,+9.89163984E-01,-4.63782582E-02,+9.90250640E-01,-4.68520071E-02
+8.27477531E+01,+0.00000000E+00,-1.46248434E-01,-6.01714793E-01,+6.19232828E-01,-1.80922579E+00,+9.89811469E-01,-4.37346920E-02,+9.90777204E-01,-4.41561505E-02
+8.32167111E+01,+0.00000000E+00,-1.90144706E-01,-5.94450919E-01,+6.24120905E-01,-1.88037782E+00,+9.90498739E-01,-4.09199199E-02,+9.91343629E-01,-4.12889613E-02
+8.37204194E+01,+0.00000000E+00,-2.39785357E-01,-5.84164562E-01,+6.31462788E-01,-1.96030073E+00,+9.91234331E-01,-3.78954033E-02,+9.91958447E-01,-3.82119102E-02
+8.42680320E+01,+0.00000000E+00,-2.96737213E-01,-5.69564817E-01,+6.42228194E-01,-2.05109409E+00,+9.92030496E-01,-3.46056379E-02,+9.92633898E-01,-3.48695039E-02
+8.48735999E+01,+0.00000000E+00,-3.63346263E-01,-5.48520770E-01,+6.57947978E-01,-2.15584700E+00,+9.92905975E-01,-3.09654024E-02,+9.93388711E-01,-3.11765363E-02
+8.55607777E+01,+0.00000000E+00,-4.43419218E-01,-5.17180953E-01,+6.81246461E-01,-2.27955774E+00,+9.93892210E-01,-2.68311823E-02,+9.94254312E-01,-2.69895134E-02
+8.63756925E+01,+0.00000000E+00,-5.43985464E-01,-4.67505981E-01,+7.17274025E-01,-2.43166150E+00,+9.95050303E-01,-2.19230378E-02,+9.95291779E-01,-2.20285261E-02
+8.74374413E+01,+0.00000000E+00,-6.81737999E-01,-3.77389732E-01,+7.79223787E-01,-2.63601266E+00,+9.96537455E-01,-1.55179603E-02,+9.96658269E-01,-1.55706202E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
