s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.71700000E+00,+0.00000000E+00,-5.85902433E-16,-7.20671618E+01,+7.20671618E+01,-1.57079633E+00,-8.25698267E-16,+2.76259248E+02,+2.76259248E+02,+1.57079633E+00
+1.71800000E+00,+0.00000000E+00,-5.91907698E-16,-7.17939917E+01,+7.17939917E+01,-1.57079633E+00,-8.36668686E-16,+2.76104698E+02,+2.76104698E+02,+1.57079633E+00
+1.71900000E+00,+0.00000000E+00,-5.97914092E-16,-7.15210054E+01,+7.15210054E+01,-1.57079633E+00,-8.47642614E-16,+2.75950261E+02,+2.75950261E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-6.03921604E-16,-7.12482029E+01,+7.12482029E+01,-1.57079633E+00,-8.58620030E-16,+2.75795937E+02,+2.75795937E+02,+1.57079633E+00
+1.72100000E+00,+0.00000000E+00,-6.09930225E-16,-7.09755840E+01,+7.09755840E+01,-1.57079633E+00,-8.69600911E-16,+2.75641726E+02,+2.75641726E+02,+1.57079633E+00
+1.72200000E+00,+0.00000000E+00,-6.15939946E-16,-7.07031487E+01,+7.07031487E+01,-1.57079633E+00,-8.80585235E-16,+2.75487628E+02,+2.75487628E+02,+1.57079633E+00
+1.72300000E+00,+0.00000000E+00,-6.21950758E-16,-7.04308970E+01,+7.04308970E+01,-1.57079633E+00,-8.91572980E-16,+2.75333643E+02,+2.75333643E+02,+1.57079633E+00
+1.72400000E+00,+0.00000000E+00,-6.27962651E-16,-7.01588288E+01,+7.01588288E+01,-1.57079633E+00,-9.02564125E-16,+2.75179770E+02,+2.75179770E+02,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,-6.33975616E-16,-6.98869441E+01,+6.98869441E+01,-1.57079633E+00,-9.13558647E-16,+2.75026011E+02,+2.75026011E+02,+1.57079633E+00
+1.72600000E+00,+0.00000000E+00,-6.39989643E-16,-6.96152428E+01,+6.96152428E+01,-1.57079633E+00,-9.24556525E-16,+2.74872364E+02,+2.74872364E+02,+1.57079633E+00
+1.72700000E+00,+0.00000000E+00,-6.46004723E-16,-6.93437249E+01,+6.93437249E+01,-1.57079633E+00,-9.35557736E-16,+2.74718829E+02,+2.74718829E+02,+1.57079633E+00
+1.72800000E+00,+0.00000000E+00,-6.52020847E-16,-6.90723903E+01,+6.90723903E+01,-1.57079633E+00,-9.46562260E-16,+2.74565408E+02,+2.74565408E+02,+1.57079633E+00
+1.72900000E+00,+0.00000000E+00,-6.58038006E-16,-6.88012391E+01,+6.88012391E+01,-1.57079633E+00,-9.57570074E-16,+2.74412099E+02,+2.74412099E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-6.64056191E-16,-6.85302710E+01,+6.85302710E+01,-1.57079633E+00,-9.68581158E-16,+2.74258902E+02,+2.74258902E+02,+1.57079633E+00
+1.73100000E+00,+0.00000000E+00,-6.70075392E-16,-6.82594862E+01,+6.82594862E+01,-1.57079633E+00,-9.79595488E-16,+2.74105818E+02,+2.74105818E+02,+1.57079633E+00
+1.73200000E+00,+0.00000000E+00,-6.76095600E-16,-6.79888844E+01,+6.79888844E+01,-1.57079633E+00,-9.90613044E-16,+2.73952846E+02,+2.73952846E+02,+1.57079633E+00
+1.73300000E+00,+0.00000000E+00,-6.82116806E-16,-6.77184658E+01,+6.77184658E+01,-1.57079633E+00,-1.00163380E-15,+2.73799987E+02,+2.73799987E+02,+1.57079633E+00
+1.73400000E+00,+0.00000000E+00,-6.88139000E-16,-6.74482302E+01,+6.74482302E+01,-1.57079633E+00,-1.01265775E-15,+2.73647240E+02,+2.73647240E+02,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,-6.94162175E-16,-6.71781775E+01,+6.71781775E+01,-1.57079633E+00,-1.02368485E-15,+2.73494605E+02,+2.73494605E+02,+1.57079633E+00
+1.73600000E+00,+0.00000000E+00,-7.00186319E-16,-6.69083078E+01,+6.69083078E+01,-1.57079633E+00,-1.03471509E-15,+2.73342083E+02,+2.73342083E+02,+1.57079633E+00
+1.73700000E+00,+0.00000000E+00,-7.06211425E-16,-6.66386210E+01,+6.66386210E+01,-1.57079633E+00,-1.04574846E-15,+2.73189673E+02,+2.73189673E+02,+1.57079633E+00
+1.73800000E+00,+0.00000000E+00,-7.12237483E-16,-6.63691170E+01,+6.63691170E+01,-1.57079633E+00,-1.05678492E-15,+2.73037375E+02,+2.73037375E+02,+1.57079633E+00
+1.73900000E+00,+0.00000000E+00,-7.18264485E-16,-6.60997957E+01,+6.60997957E+01,-1.57079633E+00,-1.06782445E-15,+2.72885189E+02,+2.72885189E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-7.24292420E-16,-6.58306572E+01,+6.58306572E+01,-1.57079633E+00,-1.07886704E-15,+2.72733115E+02,+2.72733115E+02,+1.57079633E+00
+1.74100000E+00,+0.00000000E+00,-7.30321281E-16,-6.55617014E+01,+6.55617014E+01,-1.57079633E+00,-1.08991266E-15,+2.72581153E+02,+2.72581153E+02,+1.57079633E+00
+1.74200000E+00,+0.00000000E+00,-7.36351057E-16,-6.52929282E+01,+6.52929282E+01,-1.57079633E+00,-1.10096130E-15,+2.72429303E+02,+2.72429303E+02,+1.57079633E+00
+1.74300000E+00,+0.00000000E+00,-7.42381741E-16,-6.50243375E+01,+6.50243375E+01,-1.57079633E+00,-1.11201293E-15,+2.72277565E+02,+2.72277565E+02,+1.57079633E+00
+1.74400000E+00,+0.00000000E+00,-7.48413322E-16,-6.47559294E+01,+6.47559294E+01,-1.57079633E+00,-1.12306752E-15,+2.72125939E+02,+2.72125939E+02,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,-7.54445793E-16,-6.44877037E+01,+6.44877037E+01,-1.57079633E+00,-1.13412507E-15,+2.71974424E+02,+2.71974424E+02,+1.57079633E+00
+1.74600000E+00,+0.00000000E+00,-7.60479144E-16,-6.42196604E+01,+6.42196604E+01,-1.57079633E+00,-1.14518554E-15,+2.71823022E+02,+2.71823022E+02,+1.57079633E+00
+1.74700000E+00,+0.00000000E+00,-7.66513365E-16,-6.39517994E+01,+6.39517994E+01,-1.57079633E+00,-1.15624893E-15,+2.71671731E+02,+2.71671731E+02,+1.57079633E+00
+1.74800000E+00,+0.00000000E+00,-7.72548449E-16,-6.36841208E+01,+6.36841208E+01,-1.57079633E+00,-1.16731519E-15,+2.71520552E+02,+2.71520552E+02,+1.57079633E+00
+1.74900000E+00,+0.00000000E+00,-7.78584386E-16,-6.34166243E+01,+6.34166243E+01,-1.57079633E+00,-1.17838433E-15,+2.71369484E+02,+2.71369484E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-7.84621168E-16,-6.31493101E+01,+6.31493101E+01,-1.57079633E+00,-1.18945630E-15,+2.71218528E+02,+2.71218528E+02,+1.57079633E+00
+1.75100000E+00,+0.00000000E+00,-7.90658785E-16,-6.28821780E+01,+6.28821780E+01,-1.57079633E+00,-1.20053111E-15,+2.71067683E+02,+2.71067683E+02,+1.57079633E+00
+1.75200000E+00,+0.00000000E+00,-7.96697229E-16,-6.26152280E+01,+6.26152280E+01,-1.57079633E+00,-1.21160871E-15,+2.70916950E+02,+2.70916950E+02,+1.57079633E+00
+1.75300000E+00,+0.00000000E+00,-8.02736490E-16,-6.23484600E+01,+6.23484600E+01,-1.57079633E+00,-1.22268910E-15,+2.70766328E+02,+2.70766328E+02,+1.57079633E+00
+1.75400000E+00,+0.00000000E+00,-8.08776561E-16,-6.20818739E+01,+6.20818739E+01,-1.57079633E+00,-1.23377225E-15,+2.70615818E+02,+2.70615818E+02,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,-8.14817431E-16,-6.18154698E+01,+6.18154698E+01,-1.57079633E+00,-1.24485813E-15,+2.70465419E+02,+2.70465419E+02,+1.57079633E+00
+1.75600000E+00,+0.00000000E+00,-8.20859093E-16,-6.15492475E+01,+6.15492475E+01,-1.57079633E+00,-1.25594675E-15,+2.70315131E+02,+2.70315131E+02,+1.57079633E+00
+1.75700000E+00,+0.00000000E+00,-8.26901538E-16,-6.12832070E+01,+6.12832070E+01,-1.57079633E+00,-1.26703806E-15,+2.70164955E+02,+2.70164955E+02,+1.57079633E+00
+1.75800000E+00,+0.00000000E+00,-8.32944756E-16,-6.10173482E+01,+6.10173482E+01,-1.57079633E+00,-1.27813205E-15,+2.70014889E+02,+2.70014889E+02,+1.57079633E+00
+1.75900000E+00,+0.00000000E+00,-8.38988739E-16,-6.07516711E+01,+6.07516711E+01,-1.57079633E+00,-1.28922869E-15,+2.69864935E+02,+2.69864935E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-8.45033479E-16,-6.04861756E+01,+6.04861756E+01,-1.57079633E+00,-1.30032798E-15,+2.69715092E+02,+2.69715092E+02,+1.57079633E+00
+1.76100000E+00,+0.00000000E+00,-8.51078966E-16,-6.02208617E+01,+6.02208617E+01,-1.57079633E+00,-1.31142989E-15,+2.69565360E+02,+2.69565360E+02,+1.57079633E+00
+1.76200000E+00,+0.00000000E+00,-8.57125192E-16,-5.99557293E+01,+5.99557293E+01,-1.57079633E+00,-1.32253439E-15,+2.69415738E+02,+2.69415738E+02,+1.57079633E+00
+1.76300000E+00,+0.00000000E+00,-8.63172149E-16,-5.96907783E+01,+5.96907783E+01,-1.57079633E+00,-1.33364147E-15,+2.69266228E+02,+2.69266228E+02,+1.57079633E+00
+1.76400000E+00,+0.00000000E+00,-8.69219827E-16,-5.94260088E+01,+5.94260088E+01,-1.57079633E+00,-1.34475111E-15,+2.69116829E+02,+2.69116829E+02,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,-8.75268218E-16,-5.91614205E+01,+5.91614205E+01,-1.57079633E+00,-1.35586329E-15,+2.68967540E+02,+2.68967540E+02,+1.57079633E+00
+1.76600000E+00,+0.00000000E+00,-8.81317313E-16,-5.88970136E+01,+5.88970136E+01,-1.57079633E+00,-1.36697798E-15,+2.68818362E+02,+2.68818362E+02,+1.57079633E+00
+1.76700000E+00,+0.00000000E+00,-8.87367104E-16,-5.86327878E+01,+5.86327878E+01,-1.57079633E+00,-1.37809518E-15,+2.68669295E+02,+2.68669295E+02,+1.57079633E+00
+1.76800000E+00,+0.00000000E+00,-8.93417582E-16,-5.83687432E+01,+5.83687432E+01,-1.57079633E+00,-1.38921484E-15,+2.68520338E+02,+2.68520338E+02,+1.57079633E+00
+1.76900000E+00,+0.00000000E+00,-8.99468738E-16,-5.81048797E+01,+5.81048797E+01,-1.57079633E+00,-1.40033697E-15,+2.68371492E+02,+2.68371492E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-9.05520565E-16,-5.78411972E+01,+5.78411972E+01,-1.57079633E+00,-1.41146153E-15,+2.68222757E+02,+2.68222757E+02,+1.57079633E+00
+1.77100000E+00,+0.00000000E+00,-9.11573052E-16,-5.75776957E+01,+5.75776957E+01,-1.57079633E+00,-1.42258851E-15,+2.68074132E+02,+2.68074132E+02,+1.57079633E+00
+1.77200000E+00,+0.00000000E+00,-9.17626193E-16,-5.73143751E+01,+5.73143751E+01,-1.57079633E+00,-1.43371788E-15,+2.67925617E+02,+2.67925617E+02,+1.57079633E+00
+1.77300000E+00,+0.00000000E+00,-9.23679978E-16,-5.70512354E+01,+5.70512354E+01,-1.57079633E+00,-1.44484964E-15,+2.67777213E+02,+2.67777213E+02,+1.57079633E+00
+1.77400000E+00,+0.00000000E+00,-9.29734399E-16,-5.67882764E+01,+5.67882764E+01,-1.57079633E+00,-1.45598375E-15,+2.67628919E+02,+2.67628919E+02,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,-9.35789447E-16,-5.65254982E+01,+5.65254982E+01,-1.57079633E+00,-1.46712019E-15,+2.67480736E+02,+2.67480736E+02,+1.57079633E+00
+1.77600000E+00,+0.00000000E+00,-9.41845114E-16,-5.62629006E+01,+5.62629006E+01,-1.57079633E+00,-1.47825896E-15,+2.67332663E+02,+2.67332663E+02,+1.57079633E+00
+1.77700000E+00,+0.00000000E+00,-9.47901392E-16,-5.60004837E+01,+5.60004837E+01,-1.57079633E+00,-1.48940002E-15,+2.67184699E+02,+2.67184699E+02,+1.57079633E+00
+1.77800000E+00,+0.00000000E+00,-9.53958271E-16,-5.57382473E+01,+5.57382473E+01,-1.57079633E+00,-1.50054337E-15,+2.67036847E+02,+2.67036847E+02,+1.57079633E+00
+1.77900000E+00,+0.00000000E+00,-9.60015744E-16,-5.54761914E+01,+5.54761914E+01,-1.57079633E+00,-1.51168897E-15,+2.66889104E+02,+2.66889104E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-9.66073803E-16,-5.52143159E+01,+5.52143159E+01,-1.57079633E+00,-1.52283681E-15,+2.66741471E+02,+2.66741471E+02,+1.57079633E+00
+1.78100000E+00,+0.00000000E+00,-9.72132438E-16,-5.49526208E+01,+5.49526208E+01,-1.57079633E+00,-1.53398687E-15,+2.66593948E+02,+2.66593948E+02,+1.57079633E+00
+1.78200000E+00,+0.00000000E+00,-9.78191642E-16,-5.46911059E+01,+5.46911059E+01,-1.57079633E+00,-1.54513913E-15,+2.66446535E+02,+2.66446535E+02,+1.57079633E+00
+1.78300000E+00,+0.00000000E+00,-9.84251405E-16,-5.44297713E+01,+5.44297713E+01,-1.57079633E+00,-1.55629357E-15,+2.66299232E+02,+2.66299232E+02,+1.57079633E+00
+1.78400000E+00,+0.00000000E+00,-9.90311721E-16,-5.41686169E+01,+5.41686169E+01,-1.57079633E+00,-1.56745017E-15,+2.66152039E+02,+2.66152039E+02,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,-9.96372580E-16,-5.39076426E+01,+5.39076426E+01,-1.57079633E+00,-1.57860891E-15,+2.66004955E+02,+2.66004955E+02,+1.57079633E+00
+1.78600000E+00,+0.00000000E+00,-1.00243397E-15,-5.36468483E+01,+5.36468483E+01,-1.57079633E+00,-1.58976978E-15,+2.65857981E+02,+2.65857981E+02,+1.57079633E+00
+1.78700000E+00,+0.00000000E+00,-1.00849589E-15,-5.33862340E+01,+5.33862340E+01,-1.57079633E+00,-1.60093275E-15,+2.65711117E+02,+2.65711117E+02,+1.57079633E+00
+1.78800000E+00,+0.00000000E+00,-1.01455833E-15,-5.31257996E+01,+5.31257996E+01,-1.57079633E+00,-1.61209780E-15,+2.65564362E+02,+2.65564362E+02,+1.57079633E+00
+1.78900000E+00,+0.00000000E+00,-1.02062128E-15,-5.28655451E+01,+5.28655451E+01,-1.57079633E+00,-1.62326492E-15,+2.65417717E+02,+2.65417717E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-1.02668474E-15,-5.26054704E+01,+5.26054704E+01,-1.57079633E+00,-1.63443409E-15,+2.65271182E+02,+2.65271182E+02,+1.57079633E+00
+1.79100000E+00,+0.00000000E+00,-1.03274868E-15,-5.23455754E+01,+5.23455754E+01,-1.57079633E+00,-1.64560528E-15,+2.65124756E+02,+2.65124756E+02,+1.57079633E+00
+1.79200000E+00,+0.00000000E+00,-1.03881311E-15,-5.20858600E+01,+5.20858600E+01,-1.57079633E+00,-1.65677847E-15,+2.64978439E+02,+2.64978439E+02,+1.57079633E+00
+1.79300000E+00,+0.00000000E+00,-1.04487802E-15,-5.18263242E+01,+5.18263242E+01,-1.57079633E+00,-1.66795366E-15,+2.64832231E+02,+2.64832231E+02,+1.57079633E+00
+1.79400000E+00,+0.00000000E+00,-1.05094340E-15,-5.15669680E+01,+5.15669680E+01,-1.57079633E+00,-1.67913082E-15,+2.64686133E+02,+2.64686133E+02,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,-1.05700924E-15,-5.13077913E+01,+5.13077913E+01,-1.57079633E+00,-1.69030992E-15,+2.64540144E+02,+2.64540144E+02,+1.57079633E+00
+1.79600000E+00,+0.00000000E+00,-1.06307553E-15,-5.10487939E+01,+5.10487939E+01,-1.57079633E+00,-1.70149096E-15,+2.64394265E+02,+2.64394265E+02,+1.57079633E+00
+1.79700000E+00,+0.00000000E+00,-1.06914227E-15,-5.07899759E+01,+5.07899759E+01,-1.57079633E+00,-1.71267391E-15,+2.64248494E+02,+2.64248494E+02,+1.57079633E+00
+1.79800000E+00,+0.00000000E+00,-1.07520945E-15,-5.05313371E+01,+5.05313371E+01,-1.57079633E+00,-1.72385875E-15,+2.64102832E+02,+2.64102832E+02,+1.57079633E+00
+1.79900000E+00,+0.00000000E+00,-1.08127705E-15,-5.02728775E+01,+5.02728775E+01,-1.57079633E+00,-1.73504547E-15,+2.63957280E+02,+2.63957280E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-1.08734507E-15,-5.00145971E+01,+5.00145971E+01,-1.57079633E+00,-1.74623404E-15,+2.63811836E+02,+2.63811836E+02,+1.57079633E+00
+1.80100000E+00,+0.00000000E+00,-1.09341351E-15,-4.97564957E+01,+4.97564957E+01,-1.57079633E+00,-1.75742445E-15,+2.63666501E+02,+2.63666501E+02,+1.57079633E+00
+1.80200000E+00,+0.00000000E+00,-1.09948235E-15,-4.94985734E+01,+4.94985734E+01,-1.57079633E+00,-1.76861668E-15,+2.63521275E+02,+2.63521275E+02,+1.57079633E+00
+1.80300000E+00,+0.00000000E+00,-1.10555159E-15,-4.92408299E+01,+4.92408299E+01,-1.57079633E+00,-1.77981071E-15,+2.63376158E+02,+2.63376158E+02,+1.57079633E+00
+1.80400000E+00,+0.00000000E+00,-1.11162122E-15,-4.89832654E+01,+4.89832654E+01,-1.57079633E+00,-1.79100652E-15,+2.63231150E+02,+2.63231150E+02,+1.57079633E+00
+1.80500000E+00,+0.00000000E+00,-1.11769122E-15,-4.87258796E+01,+4.87258796E+01,-1.57079633E+00,-1.80220410E-15,+2.63086250E+02,+2.63086250E+02,+1.57079633E+00
+1.80600000E+00,+0.00000000E+00,-1.12376160E-15,-4.84686725E+01,+4.84686725E+01,-1.57079633E+00,-1.81340341E-15,+2.62941459E+02,+2.62941459E+02,+1.57079633E+00
+1.80700000E+00,+0.00000000E+00,-1.12983235E-15,-4.82116442E+01,+4.82116442E+01,-1.57079633E+00,-1.82460446E-15,+2.62796776E+02,+2.62796776E+02,+1.57079633E+00
+1.80800000E+00,+0.00000000E+00,-1.13590345E-15,-4.79547944E+01,+4.79547944E+01,-1.57079633E+00,-1.83580721E-15,+2.62652202E+02,+2.62652202E+02,+1.57079633E+00
+1.80900000E+00,+0.00000000E+00,-1.14197490E-15,-4.76981231E+01,+4.76981231E+01,-1.57079633E+00,-1.84701164E-15,+2.62507736E+02,+2.62507736E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,-1.14804669E-15,-4.74416303E+01,+4.74416303E+01,-1.57079633E+00,-1.85821775E-15,+2.62363379E+02,+2.62363379E+02,+1.57079633E+00
+1.81100000E+00,+0.00000000E+00,-1.15411881E-15,-4.71853159E+01,+4.71853159E+01,-1.57079633E+00,-1.86942551E-15,+2.62219130E+02,+2.62219130E+02,+1.57079633E+00
+1.81200000E+00,+0.00000000E+00,-1.16019126E-15,-4.69291799E+01,+4.69291799E+01,-1.57079633E+00,-1.88063491E-15,+2.62074990E+02,+2.62074990E+02,+1.57079633E+00
+1.81300000E+00,+0.00000000E+00,-1.16626403E-15,-4.66732220E+01,+4.66732220E+01,-1.57079633E+00,-1.89184592E-15,+2.61930957E+02,+2.61930957E+02,+1.57079633E+00
+1.81400000E+00,+0.00000000E+00,-1.17233710E-15,-4.64174424E+01,+4.64174424E+01,-1.57079633E+00,-1.90305853E-15,+2.61787033E+02,+2.61787033E+02,+1.57079633E+00
+1.81500000E+00,+0.00000000E+00,-1.17841048E-15,-4.61618408E+01,+4.61618408E+01,-1.57079633E+00,-1.91427271E-15,+2.61643217E+02,+2.61643217E+02,+1.57079633E+00
+1.81600000E+00,+0.00000000E+00,-1.18448415E-15,-4.59064173E+01,+4.59064173E+01,-1.57079633E+00,-1.92548846E-15,+2.61499509E+02,+2.61499509E+02,+1.57079633E+00
+1.81700000E+00,+0.00000000E+00,-1.19055811E-15,-4.56511718E+01,+4.56511718E+01,-1.57079633E+00,-1.93670575E-15,+2.61355908E+02,+2.61355908E+02,+1.57079633E+00
+1.81800000E+00,+0.00000000E+00,-1.19663234E-15,-4.53961042E+01,+4.53961042E+01,-1.57079633E+00,-1.94792456E-15,+2.61212416E+02,+2.61212416E+02,+1.57079633E+00
+1.81900000E+00,+0.00000000E+00,-1.20270685E-15,-4.51412144E+01,+4.51412144E+01,-1.57079633E+00,-1.95914488E-15,+2.61069032E+02,+2.61069032E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,-1.20878161E-15,-4.48865024E+01,+4.48865024E+01,-1.57079633E+00,-1.97036669E-15,+2.60925755E+02,+2.60925755E+02,+1.57079633E+00
+1.82100000E+00,+0.00000000E+00,-1.21485664E-15,-4.46319680E+01,+4.46319680E+01,-1.57079633E+00,-1.98158997E-15,+2.60782587E+02,+2.60782587E+02,+1.57079633E+00
+1.82200000E+00,+0.00000000E+00,-1.22093191E-15,-4.43776113E+01,+4.43776113E+01,-1.57079633E+00,-1.99281471E-15,+2.60639526E+02,+2.60639526E+02,+1.57079633E+00
+1.82300000E+00,+0.00000000E+00,-1.22700742E-15,-4.41234322E+01,+4.41234322E+01,-1.57079633E+00,-2.00404087E-15,+2.60496572E+02,+2.60496572E+02,+1.57079633E+00
+1.82400000E+00,+0.00000000E+00,-1.23308316E-15,-4.38694305E+01,+4.38694305E+01,-1.57079633E+00,-2.01526846E-15,+2.60353727E+02,+2.60353727E+02,+1.57079633E+00
+1.82500000E+00,+0.00000000E+00,-1.23915912E-15,-4.36156062E+01,+4.36156062E+01,-1.57079633E+00,-2.02649744E-15,+2.60210989E+02,+2.60210989E+02,+1.57079633E+00
+1.82600000E+00,+0.00000000E+00,-1.24523531E-15,-4.33619593E+01,+4.33619593E+01,-1.57079633E+00,-2.03772781E-15,+2.60068358E+02,+2.60068358E+02,+1.57079633E+00
+1.82700000E+00,+0.00000000E+00,-1.25131170E-15,-4.31084896E+01,+4.31084896E+01,-1.57079633E+00,-2.04895954E-15,+2.59925835E+02,+2.59925835E+02,+1.57079633E+00
+1.82800000E+00,+0.00000000E+00,-1.25738829E-15,-4.28551971E+01,+4.28551971E+01,-1.57079633E+00,-2.06019261E-15,+2.59783419E+02,+2.59783419E+02,+1.57079633E+00
+1.82900000E+00,+0.00000000E+00,-1.26346508E-15,-4.26020818E+01,+4.26020818E+01,-1.57079633E+00,-2.07142702E-15,+2.59641110E+02,+2.59641110E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,-1.26954205E-15,-4.23491434E+01,+4.23491434E+01,-1.57079633E+00,-2.08266273E-15,+2.59498909E+02,+2.59498909E+02,+1.57079633E+00
+1.83100000E+00,+0.00000000E+00,-1.27561920E-15,-4.20963821E+01,+4.20963821E+01,-1.57079633E+00,-2.09389974E-15,+2.59356815E+02,+2.59356815E+02,+1.57079633E+00
+1.83200000E+00,+0.00000000E+00,-1.28169652E-15,-4.18437977E+01,+4.18437977E+01,-1.57079633E+00,-2.10513802E-15,+2.59214828E+02,+2.59214828E+02,+1.57079633E+00
+1.83300000E+00,+0.00000000E+00,-1.28777400E-15,-4.15913901E+01,+4.15913901E+01,-1.57079633E+00,-2.11637757E-15,+2.59072948E+02,+2.59072948E+02,+1.57079633E+00
+1.83400000E+00,+0.00000000E+00,-1.29385165E-15,-4.13391592E+01,+4.13391592E+01,-1.57079633E+00,-2.12761835E-15,+2.58931175E+02,+2.58931175E+02,+1.57079633E+00
+1.83500000E+00,+0.00000000E+00,-1.29992944E-15,-4.10871051E+01,+4.10871051E+01,-1.57079633E+00,-2.13886036E-15,+2.58789509E+02,+2.58789509E+02,+1.57079633E+00
+1.83600000E+00,+0.00000000E+00,-1.30600737E-15,-4.08352275E+01,+4.08352275E+01,-1.57079633E+00,-2.15010357E-15,+2.58647950E+02,+2.58647950E+02,+1.57079633E+00
+1.83700000E+00,+0.00000000E+00,-1.31208543E-15,-4.05835265E+01,+4.05835265E+01,-1.57079633E+00,-2.16134797E-15,+2.58506498E+02,+2.58506498E+02,+1.57079633E+00
+1.83800000E+00,+0.00000000E+00,-1.31816362E-15,-4.03320019E+01,+4.03320019E+01,-1.57079633E+00,-2.17259354E-15,+2.58365152E+02,+2.58365152E+02,+1.57079633E+00
+1.83900000E+00,+0.00000000E+00,-1.32424193E-15,-4.00806538E+01,+4.00806538E+01,-1.57079633E+00,-2.18384027E-15,+2.58223914E+02,+2.58223914E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,-1.33032035E-15,-3.98294819E+01,+3.98294819E+01,-1.57079633E+00,-2.19508813E-15,+2.58082782E+02,+2.58082782E+02,+1.57079633E+00
+1.84100000E+00,+0.00000000E+00,-1.33639887E-15,-3.95784863E+01,+3.95784863E+01,-1.57079633E+00,-2.20633712E-15,+2.57941756E+02,+2.57941756E+02,+1.57079633E+00
+1.84200000E+00,+0.00000000E+00,-1.34247749E-15,-3.93276669E+01,+3.93276669E+01,-1.57079633E+00,-2.21758720E-15,+2.57800838E+02,+2.57800838E+02,+1.57079633E+00
+1.84300000E+00,+0.00000000E+00,-1.34855620E-15,-3.90770235E+01,+3.90770235E+01,-1.57079633E+00,-2.22883837E-15,+2.57660025E+02,+2.57660025E+02,+1.57079633E+00
+1.84400000E+00,+0.00000000E+00,-1.35463499E-15,-3.88265562E+01,+3.88265562E+01,-1.57079633E+00,-2.24009061E-15,+2.57519319E+02,+2.57519319E+02,+1.57079633E+00
+1.84500000E+00,+0.00000000E+00,-1.36071385E-15,-3.85762648E+01,+3.85762648E+01,-1.57079633E+00,-2.25134391E-15,+2.57378720E+02,+2.57378720E+02,+1.57079633E+00
+1.84600000E+00,+0.00000000E+00,-1.36679278E-15,-3.83261493E+01,+3.83261493E+01,-1.57079633E+00,-2.26259823E-15,+2.57238227E+02,+2.57238227E+02,+1.57079633E+00
+1.84700000E+00,+0.00000000E+00,-1.37287177E-15,-3.80762096E+01,+3.80762096E+01,-1.57079633E+00,-2.27385358E-15,+2.57097840E+02,+2.57097840E+02,+1.57079633E+00
+1.84800000E+00,+0.00000000E+00,-1.37895081E-15,-3.78264455E+01,+3.78264455E+01,-1.57079633E+00,-2.28510992E-15,+2.56957559E+02,+2.56957559E+02,+1.57079633E+00
+1.84900000E+00,+0.00000000E+00,-1.38502990E-15,-3.75768572E+01,+3.75768572E+01,-1.57079633E+00,-2.29636725E-15,+2.56817385E+02,+2.56817385E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,-1.39110903E-15,-3.73274444E+01,+3.73274444E+01,-1.57079633E+00,-2.30762554E-15,+2.56677316E+02,+2.56677316E+02,+1.57079633E+00
+1.85100000E+00,+0.00000000E+00,-1.39718818E-15,-3.70782071E+01,+3.70782071E+01,-1.57079633E+00,-2.31888479E-15,+2.56537354E+02,+2.56537354E+02,+1.57079633E+00
+1.85200000E+00,+0.00000000E+00,-1.40326736E-15,-3.68291452E+01,+3.68291452E+01,-1.57079633E+00,-2.33014497E-15,+2.56397498E+02,+2.56397498E+02,+1.57079633E+00
+1.85300000E+00,+0.00000000E+00,-1.40934656E-15,-3.65802586E+01,+3.65802586E+01,-1.57079633E+00,-2.34140606E-15,+2.56257747E+02,+2.56257747E+02,+1.57079633E+00
+1.85400000E+00,+0.00000000E+00,-1.41542576E-15,-3.63315473E+01,+3.63315473E+01,-1.57079633E+00,-2.35266806E-15,+2.56118102E+02,+2.56118102E+02,+1.57079633E+00
