s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.67700000E+00,+0.00000000E+00,+1.37093390E+00,-0.00000000E+00,+1.37093390E+00,-0.00000000E+00,-5.78030358E-03,-0.00000000E+00,+5.78030358E-03,-3.14159265E+00
+1.67800000E+00,+0.00000000E+00,+1.36756451E+00,-0.00000000E+00,+1.36756451E+00,-0.00000000E+00,-5.72502923E-03,-0.00000000E+00,+5.72502923E-03,-3.14159265E+00
+1.67900000E+00,+0.00000000E+00,+1.36420925E+00,-0.00000000E+00,+1.36420925E+00,-0.00000000E+00,-5.66833064E-03,-0.00000000E+00,+5.66833064E-03,-3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.36086803E+00,-0.00000000E+00,+1.36086803E+00,-0.00000000E+00,-5.61020735E-03,-0.00000000E+00,+5.61020735E-03,-3.14159265E+00
+1.68100000E+00,+0.00000000E+00,+1.35754075E+00,-0.00000000E+00,+1.35754075E+00,-0.00000000E+00,-5.55065890E-03,-0.00000000E+00,+5.55065890E-03,-3.14159265E+00
+1.68200000E+00,+0.00000000E+00,+1.35422733E+00,-0.00000000E+00,+1.35422733E+00,-0.00000000E+00,-5.48968480E-03,-0.00000000E+00,+5.48968480E-03,-3.14159265E+00
+1.68300000E+00,+0.00000000E+00,+1.35092765E+00,-0.00000000E+00,+1.35092765E+00,-0.00000000E+00,-5.42728456E-03,-0.00000000E+00,+5.42728456E-03,-3.14159265E+00
+1.68400000E+00,+0.00000000E+00,+1.34764165E+00,-0.00000000E+00,+1.34764165E+00,-0.00000000E+00,-5.36345767E-03,-0.00000000E+00,+5.36345767E-03,-3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+1.34436921E+00,-0.00000000E+00,+1.34436921E+00,-0.00000000E+00,-5.29820359E-03,-0.00000000E+00,+5.29820359E-03,-3.14159265E+00
+1.68600000E+00,+0.00000000E+00,+1.34111026E+00,-0.00000000E+00,+1.34111026E+00,-0.00000000E+00,-5.23152178E-03,-0.00000000E+00,+5.23152178E-03,-3.14159265E+00
+1.68700000E+00,+0.00000000E+00,+1.33786470E+00,-0.00000000E+00,+1.33786470E+00,-0.00000000E+00,-5.16341170E-03,-0.00000000E+00,+5.16341170E-03,-3.14159265E+00
+1.68800000E+00,+0.00000000E+00,+1.33463244E+00,-0.00000000E+00,+1.33463244E+00,-0.00000000E+00,-5.09387275E-03,-0.00000000E+00,+5.09387275E-03,-3.14159265E+00
+1.68900000E+00,+0.00000000E+00,+1.33141340E+00,-0.00000000E+00,+1.33141340E+00,-0.00000000E+00,-5.02290436E-03,-0.00000000E+00,+5.02290436E-03,-3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.32820750E+00,-0.00000000E+00,+1.32820750E+00,-0.00000000E+00,-4.95050593E-03,-0.00000000E+00,+4.95050593E-03,-3.14159265E+00
+1.69100000E+00,+0.00000000E+00,+1.32501463E+00,-0.00000000E+00,+1.32501463E+00,-0.00000000E+00,-4.87667683E-03,-0.00000000E+00,+4.87667683E-03,-3.14159265E+00
+1.69200000E+00,+0.00000000E+00,+1.32183472E+00,-0.00000000E+00,+1.32183472E+00,-0.00000000E+00,-4.80141643E-03,-0.00000000E+00,+4.80141643E-03,-3.14159265E+00
+1.69300000E+00,+0.00000000E+00,+1.31866768E+00,-0.00000000E+00,+1.31866768E+00,-0.00000000E+00,-4.72472408E-03,-0.00000000E+00,+4.72472408E-03,-3.14159265E+00
+1.69400000E+00,+0.00000000E+00,+1.31551343E+00,-0.00000000E+00,+1.31551343E+00,-0.00000000E+00,-4.64659912E-03,-0.00000000E+00,+4.64659912E-03,-3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+1.31237189E+00,-0.00000000E+00,+1.31237189E+00,-0.00000000E+00,-4.56704087E-03,-0.00000000E+00,+4.56704087E-03,-3.14159265E+00
+1.69600000E+00,+0.00000000E+00,+1.30924297E+00,-0.00000000E+00,+1.30924297E+00,-0.00000000E+00,-4.48604864E-03,-0.00000000E+00,+4.48604864E-03,-3.14159265E+00
+1.69700000E+00,+0.00000000E+00,+1.30612659E+00,-0.00000000E+00,+1.30612659E+00,-0.00000000E+00,-4.40362171E-03,-0.00000000E+00,+4.40362171E-03,-3.14159265E+00
+1.69800000E+00,+0.00000000E+00,+1.30302266E+00,-0.00000000E+00,+1.30302266E+00,-0.00000000E+00,-4.31975937E-03,-0.00000000E+00,+4.31975937E-03,-3.14159265E+00
+1.69900000E+00,+0.00000000E+00,+1.29993112E+00,-0.00000000E+00,+1.29993112E+00,-0.00000000E+00,-4.23446087E-03,-0.00000000E+00,+4.23446087E-03,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.29685188E+00,-0.00000000E+00,+1.29685188E+00,-0.00000000E+00,-4.14772546E-03,-0.00000000E+00,+4.14772546E-03,-3.14159265E+00
+1.70100000E+00,+0.00000000E+00,+1.29378485E+00,-0.00000000E+00,+1.29378485E+00,-0.00000000E+00,-4.05955237E-03,-0.00000000E+00,+4.05955237E-03,-3.14159265E+00
+1.70200000E+00,+0.00000000E+00,+1.29072997E+00,-0.00000000E+00,+1.29072997E+00,-0.00000000E+00,-3.96994081E-03,-0.00000000E+00,+3.96994081E-03,-3.14159265E+00
+1.70300000E+00,+0.00000000E+00,+1.28768715E+00,-0.00000000E+00,+1.28768715E+00,-0.00000000E+00,-3.87888999E-03,-0.00000000E+00,+3.87888999E-03,-3.14159265E+00
+1.70400000E+00,+0.00000000E+00,+1.28465632E+00,-0.00000000E+00,+1.28465632E+00,-0.00000000E+00,-3.78639908E-03,-0.00000000E+00,+3.78639908E-03,-3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+1.28163740E+00,-0.00000000E+00,+1.28163740E+00,-0.00000000E+00,-3.69246727E-03,-0.00000000E+00,+3.69246727E-03,-3.14159265E+00
+1.70600000E+00,+0.00000000E+00,+1.27863031E+00,-0.00000000E+00,+1.27863031E+00,-0.00000000E+00,-3.59709369E-03,-0.00000000E+00,+3.59709369E-03,-3.14159265E+00
+1.70700000E+00,+0.00000000E+00,+1.27563499E+00,-0.00000000E+00,+1.27563499E+00,-0.00000000E+00,-3.50027750E-03,-0.00000000E+00,+3.50027750E-03,-3.14159265E+00
+1.70800000E+00,+0.00000000E+00,+1.27265135E+00,-0.00000000E+00,+1.27265135E+00,-0.00000000E+00,-3.40201782E-03,-0.00000000E+00,+3.40201782E-03,-3.14159265E+00
+1.70900000E+00,+0.00000000E+00,+1.26967932E+00,-0.00000000E+00,+1.26967932E+00,-0.00000000E+00,-3.30231375E-03,-0.00000000E+00,+3.30231375E-03,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.26671883E+00,-0.00000000E+00,+1.26671883E+00,-0.00000000E+00,-3.20116439E-03,-0.00000000E+00,+3.20116439E-03,-3.14159265E+00
+1.71100000E+00,+0.00000000E+00,+1.26376980E+00,-0.00000000E+00,+1.26376980E+00,-0.00000000E+00,-3.09856881E-03,-0.00000000E+00,+3.09856881E-03,-3.14159265E+00
+1.71200000E+00,+0.00000000E+00,+1.26083217E+00,-0.00000000E+00,+1.26083217E+00,-0.00000000E+00,-2.99452609E-03,-0.00000000E+00,+2.99452609E-03,-3.14159265E+00
+1.71300000E+00,+0.00000000E+00,+1.25790587E+00,-0.00000000E+00,+1.25790587E+00,-0.00000000E+00,-2.88903526E-03,-0.00000000E+00,+2.88903526E-03,-3.14159265E+00
+1.71400000E+00,+0.00000000E+00,+1.25499081E+00,-0.00000000E+00,+1.25499081E+00,-0.00000000E+00,-2.78209536E-03,-0.00000000E+00,+2.78209536E-03,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.25208694E+00,-0.00000000E+00,+1.25208694E+00,-0.00000000E+00,-2.67370540E-03,-0.00000000E+00,+2.67370540E-03,-3.14159265E+00
+1.71600000E+00,+0.00000000E+00,+1.24919418E+00,-0.00000000E+00,+1.24919418E+00,-0.00000000E+00,-2.56386440E-03,-0.00000000E+00,+2.56386440E-03,-3.14159265E+00
+1.71700000E+00,+0.00000000E+00,+1.24631246E+00,-0.00000000E+00,+1.24631246E+00,-0.00000000E+00,-2.45257133E-03,-0.00000000E+00,+2.45257133E-03,-3.14159265E+00
+1.71800000E+00,+0.00000000E+00,+1.24344172E+00,-0.00000000E+00,+1.24344172E+00,-0.00000000E+00,-2.33982517E-03,-0.00000000E+00,+2.33982517E-03,-3.14159265E+00
+1.71900000E+00,+0.00000000E+00,+1.24058189E+00,-0.00000000E+00,+1.24058189E+00,-0.00000000E+00,-2.22562487E-03,-0.00000000E+00,+2.22562487E-03,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.23773289E+00,-0.00000000E+00,+1.23773289E+00,-0.00000000E+00,-2.10996937E-03,-0.00000000E+00,+2.10996937E-03,-3.14159265E+00
+1.72100000E+00,+0.00000000E+00,+1.23489467E+00,-0.00000000E+00,+1.23489467E+00,-0.00000000E+00,-1.99285760E-03,-0.00000000E+00,+1.99285760E-03,-3.14159265E+00
+1.72200000E+00,+0.00000000E+00,+1.23206716E+00,-0.00000000E+00,+1.23206716E+00,-0.00000000E+00,-1.87428847E-03,-0.00000000E+00,+1.87428847E-03,-3.14159265E+00
+1.72300000E+00,+0.00000000E+00,+1.22925029E+00,-0.00000000E+00,+1.22925029E+00,-0.00000000E+00,-1.75426087E-03,-0.00000000E+00,+1.75426087E-03,-3.14159265E+00
+1.72400000E+00,+0.00000000E+00,+1.22644400E+00,-0.00000000E+00,+1.22644400E+00,-0.00000000E+00,-1.63277368E-03,-0.00000000E+00,+1.63277368E-03,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+1.22364822E+00,-0.00000000E+00,+1.22364822E+00,-0.00000000E+00,-1.50982576E-03,-0.00000000E+00,+1.50982576E-03,-3.14159265E+00
+1.72600000E+00,+0.00000000E+00,+1.22086289E+00,-0.00000000E+00,+1.22086289E+00,-0.00000000E+00,-1.38541597E-03,-0.00000000E+00,+1.38541597E-03,-3.14159265E+00
+1.72700000E+00,+0.00000000E+00,+1.21808795E+00,-0.00000000E+00,+1.21808795E+00,-0.00000000E+00,-1.25954313E-03,-0.00000000E+00,+1.25954313E-03,-3.14159265E+00
+1.72800000E+00,+0.00000000E+00,+1.21532332E+00,-0.00000000E+00,+1.21532332E+00,-0.00000000E+00,-1.13220607E-03,-0.00000000E+00,+1.13220607E-03,-3.14159265E+00
+1.72900000E+00,+0.00000000E+00,+1.21256896E+00,-0.00000000E+00,+1.21256896E+00,-0.00000000E+00,-1.00340358E-03,-0.00000000E+00,+1.00340358E-03,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.20982480E+00,-0.00000000E+00,+1.20982480E+00,-0.00000000E+00,-8.73134448E-04,-0.00000000E+00,+8.73134448E-04,-3.14159265E+00
+1.73100000E+00,+0.00000000E+00,+1.20709077E+00,-0.00000000E+00,+1.20709077E+00,-0.00000000E+00,-7.41397449E-04,-0.00000000E+00,+7.41397449E-04,-3.14159265E+00
+1.73200000E+00,+0.00000000E+00,+1.20436682E+00,-0.00000000E+00,+1.20436682E+00,-0.00000000E+00,-6.08191336E-04,-0.00000000E+00,+6.08191336E-04,-3.14159265E+00
+1.73300000E+00,+0.00000000E+00,+1.20165289E+00,-0.00000000E+00,+1.20165289E+00,-0.00000000E+00,-4.73514847E-04,-0.00000000E+00,+4.73514847E-04,-3.14159265E+00
+1.73400000E+00,+0.00000000E+00,+1.19894891E+00,-0.00000000E+00,+1.19894891E+00,-0.00000000E+00,-3.37366708E-04,-0.00000000E+00,+3.37366708E-04,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+1.19625483E+00,-0.00000000E+00,+1.19625483E+00,-0.00000000E+00,-1.99745627E-04,-0.00000000E+00,+1.99745627E-04,-3.14159265E+00
+1.73600000E+00,+0.00000000E+00,+1.19357059E+00,-0.00000000E+00,+1.19357059E+00,-0.00000000E+00,-6.06502948E-05,-0.00000000E+00,+6.06502948E-05,-3.14159265E+00
+1.73700000E+00,+0.00000000E+00,+1.19089612E+00,-0.00000000E+00,+1.19089612E+00,-0.00000000E+00,+7.99206102E-05,-0.00000000E+00,+7.99206102E-05,-0.00000000E+00
+1.73800000E+00,+0.00000000E+00,+1.18823138E+00,-0.00000000E+00,+1.18823138E+00,-0.00000000E+00,+2.21968427E-04,-0.00000000E+00,+2.21968427E-04,-0.00000000E+00
+1.73900000E+00,+0.00000000E+00,+1.18557630E+00,-0.00000000E+00,+1.18557630E+00,-0.00000000E+00,+3.65494510E-04,-0.00000000E+00,+3.65494510E-04,-0.00000000E+00
+1.74000000E+00,+0.00000000E+00,+1.18293083E+00,-0.00000000E+00,+1.18293083E+00,-0.00000000E+00,+5.10500230E-04,-0.00000000E+00,+5.10500230E-04,-0.00000000E+00
+1.74100000E+00,+0.00000000E+00,+1.18029491E+00,-0.00000000E+00,+1.18029491E+00,-0.00000000E+00,+6.56986972E-04,-0.00000000E+00,+6.56986972E-04,-0.00000000E+00
+1.74200000E+00,+0.00000000E+00,+1.17766849E+00,-0.00000000E+00,+1.17766849E+00,-0.00000000E+00,+8.04956139E-04,-0.00000000E+00,+8.04956139E-04,-0.00000000E+00
+1.74300000E+00,+0.00000000E+00,+1.17505150E+00,-0.00000000E+00,+1.17505150E+00,-0.00000000E+00,+9.54409147E-04,-0.00000000E+00,+9.54409147E-04,-0.00000000E+00
+1.74400000E+00,+0.00000000E+00,+1.17244390E+00,-0.00000000E+00,+1.17244390E+00,-0.00000000E+00,+1.10534743E-03,-0.00000000E+00,+1.10534743E-03,-0.00000000E+00
+1.74500000E+00,+0.00000000E+00,+1.16984562E+00,-0.00000000E+00,+1.16984562E+00,-0.00000000E+00,+1.25777244E-03,-0.00000000E+00,+1.25777244E-03,-0.00000000E+00
+1.74600000E+00,+0.00000000E+00,+1.16725662E+00,-0.00000000E+00,+1.16725662E+00,-0.00000000E+00,+1.41168563E-03,-0.00000000E+00,+1.41168563E-03,-0.00000000E+00
+1.74700000E+00,+0.00000000E+00,+1.16467684E+00,-0.00000000E+00,+1.16467684E+00,-0.00000000E+00,+1.56708850E-03,-0.00000000E+00,+1.56708850E-03,-0.00000000E+00
+1.74800000E+00,+0.00000000E+00,+1.16210623E+00,-0.00000000E+00,+1.16210623E+00,-0.00000000E+00,+1.72398254E-03,-0.00000000E+00,+1.72398254E-03,-0.00000000E+00
+1.74900000E+00,+0.00000000E+00,+1.15954473E+00,-0.00000000E+00,+1.15954473E+00,-0.00000000E+00,+1.88236925E-03,-0.00000000E+00,+1.88236925E-03,-0.00000000E+00
+1.75000000E+00,+0.00000000E+00,+1.15699229E+00,-0.00000000E+00,+1.15699229E+00,-0.00000000E+00,+2.04225018E-03,-0.00000000E+00,+2.04225018E-03,-0.00000000E+00
+1.75100000E+00,+0.00000000E+00,+1.15444887E+00,-0.00000000E+00,+1.15444887E+00,-0.00000000E+00,+2.20362685E-03,-0.00000000E+00,+2.20362685E-03,-0.00000000E+00
+1.75200000E+00,+0.00000000E+00,+1.15191440E+00,-0.00000000E+00,+1.15191440E+00,-0.00000000E+00,+2.36650085E-03,-0.00000000E+00,+2.36650085E-03,-0.00000000E+00
+1.75300000E+00,+0.00000000E+00,+1.14938883E+00,-0.00000000E+00,+1.14938883E+00,-0.00000000E+00,+2.53087373E-03,-0.00000000E+00,+2.53087373E-03,-0.00000000E+00
+1.75400000E+00,+0.00000000E+00,+1.14687212E+00,-0.00000000E+00,+1.14687212E+00,-0.00000000E+00,+2.69674710E-03,-0.00000000E+00,+2.69674710E-03,-0.00000000E+00
+1.75500000E+00,+0.00000000E+00,+1.14436422E+00,-0.00000000E+00,+1.14436422E+00,-0.00000000E+00,+2.86412257E-03,-0.00000000E+00,+2.86412257E-03,-0.00000000E+00
+1.75600000E+00,+0.00000000E+00,+1.14186506E+00,-0.00000000E+00,+1.14186506E+00,-0.00000000E+00,+3.03300175E-03,-0.00000000E+00,+3.03300175E-03,-0.00000000E+00
+1.75700000E+00,+0.00000000E+00,+1.13937462E+00,-0.00000000E+00,+1.13937462E+00,-0.00000000E+00,+3.20338630E-03,-0.00000000E+00,+3.20338630E-03,-0.00000000E+00
+1.75800000E+00,+0.00000000E+00,+1.13689282E+00,-0.00000000E+00,+1.13689282E+00,-0.00000000E+00,+3.37527786E-03,-0.00000000E+00,+3.37527786E-03,-0.00000000E+00
+1.75900000E+00,+0.00000000E+00,+1.13441964E+00,-0.00000000E+00,+1.13441964E+00,-0.00000000E+00,+3.54867812E-03,-0.00000000E+00,+3.54867812E-03,-0.00000000E+00
+1.76000000E+00,+0.00000000E+00,+1.13195501E+00,-0.00000000E+00,+1.13195501E+00,-0.00000000E+00,+3.72358877E-03,-0.00000000E+00,+3.72358877E-03,-0.00000000E+00
+1.76100000E+00,+0.00000000E+00,+1.12949889E+00,-0.00000000E+00,+1.12949889E+00,-0.00000000E+00,+3.90001150E-03,-0.00000000E+00,+3.90001150E-03,-0.00000000E+00
+1.76200000E+00,+0.00000000E+00,+1.12705123E+00,-0.00000000E+00,+1.12705123E+00,-0.00000000E+00,+4.07794805E-03,-0.00000000E+00,+4.07794805E-03,-0.00000000E+00
+1.76300000E+00,+0.00000000E+00,+1.12461198E+00,-0.00000000E+00,+1.12461198E+00,-0.00000000E+00,+4.25740015E-03,-0.00000000E+00,+4.25740015E-03,-0.00000000E+00
+1.76400000E+00,+0.00000000E+00,+1.12218110E+00,-0.00000000E+00,+1.12218110E+00,-0.00000000E+00,+4.43836956E-03,-0.00000000E+00,+4.43836956E-03,-0.00000000E+00
+1.76500000E+00,+0.00000000E+00,+1.11975853E+00,-0.00000000E+00,+1.11975853E+00,-0.00000000E+00,+4.62085805E-03,-0.00000000E+00,+4.62085805E-03,-0.00000000E+00
+1.76600000E+00,+0.00000000E+00,+1.11734424E+00,-0.00000000E+00,+1.11734424E+00,-0.00000000E+00,+4.80486741E-03,-0.00000000E+00,+4.80486741E-03,-0.00000000E+00
+1.76700000E+00,+0.00000000E+00,+1.11493818E+00,-0.00000000E+00,+1.11493818E+00,-0.00000000E+00,+4.99039945E-03,-0.00000000E+00,+4.99039945E-03,-0.00000000E+00
+1.76800000E+00,+0.00000000E+00,+1.11254030E+00,-0.00000000E+00,+1.11254030E+00,-0.00000000E+00,+5.17745598E-03,-0.00000000E+00,+5.17745598E-03,-0.00000000E+00
+1.76900000E+00,+0.00000000E+00,+1.11015055E+00,-0.00000000E+00,+1.11015055E+00,-0.00000000E+00,+5.36603886E-03,-0.00000000E+00,+5.36603886E-03,-0.00000000E+00
+1.77000000E+00,+0.00000000E+00,+1.10776889E+00,-0.00000000E+00,+1.10776889E+00,-0.00000000E+00,+5.55614992E-03,-0.00000000E+00,+5.55614992E-03,-0.00000000E+00
+1.77100000E+00,+0.00000000E+00,+1.10539528E+00,-0.00000000E+00,+1.10539528E+00,-0.00000000E+00,+5.74779105E-03,-0.00000000E+00,+5.74779105E-03,-0.00000000E+00
+1.77200000E+00,+0.00000000E+00,+1.10302966E+00,-0.00000000E+00,+1.10302966E+00,-0.00000000E+00,+5.94096413E-03,-0.00000000E+00,+5.94096413E-03,-0.00000000E+00
+1.77300000E+00,+0.00000000E+00,+1.10067201E+00,-0.00000000E+00,+1.10067201E+00,-0.00000000E+00,+6.13567107E-03,-0.00000000E+00,+6.13567107E-03,-0.00000000E+00
+1.77400000E+00,+0.00000000E+00,+1.09832227E+00,-0.00000000E+00,+1.09832227E+00,-0.00000000E+00,+6.33191379E-03,-0.00000000E+00,+6.33191379E-03,-0.00000000E+00
+1.77500000E+00,+0.00000000E+00,+1.09598039E+00,-0.00000000E+00,+1.09598039E+00,-0.00000000E+00,+6.52969423E-03,-0.00000000E+00,+6.52969423E-03,-0.00000000E+00
+1.77600000E+00,+0.00000000E+00,+1.09364634E+00,-0.00000000E+00,+1.09364634E+00,-0.00000000E+00,+6.72901434E-03,-0.00000000E+00,+6.72901434E-03,-0.00000000E+00
+1.77700000E+00,+0.00000000E+00,+1.09132008E+00,-0.00000000E+00,+1.09132008E+00,-0.00000000E+00,+6.92987611E-03,-0.00000000E+00,+6.92987611E-03,-0.00000000E+00
+1.77800000E+00,+0.00000000E+00,+1.08900156E+00,-0.00000000E+00,+1.08900156E+00,-0.00000000E+00,+7.13228151E-03,-0.00000000E+00,+7.13228151E-03,-0.00000000E+00
+1.77900000E+00,+0.00000000E+00,+1.08669074E+00,-0.00000000E+00,+1.08669074E+00,-0.00000000E+00,+7.33623255E-03,-0.00000000E+00,+7.33623255E-03,-0.00000000E+00
+1.78000000E+00,+0.00000000E+00,+1.08438757E+00,-0.00000000E+00,+1.08438757E+00,-0.00000000E+00,+7.54173127E-03,-0.00000000E+00,+7.54173127E-03,-0.00000000E+00
+1.78100000E+00,+0.00000000E+00,+1.08209202E+00,-0.00000000E+00,+1.08209202E+00,-0.00000000E+00,+7.74877969E-03,-0.00000000E+00,+7.74877969E-03,-0.00000000E+00
+1.78200000E+00,+0.00000000E+00,+1.07980404E+00,-0.00000000E+00,+1.07980404E+00,-0.00000000E+00,+7.95737989E-03,-0.00000000E+00,+7.95737989E-03,-0.00000000E+00
+1.78300000E+00,+0.00000000E+00,+1.07752360E+00,-0.00000000E+00,+1.07752360E+00,-0.00000000E+00,+8.16753393E-03,-0.00000000E+00,+8.16753393E-03,-0.00000000E+00
+1.78400000E+00,+0.00000000E+00,+1.07525065E+00,-0.00000000E+00,+1.07525065E+00,-0.00000000E+00,+8.37924390E-03,-0.00000000E+00,+8.37924390E-03,-0.00000000E+00
+1.78500000E+00,+0.00000000E+00,+1.07298515E+00,-0.00000000E+00,+1.07298515E+00,-0.00000000E+00,+8.59251192E-03,-0.00000000E+00,+8.59251192E-03,-0.00000000E+00
+1.78600000E+00,+0.00000000E+00,+1.07072706E+00,-0.00000000E+00,+1.07072706E+00,-0.00000000E+00,+8.80734012E-03,-0.00000000E+00,+8.80734012E-03,-0.00000000E+00
+1.78700000E+00,+0.00000000E+00,+1.06847635E+00,-0.00000000E+00,+1.06847635E+00,-0.00000000E+00,+9.02373063E-03,-0.00000000E+00,+9.02373063E-03,-0.00000000E+00
+1.78800000E+00,+0.00000000E+00,+1.06623297E+00,-0.00000000E+00,+1.06623297E+00,-0.00000000E+00,+9.24168562E-03,-0.00000000E+00,+9.24168562E-03,-0.00000000E+00
+1.78900000E+00,+0.00000000E+00,+1.06399688E+00,-0.00000000E+00,+1.06399688E+00,-0.00000000E+00,+9.46120727E-03,-0.00000000E+00,+9.46120727E-03,-0.00000000E+00
+1.79000000E+00,+0.00000000E+00,+1.06176805E+00,-0.00000000E+00,+1.06176805E+00,-0.00000000E+00,+9.68229778E-03,-0.00000000E+00,+9.68229778E-03,-0.00000000E+00
+1.79100000E+00,+0.00000000E+00,+1.05954643E+00,-0.00000000E+00,+1.05954643E+00,-0.00000000E+00,+9.90495936E-03,-0.00000000E+00,+9.90495936E-03,-0.00000000E+00
+1.79200000E+00,+0.00000000E+00,+1.05733200E+00,-0.00000000E+00,+1.05733200E+00,-0.00000000E+00,+1.01291942E-02,-0.00000000E+00,+1.01291942E-02,-0.00000000E+00
+1.79300000E+00,+0.00000000E+00,+1.05512470E+00,-0.00000000E+00,+1.05512470E+00,-0.00000000E+00,+1.03550047E-02,-0.00000000E+00,+1.03550047E-02,-0.00000000E+00
+1.79400000E+00,+0.00000000E+00,+1.05292451E+00,-0.00000000E+00,+1.05292451E+00,-0.00000000E+00,+1.05823929E-02,-0.00000000E+00,+1.05823929E-02,-0.00000000E+00
+1.79500000E+00,+0.00000000E+00,+1.05073138E+00,-0.00000000E+00,+1.05073138E+00,-0.00000000E+00,+1.08113613E-02,-0.00000000E+00,+1.08113613E-02,-0.00000000E+00
+1.79600000E+00,+0.00000000E+00,+1.04854527E+00,-0.00000000E+00,+1.04854527E+00,-0.00000000E+00,+1.10419121E-02,-0.00000000E+00,+1.10419121E-02,-0.00000000E+00
+1.79700000E+00,+0.00000000E+00,+1.04636616E+00,-0.00000000E+00,+1.04636616E+00,-0.00000000E+00,+1.12740476E-02,-0.00000000E+00,+1.12740476E-02,-0.00000000E+00
+1.79800000E+00,+0.00000000E+00,+1.04419400E+00,-0.00000000E+00,+1.04419400E+00,-0.00000000E+00,+1.15077701E-02,-0.00000000E+00,+1.15077701E-02,-0.00000000E+00
+1.79900000E+00,+0.00000000E+00,+1.04202876E+00,-0.00000000E+00,+1.04202876E+00,-0.00000000E+00,+1.17430821E-02,-0.00000000E+00,+1.17430821E-02,-0.00000000E+00
+1.80000000E+00,+0.00000000E+00,+1.03987040E+00,-0.00000000E+00,+1.03987040E+00,-0.00000000E+00,+1.19799859E-02,-0.00000000E+00,+1.19799859E-02,-0.00000000E+00
+1.80100000E+00,+0.00000000E+00,+1.03771889E+00,-0.00000000E+00,+1.03771889E+00,-0.00000000E+00,+1.22184839E-02,-0.00000000E+00,+1.22184839E-02,-0.00000000E+00
+1.80200000E+00,+0.00000000E+00,+1.03557419E+00,-0.00000000E+00,+1.03557419E+00,-0.00000000E+00,+1.24585785E-02,-0.00000000E+00,+1.24585785E-02,-0.00000000E+00
+1.80300000E+00,+0.00000000E+00,+1.03343626E+00,-0.00000000E+00,+1.03343626E+00,-0.00000000E+00,+1.27002721E-02,-0.00000000E+00,+1.27002721E-02,-0.00000000E+00
+1.80400000E+00,+0.00000000E+00,+1.03130507E+00,-0.00000000E+00,+1.03130507E+00,-0.00000000E+00,+1.29435672E-02,-0.00000000E+00,+1.29435672E-02,-0.00000000E+00
+1.80500000E+00,+0.00000000E+00,+1.02918058E+00,-0.00000000E+00,+1.02918058E+00,-0.00000000E+00,+1.31884663E-02,-0.00000000E+00,+1.31884663E-02,-0.00000000E+00
+1.80600000E+00,+0.00000000E+00,+1.02706276E+00,-0.00000000E+00,+1.02706276E+00,-0.00000000E+00,+1.34349718E-02,-0.00000000E+00,+1.34349718E-02,-0.00000000E+00
+1.80700000E+00,+0.00000000E+00,+1.02495158E+00,-0.00000000E+00,+1.02495158E+00,-0.00000000E+00,+1.36830862E-02,-0.00000000E+00,+1.36830862E-02,-0.00000000E+00
+1.80800000E+00,+0.00000000E+00,+1.02284700E+00,-0.00000000E+00,+1.02284700E+00,-0.00000000E+00,+1.39328120E-02,-0.00000000E+00,+1.39328120E-02,-0.00000000E+00
+1.80900000E+00,+0.00000000E+00,+1.02074898E+00,-0.00000000E+00,+1.02074898E+00,-0.00000000E+00,+1.41841519E-02,-0.00000000E+00,+1.41841519E-02,-0.00000000E+00
+1.81000000E+00,+0.00000000E+00,+1.01865750E+00,-0.00000000E+00,+1.01865750E+00,-0.00000000E+00,+1.44371083E-02,-0.00000000E+00,+1.44371083E-02,-0.00000000E+00
+1.81100000E+00,+0.00000000E+00,+1.01657252E+00,-0.00000000E+00,+1.01657252E+00,-0.00000000E+00,+1.46916838E-02,-0.00000000E+00,+1.46916838E-02,-0.00000000E+00
+1.81200000E+00,+0.00000000E+00,+1.01449401E+00,-0.00000000E+00,+1.01449401E+00,-0.00000000E+00,+1.49478811E-02,-0.00000000E+00,+1.49478811E-02,-0.00000000E+00
+1.81300000E+00,+0.00000000E+00,+1.01242193E+00,-0.00000000E+00,+1.01242193E+00,-0.00000000E+00,+1.52057027E-02,-0.00000000E+00,+1.52057027E-02,-0.00000000E+00
+1.81400000E+00,+0.00000000E+00,+1.01035625E+00,-0.00000000E+00,+1.01035625E+00,-0.00000000E+00,+1.54651513E-02,-0.00000000E+00,+1.54651513E-02,-0.00000000E+00
+1.81500000E+00,+0.00000000E+00,+1.00829693E+00,-0.00000000E+00,+1.00829693E+00,-0.00000000E+00,+1.57262295E-02,-0.00000000E+00,+1.57262295E-02,-0.00000000E+00
