s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.73600000E+00,+0.00000000E+00,+1.28854669E+00,-0.00000000E+00,+1.28854669E+00,-0.00000000E+00,-1.46197114E-02,-0.00000000E+00,+1.46197114E-02,-3.14159265E+00
+1.73700000E+00,+0.00000000E+00,+1.28691881E+00,-0.00000000E+00,+1.28691881E+00,-0.00000000E+00,-1.47719678E-02,-0.00000000E+00,+1.47719678E-02,-3.14159265E+00
+1.73800000E+00,+0.00000000E+00,+1.28529687E+00,-0.00000000E+00,+1.28529687E+00,-0.00000000E+00,-1.49237788E-02,-0.00000000E+00,+1.49237788E-02,-3.14159265E+00
+1.73900000E+00,+0.00000000E+00,+1.28368085E+00,-0.00000000E+00,+1.28368085E+00,-0.00000000E+00,-1.50751460E-02,-0.00000000E+00,+1.50751460E-02,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+1.28207071E+00,-0.00000000E+00,+1.28207071E+00,-0.00000000E+00,-1.52260705E-02,-0.00000000E+00,+1.52260705E-02,-3.14159265E+00
+1.74100000E+00,+0.00000000E+00,+1.28046642E+00,-0.00000000E+00,+1.28046642E+00,-0.00000000E+00,-1.53765538E-02,-0.00000000E+00,+1.53765538E-02,-3.14159265E+00
+1.74200000E+00,+0.00000000E+00,+1.27886796E+00,-0.00000000E+00,+1.27886796E+00,-0.00000000E+00,-1.55265972E-02,-0.00000000E+00,+1.55265972E-02,-3.14159265E+00
+1.74300000E+00,+0.00000000E+00,+1.27727529E+00,-0.00000000E+00,+1.27727529E+00,-0.00000000E+00,-1.56762019E-02,-0.00000000E+00,+1.56762019E-02,-3.14159265E+00
+1.74400000E+00,+0.00000000E+00,+1.27568837E+00,-0.00000000E+00,+1.27568837E+00,-0.00000000E+00,-1.58253694E-02,-0.00000000E+00,+1.58253694E-02,-3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+1.27410719E+00,-0.00000000E+00,+1.27410719E+00,-0.00000000E+00,-1.59741009E-02,-0.00000000E+00,+1.59741009E-02,-3.14159265E+00
+1.74600000E+00,+0.00000000E+00,+1.27253171E+00,-0.00000000E+00,+1.27253171E+00,-0.00000000E+00,-1.61223977E-02,-0.00000000E+00,+1.61223977E-02,-3.14159265E+00
+1.74700000E+00,+0.00000000E+00,+1.27096190E+00,-0.00000000E+00,+1.27096190E+00,-0.00000000E+00,-1.62702612E-02,-0.00000000E+00,+1.62702612E-02,-3.14159265E+00
+1.74800000E+00,+0.00000000E+00,+1.26939773E+00,-0.00000000E+00,+1.26939773E+00,-0.00000000E+00,-1.64176926E-02,-0.00000000E+00,+1.64176926E-02,-3.14159265E+00
+1.74900000E+00,+0.00000000E+00,+1.26783917E+00,-0.00000000E+00,+1.26783917E+00,-0.00000000E+00,-1.65646932E-02,-0.00000000E+00,+1.65646932E-02,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+1.26628620E+00,-0.00000000E+00,+1.26628620E+00,-0.00000000E+00,-1.67112644E-02,-0.00000000E+00,+1.67112644E-02,-3.14159265E+00
+1.75100000E+00,+0.00000000E+00,+1.26473877E+00,-0.00000000E+00,+1.26473877E+00,-0.00000000E+00,-1.68574074E-02,-0.00000000E+00,+1.68574074E-02,-3.14159265E+00
+1.75200000E+00,+0.00000000E+00,+1.26319688E+00,-0.00000000E+00,+1.26319688E+00,-0.00000000E+00,-1.70031235E-02,-0.00000000E+00,+1.70031235E-02,-3.14159265E+00
+1.75300000E+00,+0.00000000E+00,+1.26166048E+00,-0.00000000E+00,+1.26166048E+00,-0.00000000E+00,-1.71484140E-02,-0.00000000E+00,+1.71484140E-02,-3.14159265E+00
+1.75400000E+00,+0.00000000E+00,+1.26012955E+00,-0.00000000E+00,+1.26012955E+00,-0.00000000E+00,-1.72932800E-02,-0.00000000E+00,+1.72932800E-02,-3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+1.25860406E+00,-0.00000000E+00,+1.25860406E+00,-0.00000000E+00,-1.74377230E-02,-0.00000000E+00,+1.74377230E-02,-3.14159265E+00
+1.75600000E+00,+0.00000000E+00,+1.25708398E+00,-0.00000000E+00,+1.25708398E+00,-0.00000000E+00,-1.75817442E-02,-0.00000000E+00,+1.75817442E-02,-3.14159265E+00
+1.75700000E+00,+0.00000000E+00,+1.25556928E+00,-0.00000000E+00,+1.25556928E+00,-0.00000000E+00,-1.77253448E-02,-0.00000000E+00,+1.77253448E-02,-3.14159265E+00
+1.75800000E+00,+0.00000000E+00,+1.25405995E+00,-0.00000000E+00,+1.25405995E+00,-0.00000000E+00,-1.78685260E-02,-0.00000000E+00,+1.78685260E-02,-3.14159265E+00
+1.75900000E+00,+0.00000000E+00,+1.25255594E+00,-0.00000000E+00,+1.25255594E+00,-0.00000000E+00,-1.80112891E-02,-0.00000000E+00,+1.80112891E-02,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+1.25105723E+00,-0.00000000E+00,+1.25105723E+00,-0.00000000E+00,-1.81536354E-02,-0.00000000E+00,+1.81536354E-02,-3.14159265E+00
+1.76100000E+00,+0.00000000E+00,+1.24956380E+00,-0.00000000E+00,+1.24956380E+00,-0.00000000E+00,-1.82955661E-02,-0.00000000E+00,+1.82955661E-02,-3.14159265E+00
+1.76200000E+00,+0.00000000E+00,+1.24807562E+00,-0.00000000E+00,+1.24807562E+00,-0.00000000E+00,-1.84370824E-02,-0.00000000E+00,+1.84370824E-02,-3.14159265E+00
+1.76300000E+00,+0.00000000E+00,+1.24659266E+00,-0.00000000E+00,+1.24659266E+00,-0.00000000E+00,-1.85781856E-02,-0.00000000E+00,+1.85781856E-02,-3.14159265E+00
+1.76400000E+00,+0.00000000E+00,+1.24511490E+00,-0.00000000E+00,+1.24511490E+00,-0.00000000E+00,-1.87188769E-02,-0.00000000E+00,+1.87188769E-02,-3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+1.24364230E+00,-0.00000000E+00,+1.24364230E+00,-0.00000000E+00,-1.88591574E-02,-0.00000000E+00,+1.88591574E-02,-3.14159265E+00
+1.76600000E+00,+0.00000000E+00,+1.24217485E+00,-0.00000000E+00,+1.24217485E+00,-0.00000000E+00,-1.89990284E-02,-0.00000000E+00,+1.89990284E-02,-3.14159265E+00
+1.76700000E+00,+0.00000000E+00,+1.24071252E+00,-0.00000000E+00,+1.24071252E+00,-0.00000000E+00,-1.91384912E-02,-0.00000000E+00,+1.91384912E-02,-3.14159265E+00
+1.76800000E+00,+0.00000000E+00,+1.23925528E+00,-0.00000000E+00,+1.23925528E+00,-0.00000000E+00,-1.92775469E-02,-0.00000000E+00,+1.92775469E-02,-3.14159265E+00
+1.76900000E+00,+0.00000000E+00,+1.23780310E+00,-0.00000000E+00,+1.23780310E+00,-0.00000000E+00,-1.94161966E-02,-0.00000000E+00,+1.94161966E-02,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+1.23635597E+00,-0.00000000E+00,+1.23635597E+00,-0.00000000E+00,-1.95544417E-02,-0.00000000E+00,+1.95544417E-02,-3.14159265E+00
+1.77100000E+00,+0.00000000E+00,+1.23491385E+00,-0.00000000E+00,+1.23491385E+00,-0.00000000E+00,-1.96922834E-02,-0.00000000E+00,+1.96922834E-02,-3.14159265E+00
+1.77200000E+00,+0.00000000E+00,+1.23347672E+00,-0.00000000E+00,+1.23347672E+00,-0.00000000E+00,-1.98297227E-02,-0.00000000E+00,+1.98297227E-02,-3.14159265E+00
+1.77300000E+00,+0.00000000E+00,+1.23204455E+00,-0.00000000E+00,+1.23204455E+00,-0.00000000E+00,-1.99667608E-02,-0.00000000E+00,+1.99667608E-02,-3.14159265E+00
+1.77400000E+00,+0.00000000E+00,+1.23061733E+00,-0.00000000E+00,+1.23061733E+00,-0.00000000E+00,-2.01033991E-02,-0.00000000E+00,+2.01033991E-02,-3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+1.22919502E+00,-0.00000000E+00,+1.22919502E+00,-0.00000000E+00,-2.02396385E-02,-0.00000000E+00,+2.02396385E-02,-3.14159265E+00
+1.77600000E+00,+0.00000000E+00,+1.22777761E+00,-0.00000000E+00,+1.22777761E+00,-0.00000000E+00,-2.03754804E-02,-0.00000000E+00,+2.03754804E-02,-3.14159265E+00
+1.77700000E+00,+0.00000000E+00,+1.22636506E+00,-0.00000000E+00,+1.22636506E+00,-0.00000000E+00,-2.05109258E-02,-0.00000000E+00,+2.05109258E-02,-3.14159265E+00
+1.77800000E+00,+0.00000000E+00,+1.22495736E+00,-0.00000000E+00,+1.22495736E+00,-0.00000000E+00,-2.06459759E-02,-0.00000000E+00,+2.06459759E-02,-3.14159265E+00
+1.77900000E+00,+0.00000000E+00,+1.22355448E+00,-0.00000000E+00,+1.22355448E+00,-0.00000000E+00,-2.07806319E-02,-0.00000000E+00,+2.07806319E-02,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+1.22215639E+00,-0.00000000E+00,+1.22215639E+00,-0.00000000E+00,-2.09148949E-02,-0.00000000E+00,+2.09148949E-02,-3.14159265E+00
+1.78100000E+00,+0.00000000E+00,+1.22076307E+00,-0.00000000E+00,+1.22076307E+00,-0.00000000E+00,-2.10487661E-02,-0.00000000E+00,+2.10487661E-02,-3.14159265E+00
+1.78200000E+00,+0.00000000E+00,+1.21937451E+00,-0.00000000E+00,+1.21937451E+00,-0.00000000E+00,-2.11822466E-02,-0.00000000E+00,+2.11822466E-02,-3.14159265E+00
+1.78300000E+00,+0.00000000E+00,+1.21799067E+00,-0.00000000E+00,+1.21799067E+00,-0.00000000E+00,-2.13153376E-02,-0.00000000E+00,+2.13153376E-02,-3.14159265E+00
+1.78400000E+00,+0.00000000E+00,+1.21661153E+00,-0.00000000E+00,+1.21661153E+00,-0.00000000E+00,-2.14480402E-02,-0.00000000E+00,+2.14480402E-02,-3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+1.21523707E+00,-0.00000000E+00,+1.21523707E+00,-0.00000000E+00,-2.15803555E-02,-0.00000000E+00,+2.15803555E-02,-3.14159265E+00
+1.78600000E+00,+0.00000000E+00,+1.21386727E+00,-0.00000000E+00,+1.21386727E+00,-0.00000000E+00,-2.17122846E-02,-0.00000000E+00,+2.17122846E-02,-3.14159265E+00
+1.78700000E+00,+0.00000000E+00,+1.21250210E+00,-0.00000000E+00,+1.21250210E+00,-0.00000000E+00,-2.18438287E-02,-0.00000000E+00,+2.18438287E-02,-3.14159265E+00
+1.78800000E+00,+0.00000000E+00,+1.21114155E+00,-0.00000000E+00,+1.21114155E+00,-0.00000000E+00,-2.19749889E-02,-0.00000000E+00,+2.19749889E-02,-3.14159265E+00
+1.78900000E+00,+0.00000000E+00,+1.20978558E+00,-0.00000000E+00,+1.20978558E+00,-0.00000000E+00,-2.21057664E-02,-0.00000000E+00,+2.21057664E-02,-3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.20843419E+00,-0.00000000E+00,+1.20843419E+00,-0.00000000E+00,-2.22361621E-02,-0.00000000E+00,+2.22361621E-02,-3.14159265E+00
+1.79100000E+00,+0.00000000E+00,+1.20708733E+00,-0.00000000E+00,+1.20708733E+00,-0.00000000E+00,-2.23661772E-02,-0.00000000E+00,+2.23661772E-02,-3.14159265E+00
+1.79200000E+00,+0.00000000E+00,+1.20574500E+00,-0.00000000E+00,+1.20574500E+00,-0.00000000E+00,-2.24958129E-02,-0.00000000E+00,+2.24958129E-02,-3.14159265E+00
+1.79300000E+00,+0.00000000E+00,+1.20440717E+00,-0.00000000E+00,+1.20440717E+00,-0.00000000E+00,-2.26250702E-02,-0.00000000E+00,+2.26250702E-02,-3.14159265E+00
+1.79400000E+00,+0.00000000E+00,+1.20307382E+00,-0.00000000E+00,+1.20307382E+00,-0.00000000E+00,-2.27539502E-02,-0.00000000E+00,+2.27539502E-02,-3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+1.20174493E+00,-0.00000000E+00,+1.20174493E+00,-0.00000000E+00,-2.28824540E-02,-0.00000000E+00,+2.28824540E-02,-3.14159265E+00
+1.79600000E+00,+0.00000000E+00,+1.20042048E+00,-0.00000000E+00,+1.20042048E+00,-0.00000000E+00,-2.30105827E-02,-0.00000000E+00,+2.30105827E-02,-3.14159265E+00
+1.79700000E+00,+0.00000000E+00,+1.19910044E+00,-0.00000000E+00,+1.19910044E+00,-0.00000000E+00,-2.31383374E-02,-0.00000000E+00,+2.31383374E-02,-3.14159265E+00
+1.79800000E+00,+0.00000000E+00,+1.19778479E+00,-0.00000000E+00,+1.19778479E+00,-0.00000000E+00,-2.32657191E-02,-0.00000000E+00,+2.32657191E-02,-3.14159265E+00
+1.79900000E+00,+0.00000000E+00,+1.19647352E+00,-0.00000000E+00,+1.19647352E+00,-0.00000000E+00,-2.33927290E-02,-0.00000000E+00,+2.33927290E-02,-3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.19516660E+00,-0.00000000E+00,+1.19516660E+00,-0.00000000E+00,-2.35193680E-02,-0.00000000E+00,+2.35193680E-02,-3.14159265E+00
+1.80100000E+00,+0.00000000E+00,+1.19386402E+00,-0.00000000E+00,+1.19386402E+00,-0.00000000E+00,-2.36456374E-02,-0.00000000E+00,+2.36456374E-02,-3.14159265E+00
+1.80200000E+00,+0.00000000E+00,+1.19256574E+00,-0.00000000E+00,+1.19256574E+00,-0.00000000E+00,-2.37715380E-02,-0.00000000E+00,+2.37715380E-02,-3.14159265E+00
+1.80300000E+00,+0.00000000E+00,+1.19127176E+00,-0.00000000E+00,+1.19127176E+00,-0.00000000E+00,-2.38970710E-02,-0.00000000E+00,+2.38970710E-02,-3.14159265E+00
+1.80400000E+00,+0.00000000E+00,+1.18998204E+00,-0.00000000E+00,+1.18998204E+00,-0.00000000E+00,-2.40222375E-02,-0.00000000E+00,+2.40222375E-02,-3.14159265E+00
+1.80500000E+00,+0.00000000E+00,+1.18869658E+00,-0.00000000E+00,+1.18869658E+00,-0.00000000E+00,-2.41470385E-02,-0.00000000E+00,+2.41470385E-02,-3.14159265E+00
+1.80600000E+00,+0.00000000E+00,+1.18741534E+00,-0.00000000E+00,+1.18741534E+00,-0.00000000E+00,-2.42714750E-02,-0.00000000E+00,+2.42714750E-02,-3.14159265E+00
+1.80700000E+00,+0.00000000E+00,+1.18613832E+00,-0.00000000E+00,+1.18613832E+00,-0.00000000E+00,-2.43955481E-02,-0.00000000E+00,+2.43955481E-02,-3.14159265E+00
+1.80800000E+00,+0.00000000E+00,+1.18486549E+00,-0.00000000E+00,+1.18486549E+00,-0.00000000E+00,-2.45192588E-02,-0.00000000E+00,+2.45192588E-02,-3.14159265E+00
+1.80900000E+00,+0.00000000E+00,+1.18359683E+00,-0.00000000E+00,+1.18359683E+00,-0.00000000E+00,-2.46426082E-02,-0.00000000E+00,+2.46426082E-02,-3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+1.18233232E+00,-0.00000000E+00,+1.18233232E+00,-0.00000000E+00,-2.47655973E-02,-0.00000000E+00,+2.47655973E-02,-3.14159265E+00
+1.81100000E+00,+0.00000000E+00,+1.18107194E+00,-0.00000000E+00,+1.18107194E+00,-0.00000000E+00,-2.48882271E-02,-0.00000000E+00,+2.48882271E-02,-3.14159265E+00
+1.81200000E+00,+0.00000000E+00,+1.17981568E+00,-0.00000000E+00,+1.17981568E+00,-0.00000000E+00,-2.50104986E-02,-0.00000000E+00,+2.50104986E-02,-3.14159265E+00
+1.81300000E+00,+0.00000000E+00,+1.17856350E+00,-0.00000000E+00,+1.17856350E+00,-0.00000000E+00,-2.51324130E-02,-0.00000000E+00,+2.51324130E-02,-3.14159265E+00
+1.81400000E+00,+0.00000000E+00,+1.17731541E+00,-0.00000000E+00,+1.17731541E+00,-0.00000000E+00,-2.52539711E-02,-0.00000000E+00,+2.52539711E-02,-3.14159265E+00
+1.81500000E+00,+0.00000000E+00,+1.17607137E+00,-0.00000000E+00,+1.17607137E+00,-0.00000000E+00,-2.53751740E-02,-0.00000000E+00,+2.53751740E-02,-3.14159265E+00
+1.81600000E+00,+0.00000000E+00,+1.17483136E+00,-0.00000000E+00,+1.17483136E+00,-0.00000000E+00,-2.54960227E-02,-0.00000000E+00,+2.54960227E-02,-3.14159265E+00
+1.81700000E+00,+0.00000000E+00,+1.17359537E+00,-0.00000000E+00,+1.17359537E+00,-0.00000000E+00,-2.56165183E-02,-0.00000000E+00,+2.56165183E-02,-3.14159265E+00
+1.81800000E+00,+0.00000000E+00,+1.17236339E+00,-0.00000000E+00,+1.17236339E+00,-0.00000000E+00,-2.57366616E-02,-0.00000000E+00,+2.57366616E-02,-3.14159265E+00
+1.81900000E+00,+0.00000000E+00,+1.17113538E+00,-0.00000000E+00,+1.17113538E+00,-0.00000000E+00,-2.58564538E-02,-0.00000000E+00,+2.58564538E-02,-3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+1.16991134E+00,-0.00000000E+00,+1.16991134E+00,-0.00000000E+00,-2.59758959E-02,-0.00000000E+00,+2.59758959E-02,-3.14159265E+00
+1.82100000E+00,+0.00000000E+00,+1.16869124E+00,-0.00000000E+00,+1.16869124E+00,-0.00000000E+00,-2.60949887E-02,-0.00000000E+00,+2.60949887E-02,-3.14159265E+00
+1.82200000E+00,+0.00000000E+00,+1.16747506E+00,-0.00000000E+00,+1.16747506E+00,-0.00000000E+00,-2.62137333E-02,-0.00000000E+00,+2.62137333E-02,-3.14159265E+00
+1.82300000E+00,+0.00000000E+00,+1.16626280E+00,-0.00000000E+00,+1.16626280E+00,-0.00000000E+00,-2.63321308E-02,-0.00000000E+00,+2.63321308E-02,-3.14159265E+00
+1.82400000E+00,+0.00000000E+00,+1.16505442E+00,-0.00000000E+00,+1.16505442E+00,-0.00000000E+00,-2.64501820E-02,-0.00000000E+00,+2.64501820E-02,-3.14159265E+00
+1.82500000E+00,+0.00000000E+00,+1.16384992E+00,-0.00000000E+00,+1.16384992E+00,-0.00000000E+00,-2.65678879E-02,-0.00000000E+00,+2.65678879E-02,-3.14159265E+00
+1.82600000E+00,+0.00000000E+00,+1.16264927E+00,-0.00000000E+00,+1.16264927E+00,-0.00000000E+00,-2.66852496E-02,-0.00000000E+00,+2.66852496E-02,-3.14159265E+00
+1.82700000E+00,+0.00000000E+00,+1.16145246E+00,-0.00000000E+00,+1.16145246E+00,-0.00000000E+00,-2.68022680E-02,-0.00000000E+00,+2.68022680E-02,-3.14159265E+00
+1.82800000E+00,+0.00000000E+00,+1.16025947E+00,-0.00000000E+00,+1.16025947E+00,-0.00000000E+00,-2.69189441E-02,-0.00000000E+00,+2.69189441E-02,-3.14159265E+00
+1.82900000E+00,+0.00000000E+00,+1.15907028E+00,-0.00000000E+00,+1.15907028E+00,-0.00000000E+00,-2.70352788E-02,-0.00000000E+00,+2.70352788E-02,-3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+1.15788488E+00,-0.00000000E+00,+1.15788488E+00,-0.00000000E+00,-2.71512731E-02,-0.00000000E+00,+2.71512731E-02,-3.14159265E+00
+1.83100000E+00,+0.00000000E+00,+1.15670324E+00,-0.00000000E+00,+1.15670324E+00,-0.00000000E+00,-2.72669279E-02,-0.00000000E+00,+2.72669279E-02,-3.14159265E+00
+1.83200000E+00,+0.00000000E+00,+1.15552536E+00,-0.00000000E+00,+1.15552536E+00,-0.00000000E+00,-2.73822443E-02,-0.00000000E+00,+2.73822443E-02,-3.14159265E+00
+1.83300000E+00,+0.00000000E+00,+1.15435121E+00,-0.00000000E+00,+1.15435121E+00,-0.00000000E+00,-2.74972231E-02,-0.00000000E+00,+2.74972231E-02,-3.14159265E+00
+1.83400000E+00,+0.00000000E+00,+1.15318077E+00,-0.00000000E+00,+1.15318077E+00,-0.00000000E+00,-2.76118653E-02,-0.00000000E+00,+2.76118653E-02,-3.14159265E+00
+1.83500000E+00,+0.00000000E+00,+1.15201404E+00,-0.00000000E+00,+1.15201404E+00,-0.00000000E+00,-2.77261719E-02,-0.00000000E+00,+2.77261719E-02,-3.14159265E+00
+1.83600000E+00,+0.00000000E+00,+1.15085099E+00,-0.00000000E+00,+1.15085099E+00,-0.00000000E+00,-2.78401438E-02,-0.00000000E+00,+2.78401438E-02,-3.14159265E+00
+1.83700000E+00,+0.00000000E+00,+1.14969161E+00,-0.00000000E+00,+1.14969161E+00,-0.00000000E+00,-2.79537820E-02,-0.00000000E+00,+2.79537820E-02,-3.14159265E+00
+1.83800000E+00,+0.00000000E+00,+1.14853588E+00,-0.00000000E+00,+1.14853588E+00,-0.00000000E+00,-2.80670873E-02,-0.00000000E+00,+2.80670873E-02,-3.14159265E+00
+1.83900000E+00,+0.00000000E+00,+1.14738378E+00,-0.00000000E+00,+1.14738378E+00,-0.00000000E+00,-2.81800607E-02,-0.00000000E+00,+2.81800607E-02,-3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+1.14623530E+00,-0.00000000E+00,+1.14623530E+00,-0.00000000E+00,-2.82927032E-02,-0.00000000E+00,+2.82927032E-02,-3.14159265E+00
+1.84100000E+00,+0.00000000E+00,+1.14509042E+00,-0.00000000E+00,+1.14509042E+00,-0.00000000E+00,-2.84050156E-02,-0.00000000E+00,+2.84050156E-02,-3.14159265E+00
+1.84200000E+00,+0.00000000E+00,+1.14394913E+00,-0.00000000E+00,+1.14394913E+00,-0.00000000E+00,-2.85169989E-02,-0.00000000E+00,+2.85169989E-02,-3.14159265E+00
+1.84300000E+00,+0.00000000E+00,+1.14281140E+00,-0.00000000E+00,+1.14281140E+00,-0.00000000E+00,-2.86286540E-02,-0.00000000E+00,+2.86286540E-02,-3.14159265E+00
+1.84400000E+00,+0.00000000E+00,+1.14167724E+00,-0.00000000E+00,+1.14167724E+00,-0.00000000E+00,-2.87399819E-02,-0.00000000E+00,+2.87399819E-02,-3.14159265E+00
+1.84500000E+00,+0.00000000E+00,+1.14054661E+00,-0.00000000E+00,+1.14054661E+00,-0.00000000E+00,-2.88509833E-02,-0.00000000E+00,+2.88509833E-02,-3.14159265E+00
+1.84600000E+00,+0.00000000E+00,+1.13941950E+00,-0.00000000E+00,+1.13941950E+00,-0.00000000E+00,-2.89616593E-02,-0.00000000E+00,+2.89616593E-02,-3.14159265E+00
+1.84700000E+00,+0.00000000E+00,+1.13829590E+00,-0.00000000E+00,+1.13829590E+00,-0.00000000E+00,-2.90720108E-02,-0.00000000E+00,+2.90720108E-02,-3.14159265E+00
+1.84800000E+00,+0.00000000E+00,+1.13717579E+00,-0.00000000E+00,+1.13717579E+00,-0.00000000E+00,-2.91820387E-02,-0.00000000E+00,+2.91820387E-02,-3.14159265E+00
+1.84900000E+00,+0.00000000E+00,+1.13605915E+00,-0.00000000E+00,+1.13605915E+00,-0.00000000E+00,-2.92917437E-02,-0.00000000E+00,+2.92917437E-02,-3.14159265E+00
+1.85000000E+00,+0.00000000E+00,+1.13494598E+00,-0.00000000E+00,+1.13494598E+00,-0.00000000E+00,-2.94011270E-02,-0.00000000E+00,+2.94011270E-02,-3.14159265E+00
+1.85100000E+00,+0.00000000E+00,+1.13383626E+00,-0.00000000E+00,+1.13383626E+00,-0.00000000E+00,-2.95101893E-02,-0.00000000E+00,+2.95101893E-02,-3.14159265E+00
+1.85200000E+00,+0.00000000E+00,+1.13272996E+00,-0.00000000E+00,+1.13272996E+00,-0.00000000E+00,-2.96189315E-02,-0.00000000E+00,+2.96189315E-02,-3.14159265E+00
+1.85300000E+00,+0.00000000E+00,+1.13162708E+00,-0.00000000E+00,+1.13162708E+00,-0.00000000E+00,-2.97273546E-02,-0.00000000E+00,+2.97273546E-02,-3.14159265E+00
+1.85400000E+00,+0.00000000E+00,+1.13052760E+00,-0.00000000E+00,+1.13052760E+00,-0.00000000E+00,-2.98354594E-02,-0.00000000E+00,+2.98354594E-02,-3.14159265E+00
+1.85500000E+00,+0.00000000E+00,+1.12943150E+00,-0.00000000E+00,+1.12943150E+00,-0.00000000E+00,-2.99432467E-02,-0.00000000E+00,+2.99432467E-02,-3.14159265E+00
+1.85600000E+00,+0.00000000E+00,+1.12833878E+00,-0.00000000E+00,+1.12833878E+00,-0.00000000E+00,-3.00507176E-02,-0.00000000E+00,+3.00507176E-02,-3.14159265E+00
+1.85700000E+00,+0.00000000E+00,+1.12724941E+00,-0.00000000E+00,+1.12724941E+00,-0.00000000E+00,-3.01578728E-02,-0.00000000E+00,+3.01578728E-02,-3.14159265E+00
+1.85800000E+00,+0.00000000E+00,+1.12616338E+00,-0.00000000E+00,+1.12616338E+00,-0.00000000E+00,-3.02647133E-02,-0.00000000E+00,+3.02647133E-02,-3.14159265E+00
+1.85900000E+00,+0.00000000E+00,+1.12508068E+00,-0.00000000E+00,+1.12508068E+00,-0.00000000E+00,-3.03712398E-02,-0.00000000E+00,+3.03712398E-02,-3.14159265E+00
+1.86000000E+00,+0.00000000E+00,+1.12400130E+00,-0.00000000E+00,+1.12400130E+00,-0.00000000E+00,-3.04774533E-02,-0.00000000E+00,+3.04774533E-02,-3.14159265E+00
+1.86100000E+00,+0.00000000E+00,+1.12292521E+00,-0.00000000E+00,+1.12292521E+00,-0.00000000E+00,-3.05833547E-02,-0.00000000E+00,+3.05833547E-02,-3.14159265E+00
+1.86200000E+00,+0.00000000E+00,+1.12185240E+00,-0.00000000E+00,+1.12185240E+00,-0.00000000E+00,-3.06889447E-02,-0.00000000E+00,+3.06889447E-02,-3.14159265E+00
+1.86300000E+00,+0.00000000E+00,+1.12078287E+00,-0.00000000E+00,+1.12078287E+00,-0.00000000E+00,-3.07942243E-02,-0.00000000E+00,+3.07942243E-02,-3.14159265E+00
+1.86400000E+00,+0.00000000E+00,+1.11971659E+00,-0.00000000E+00,+1.11971659E+00,-0.00000000E+00,-3.08991943E-02,-0.00000000E+00,+3.08991943E-02,-3.14159265E+00
+1.86500000E+00,+0.00000000E+00,+1.11865355E+00,-0.00000000E+00,+1.11865355E+00,-0.00000000E+00,-3.10038555E-02,-0.00000000E+00,+3.10038555E-02,-3.14159265E+00
+1.86600000E+00,+0.00000000E+00,+1.11759374E+00,-0.00000000E+00,+1.11759374E+00,-0.00000000E+00,-3.11082089E-02,-0.00000000E+00,+3.11082089E-02,-3.14159265E+00
+1.86700000E+00,+0.00000000E+00,+1.11653714E+00,-0.00000000E+00,+1.11653714E+00,-0.00000000E+00,-3.12122552E-02,-0.00000000E+00,+3.12122552E-02,-3.14159265E+00
+1.86800000E+00,+0.00000000E+00,+1.11548374E+00,-0.00000000E+00,+1.11548374E+00,-0.00000000E+00,-3.13159953E-02,-0.00000000E+00,+3.13159953E-02,-3.14159265E+00
+1.86900000E+00,+0.00000000E+00,+1.11443353E+00,-0.00000000E+00,+1.11443353E+00,-0.00000000E+00,-3.14194301E-02,-0.00000000E+00,+3.14194301E-02,-3.14159265E+00
+1.87000000E+00,+0.00000000E+00,+1.11338649E+00,-0.00000000E+00,+1.11338649E+00,-0.00000000E+00,-3.15225603E-02,-0.00000000E+00,+3.15225603E-02,-3.14159265E+00
+1.87100000E+00,+0.00000000E+00,+1.11234262E+00,-0.00000000E+00,+1.11234262E+00,-0.00000000E+00,-3.16253869E-02,-0.00000000E+00,+3.16253869E-02,-3.14159265E+00
+1.87200000E+00,+0.00000000E+00,+1.11130188E+00,-0.00000000E+00,+1.11130188E+00,-0.00000000E+00,-3.17279106E-02,-0.00000000E+00,+3.17279106E-02,-3.14159265E+00
+1.87300000E+00,+0.00000000E+00,+1.11026428E+00,-0.00000000E+00,+1.11026428E+00,-0.00000000E+00,-3.18301324E-02,-0.00000000E+00,+3.18301324E-02,-3.14159265E+00
+1.87400000E+00,+0.00000000E+00,+1.10922980E+00,-0.00000000E+00,+1.10922980E+00,-0.00000000E+00,-3.19320529E-02,-0.00000000E+00,+3.19320529E-02,-3.14159265E+00
