s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+1.81800000E+00,+0.00000000E+00,-0.00000000E+00,-6.16178826E-01,+6.16178826E-01,-1.57079633E+00,+0.00000000E+00,+2.40067740E+02,+2.40067740E+02,+1.57079633E+00
+1.81900000E+00,+0.00000000E+00,-0.00000000E+00,-3.51234095E-02,+3.51234095E-02,-1.57079633E+00,+0.00000000E+00,+2.39750181E+02,+2.39750181E+02,+1.57079633E+00
+1.82000000E+00,+0.00000000E+00,-0.00000000E+00,+5.46251531E-01,+5.46251531E-01,+1.57079633E+00,+0.00000000E+00,+2.39432446E+02,+2.39432446E+02,+1.57079633E+00
+1.82100000E+00,+0.00000000E+00,-0.00000000E+00,+1.12794600E+00,+1.12794600E+00,+1.57079633E+00,+0.00000000E+00,+2.39114537E+02,+2.39114537E+02,+1.57079633E+00
+1.82200000E+00,+0.00000000E+00,-0.00000000E+00,+1.70995999E+00,+1.70995999E+00,+1.57079633E+00,+0.00000000E+00,+2.38796453E+02,+2.38796453E+02,+1.57079633E+00
+1.82300000E+00,+0.00000000E+00,-0.00000000E+00,+2.29229350E+00,+2.29229350E+00,+1.57079633E+00,+0.00000000E+00,+2.38478195E+02,+2.38478195E+02,+1.57079633E+00
+1.82400000E+00,+0.00000000E+00,-0.00000000E+00,+2.87494654E+00,+2.87494654E+00,+1.57079633E+00,+0.00000000E+00,+2.38159762E+02,+2.38159762E+02,+1.57079633E+00
+1.82500000E+00,+0.00000000E+00,-0.00000000E+00,+3.45791910E+00,+3.45791910E+00,+1.57079633E+00,+0.00000000E+00,+2.37841154E+02,+2.37841154E+02,+1.57079633E+00
+1.82600000E+00,+0.00000000E+00,-0.00000000E+00,+4.04121119E+00,+4.04121119E+00,+1.57079633E+00,+0.00000000E+00,+2.37522372E+02,+2.37522372E+02,+1.57079633E+00
+1.82700000E+00,+0.00000000E+00,-0.00000000E+00,+4.62482280E+00,+4.62482280E+00,+1.57079633E+00,+0.00000000E+00,+2.37203415E+02,+2.37203415E+02,+1.57079633E+00
+1.82800000E+00,+0.00000000E+00,-0.00000000E+00,+5.20875394E+00,+5.20875394E+00,+1.57079633E+00,+0.00000000E+00,+2.36884283E+02,+2.36884283E+02,+1.57079633E+00
+1.82900000E+00,+0.00000000E+00,-0.00000000E+00,+5.79300460E+00,+5.79300460E+00,+1.57079633E+00,+0.00000000E+00,+2.36564977E+02,+2.36564977E+02,+1.57079633E+00
+1.83000000E+00,+0.00000000E+00,-0.00000000E+00,+6.37757479E+00,+6.37757479E+00,+1.57079633E+00,+0.00000000E+00,+2.36245496E+02,+2.36245496E+02,+1.57079633E+00
+1.83100000E+00,+0.00000000E+00,-0.00000000E+00,+6.96246450E+00,+6.96246450E+00,+1.57079633E+00,+0.00000000E+00,+2.35925841E+02,+2.35925841E+02,+1.57079633E+00
+1.83200000E+00,+0.00000000E+00,-0.00000000E+00,+7.54767374E+00,+7.54767374E+00,+1.57079633E+00,+0.00000000E+00,+2.35606011E+02,+2.35606011E+02,+1.57079633E+00
+1.83300000E+00,+0.00000000E+00,-0.00000000E+00,+8.13320250E+00,+8.13320250E+00,+1.57079633E+00,+0.00000000E+00,+2.35286006E+02,+2.35286006E+02,+1.57079633E+00
+1.83400000E+00,+0.00000000E+00,-0.00000000E+00,+8.71905078E+00,+8.71905078E+00,+1.57079633E+00,+0.00000000E+00,+2.34965827E+02,+2.34965827E+02,+1.57079633E+00
+1.83500000E+00,+0.00000000E+00,-0.00000000E+00,+9.30521859E+00,+9.30521859E+00,+1.57079633E+00,+0.00000000E+00,+2.34645473E+02,+2.34645473E+02,+1.57079633E+00
+1.83600000E+00,+0.00000000E+00,-0.00000000E+00,+9.89170592E+00,+9.89170592E+00,+1.57079633E+00,+0.00000000E+00,+2.34324944E+02,+2.34324944E+02,+1.57079633E+00
+1.83700000E+00,+0.00000000E+00,-0.00000000E+00,+1.04785128E+01,+1.04785128E+01,+1.57079633E+00,+0.00000000E+00,+2.34004241E+02,+2.34004241E+02,+1.57079633E+00
+1.83800000E+00,+0.00000000E+00,-0.00000000E+00,+1.10656392E+01,+1.10656392E+01,+1.57079633E+00,+0.00000000E+00,+2.33683363E+02,+2.33683363E+02,+1.57079633E+00
+1.83900000E+00,+0.00000000E+00,-0.00000000E+00,+1.16530851E+01,+1.16530851E+01,+1.57079633E+00,+0.00000000E+00,+2.33362311E+02,+2.33362311E+02,+1.57079633E+00
+1.84000000E+00,+0.00000000E+00,-0.00000000E+00,+1.22408505E+01,+1.22408505E+01,+1.57079633E+00,+0.00000000E+00,+2.33041084E+02,+2.33041084E+02,+1.57079633E+00
+1.84100000E+00,+0.00000000E+00,-0.00000000E+00,+1.28289355E+01,+1.28289355E+01,+1.57079633E+00,+0.00000000E+00,+2.32719682E+02,+2.32719682E+02,+1.57079633E+00
+1.84200000E+00,+0.00000000E+00,-0.00000000E+00,+1.34173399E+01,+1.34173399E+01,+1.57079633E+00,+0.00000000E+00,+2.32398105E+02,+2.32398105E+02,+1.57079633E+00
+1.84300000E+00,+0.00000000E+00,-0.00000000E+00,+1.40060639E+01,+1.40060639E+01,+1.57079633E+00,+0.00000000E+00,+2.32076355E+02,+2.32076355E+02,+1.57079633E+00
+1.84400000E+00,+0.00000000E+00,-0.00000000E+00,+1.45951075E+01,+1.45951075E+01,+1.57079633E+00,+0.00000000E+00,+2.31754429E+02,+2.31754429E+02,+1.57079633E+00
+1.84500000E+00,+0.00000000E+00,-0.00000000E+00,+1.51844705E+01,+1.51844705E+01,+1.57079633E+00,+0.00000000E+00,+2.31432329E+02,+2.31432329E+02,+1.57079633E+00
+1.84600000E+00,+0.00000000E+00,-0.00000000E+00,+1.57741531E+01,+1.57741531E+01,+1.57079633E+00,+0.00000000E+00,+2.31110054E+02,+2.31110054E+02,+1.57079633E+00
+1.84700000E+00,+0.00000000E+00,-0.00000000E+00,+1.63641552E+01,+1.63641552E+01,+1.57079633E+00,+0.00000000E+00,+2.30787604E+02,+2.30787604E+02,+1.57079633E+00
+1.84800000E+00,+0.00000000E+00,-0.00000000E+00,+1.69544768E+01,+1.69544768E+01,+1.57079633E+00,+0.00000000E+00,+2.30464980E+02,+2.30464980E+02,+1.57079633E+00
+1.84900000E+00,+0.00000000E+00,-0.00000000E+00,+1.75451180E+01,+1.75451180E+01,+1.57079633E+00,+0.00000000E+00,+2.30142182E+02,+2.30142182E+02,+1.57079633E+00
+1.85000000E+00,+0.00000000E+00,-0.00000000E+00,+1.81360787E+01,+1.81360787E+01,+1.57079633E+00,+0.00000000E+00,+2.29819208E+02,+2.29819208E+02,+1.57079633E+00
+1.85100000E+00,+0.00000000E+00,-0.00000000E+00,+1.87273589E+01,+1.87273589E+01,+1.57079633E+00,+0.00000000E+00,+2.29496060E+02,+2.29496060E+02,+1.57079633E+00
+1.85200000E+00,+0.00000000E+00,-0.00000000E+00,+1.93189586E+01,+1.93189586E+01,+1.57079633E+00,+0.00000000E+00,+2.29172738E+02,+2.29172738E+02,+1.57079633E+00
+1.85300000E+00,+0.00000000E+00,-0.00000000E+00,+1.99108779E+01,+1.99108779E+01,+1.57079633E+00,+0.00000000E+00,+2.28849240E+02,+2.28849240E+02,+1.57079633E+00
+1.85400000E+00,+0.00000000E+00,-0.00000000E+00,+2.05031166E+01,+2.05031166E+01,+1.57079633E+00,+0.00000000E+00,+2.28525569E+02,+2.28525569E+02,+1.57079633E+00
+1.85500000E+00,+0.00000000E+00,-0.00000000E+00,+2.10956749E+01,+2.10956749E+01,+1.57079633E+00,+0.00000000E+00,+2.28201722E+02,+2.28201722E+02,+1.57079633E+00
+1.85600000E+00,+0.00000000E+00,-0.00000000E+00,+2.16885528E+01,+2.16885528E+01,+1.57079633E+00,+0.00000000E+00,+2.27877701E+02,+2.27877701E+02,+1.57079633E+00
+1.85700000E+00,+0.00000000E+00,-0.00000000E+00,+2.22817501E+01,+2.22817501E+01,+1.57079633E+00,+0.00000000E+00,+2.27553505E+02,+2.27553505E+02,+1.57079633E+00
+1.85800000E+00,+0.00000000E+00,-0.00000000E+00,+2.28752670E+01,+2.28752670E+01,+1.57079633E+00,+0.00000000E+00,+2.27229135E+02,+2.27229135E+02,+1.57079633E+00
+1.85900000E+00,+0.00000000E+00,-0.00000000E+00,+2.34691034E+01,+2.34691034E+01,+1.57079633E+00,+0.00000000E+00,+2.26904590E+02,+2.26904590E+02,+1.57079633E+00
+1.86000000E+00,+0.00000000E+00,-0.00000000E+00,+2.40632593E+01,+2.40632593E+01,+1.57079633E+00,+0.00000000E+00,+2.26579870E+02,+2.26579870E+02,+1.57079633E+00
+1.86100000E+00,+0.00000000E+00,-0.00000000E+00,+2.46577347E+01,+2.46577347E+01,+1.57079633E+00,+0.00000000E+00,+2.26254976E+02,+2.26254976E+02,+1.57079633E+00
+1.86200000E+00,+0.00000000E+00,-0.00000000E+00,+2.52525297E+01,+2.52525297E+01,+1.57079633E+00,+0.00000000E+00,+2.25929907E+02,+2.25929907E+02,+1.57079633E+00
+1.86300000E+00,+0.00000000E+00,-0.00000000E+00,+2.58476442E+01,+2.58476442E+01,+1.57079633E+00,+0.00000000E+00,+2.25604663E+02,+2.25604663E+02,+1.57079633E+00
+1.86400000E+00,+0.00000000E+00,-0.00000000E+00,+2.64430782E+01,+2.64430782E+01,+1.57079633E+00,+0.00000000E+00,+2.25279245E+02,+2.25279245E+02,+1.57079633E+00
+1.86500000E+00,+0.00000000E+00,-0.00000000E+00,+2.70388318E+01,+2.70388318E+01,+1.57079633E+00,+0.00000000E+00,+2.24953653E+02,+2.24953653E+02,+1.57079633E+00
+1.86600000E+00,+0.00000000E+00,-0.00000000E+00,+2.76349049E+01,+2.76349049E+01,+1.57079633E+00,+0.00000000E+00,+2.24627885E+02,+2.24627885E+02,+1.57079633E+00
+1.86700000E+00,+0.00000000E+00,-0.00000000E+00,+2.82312975E+01,+2.82312975E+01,+1.57079633E+00,+0.00000000E+00,+2.24301943E+02,+2.24301943E+02,+1.57079633E+00
+1.86800000E+00,+0.00000000E+00,-0.00000000E+00,+2.88280096E+01,+2.88280096E+01,+1.57079633E+00,+0.00000000E+00,+2.23975827E+02,+2.23975827E+02,+1.57079633E+00
+1.86900000E+00,+0.00000000E+00,-0.00000000E+00,+2.94250412E+01,+2.94250412E+01,+1.57079633E+00,+0.00000000E+00,+2.23649535E+02,+2.23649535E+02,+1.57079633E+00
+1.87000000E+00,+0.00000000E+00,-0.00000000E+00,+3.00223924E+01,+3.00223924E+01,+1.57079633E+00,+0.00000000E+00,+2.23323069E+02,+2.23323069E+02,+1.57079633E+00
+1.87100000E+00,+0.00000000E+00,-0.00000000E+00,+3.06200631E+01,+3.06200631E+01,+1.57079633E+00,+0.00000000E+00,+2.22996429E+02,+2.22996429E+02,+1.57079633E+00
+1.87200000E+00,+0.00000000E+00,-0.00000000E+00,+3.12180533E+01,+3.12180533E+01,+1.57079633E+00,+0.00000000E+00,+2.22669614E+02,+2.22669614E+02,+1.57079633E+00
+1.87300000E+00,+0.00000000E+00,-0.00000000E+00,+3.18163630E+01,+3.18163630E+01,+1.57079633E+00,+0.00000000E+00,+2.22342624E+02,+2.22342624E+02,+1.57079633E+00
+1.87400000E+00,+0.00000000E+00,-0.00000000E+00,+3.24149923E+01,+3.24149923E+01,+1.57079633E+00,+0.00000000E+00,+2.22015459E+02,+2.22015459E+02,+1.57079633E+00
+1.87500000E+00,+0.00000000E+00,-0.00000000E+00,+3.30139411E+01,+3.30139411E+01,+1.57079633E+00,+0.00000000E+00,+2.21688120E+02,+2.21688120E+02,+1.57079633E+00
+1.87600000E+00,+0.00000000E+00,-0.00000000E+00,+3.36132094E+01,+3.36132094E+01,+1.57079633E+00,+0.00000000E+00,+2.21360607E+02,+2.21360607E+02,+1.57079633E+00
+1.87700000E+00,+0.00000000E+00,-0.00000000E+00,+3.42127973E+01,+3.42127973E+01,+1.57079633E+00,+0.00000000E+00,+2.21032918E+02,+2.21032918E+02,+1.57079633E+00
+1.87800000E+00,+0.00000000E+00,-0.00000000E+00,+3.48127046E+01,+3.48127046E+01,+1.57079633E+00,+0.00000000E+00,+2.20705056E+02,+2.20705056E+02,+1.57079633E+00
+1.87900000E+00,+0.00000000E+00,-0.00000000E+00,+3.54129315E+01,+3.54129315E+01,+1.57079633E+00,+0.00000000E+00,+2.20377018E+02,+2.20377018E+02,+1.57079633E+00
+1.88000000E+00,+0.00000000E+00,-0.00000000E+00,+3.60134779E+01,+3.60134779E+01,+1.57079633E+00,+0.00000000E+00,+2.20048806E+02,+2.20048806E+02,+1.57079633E+00
+1.88100000E+00,+0.00000000E+00,-0.00000000E+00,+3.66143439E+01,+3.66143439E+01,+1.57079633E+00,+0.00000000E+00,+2.19720419E+02,+2.19720419E+02,+1.57079633E+00
+1.88200000E+00,+0.00000000E+00,-0.00000000E+00,+3.72155293E+01,+3.72155293E+01,+1.57079633E+00,+0.00000000E+00,+2.19391858E+02,+2.19391858E+02,+1.57079633E+00
+1.88300000E+00,+0.00000000E+00,-0.00000000E+00,+3.78170343E+01,+3.78170343E+01,+1.57079633E+00,+0.00000000E+00,+2.19063121E+02,+2.19063121E+02,+1.57079633E+00
+1.88400000E+00,+0.00000000E+00,-0.00000000E+00,+3.84188588E+01,+3.84188588E+01,+1.57079633E+00,+0.00000000E+00,+2.18734211E+02,+2.18734211E+02,+1.57079633E+00
+1.88500000E+00,+0.00000000E+00,-0.00000000E+00,+3.90210029E+01,+3.90210029E+01,+1.57079633E+00,+0.00000000E+00,+2.18405125E+02,+2.18405125E+02,+1.57079633E+00
+1.88600000E+00,+0.00000000E+00,-0.00000000E+00,+3.96234664E+01,+3.96234664E+01,+1.57079633E+00,+0.00000000E+00,+2.18075866E+02,+2.18075866E+02,+1.57079633E+00
+1.88700000E+00,+0.00000000E+00,-0.00000000E+00,+4.02262495E+01,+4.02262495E+01,+1.57079633E+00,+0.00000000E+00,+2.17746431E+02,+2.17746431E+02,+1.57079633E+00
+1.88800000E+00,+0.00000000E+00,-0.00000000E+00,+4.08293521E+01,+4.08293521E+01,+1.57079633E+00,+0.00000000E+00,+2.17416822E+02,+2.17416822E+02,+1.57079633E+00
+1.88900000E+00,+0.00000000E+00,-0.00000000E+00,+4.14327743E+01,+4.14327743E+01,+1.57079633E+00,+0.00000000E+00,+2.17087038E+02,+2.17087038E+02,+1.57079633E+00
+1.89000000E+00,+0.00000000E+00,-0.00000000E+00,+4.20365159E+01,+4.20365159E+01,+1.57079633E+00,+0.00000000E+00,+2.16757079E+02,+2.16757079E+02,+1.57079633E+00
+1.89100000E+00,+0.00000000E+00,-0.00000000E+00,+4.26405771E+01,+4.26405771E+01,+1.57079633E+00,+0.00000000E+00,+2.16426946E+02,+2.16426946E+02,+1.57079633E+00
+1.89200000E+00,+0.00000000E+00,-0.00000000E+00,+4.32449578E+01,+4.32449578E+01,+1.57079633E+00,+0.00000000E+00,+2.16096639E+02,+2.16096639E+02,+1.57079633E+00
+1.89300000E+00,+0.00000000E+00,-0.00000000E+00,+4.38496580E+01,+4.38496580E+01,+1.57079633E+00,+0.00000000E+00,+2.15766156E+02,+2.15766156E+02,+1.57079633E+00
+1.89400000E+00,+0.00000000E+00,-0.00000000E+00,+4.44546778E+01,+4.44546778E+01,+1.57079633E+00,+0.00000000E+00,+2.15435499E+02,+2.15435499E+02,+1.57079633E+00
+1.89500000E+00,+0.00000000E+00,-0.00000000E+00,+4.50600171E+01,+4.50600171E+01,+1.57079633E+00,+0.00000000E+00,+2.15104668E+02,+2.15104668E+02,+1.57079633E+00
+1.89600000E+00,+0.00000000E+00,-0.00000000E+00,+4.56656759E+01,+4.56656759E+01,+1.57079633E+00,+0.00000000E+00,+2.14773662E+02,+2.14773662E+02,+1.57079633E+00
+1.89700000E+00,+0.00000000E+00,-0.00000000E+00,+4.62716542E+01,+4.62716542E+01,+1.57079633E+00,+0.00000000E+00,+2.14442481E+02,+2.14442481E+02,+1.57079633E+00
+1.89800000E+00,+0.00000000E+00,-0.00000000E+00,+4.68779521E+01,+4.68779521E+01,+1.57079633E+00,+0.00000000E+00,+2.14111125E+02,+2.14111125E+02,+1.57079633E+00
+1.89900000E+00,+0.00000000E+00,-0.00000000E+00,+4.74845695E+01,+4.74845695E+01,+1.57079633E+00,+0.00000000E+00,+2.13779595E+02,+2.13779595E+02,+1.57079633E+00
+1.90000000E+00,+0.00000000E+00,-0.00000000E+00,+4.80915064E+01,+4.80915064E+01,+1.57079633E+00,+0.00000000E+00,+2.13447890E+02,+2.13447890E+02,+1.57079633E+00
+1.90100000E+00,+0.00000000E+00,-0.00000000E+00,+4.86987628E+01,+4.86987628E+01,+1.57079633E+00,+0.00000000E+00,+2.13116011E+02,+2.13116011E+02,+1.57079633E+00
+1.90200000E+00,+0.00000000E+00,-0.00000000E+00,+4.93063388E+01,+4.93063388E+01,+1.57079633E+00,+0.00000000E+00,+2.12783957E+02,+2.12783957E+02,+1.57079633E+00
+1.90300000E+00,+0.00000000E+00,-0.00000000E+00,+4.99142342E+01,+4.99142342E+01,+1.57079633E+00,+0.00000000E+00,+2.12451729E+02,+2.12451729E+02,+1.57079633E+00
+1.90400000E+00,+0.00000000E+00,-0.00000000E+00,+5.05224492E+01,+5.05224492E+01,+1.57079633E+00,+0.00000000E+00,+2.12119325E+02,+2.12119325E+02,+1.57079633E+00
+1.90500000E+00,+0.00000000E+00,-0.00000000E+00,+5.11309838E+01,+5.11309838E+01,+1.57079633E+00,+0.00000000E+00,+2.11786747E+02,+2.11786747E+02,+1.57079633E+00
+1.90600000E+00,+0.00000000E+00,-0.00000000E+00,+5.17398378E+01,+5.17398378E+01,+1.57079633E+00,+0.00000000E+00,+2.11453995E+02,+2.11453995E+02,+1.57079633E+00
+1.90700000E+00,+0.00000000E+00,-0.00000000E+00,+5.23490114E+01,+5.23490114E+01,+1.57079633E+00,+0.00000000E+00,+2.11121068E+02,+2.11121068E+02,+1.57079633E+00
+1.90800000E+00,+0.00000000E+00,-0.00000000E+00,+5.29585045E+01,+5.29585045E+01,+1.57079633E+00,+0.00000000E+00,+2.10787966E+02,+2.10787966E+02,+1.57079633E+00
+1.90900000E+00,+0.00000000E+00,-0.00000000E+00,+5.35683171E+01,+5.35683171E+01,+1.57079633E+00,+0.00000000E+00,+2.10454690E+02,+2.10454690E+02,+1.57079633E+00
+1.91000000E+00,+0.00000000E+00,-0.00000000E+00,+5.41784493E+01,+5.41784493E+01,+1.57079633E+00,+0.00000000E+00,+2.10121239E+02,+2.10121239E+02,+1.57079633E+00
+1.91100000E+00,+0.00000000E+00,-0.00000000E+00,+5.47889010E+01,+5.47889010E+01,+1.57079633E+00,+0.00000000E+00,+2.09787613E+02,+2.09787613E+02,+1.57079633E+00
+1.91200000E+00,+0.00000000E+00,-0.00000000E+00,+5.53996722E+01,+5.53996722E+01,+1.57079633E+00,+0.00000000E+00,+2.09453813E+02,+2.09453813E+02,+1.57079633E+00
+1.91300000E+00,+0.00000000E+00,-0.00000000E+00,+5.60107629E+01,+5.60107629E+01,+1.57079633E+00,+0.00000000E+00,+2.09119838E+02,+2.09119838E+02,+1.57079633E+00
+1.91400000E+00,+0.00000000E+00,-0.00000000E+00,+5.66221731E+01,+5.66221731E+01,+1.57079633E+00,+0.00000000E+00,+2.08785688E+02,+2.08785688E+02,+1.57079633E+00
+1.91500000E+00,+0.00000000E+00,-0.00000000E+00,+5.72339029E+01,+5.72339029E+01,+1.57079633E+00,+0.00000000E+00,+2.08451364E+02,+2.08451364E+02,+1.57079633E+00
+1.91600000E+00,+0.00000000E+00,-0.00000000E+00,+5.78459522E+01,+5.78459522E+01,+1.57079633E+00,+0.00000000E+00,+2.08116866E+02,+2.08116866E+02,+1.57079633E+00
+1.91700000E+00,+0.00000000E+00,-0.00000000E+00,+5.84583210E+01,+5.84583210E+01,+1.57079633E+00,+0.00000000E+00,+2.07782192E+02,+2.07782192E+02,+1.57079633E+00
+1.91800000E+00,+0.00000000E+00,-0.00000000E+00,+5.90710094E+01,+5.90710094E+01,+1.57079633E+00,+0.00000000E+00,+2.07447344E+02,+2.07447344E+02,+1.57079633E+00
+1.91900000E+00,+0.00000000E+00,-0.00000000E+00,+5.96840172E+01,+5.96840172E+01,+1.57079633E+00,+0.00000000E+00,+2.07112321E+02,+2.07112321E+02,+1.57079633E+00
+1.92000000E+00,+0.00000000E+00,-0.00000000E+00,+6.02973446E+01,+6.02973446E+01,+1.57079633E+00,+0.00000000E+00,+2.06777124E+02,+2.06777124E+02,+1.57079633E+00
+1.92100000E+00,+0.00000000E+00,-0.00000000E+00,+6.09109916E+01,+6.09109916E+01,+1.57079633E+00,+0.00000000E+00,+2.06441752E+02,+2.06441752E+02,+1.57079633E+00
+1.92200000E+00,+0.00000000E+00,-0.00000000E+00,+6.15249580E+01,+6.15249580E+01,+1.57079633E+00,+0.00000000E+00,+2.06106206E+02,+2.06106206E+02,+1.57079633E+00
+1.92300000E+00,+0.00000000E+00,-0.00000000E+00,+6.21392440E+01,+6.21392440E+01,+1.57079633E+00,+0.00000000E+00,+2.05770485E+02,+2.05770485E+02,+1.57079633E+00
+1.92400000E+00,+0.00000000E+00,-0.00000000E+00,+6.27538495E+01,+6.27538495E+01,+1.57079633E+00,+0.00000000E+00,+2.05434589E+02,+2.05434589E+02,+1.57079633E+00
+1.92500000E+00,+0.00000000E+00,-0.00000000E+00,+6.33687745E+01,+6.33687745E+01,+1.57079633E+00,+0.00000000E+00,+2.05098518E+02,+2.05098518E+02,+1.57079633E+00
+1.92600000E+00,+0.00000000E+00,-0.00000000E+00,+6.39840190E+01,+6.39840190E+01,+1.57079633E+00,+0.00000000E+00,+2.04762273E+02,+2.04762273E+02,+1.57079633E+00
+1.92700000E+00,+0.00000000E+00,-0.00000000E+00,+6.45995831E+01,+6.45995831E+01,+1.57079633E+00,+0.00000000E+00,+2.04425854E+02,+2.04425854E+02,+1.57079633E+00
+1.92800000E+00,+0.00000000E+00,-0.00000000E+00,+6.52154667E+01,+6.52154667E+01,+1.57079633E+00,+0.00000000E+00,+2.04089259E+02,+2.04089259E+02,+1.57079633E+00
+1.92900000E+00,+0.00000000E+00,-0.00000000E+00,+6.58316698E+01,+6.58316698E+01,+1.57079633E+00,+0.00000000E+00,+2.03752490E+02,+2.03752490E+02,+1.57079633E+00
+1.93000000E+00,+0.00000000E+00,-0.00000000E+00,+6.64481925E+01,+6.64481925E+01,+1.57079633E+00,+0.00000000E+00,+2.03415547E+02,+2.03415547E+02,+1.57079633E+00
+1.93100000E+00,+0.00000000E+00,-0.00000000E+00,+6.70650346E+01,+6.70650346E+01,+1.57079633E+00,+0.00000000E+00,+2.03078429E+02,+2.03078429E+02,+1.57079633E+00
+1.93200000E+00,+0.00000000E+00,-0.00000000E+00,+6.76821963E+01,+6.76821963E+01,+1.57079633E+00,+0.00000000E+00,+2.02741136E+02,+2.02741136E+02,+1.57079633E+00
+1.93300000E+00,+0.00000000E+00,-0.00000000E+00,+6.82996775E+01,+6.82996775E+01,+1.57079633E+00,+0.00000000E+00,+2.02403669E+02,+2.02403669E+02,+1.57079633E+00
+1.93400000E+00,+0.00000000E+00,-0.00000000E+00,+6.89174783E+01,+6.89174783E+01,+1.57079633E+00,+0.00000000E+00,+2.02066026E+02,+2.02066026E+02,+1.57079633E+00
+1.93500000E+00,+0.00000000E+00,-0.00000000E+00,+6.95355985E+01,+6.95355985E+01,+1.57079633E+00,+0.00000000E+00,+2.01728210E+02,+2.01728210E+02,+1.57079633E+00
+1.93600000E+00,+0.00000000E+00,-0.00000000E+00,+7.01540383E+01,+7.01540383E+01,+1.57079633E+00,+0.00000000E+00,+2.01390218E+02,+2.01390218E+02,+1.57079633E+00
+1.93700000E+00,+0.00000000E+00,-0.00000000E+00,+7.07727977E+01,+7.07727977E+01,+1.57079633E+00,+0.00000000E+00,+2.01052053E+02,+2.01052053E+02,+1.57079633E+00
+1.93800000E+00,+0.00000000E+00,-0.00000000E+00,+7.13918765E+01,+7.13918765E+01,+1.57079633E+00,+0.00000000E+00,+2.00713712E+02,+2.00713712E+02,+1.57079633E+00
+1.93900000E+00,+0.00000000E+00,-0.00000000E+00,+7.20112749E+01,+7.20112749E+01,+1.57079633E+00,+0.00000000E+00,+2.00375197E+02,+2.00375197E+02,+1.57079633E+00
+1.94000000E+00,+0.00000000E+00,-0.00000000E+00,+7.26309927E+01,+7.26309927E+01,+1.57079633E+00,+0.00000000E+00,+2.00036507E+02,+2.00036507E+02,+1.57079633E+00
+1.94100000E+00,+0.00000000E+00,-0.00000000E+00,+7.32510302E+01,+7.32510302E+01,+1.57079633E+00,+0.00000000E+00,+1.99697643E+02,+1.99697643E+02,+1.57079633E+00
+1.94200000E+00,+0.00000000E+00,-0.00000000E+00,+7.38713871E+01,+7.38713871E+01,+1.57079633E+00,+0.00000000E+00,+1.99358603E+02,+1.99358603E+02,+1.57079633E+00
+1.94300000E+00,+0.00000000E+00,-0.00000000E+00,+7.44920636E+01,+7.44920636E+01,+1.57079633E+00,+0.00000000E+00,+1.99019390E+02,+1.99019390E+02,+1.57079633E+00
+1.94400000E+00,+0.00000000E+00,-0.00000000E+00,+7.51130595E+01,+7.51130595E+01,+1.57079633E+00,+0.00000000E+00,+1.98680001E+02,+1.98680001E+02,+1.57079633E+00
+1.94500000E+00,+0.00000000E+00,-0.00000000E+00,+7.57343751E+01,+7.57343751E+01,+1.57079633E+00,+0.00000000E+00,+1.98340438E+02,+1.98340438E+02,+1.57079633E+00
+1.94600000E+00,+0.00000000E+00,-0.00000000E+00,+7.63560101E+01,+7.63560101E+01,+1.57079633E+00,+0.00000000E+00,+1.98000701E+02,+1.98000701E+02,+1.57079633E+00
+1.94700000E+00,+0.00000000E+00,-0.00000000E+00,+7.69779646E+01,+7.69779646E+01,+1.57079633E+00,+0.00000000E+00,+1.97660789E+02,+1.97660789E+02,+1.57079633E+00
+1.94800000E+00,+0.00000000E+00,-0.00000000E+00,+7.76002387E+01,+7.76002387E+01,+1.57079633E+00,+0.00000000E+00,+1.97320702E+02,+1.97320702E+02,+1.57079633E+00
+1.94900000E+00,+0.00000000E+00,-0.00000000E+00,+7.82228323E+01,+7.82228323E+01,+1.57079633E+00,+0.00000000E+00,+1.96980440E+02,+1.96980440E+02,+1.57079633E+00
+1.95000000E+00,+0.00000000E+00,-0.00000000E+00,+7.88457455E+01,+7.88457455E+01,+1.57079633E+00,+0.00000000E+00,+1.96640004E+02,+1.96640004E+02,+1.57079633E+00
+1.95100000E+00,+0.00000000E+00,-0.00000000E+00,+7.94689781E+01,+7.94689781E+01,+1.57079633E+00,+0.00000000E+00,+1.96299394E+02,+1.96299394E+02,+1.57079633E+00
+1.95200000E+00,+0.00000000E+00,-0.00000000E+00,+8.00925303E+01,+8.00925303E+01,+1.57079633E+00,+0.00000000E+00,+1.95958608E+02,+1.95958608E+02,+1.57079633E+00
+1.95300000E+00,+0.00000000E+00,-0.00000000E+00,+8.07164020E+01,+8.07164020E+01,+1.57079633E+00,+0.00000000E+00,+1.95617648E+02,+1.95617648E+02,+1.57079633E+00
+1.95400000E+00,+0.00000000E+00,-0.00000000E+00,+8.13405933E+01,+8.13405933E+01,+1.57079633E+00,+0.00000000E+00,+1.95276514E+02,+1.95276514E+02,+1.57079633E+00
+1.95500000E+00,+0.00000000E+00,-0.00000000E+00,+8.19651040E+01,+8.19651040E+01,+1.57079633E+00,+0.00000000E+00,+1.94935204E+02,+1.94935204E+02,+1.57079633E+00
