s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.78000000E+00,+0.00000000E+00,+1.40683609E+00,+0.00000000E+00,+1.40683609E+00,+0.00000000E+00,+3.24469615E-01,+0.00000000E+00,+3.24469615E-01,+0.00000000E+00
+1.78100000E+00,+0.00000000E+00,+1.40530152E+00,+0.00000000E+00,+1.40530152E+00,+0.00000000E+00,+3.22627385E-01,+0.00000000E+00,+3.22627385E-01,+0.00000000E+00
+1.78200000E+00,+0.00000000E+00,+1.40376613E+00,+0.00000000E+00,+1.40376613E+00,+0.00000000E+00,+3.20787387E-01,+0.00000000E+00,+3.20787387E-01,+0.00000000E+00
+1.78300000E+00,+0.00000000E+00,+1.40222996E+00,+0.00000000E+00,+1.40222996E+00,+0.00000000E+00,+3.18949622E-01,+0.00000000E+00,+3.18949622E-01,+0.00000000E+00
+1.78400000E+00,+0.00000000E+00,+1.40069299E+00,+0.00000000E+00,+1.40069299E+00,+0.00000000E+00,+3.17114093E-01,+0.00000000E+00,+3.17114093E-01,+0.00000000E+00
+1.78500000E+00,+0.00000000E+00,+1.39915525E+00,+0.00000000E+00,+1.39915525E+00,+0.00000000E+00,+3.15280802E-01,+0.00000000E+00,+3.15280802E-01,+0.00000000E+00
+1.78600000E+00,+0.00000000E+00,+1.39761674E+00,+0.00000000E+00,+1.39761674E+00,+0.00000000E+00,+3.13449751E-01,+0.00000000E+00,+3.13449751E-01,+0.00000000E+00
+1.78700000E+00,+0.00000000E+00,+1.39607748E+00,+0.00000000E+00,+1.39607748E+00,+0.00000000E+00,+3.11620943E-01,+0.00000000E+00,+3.11620943E-01,+0.00000000E+00
+1.78800000E+00,+0.00000000E+00,+1.39453746E+00,+0.00000000E+00,+1.39453746E+00,+0.00000000E+00,+3.09794380E-01,+0.00000000E+00,+3.09794380E-01,+0.00000000E+00
+1.78900000E+00,+0.00000000E+00,+1.39299672E+00,+0.00000000E+00,+1.39299672E+00,+0.00000000E+00,+3.07970064E-01,+0.00000000E+00,+3.07970064E-01,+0.00000000E+00
+1.79000000E+00,+0.00000000E+00,+1.39145524E+00,+0.00000000E+00,+1.39145524E+00,+0.00000000E+00,+3.06147997E-01,+0.00000000E+00,+3.06147997E-01,+0.00000000E+00
+1.79100000E+00,+0.00000000E+00,+1.38991305E+00,+0.00000000E+00,+1.38991305E+00,+0.00000000E+00,+3.04328181E-01,+0.00000000E+00,+3.04328181E-01,+0.00000000E+00
+1.79200000E+00,+0.00000000E+00,+1.38837016E+00,+0.00000000E+00,+1.38837016E+00,+0.00000000E+00,+3.02510619E-01,+0.00000000E+00,+3.02510619E-01,+0.00000000E+00
+1.79300000E+00,+0.00000000E+00,+1.38682657E+00,+0.00000000E+00,+1.38682657E+00,+0.00000000E+00,+3.00695312E-01,+0.00000000E+00,+3.00695312E-01,+0.00000000E+00
+1.79400000E+00,+0.00000000E+00,+1.38528229E+00,+0.00000000E+00,+1.38528229E+00,+0.00000000E+00,+2.98882262E-01,+0.00000000E+00,+2.98882262E-01,+0.00000000E+00
+1.79500000E+00,+0.00000000E+00,+1.38373733E+00,+0.00000000E+00,+1.38373733E+00,+0.00000000E+00,+2.97071471E-01,+0.00000000E+00,+2.97071471E-01,+0.00000000E+00
+1.79600000E+00,+0.00000000E+00,+1.38219171E+00,+0.00000000E+00,+1.38219171E+00,+0.00000000E+00,+2.95262942E-01,+0.00000000E+00,+2.95262942E-01,+0.00000000E+00
+1.79700000E+00,+0.00000000E+00,+1.38064543E+00,+0.00000000E+00,+1.38064543E+00,+0.00000000E+00,+2.93456675E-01,+0.00000000E+00,+2.93456675E-01,+0.00000000E+00
+1.79800000E+00,+0.00000000E+00,+1.37909850E+00,+0.00000000E+00,+1.37909850E+00,+0.00000000E+00,+2.91652674E-01,+0.00000000E+00,+2.91652674E-01,+0.00000000E+00
+1.79900000E+00,+0.00000000E+00,+1.37755093E+00,+0.00000000E+00,+1.37755093E+00,+0.00000000E+00,+2.89850939E-01,+0.00000000E+00,+2.89850939E-01,+0.00000000E+00
+1.80000000E+00,+0.00000000E+00,+1.37600274E+00,+0.00000000E+00,+1.37600274E+00,+0.00000000E+00,+2.88051472E-01,+0.00000000E+00,+2.88051472E-01,+0.00000000E+00
+1.80100000E+00,+0.00000000E+00,+1.37445393E+00,+0.00000000E+00,+1.37445393E+00,+0.00000000E+00,+2.86254275E-01,+0.00000000E+00,+2.86254275E-01,+0.00000000E+00
+1.80200000E+00,+0.00000000E+00,+1.37290450E+00,+0.00000000E+00,+1.37290450E+00,+0.00000000E+00,+2.84459350E-01,+0.00000000E+00,+2.84459350E-01,+0.00000000E+00
+1.80300000E+00,+0.00000000E+00,+1.37135448E+00,+0.00000000E+00,+1.37135448E+00,+0.00000000E+00,+2.82666698E-01,+0.00000000E+00,+2.82666698E-01,+0.00000000E+00
+1.80400000E+00,+0.00000000E+00,+1.36980387E+00,+0.00000000E+00,+1.36980387E+00,+0.00000000E+00,+2.80876321E-01,+0.00000000E+00,+2.80876321E-01,+0.00000000E+00
+1.80500000E+00,+0.00000000E+00,+1.36825268E+00,+0.00000000E+00,+1.36825268E+00,+0.00000000E+00,+2.79088221E-01,+0.00000000E+00,+2.79088221E-01,+0.00000000E+00
+1.80600000E+00,+0.00000000E+00,+1.36670092E+00,+0.00000000E+00,+1.36670092E+00,+0.00000000E+00,+2.77302398E-01,+0.00000000E+00,+2.77302398E-01,+0.00000000E+00
+1.80700000E+00,+0.00000000E+00,+1.36514860E+00,+0.00000000E+00,+1.36514860E+00,+0.00000000E+00,+2.75518855E-01,+0.00000000E+00,+2.75518855E-01,+0.00000000E+00
+1.80800000E+00,+0.00000000E+00,+1.36359572E+00,+0.00000000E+00,+1.36359572E+00,+0.00000000E+00,+2.73737593E-01,+0.00000000E+00,+2.73737593E-01,+0.00000000E+00
+1.80900000E+00,+0.00000000E+00,+1.36204230E+00,+0.00000000E+00,+1.36204230E+00,+0.00000000E+00,+2.71958613E-01,+0.00000000E+00,+2.71958613E-01,+0.00000000E+00
+1.81000000E+00,+0.00000000E+00,+1.36048835E+00,+0.00000000E+00,+1.36048835E+00,+0.00000000E+00,+2.70181918E-01,+0.00000000E+00,+2.70181918E-01,+0.00000000E+00
+1.81100000E+00,+0.00000000E+00,+1.35893387E+00,+0.00000000E+00,+1.35893387E+00,+0.00000000E+00,+2.68407507E-01,+0.00000000E+00,+2.68407507E-01,+0.00000000E+00
+1.81200000E+00,+0.00000000E+00,+1.35737888E+00,+0.00000000E+00,+1.35737888E+00,+0.00000000E+00,+2.66635382E-01,+0.00000000E+00,+2.66635382E-01,+0.00000000E+00
+1.81300000E+00,+0.00000000E+00,+1.35582338E+00,+0.00000000E+00,+1.35582338E+00,+0.00000000E+00,+2.64865546E-01,+0.00000000E+00,+2.64865546E-01,+0.00000000E+00
+1.81400000E+00,+0.00000000E+00,+1.35426739E+00,+0.00000000E+00,+1.35426739E+00,+0.00000000E+00,+2.63097998E-01,+0.00000000E+00,+2.63097998E-01,+0.00000000E+00
+1.81500000E+00,+0.00000000E+00,+1.35271091E+00,+0.00000000E+00,+1.35271091E+00,+0.00000000E+00,+2.61332740E-01,+0.00000000E+00,+2.61332740E-01,+0.00000000E+00
+1.81600000E+00,+0.00000000E+00,+1.35115395E+00,+0.00000000E+00,+1.35115395E+00,+0.00000000E+00,+2.59569774E-01,+0.00000000E+00,+2.59569774E-01,+0.00000000E+00
+1.81700000E+00,+0.00000000E+00,+1.34959652E+00,+0.00000000E+00,+1.34959652E+00,+0.00000000E+00,+2.57809100E-01,+0.00000000E+00,+2.57809100E-01,+0.00000000E+00
+1.81800000E+00,+0.00000000E+00,+1.34803863E+00,+0.00000000E+00,+1.34803863E+00,+0.00000000E+00,+2.56050720E-01,+0.00000000E+00,+2.56050720E-01,+0.00000000E+00
+1.81900000E+00,+0.00000000E+00,+1.34648029E+00,+0.00000000E+00,+1.34648029E+00,+0.00000000E+00,+2.54294634E-01,+0.00000000E+00,+2.54294634E-01,+0.00000000E+00
+1.82000000E+00,+0.00000000E+00,+1.34492151E+00,+0.00000000E+00,+1.34492151E+00,+0.00000000E+00,+2.52540844E-01,+0.00000000E+00,+2.52540844E-01,+0.00000000E+00
+1.82100000E+00,+0.00000000E+00,+1.34336230E+00,+0.00000000E+00,+1.34336230E+00,+0.00000000E+00,+2.50789351E-01,+0.00000000E+00,+2.50789351E-01,+0.00000000E+00
+1.82200000E+00,+0.00000000E+00,+1.34180266E+00,+0.00000000E+00,+1.34180266E+00,+0.00000000E+00,+2.49040155E-01,+0.00000000E+00,+2.49040155E-01,+0.00000000E+00
+1.82300000E+00,+0.00000000E+00,+1.34024260E+00,+0.00000000E+00,+1.34024260E+00,+0.00000000E+00,+2.47293258E-01,+0.00000000E+00,+2.47293258E-01,+0.00000000E+00
+1.82400000E+00,+0.00000000E+00,+1.33868214E+00,+0.00000000E+00,+1.33868214E+00,+0.00000000E+00,+2.45548661E-01,+0.00000000E+00,+2.45548661E-01,+0.00000000E+00
+1.82500000E+00,+0.00000000E+00,+1.33712128E+00,+0.00000000E+00,+1.33712128E+00,+0.00000000E+00,+2.43806364E-01,+0.00000000E+00,+2.43806364E-01,+0.00000000E+00
+1.82600000E+00,+0.00000000E+00,+1.33556003E+00,+0.00000000E+00,+1.33556003E+00,+0.00000000E+00,+2.42066368E-01,+0.00000000E+00,+2.42066368E-01,+0.00000000E+00
+1.82700000E+00,+0.00000000E+00,+1.33399840E+00,+0.00000000E+00,+1.33399840E+00,+0.00000000E+00,+2.40328674E-01,+0.00000000E+00,+2.40328674E-01,+0.00000000E+00
+1.82800000E+00,+0.00000000E+00,+1.33243640E+00,+0.00000000E+00,+1.33243640E+00,+0.00000000E+00,+2.38593283E-01,+0.00000000E+00,+2.38593283E-01,+0.00000000E+00
+1.82900000E+00,+0.00000000E+00,+1.33087404E+00,+0.00000000E+00,+1.33087404E+00,+0.00000000E+00,+2.36860196E-01,+0.00000000E+00,+2.36860196E-01,+0.00000000E+00
+1.83000000E+00,+0.00000000E+00,+1.32931132E+00,+0.00000000E+00,+1.32931132E+00,+0.00000000E+00,+2.35129413E-01,+0.00000000E+00,+2.35129413E-01,+0.00000000E+00
+1.83100000E+00,+0.00000000E+00,+1.32774826E+00,+0.00000000E+00,+1.32774826E+00,+0.00000000E+00,+2.33400936E-01,+0.00000000E+00,+2.33400936E-01,+0.00000000E+00
+1.83200000E+00,+0.00000000E+00,+1.32618486E+00,+0.00000000E+00,+1.32618486E+00,+0.00000000E+00,+2.31674764E-01,+0.00000000E+00,+2.31674764E-01,+0.00000000E+00
+1.83300000E+00,+0.00000000E+00,+1.32462113E+00,+0.00000000E+00,+1.32462113E+00,+0.00000000E+00,+2.29950898E-01,+0.00000000E+00,+2.29950898E-01,+0.00000000E+00
+1.83400000E+00,+0.00000000E+00,+1.32305708E+00,+0.00000000E+00,+1.32305708E+00,+0.00000000E+00,+2.28229339E-01,+0.00000000E+00,+2.28229339E-01,+0.00000000E+00
+1.83500000E+00,+0.00000000E+00,+1.32149272E+00,+0.00000000E+00,+1.32149272E+00,+0.00000000E+00,+2.26510088E-01,+0.00000000E+00,+2.26510088E-01,+0.00000000E+00
+1.83600000E+00,+0.00000000E+00,+1.31992805E+00,+0.00000000E+00,+1.31992805E+00,+0.00000000E+00,+2.24793145E-01,+0.00000000E+00,+2.24793145E-01,+0.00000000E+00
+1.83700000E+00,+0.00000000E+00,+1.31836309E+00,+0.00000000E+00,+1.31836309E+00,+0.00000000E+00,+2.23078510E-01,+0.00000000E+00,+2.23078510E-01,+0.00000000E+00
+1.83800000E+00,+0.00000000E+00,+1.31679785E+00,+0.00000000E+00,+1.31679785E+00,+0.00000000E+00,+2.21366185E-01,+0.00000000E+00,+2.21366185E-01,+0.00000000E+00
+1.83900000E+00,+0.00000000E+00,+1.31523233E+00,+0.00000000E+00,+1.31523233E+00,+0.00000000E+00,+2.19656169E-01,+0.00000000E+00,+2.19656169E-01,+0.00000000E+00
+1.84000000E+00,+0.00000000E+00,+1.31366653E+00,+0.00000000E+00,+1.31366653E+00,+0.00000000E+00,+2.17948463E-01,+0.00000000E+00,+2.17948463E-01,+0.00000000E+00
+1.84100000E+00,+0.00000000E+00,+1.31210048E+00,+0.00000000E+00,+1.31210048E+00,+0.00000000E+00,+2.16243067E-01,+0.00000000E+00,+2.16243067E-01,+0.00000000E+00
+1.84200000E+00,+0.00000000E+00,+1.31053417E+00,+0.00000000E+00,+1.31053417E+00,+0.00000000E+00,+2.14539982E-01,+0.00000000E+00,+2.14539982E-01,+0.00000000E+00
+1.84300000E+00,+0.00000000E+00,+1.30896762E+00,+0.00000000E+00,+1.30896762E+00,+0.00000000E+00,+2.12839208E-01,+0.00000000E+00,+2.12839208E-01,+0.00000000E+00
+1.84400000E+00,+0.00000000E+00,+1.30740083E+00,+0.00000000E+00,+1.30740083E+00,+0.00000000E+00,+2.11140746E-01,+0.00000000E+00,+2.11140746E-01,+0.00000000E+00
+1.84500000E+00,+0.00000000E+00,+1.30583382E+00,+0.00000000E+00,+1.30583382E+00,+0.00000000E+00,+2.09444595E-01,+0.00000000E+00,+2.09444595E-01,+0.00000000E+00
+1.84600000E+00,+0.00000000E+00,+1.30426658E+00,+0.00000000E+00,+1.30426658E+00,+0.00000000E+00,+2.07750756E-01,+0.00000000E+00,+2.07750756E-01,+0.00000000E+00
+1.84700000E+00,+0.00000000E+00,+1.30269913E+00,+0.00000000E+00,+1.30269913E+00,+0.00000000E+00,+2.06059229E-01,+0.00000000E+00,+2.06059229E-01,+0.00000000E+00
+1.84800000E+00,+0.00000000E+00,+1.30113148E+00,+0.00000000E+00,+1.30113148E+00,+0.00000000E+00,+2.04370014E-01,+0.00000000E+00,+2.04370014E-01,+0.00000000E+00
+1.84900000E+00,+0.00000000E+00,+1.29956363E+00,+0.00000000E+00,+1.29956363E+00,+0.00000000E+00,+2.02683112E-01,+0.00000000E+00,+2.02683112E-01,+0.00000000E+00
+1.85000000E+00,+0.00000000E+00,+1.29799559E+00,+0.00000000E+00,+1.29799559E+00,+0.00000000E+00,+2.00998523E-01,+0.00000000E+00,+2.00998523E-01,+0.00000000E+00
+1.85100000E+00,+0.00000000E+00,+1.29642737E+00,+0.00000000E+00,+1.29642737E+00,+0.00000000E+00,+1.99316246E-01,+0.00000000E+00,+1.99316246E-01,+0.00000000E+00
+1.85200000E+00,+0.00000000E+00,+1.29485898E+00,+0.00000000E+00,+1.29485898E+00,+0.00000000E+00,+1.97636282E-01,+0.00000000E+00,+1.97636282E-01,+0.00000000E+00
+1.85300000E+00,+0.00000000E+00,+1.29329042E+00,+0.00000000E+00,+1.29329042E+00,+0.00000000E+00,+1.95958632E-01,+0.00000000E+00,+1.95958632E-01,+0.00000000E+00
+1.85400000E+00,+0.00000000E+00,+1.29172171E+00,+0.00000000E+00,+1.29172171E+00,+0.00000000E+00,+1.94283294E-01,+0.00000000E+00,+1.94283294E-01,+0.00000000E+00
+1.85500000E+00,+0.00000000E+00,+1.29015285E+00,+0.00000000E+00,+1.29015285E+00,+0.00000000E+00,+1.92610269E-01,+0.00000000E+00,+1.92610269E-01,+0.00000000E+00
+1.85600000E+00,+0.00000000E+00,+1.28858384E+00,+0.00000000E+00,+1.28858384E+00,+0.00000000E+00,+1.90939557E-01,+0.00000000E+00,+1.90939557E-01,+0.00000000E+00
+1.85700000E+00,+0.00000000E+00,+1.28701471E+00,+0.00000000E+00,+1.28701471E+00,+0.00000000E+00,+1.89271158E-01,+0.00000000E+00,+1.89271158E-01,+0.00000000E+00
+1.85800000E+00,+0.00000000E+00,+1.28544545E+00,+0.00000000E+00,+1.28544545E+00,+0.00000000E+00,+1.87605072E-01,+0.00000000E+00,+1.87605072E-01,+0.00000000E+00
+1.85900000E+00,+0.00000000E+00,+1.28387607E+00,+0.00000000E+00,+1.28387607E+00,+0.00000000E+00,+1.85941299E-01,+0.00000000E+00,+1.85941299E-01,+0.00000000E+00
+1.86000000E+00,+0.00000000E+00,+1.28230658E+00,+0.00000000E+00,+1.28230658E+00,+0.00000000E+00,+1.84279838E-01,+0.00000000E+00,+1.84279838E-01,+0.00000000E+00
+1.86100000E+00,+0.00000000E+00,+1.28073699E+00,+0.00000000E+00,+1.28073699E+00,+0.00000000E+00,+1.82620690E-01,+0.00000000E+00,+1.82620690E-01,+0.00000000E+00
+1.86200000E+00,+0.00000000E+00,+1.27916730E+00,+0.00000000E+00,+1.27916730E+00,+0.00000000E+00,+1.80963855E-01,+0.00000000E+00,+1.80963855E-01,+0.00000000E+00
+1.86300000E+00,+0.00000000E+00,+1.27759753E+00,+0.00000000E+00,+1.27759753E+00,+0.00000000E+00,+1.79309331E-01,+0.00000000E+00,+1.79309331E-01,+0.00000000E+00
+1.86400000E+00,+0.00000000E+00,+1.27602767E+00,+0.00000000E+00,+1.27602767E+00,+0.00000000E+00,+1.77657120E-01,+0.00000000E+00,+1.77657120E-01,+0.00000000E+00
+1.86500000E+00,+0.00000000E+00,+1.27445775E+00,+0.00000000E+00,+1.27445775E+00,+0.00000000E+00,+1.76007220E-01,+0.00000000E+00,+1.76007220E-01,+0.00000000E+00
+1.86600000E+00,+0.00000000E+00,+1.27288776E+00,+0.00000000E+00,+1.27288776E+00,+0.00000000E+00,+1.74359631E-01,+0.00000000E+00,+1.74359631E-01,+0.00000000E+00
+1.86700000E+00,+0.00000000E+00,+1.27131771E+00,+0.00000000E+00,+1.27131771E+00,+0.00000000E+00,+1.72714354E-01,+0.00000000E+00,+1.72714354E-01,+0.00000000E+00
+1.86800000E+00,+0.00000000E+00,+1.26974761E+00,+0.00000000E+00,+1.26974761E+00,+0.00000000E+00,+1.71071388E-01,+0.00000000E+00,+1.71071388E-01,+0.00000000E+00
+1.86900000E+00,+0.00000000E+00,+1.26817747E+00,+0.00000000E+00,+1.26817747E+00,+0.00000000E+00,+1.69430732E-01,+0.00000000E+00,+1.69430732E-01,+0.00000000E+00
+1.87000000E+00,+0.00000000E+00,+1.26660729E+00,+0.00000000E+00,+1.26660729E+00,+0.00000000E+00,+1.67792387E-01,+0.00000000E+00,+1.67792387E-01,+0.00000000E+00
+1.87100000E+00,+0.00000000E+00,+1.26503709E+00,+0.00000000E+00,+1.26503709E+00,+0.00000000E+00,+1.66156351E-01,+0.00000000E+00,+1.66156351E-01,+0.00000000E+00
+1.87200000E+00,+0.00000000E+00,+1.26346687E+00,+0.00000000E+00,+1.26346687E+00,+0.00000000E+00,+1.64522624E-01,+0.00000000E+00,+1.64522624E-01,+0.00000000E+00
+1.87300000E+00,+0.00000000E+00,+1.26189663E+00,+0.00000000E+00,+1.26189663E+00,+0.00000000E+00,+1.62891207E-01,+0.00000000E+00,+1.62891207E-01,+0.00000000E+00
+1.87400000E+00,+0.00000000E+00,+1.26032638E+00,+0.00000000E+00,+1.26032638E+00,+0.00000000E+00,+1.61262098E-01,+0.00000000E+00,+1.61262098E-01,+0.00000000E+00
+1.87500000E+00,+0.00000000E+00,+1.25875614E+00,+0.00000000E+00,+1.25875614E+00,+0.00000000E+00,+1.59635297E-01,+0.00000000E+00,+1.59635297E-01,+0.00000000E+00
+1.87600000E+00,+0.00000000E+00,+1.25718591E+00,+0.00000000E+00,+1.25718591E+00,+0.00000000E+00,+1.58010804E-01,+0.00000000E+00,+1.58010804E-01,+0.00000000E+00
+1.87700000E+00,+0.00000000E+00,+1.25561569E+00,+0.00000000E+00,+1.25561569E+00,+0.00000000E+00,+1.56388617E-01,+0.00000000E+00,+1.56388617E-01,+0.00000000E+00
+1.87800000E+00,+0.00000000E+00,+1.25404549E+00,+0.00000000E+00,+1.25404549E+00,+0.00000000E+00,+1.54768738E-01,+0.00000000E+00,+1.54768738E-01,+0.00000000E+00
+1.87900000E+00,+0.00000000E+00,+1.25247533E+00,+0.00000000E+00,+1.25247533E+00,+0.00000000E+00,+1.53151164E-01,+0.00000000E+00,+1.53151164E-01,+0.00000000E+00
+1.88000000E+00,+0.00000000E+00,+1.25090520E+00,+0.00000000E+00,+1.25090520E+00,+0.00000000E+00,+1.51535895E-01,+0.00000000E+00,+1.51535895E-01,+0.00000000E+00
+1.88100000E+00,+0.00000000E+00,+1.24933511E+00,+0.00000000E+00,+1.24933511E+00,+0.00000000E+00,+1.49922931E-01,+0.00000000E+00,+1.49922931E-01,+0.00000000E+00
+1.88200000E+00,+0.00000000E+00,+1.24776507E+00,+0.00000000E+00,+1.24776507E+00,+0.00000000E+00,+1.48312271E-01,+0.00000000E+00,+1.48312271E-01,+0.00000000E+00
+1.88300000E+00,+0.00000000E+00,+1.24619510E+00,+0.00000000E+00,+1.24619510E+00,+0.00000000E+00,+1.46703915E-01,+0.00000000E+00,+1.46703915E-01,+0.00000000E+00
+1.88400000E+00,+0.00000000E+00,+1.24462518E+00,+0.00000000E+00,+1.24462518E+00,+0.00000000E+00,+1.45097861E-01,+0.00000000E+00,+1.45097861E-01,+0.00000000E+00
+1.88500000E+00,+0.00000000E+00,+1.24305534E+00,+0.00000000E+00,+1.24305534E+00,+0.00000000E+00,+1.43494110E-01,+0.00000000E+00,+1.43494110E-01,+0.00000000E+00
+1.88600000E+00,+0.00000000E+00,+1.24148558E+00,+0.00000000E+00,+1.24148558E+00,+0.00000000E+00,+1.41892660E-01,+0.00000000E+00,+1.41892660E-01,+0.00000000E+00
+1.88700000E+00,+0.00000000E+00,+1.23991590E+00,+0.00000000E+00,+1.23991590E+00,+0.00000000E+00,+1.40293510E-01,+0.00000000E+00,+1.40293510E-01,+0.00000000E+00
+1.88800000E+00,+0.00000000E+00,+1.23834631E+00,+0.00000000E+00,+1.23834631E+00,+0.00000000E+00,+1.38696661E-01,+0.00000000E+00,+1.38696661E-01,+0.00000000E+00
+1.88900000E+00,+0.00000000E+00,+1.23677682E+00,+0.00000000E+00,+1.23677682E+00,+0.00000000E+00,+1.37102110E-01,+0.00000000E+00,+1.37102110E-01,+0.00000000E+00
+1.89000000E+00,+0.00000000E+00,+1.23520744E+00,+0.00000000E+00,+1.23520744E+00,+0.00000000E+00,+1.35509858E-01,+0.00000000E+00,+1.35509858E-01,+0.00000000E+00
+1.89100000E+00,+0.00000000E+00,+1.23363817E+00,+0.00000000E+00,+1.23363817E+00,+0.00000000E+00,+1.33919904E-01,+0.00000000E+00,+1.33919904E-01,+0.00000000E+00
+1.89200000E+00,+0.00000000E+00,+1.23206902E+00,+0.00000000E+00,+1.23206902E+00,+0.00000000E+00,+1.32332246E-01,+0.00000000E+00,+1.32332246E-01,+0.00000000E+00
+1.89300000E+00,+0.00000000E+00,+1.23049999E+00,+0.00000000E+00,+1.23049999E+00,+0.00000000E+00,+1.30746883E-01,+0.00000000E+00,+1.30746883E-01,+0.00000000E+00
+1.89400000E+00,+0.00000000E+00,+1.22893110E+00,+0.00000000E+00,+1.22893110E+00,+0.00000000E+00,+1.29163816E-01,+0.00000000E+00,+1.29163816E-01,+0.00000000E+00
+1.89500000E+00,+0.00000000E+00,+1.22736234E+00,+0.00000000E+00,+1.22736234E+00,+0.00000000E+00,+1.27583043E-01,+0.00000000E+00,+1.27583043E-01,+0.00000000E+00
+1.89600000E+00,+0.00000000E+00,+1.22579373E+00,+0.00000000E+00,+1.22579373E+00,+0.00000000E+00,+1.26004563E-01,+0.00000000E+00,+1.26004563E-01,+0.00000000E+00
+1.89700000E+00,+0.00000000E+00,+1.22422528E+00,+0.00000000E+00,+1.22422528E+00,+0.00000000E+00,+1.24428375E-01,+0.00000000E+00,+1.24428375E-01,+0.00000000E+00
+1.89800000E+00,+0.00000000E+00,+1.22265698E+00,+0.00000000E+00,+1.22265698E+00,+0.00000000E+00,+1.22854478E-01,+0.00000000E+00,+1.22854478E-01,+0.00000000E+00
+1.89900000E+00,+0.00000000E+00,+1.22108884E+00,+0.00000000E+00,+1.22108884E+00,+0.00000000E+00,+1.21282872E-01,+0.00000000E+00,+1.21282872E-01,+0.00000000E+00
+1.90000000E+00,+0.00000000E+00,+1.21952088E+00,+0.00000000E+00,+1.21952088E+00,+0.00000000E+00,+1.19713555E-01,+0.00000000E+00,+1.19713555E-01,+0.00000000E+00
+1.90100000E+00,+0.00000000E+00,+1.21795309E+00,+0.00000000E+00,+1.21795309E+00,+0.00000000E+00,+1.18146526E-01,+0.00000000E+00,+1.18146526E-01,+0.00000000E+00
+1.90200000E+00,+0.00000000E+00,+1.21638549E+00,+0.00000000E+00,+1.21638549E+00,+0.00000000E+00,+1.16581784E-01,+0.00000000E+00,+1.16581784E-01,+0.00000000E+00
+1.90300000E+00,+0.00000000E+00,+1.21481808E+00,+0.00000000E+00,+1.21481808E+00,+0.00000000E+00,+1.15019329E-01,+0.00000000E+00,+1.15019329E-01,+0.00000000E+00
+1.90400000E+00,+0.00000000E+00,+1.21325086E+00,+0.00000000E+00,+1.21325086E+00,+0.00000000E+00,+1.13459159E-01,+0.00000000E+00,+1.13459159E-01,+0.00000000E+00
+1.90500000E+00,+0.00000000E+00,+1.21168385E+00,+0.00000000E+00,+1.21168385E+00,+0.00000000E+00,+1.11901273E-01,+0.00000000E+00,+1.11901273E-01,+0.00000000E+00
+1.90600000E+00,+0.00000000E+00,+1.21011705E+00,+0.00000000E+00,+1.21011705E+00,+0.00000000E+00,+1.10345669E-01,+0.00000000E+00,+1.10345669E-01,+0.00000000E+00
+1.90700000E+00,+0.00000000E+00,+1.20855046E+00,+0.00000000E+00,+1.20855046E+00,+0.00000000E+00,+1.08792348E-01,+0.00000000E+00,+1.08792348E-01,+0.00000000E+00
+1.90800000E+00,+0.00000000E+00,+1.20698410E+00,+0.00000000E+00,+1.20698410E+00,+0.00000000E+00,+1.07241307E-01,+0.00000000E+00,+1.07241307E-01,+0.00000000E+00
+1.90900000E+00,+0.00000000E+00,+1.20541796E+00,+0.00000000E+00,+1.20541796E+00,+0.00000000E+00,+1.05692546E-01,+0.00000000E+00,+1.05692546E-01,+0.00000000E+00
+1.91000000E+00,+0.00000000E+00,+1.20385206E+00,+0.00000000E+00,+1.20385206E+00,+0.00000000E+00,+1.04146063E-01,+0.00000000E+00,+1.04146063E-01,+0.00000000E+00
+1.91100000E+00,+0.00000000E+00,+1.20228640E+00,+0.00000000E+00,+1.20228640E+00,+0.00000000E+00,+1.02601857E-01,+0.00000000E+00,+1.02601857E-01,+0.00000000E+00
+1.91200000E+00,+0.00000000E+00,+1.20072098E+00,+0.00000000E+00,+1.20072098E+00,+0.00000000E+00,+1.01059928E-01,+0.00000000E+00,+1.01059928E-01,+0.00000000E+00
+1.91300000E+00,+0.00000000E+00,+1.19915582E+00,+0.00000000E+00,+1.19915582E+00,+0.00000000E+00,+9.95202728E-02,+0.00000000E+00,+9.95202728E-02,+0.00000000E+00
+1.91400000E+00,+0.00000000E+00,+1.19759091E+00,+0.00000000E+00,+1.19759091E+00,+0.00000000E+00,+9.79828914E-02,+0.00000000E+00,+9.79828914E-02,+0.00000000E+00
+1.91500000E+00,+0.00000000E+00,+1.19602627E+00,+0.00000000E+00,+1.19602627E+00,+0.00000000E+00,+9.64477822E-02,+0.00000000E+00,+9.64477822E-02,+0.00000000E+00
+1.91600000E+00,+0.00000000E+00,+1.19446190E+00,+0.00000000E+00,+1.19446190E+00,+0.00000000E+00,+9.49149441E-02,+0.00000000E+00,+9.49149441E-02,+0.00000000E+00
+1.91700000E+00,+0.00000000E+00,+1.19289781E+00,+0.00000000E+00,+1.19289781E+00,+0.00000000E+00,+9.33843756E-02,+0.00000000E+00,+9.33843756E-02,+0.00000000E+00
