s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.60600000E+00,+0.00000000E+00,-3.78556594E-02,+0.00000000E+00,+3.78556594E-02,+3.14159265E+00,-3.49154322E-02,+0.00000000E+00,+3.49154322E-02,+3.14159265E+00
+1.60700000E+00,+0.00000000E+00,-3.83667097E-02,+0.00000000E+00,+3.83667097E-02,+3.14159265E+00,-3.54229190E-02,+0.00000000E+00,+3.54229190E-02,+3.14159265E+00
+1.60800000E+00,+0.00000000E+00,-3.88770281E-02,+0.00000000E+00,+3.88770281E-02,+3.14159265E+00,-3.59296732E-02,+0.00000000E+00,+3.59296732E-02,+3.14159265E+00
+1.60900000E+00,+0.00000000E+00,-3.93866165E-02,+0.00000000E+00,+3.93866165E-02,+3.14159265E+00,-3.64356968E-02,+0.00000000E+00,+3.64356968E-02,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,-3.98954771E-02,+0.00000000E+00,+3.98954771E-02,+3.14159265E+00,-3.69409919E-02,+0.00000000E+00,+3.69409919E-02,+3.14159265E+00
+1.61100000E+00,+0.00000000E+00,-4.04036119E-02,+0.00000000E+00,+4.04036119E-02,+3.14159265E+00,-3.74455605E-02,+0.00000000E+00,+3.74455605E-02,+3.14159265E+00
+1.61200000E+00,+0.00000000E+00,-4.09110230E-02,+0.00000000E+00,+4.09110230E-02,+3.14159265E+00,-3.79494047E-02,+0.00000000E+00,+3.79494047E-02,+3.14159265E+00
+1.61300000E+00,+0.00000000E+00,-4.14177123E-02,+0.00000000E+00,+4.14177123E-02,+3.14159265E+00,-3.84525265E-02,+0.00000000E+00,+3.84525265E-02,+3.14159265E+00
+1.61400000E+00,+0.00000000E+00,-4.19236820E-02,+0.00000000E+00,+4.19236820E-02,+3.14159265E+00,-3.89549280E-02,+0.00000000E+00,+3.89549280E-02,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,-4.24289341E-02,+0.00000000E+00,+4.24289341E-02,+3.14159265E+00,-3.94566112E-02,+0.00000000E+00,+3.94566112E-02,+3.14159265E+00
+1.61600000E+00,+0.00000000E+00,-4.29334705E-02,+0.00000000E+00,+4.29334705E-02,+3.14159265E+00,-3.99575780E-02,+0.00000000E+00,+3.99575780E-02,+3.14159265E+00
+1.61700000E+00,+0.00000000E+00,-4.34372932E-02,+0.00000000E+00,+4.34372932E-02,+3.14159265E+00,-4.04578306E-02,+0.00000000E+00,+4.04578306E-02,+3.14159265E+00
+1.61800000E+00,+0.00000000E+00,-4.39404043E-02,+0.00000000E+00,+4.39404043E-02,+3.14159265E+00,-4.09573708E-02,+0.00000000E+00,+4.09573708E-02,+3.14159265E+00
+1.61900000E+00,+0.00000000E+00,-4.44428058E-02,+0.00000000E+00,+4.44428058E-02,+3.14159265E+00,-4.14562006E-02,+0.00000000E+00,+4.14562006E-02,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,-4.49444995E-02,+0.00000000E+00,+4.49444995E-02,+3.14159265E+00,-4.19543221E-02,+0.00000000E+00,+4.19543221E-02,+3.14159265E+00
+1.62100000E+00,+0.00000000E+00,-4.54454875E-02,+0.00000000E+00,+4.54454875E-02,+3.14159265E+00,-4.24517372E-02,+0.00000000E+00,+4.24517372E-02,+3.14159265E+00
+1.62200000E+00,+0.00000000E+00,-4.59457718E-02,+0.00000000E+00,+4.59457718E-02,+3.14159265E+00,-4.29484478E-02,+0.00000000E+00,+4.29484478E-02,+3.14159265E+00
+1.62300000E+00,+0.00000000E+00,-4.64453542E-02,+0.00000000E+00,+4.64453542E-02,+3.14159265E+00,-4.34444560E-02,+0.00000000E+00,+4.34444560E-02,+3.14159265E+00
+1.62400000E+00,+0.00000000E+00,-4.69442368E-02,+0.00000000E+00,+4.69442368E-02,+3.14159265E+00,-4.39397635E-02,+0.00000000E+00,+4.39397635E-02,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,-4.74424214E-02,+0.00000000E+00,+4.74424214E-02,+3.14159265E+00,-4.44343725E-02,+0.00000000E+00,+4.44343725E-02,+3.14159265E+00
+1.62600000E+00,+0.00000000E+00,-4.79399100E-02,+0.00000000E+00,+4.79399100E-02,+3.14159265E+00,-4.49282848E-02,+0.00000000E+00,+4.49282848E-02,+3.14159265E+00
+1.62700000E+00,+0.00000000E+00,-4.84367045E-02,+0.00000000E+00,+4.84367045E-02,+3.14159265E+00,-4.54215022E-02,+0.00000000E+00,+4.54215022E-02,+3.14159265E+00
+1.62800000E+00,+0.00000000E+00,-4.89328069E-02,+0.00000000E+00,+4.89328069E-02,+3.14159265E+00,-4.59140268E-02,+0.00000000E+00,+4.59140268E-02,+3.14159265E+00
+1.62900000E+00,+0.00000000E+00,-4.94282189E-02,+0.00000000E+00,+4.94282189E-02,+3.14159265E+00,-4.64058605E-02,+0.00000000E+00,+4.64058605E-02,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,-4.99229425E-02,+0.00000000E+00,+4.99229425E-02,+3.14159265E+00,-4.68970050E-02,+0.00000000E+00,+4.68970050E-02,+3.14159265E+00
+1.63100000E+00,+0.00000000E+00,-5.04169796E-02,+0.00000000E+00,+5.04169796E-02,+3.14159265E+00,-4.73874623E-02,+0.00000000E+00,+4.73874623E-02,+3.14159265E+00
+1.63200000E+00,+0.00000000E+00,-5.09103321E-02,+0.00000000E+00,+5.09103321E-02,+3.14159265E+00,-4.78772343E-02,+0.00000000E+00,+4.78772343E-02,+3.14159265E+00
+1.63300000E+00,+0.00000000E+00,-5.14030018E-02,+0.00000000E+00,+5.14030018E-02,+3.14159265E+00,-4.83663229E-02,+0.00000000E+00,+4.83663229E-02,+3.14159265E+00
+1.63400000E+00,+0.00000000E+00,-5.18949905E-02,+0.00000000E+00,+5.18949905E-02,+3.14159265E+00,-4.88547298E-02,+0.00000000E+00,+4.88547298E-02,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,-5.23863002E-02,+0.00000000E+00,+5.23863002E-02,+3.14159265E+00,-4.93424570E-02,+0.00000000E+00,+4.93424570E-02,+3.14159265E+00
+1.63600000E+00,+0.00000000E+00,-5.28769327E-02,+0.00000000E+00,+5.28769327E-02,+3.14159265E+00,-4.98295062E-02,+0.00000000E+00,+4.98295062E-02,+3.14159265E+00
+1.63700000E+00,+0.00000000E+00,-5.33668898E-02,+0.00000000E+00,+5.33668898E-02,+3.14159265E+00,-5.03158794E-02,+0.00000000E+00,+5.03158794E-02,+3.14159265E+00
+1.63800000E+00,+0.00000000E+00,-5.38561734E-02,+0.00000000E+00,+5.38561734E-02,+3.14159265E+00,-5.08015784E-02,+0.00000000E+00,+5.08015784E-02,+3.14159265E+00
+1.63900000E+00,+0.00000000E+00,-5.43447852E-02,+0.00000000E+00,+5.43447852E-02,+3.14159265E+00,-5.12866049E-02,+0.00000000E+00,+5.12866049E-02,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,-5.48327270E-02,+0.00000000E+00,+5.48327270E-02,+3.14159265E+00,-5.17709608E-02,+0.00000000E+00,+5.17709608E-02,+3.14159265E+00
+1.64100000E+00,+0.00000000E+00,-5.53200008E-02,+0.00000000E+00,+5.53200008E-02,+3.14159265E+00,-5.22546479E-02,+0.00000000E+00,+5.22546479E-02,+3.14159265E+00
+1.64200000E+00,+0.00000000E+00,-5.58066082E-02,+0.00000000E+00,+5.58066082E-02,+3.14159265E+00,-5.27376680E-02,+0.00000000E+00,+5.27376680E-02,+3.14159265E+00
+1.64300000E+00,+0.00000000E+00,-5.62925511E-02,+0.00000000E+00,+5.62925511E-02,+3.14159265E+00,-5.32200228E-02,+0.00000000E+00,+5.32200228E-02,+3.14159265E+00
+1.64400000E+00,+0.00000000E+00,-5.67778313E-02,+0.00000000E+00,+5.67778313E-02,+3.14159265E+00,-5.37017142E-02,+0.00000000E+00,+5.37017142E-02,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,-5.72624504E-02,+0.00000000E+00,+5.72624504E-02,+3.14159265E+00,-5.41827439E-02,+0.00000000E+00,+5.41827439E-02,+3.14159265E+00
+1.64600000E+00,+0.00000000E+00,-5.77464104E-02,+0.00000000E+00,+5.77464104E-02,+3.14159265E+00,-5.46631138E-02,+0.00000000E+00,+5.46631138E-02,+3.14159265E+00
+1.64700000E+00,+0.00000000E+00,-5.82297129E-02,+0.00000000E+00,+5.82297129E-02,+3.14159265E+00,-5.51428254E-02,+0.00000000E+00,+5.51428254E-02,+3.14159265E+00
+1.64800000E+00,+0.00000000E+00,-5.87123597E-02,+0.00000000E+00,+5.87123597E-02,+3.14159265E+00,-5.56218807E-02,+0.00000000E+00,+5.56218807E-02,+3.14159265E+00
+1.64900000E+00,+0.00000000E+00,-5.91943526E-02,+0.00000000E+00,+5.91943526E-02,+3.14159265E+00,-5.61002813E-02,+0.00000000E+00,+5.61002813E-02,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,-5.96756932E-02,+0.00000000E+00,+5.96756932E-02,+3.14159265E+00,-5.65780291E-02,+0.00000000E+00,+5.65780291E-02,+3.14159265E+00
+1.65100000E+00,+0.00000000E+00,-6.01563834E-02,+0.00000000E+00,+6.01563834E-02,+3.14159265E+00,-5.70551256E-02,+0.00000000E+00,+5.70551256E-02,+3.14159265E+00
+1.65200000E+00,+0.00000000E+00,-6.06364248E-02,+0.00000000E+00,+6.06364248E-02,+3.14159265E+00,-5.75315727E-02,+0.00000000E+00,+5.75315727E-02,+3.14159265E+00
+1.65300000E+00,+0.00000000E+00,-6.11158191E-02,+0.00000000E+00,+6.11158191E-02,+3.14159265E+00,-5.80073720E-02,+0.00000000E+00,+5.80073720E-02,+3.14159265E+00
+1.65400000E+00,+0.00000000E+00,-6.15945681E-02,+0.00000000E+00,+6.15945681E-02,+3.14159265E+00,-5.84825253E-02,+0.00000000E+00,+5.84825253E-02,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,-6.20726735E-02,+0.00000000E+00,+6.20726735E-02,+3.14159265E+00,-5.89570342E-02,+0.00000000E+00,+5.89570342E-02,+3.14159265E+00
+1.65600000E+00,+0.00000000E+00,-6.25501369E-02,+0.00000000E+00,+6.25501369E-02,+3.14159265E+00,-5.94309006E-02,+0.00000000E+00,+5.94309006E-02,+3.14159265E+00
+1.65700000E+00,+0.00000000E+00,-6.30269601E-02,+0.00000000E+00,+6.30269601E-02,+3.14159265E+00,-5.99041259E-02,+0.00000000E+00,+5.99041259E-02,+3.14159265E+00
+1.65800000E+00,+0.00000000E+00,-6.35031447E-02,+0.00000000E+00,+6.35031447E-02,+3.14159265E+00,-6.03767120E-02,+0.00000000E+00,+6.03767120E-02,+3.14159265E+00
+1.65900000E+00,+0.00000000E+00,-6.39786925E-02,+0.00000000E+00,+6.39786925E-02,+3.14159265E+00,-6.08486605E-02,+0.00000000E+00,+6.08486605E-02,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,-6.44536049E-02,+0.00000000E+00,+6.44536049E-02,+3.14159265E+00,-6.13199731E-02,+0.00000000E+00,+6.13199731E-02,+3.14159265E+00
+1.66100000E+00,+0.00000000E+00,-6.49278839E-02,+0.00000000E+00,+6.49278839E-02,+3.14159265E+00,-6.17906514E-02,+0.00000000E+00,+6.17906514E-02,+3.14159265E+00
+1.66200000E+00,+0.00000000E+00,-6.54015309E-02,+0.00000000E+00,+6.54015309E-02,+3.14159265E+00,-6.22606970E-02,+0.00000000E+00,+6.22606970E-02,+3.14159265E+00
+1.66300000E+00,+0.00000000E+00,-6.58745476E-02,+0.00000000E+00,+6.58745476E-02,+3.14159265E+00,-6.27301117E-02,+0.00000000E+00,+6.27301117E-02,+3.14159265E+00
+1.66400000E+00,+0.00000000E+00,-6.63469357E-02,+0.00000000E+00,+6.63469357E-02,+3.14159265E+00,-6.31988971E-02,+0.00000000E+00,+6.31988971E-02,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,-6.68186968E-02,+0.00000000E+00,+6.68186968E-02,+3.14159265E+00,-6.36670548E-02,+0.00000000E+00,+6.36670548E-02,+3.14159265E+00
+1.66600000E+00,+0.00000000E+00,-6.72898325E-02,+0.00000000E+00,+6.72898325E-02,+3.14159265E+00,-6.41345863E-02,+0.00000000E+00,+6.41345863E-02,+3.14159265E+00
+1.66700000E+00,+0.00000000E+00,-6.77603445E-02,+0.00000000E+00,+6.77603445E-02,+3.14159265E+00,-6.46014935E-02,+0.00000000E+00,+6.46014935E-02,+3.14159265E+00
+1.66800000E+00,+0.00000000E+00,-6.82302344E-02,+0.00000000E+00,+6.82302344E-02,+3.14159265E+00,-6.50677778E-02,+0.00000000E+00,+6.50677778E-02,+3.14159265E+00
+1.66900000E+00,+0.00000000E+00,-6.86995037E-02,+0.00000000E+00,+6.86995037E-02,+3.14159265E+00,-6.55334408E-02,+0.00000000E+00,+6.55334408E-02,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,-6.91681541E-02,+0.00000000E+00,+6.91681541E-02,+3.14159265E+00,-6.59984843E-02,+0.00000000E+00,+6.59984843E-02,+3.14159265E+00
+1.67100000E+00,+0.00000000E+00,-6.96361871E-02,+0.00000000E+00,+6.96361871E-02,+3.14159265E+00,-6.64629097E-02,+0.00000000E+00,+6.64629097E-02,+3.14159265E+00
+1.67200000E+00,+0.00000000E+00,-7.01036045E-02,+0.00000000E+00,+7.01036045E-02,+3.14159265E+00,-6.69267186E-02,+0.00000000E+00,+6.69267186E-02,+3.14159265E+00
+1.67300000E+00,+0.00000000E+00,-7.05704076E-02,+0.00000000E+00,+7.05704076E-02,+3.14159265E+00,-6.73899126E-02,+0.00000000E+00,+6.73899126E-02,+3.14159265E+00
+1.67400000E+00,+0.00000000E+00,-7.10365982E-02,+0.00000000E+00,+7.10365982E-02,+3.14159265E+00,-6.78524934E-02,+0.00000000E+00,+6.78524934E-02,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,-7.15021777E-02,+0.00000000E+00,+7.15021777E-02,+3.14159265E+00,-6.83144624E-02,+0.00000000E+00,+6.83144624E-02,+3.14159265E+00
+1.67600000E+00,+0.00000000E+00,-7.19671478E-02,+0.00000000E+00,+7.19671478E-02,+3.14159265E+00,-6.87758213E-02,+0.00000000E+00,+6.87758213E-02,+3.14159265E+00
+1.67700000E+00,+0.00000000E+00,-7.24315100E-02,+0.00000000E+00,+7.24315100E-02,+3.14159265E+00,-6.92365716E-02,+0.00000000E+00,+6.92365716E-02,+3.14159265E+00
+1.67800000E+00,+0.00000000E+00,-7.28952658E-02,+0.00000000E+00,+7.28952658E-02,+3.14159265E+00,-6.96967148E-02,+0.00000000E+00,+6.96967148E-02,+3.14159265E+00
+1.67900000E+00,+0.00000000E+00,-7.33584168E-02,+0.00000000E+00,+7.33584168E-02,+3.14159265E+00,-7.01562524E-02,+0.00000000E+00,+7.01562524E-02,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,-7.38209645E-02,+0.00000000E+00,+7.38209645E-02,+3.14159265E+00,-7.06151861E-02,+0.00000000E+00,+7.06151861E-02,+3.14159265E+00
+1.68100000E+00,+0.00000000E+00,-7.42829105E-02,+0.00000000E+00,+7.42829105E-02,+3.14159265E+00,-7.10735174E-02,+0.00000000E+00,+7.10735174E-02,+3.14159265E+00
+1.68200000E+00,+0.00000000E+00,-7.47442563E-02,+0.00000000E+00,+7.47442563E-02,+3.14159265E+00,-7.15312477E-02,+0.00000000E+00,+7.15312477E-02,+3.14159265E+00
+1.68300000E+00,+0.00000000E+00,-7.52050034E-02,+0.00000000E+00,+7.52050034E-02,+3.14159265E+00,-7.19883786E-02,+0.00000000E+00,+7.19883786E-02,+3.14159265E+00
+1.68400000E+00,+0.00000000E+00,-7.56651533E-02,+0.00000000E+00,+7.56651533E-02,+3.14159265E+00,-7.24449116E-02,+0.00000000E+00,+7.24449116E-02,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,-7.61247075E-02,+0.00000000E+00,+7.61247075E-02,+3.14159265E+00,-7.29008482E-02,+0.00000000E+00,+7.29008482E-02,+3.14159265E+00
+1.68600000E+00,+0.00000000E+00,-7.65836676E-02,+0.00000000E+00,+7.65836676E-02,+3.14159265E+00,-7.33561899E-02,+0.00000000E+00,+7.33561899E-02,+3.14159265E+00
+1.68700000E+00,+0.00000000E+00,-7.70420349E-02,+0.00000000E+00,+7.70420349E-02,+3.14159265E+00,-7.38109383E-02,+0.00000000E+00,+7.38109383E-02,+3.14159265E+00
+1.68800000E+00,+0.00000000E+00,-7.74998111E-02,+0.00000000E+00,+7.74998111E-02,+3.14159265E+00,-7.42650947E-02,+0.00000000E+00,+7.42650947E-02,+3.14159265E+00
+1.68900000E+00,+0.00000000E+00,-7.79569976E-02,+0.00000000E+00,+7.79569976E-02,+3.14159265E+00,-7.47186607E-02,+0.00000000E+00,+7.47186607E-02,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,-7.84135958E-02,+0.00000000E+00,+7.84135958E-02,+3.14159265E+00,-7.51716378E-02,+0.00000000E+00,+7.51716378E-02,+3.14159265E+00
+1.69100000E+00,+0.00000000E+00,-7.88696073E-02,+0.00000000E+00,+7.88696073E-02,+3.14159265E+00,-7.56240274E-02,+0.00000000E+00,+7.56240274E-02,+3.14159265E+00
+1.69200000E+00,+0.00000000E+00,-7.93250335E-02,+0.00000000E+00,+7.93250335E-02,+3.14159265E+00,-7.60758310E-02,+0.00000000E+00,+7.60758310E-02,+3.14159265E+00
+1.69300000E+00,+0.00000000E+00,-7.97798759E-02,+0.00000000E+00,+7.97798759E-02,+3.14159265E+00,-7.65270501E-02,+0.00000000E+00,+7.65270501E-02,+3.14159265E+00
+1.69400000E+00,+0.00000000E+00,-8.02341359E-02,+0.00000000E+00,+8.02341359E-02,+3.14159265E+00,-7.69776860E-02,+0.00000000E+00,+7.69776860E-02,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,-8.06878150E-02,+0.00000000E+00,+8.06878150E-02,+3.14159265E+00,-7.74277404E-02,+0.00000000E+00,+7.74277404E-02,+3.14159265E+00
+1.69600000E+00,+0.00000000E+00,-8.11409145E-02,+0.00000000E+00,+8.11409145E-02,+3.14159265E+00,-7.78772145E-02,+0.00000000E+00,+7.78772145E-02,+3.14159265E+00
+1.69700000E+00,+0.00000000E+00,-8.15934361E-02,+0.00000000E+00,+8.15934361E-02,+3.14159265E+00,-7.83261099E-02,+0.00000000E+00,+7.83261099E-02,+3.14159265E+00
+1.69800000E+00,+0.00000000E+00,-8.20453810E-02,+0.00000000E+00,+8.20453810E-02,+3.14159265E+00,-7.87744279E-02,+0.00000000E+00,+7.87744279E-02,+3.14159265E+00
+1.69900000E+00,+0.00000000E+00,-8.24967507E-02,+0.00000000E+00,+8.24967507E-02,+3.14159265E+00,-7.92221700E-02,+0.00000000E+00,+7.92221700E-02,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-8.29475467E-02,+0.00000000E+00,+8.29475467E-02,+3.14159265E+00,-7.96693377E-02,+0.00000000E+00,+7.96693377E-02,+3.14159265E+00
+1.70100000E+00,+0.00000000E+00,-8.33977703E-02,+0.00000000E+00,+8.33977703E-02,+3.14159265E+00,-8.01159323E-02,+0.00000000E+00,+8.01159323E-02,+3.14159265E+00
+1.70200000E+00,+0.00000000E+00,-8.38474230E-02,+0.00000000E+00,+8.38474230E-02,+3.14159265E+00,-8.05619552E-02,+0.00000000E+00,+8.05619552E-02,+3.14159265E+00
+1.70300000E+00,+0.00000000E+00,-8.42965062E-02,+0.00000000E+00,+8.42965062E-02,+3.14159265E+00,-8.10074079E-02,+0.00000000E+00,+8.10074079E-02,+3.14159265E+00
+1.70400000E+00,+0.00000000E+00,-8.47450212E-02,+0.00000000E+00,+8.47450212E-02,+3.14159265E+00,-8.14522917E-02,+0.00000000E+00,+8.14522917E-02,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,-8.51929695E-02,+0.00000000E+00,+8.51929695E-02,+3.14159265E+00,-8.18966081E-02,+0.00000000E+00,+8.18966081E-02,+3.14159265E+00
+1.70600000E+00,+0.00000000E+00,-8.56403524E-02,+0.00000000E+00,+8.56403524E-02,+3.14159265E+00,-8.23403584E-02,+0.00000000E+00,+8.23403584E-02,+3.14159265E+00
+1.70700000E+00,+0.00000000E+00,-8.60871713E-02,+0.00000000E+00,+8.60871713E-02,+3.14159265E+00,-8.27835440E-02,+0.00000000E+00,+8.27835440E-02,+3.14159265E+00
+1.70800000E+00,+0.00000000E+00,-8.65334277E-02,+0.00000000E+00,+8.65334277E-02,+3.14159265E+00,-8.32261663E-02,+0.00000000E+00,+8.32261663E-02,+3.14159265E+00
+1.70900000E+00,+0.00000000E+00,-8.69791229E-02,+0.00000000E+00,+8.69791229E-02,+3.14159265E+00,-8.36682267E-02,+0.00000000E+00,+8.36682267E-02,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,-8.74242581E-02,+0.00000000E+00,+8.74242581E-02,+3.14159265E+00,-8.41097265E-02,+0.00000000E+00,+8.41097265E-02,+3.14159265E+00
+1.71100000E+00,+0.00000000E+00,-8.78688350E-02,+0.00000000E+00,+8.78688350E-02,+3.14159265E+00,-8.45506671E-02,+0.00000000E+00,+8.45506671E-02,+3.14159265E+00
+1.71200000E+00,+0.00000000E+00,-8.83128546E-02,+0.00000000E+00,+8.83128546E-02,+3.14159265E+00,-8.49910498E-02,+0.00000000E+00,+8.49910498E-02,+3.14159265E+00
+1.71300000E+00,+0.00000000E+00,-8.87563185E-02,+0.00000000E+00,+8.87563185E-02,+3.14159265E+00,-8.54308761E-02,+0.00000000E+00,+8.54308761E-02,+3.14159265E+00
+1.71400000E+00,+0.00000000E+00,-8.91992280E-02,+0.00000000E+00,+8.91992280E-02,+3.14159265E+00,-8.58701472E-02,+0.00000000E+00,+8.58701472E-02,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,-8.96415844E-02,+0.00000000E+00,+8.96415844E-02,+3.14159265E+00,-8.63088645E-02,+0.00000000E+00,+8.63088645E-02,+3.14159265E+00
+1.71600000E+00,+0.00000000E+00,-9.00833890E-02,+0.00000000E+00,+9.00833890E-02,+3.14159265E+00,-8.67470293E-02,+0.00000000E+00,+8.67470293E-02,+3.14159265E+00
+1.71700000E+00,+0.00000000E+00,-9.05246432E-02,+0.00000000E+00,+9.05246432E-02,+3.14159265E+00,-8.71846429E-02,+0.00000000E+00,+8.71846429E-02,+3.14159265E+00
+1.71800000E+00,+0.00000000E+00,-9.09653483E-02,+0.00000000E+00,+9.09653483E-02,+3.14159265E+00,-8.76217068E-02,+0.00000000E+00,+8.76217068E-02,+3.14159265E+00
+1.71900000E+00,+0.00000000E+00,-9.14055056E-02,+0.00000000E+00,+9.14055056E-02,+3.14159265E+00,-8.80582222E-02,+0.00000000E+00,+8.80582222E-02,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,-9.18451165E-02,+0.00000000E+00,+9.18451165E-02,+3.14159265E+00,-8.84941903E-02,+0.00000000E+00,+8.84941903E-02,+3.14159265E+00
+1.72100000E+00,+0.00000000E+00,-9.22841822E-02,+0.00000000E+00,+9.22841822E-02,+3.14159265E+00,-8.89296127E-02,+0.00000000E+00,+8.89296127E-02,+3.14159265E+00
+1.72200000E+00,+0.00000000E+00,-9.27227041E-02,+0.00000000E+00,+9.27227041E-02,+3.14159265E+00,-8.93644904E-02,+0.00000000E+00,+8.93644904E-02,+3.14159265E+00
+1.72300000E+00,+0.00000000E+00,-9.31606835E-02,+0.00000000E+00,+9.31606835E-02,+3.14159265E+00,-8.97988249E-02,+0.00000000E+00,+8.97988249E-02,+3.14159265E+00
+1.72400000E+00,+0.00000000E+00,-9.35981216E-02,+0.00000000E+00,+9.35981216E-02,+3.14159265E+00,-9.02326175E-02,+0.00000000E+00,+9.02326175E-02,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,-9.40350197E-02,+0.00000000E+00,+9.40350197E-02,+3.14159265E+00,-9.06658693E-02,+0.00000000E+00,+9.06658693E-02,+3.14159265E+00
+1.72600000E+00,+0.00000000E+00,-9.44713792E-02,+0.00000000E+00,+9.44713792E-02,+3.14159265E+00,-9.10985818E-02,+0.00000000E+00,+9.10985818E-02,+3.14159265E+00
+1.72700000E+00,+0.00000000E+00,-9.49072014E-02,+0.00000000E+00,+9.49072014E-02,+3.14159265E+00,-9.15307562E-02,+0.00000000E+00,+9.15307562E-02,+3.14159265E+00
+1.72800000E+00,+0.00000000E+00,-9.53424874E-02,+0.00000000E+00,+9.53424874E-02,+3.14159265E+00,-9.19623938E-02,+0.00000000E+00,+9.19623938E-02,+3.14159265E+00
+1.72900000E+00,+0.00000000E+00,-9.57772386E-02,+0.00000000E+00,+9.57772386E-02,+3.14159265E+00,-9.23934958E-02,+0.00000000E+00,+9.23934958E-02,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,-9.62114562E-02,+0.00000000E+00,+9.62114562E-02,+3.14159265E+00,-9.28240635E-02,+0.00000000E+00,+9.28240635E-02,+3.14159265E+00
+1.73100000E+00,+0.00000000E+00,-9.66451416E-02,+0.00000000E+00,+9.66451416E-02,+3.14159265E+00,-9.32540982E-02,+0.00000000E+00,+9.32540982E-02,+3.14159265E+00
+1.73200000E+00,+0.00000000E+00,-9.70782959E-02,+0.00000000E+00,+9.70782959E-02,+3.14159265E+00,-9.36836012E-02,+0.00000000E+00,+9.36836012E-02,+3.14159265E+00
+1.73300000E+00,+0.00000000E+00,-9.75109204E-02,+0.00000000E+00,+9.75109204E-02,+3.14159265E+00,-9.41125736E-02,+0.00000000E+00,+9.41125736E-02,+3.14159265E+00
+1.73400000E+00,+0.00000000E+00,-9.79430164E-02,+0.00000000E+00,+9.79430164E-02,+3.14159265E+00,-9.45410168E-02,+0.00000000E+00,+9.45410168E-02,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,-9.83745851E-02,+0.00000000E+00,+9.83745851E-02,+3.14159265E+00,-9.49689320E-02,+0.00000000E+00,+9.49689320E-02,+3.14159265E+00
+1.73600000E+00,+0.00000000E+00,-9.88056278E-02,+0.00000000E+00,+9.88056278E-02,+3.14159265E+00,-9.53963204E-02,+0.00000000E+00,+9.53963204E-02,+3.14159265E+00
+1.73700000E+00,+0.00000000E+00,-9.92361456E-02,+0.00000000E+00,+9.92361456E-02,+3.14159265E+00,-9.58231833E-02,+0.00000000E+00,+9.58231833E-02,+3.14159265E+00
+1.73800000E+00,+0.00000000E+00,-9.96661399E-02,+0.00000000E+00,+9.96661399E-02,+3.14159265E+00,-9.62495219E-02,+0.00000000E+00,+9.62495219E-02,+3.14159265E+00
+1.73900000E+00,+0.00000000E+00,-1.00095612E-01,+0.00000000E+00,+1.00095612E-01,+3.14159265E+00,-9.66753374E-02,+0.00000000E+00,+9.66753374E-02,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,-1.00524563E-01,+0.00000000E+00,+1.00524563E-01,+3.14159265E+00,-9.71006311E-02,+0.00000000E+00,+9.71006311E-02,+3.14159265E+00
+1.74100000E+00,+0.00000000E+00,-1.00952993E-01,+0.00000000E+00,+1.00952993E-01,+3.14159265E+00,-9.75254041E-02,+0.00000000E+00,+9.75254041E-02,+3.14159265E+00
+1.74200000E+00,+0.00000000E+00,-1.01380906E-01,+0.00000000E+00,+1.01380906E-01,+3.14159265E+00,-9.79496577E-02,+0.00000000E+00,+9.79496577E-02,+3.14159265E+00
+1.74300000E+00,+0.00000000E+00,-1.01808300E-01,+0.00000000E+00,+1.01808300E-01,+3.14159265E+00,-9.83733931E-02,+0.00000000E+00,+9.83733931E-02,+3.14159265E+00
