s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.60700000E+00,+0.00000000E+00,-1.36643169E-01,+0.00000000E+00,+1.36643169E-01,+3.14159265E+00,-5.73845242E-01,+0.00000000E+00,+5.73845242E-01,+3.14159265E+00
+1.60800000E+00,+0.00000000E+00,-1.47176158E-01,+0.00000000E+00,+1.47176158E-01,+3.14159265E+00,-5.81759637E-01,+0.00000000E+00,+5.81759637E-01,+3.14159265E+00
+1.60900000E+00,+0.00000000E+00,-1.57890947E-01,+0.00000000E+00,+1.57890947E-01,+3.14159265E+00,-5.89711406E-01,+0.00000000E+00,+5.89711406E-01,+3.14159265E+00
+1.61000000E+00,+0.00000000E+00,-1.68793158E-01,+0.00000000E+00,+1.68793158E-01,+3.14159265E+00,-5.97701112E-01,+0.00000000E+00,+5.97701112E-01,+3.14159265E+00
+1.61100000E+00,+0.00000000E+00,-1.79888643E-01,+0.00000000E+00,+1.79888643E-01,+3.14159265E+00,-6.05729327E-01,+0.00000000E+00,+6.05729327E-01,+3.14159265E+00
+1.61200000E+00,+0.00000000E+00,-1.91183499E-01,+0.00000000E+00,+1.91183499E-01,+3.14159265E+00,-6.13796636E-01,+0.00000000E+00,+6.13796636E-01,+3.14159265E+00
+1.61300000E+00,+0.00000000E+00,-2.02684081E-01,+0.00000000E+00,+2.02684081E-01,+3.14159265E+00,-6.21903637E-01,+0.00000000E+00,+6.21903637E-01,+3.14159265E+00
+1.61400000E+00,+0.00000000E+00,-2.14397015E-01,+0.00000000E+00,+2.14397015E-01,+3.14159265E+00,-6.30050942E-01,+0.00000000E+00,+6.30050942E-01,+3.14159265E+00
+1.61500000E+00,+0.00000000E+00,-2.26329212E-01,+0.00000000E+00,+2.26329212E-01,+3.14159265E+00,-6.38239174E-01,+0.00000000E+00,+6.38239174E-01,+3.14159265E+00
+1.61600000E+00,+0.00000000E+00,-2.38487886E-01,+0.00000000E+00,+2.38487886E-01,+3.14159265E+00,-6.46468972E-01,+0.00000000E+00,+6.46468972E-01,+3.14159265E+00
+1.61700000E+00,+0.00000000E+00,-2.50880570E-01,+0.00000000E+00,+2.50880570E-01,+3.14159265E+00,-6.54740988E-01,+0.00000000E+00,+6.54740988E-01,+3.14159265E+00
+1.61800000E+00,+0.00000000E+00,-2.63515130E-01,+0.00000000E+00,+2.63515130E-01,+3.14159265E+00,-6.63055889E-01,+0.00000000E+00,+6.63055889E-01,+3.14159265E+00
+1.61900000E+00,+0.00000000E+00,-2.76399789E-01,+0.00000000E+00,+2.76399789E-01,+3.14159265E+00,-6.71414356E-01,+0.00000000E+00,+6.71414356E-01,+3.14159265E+00
+1.62000000E+00,+0.00000000E+00,-2.89543145E-01,+0.00000000E+00,+2.89543145E-01,+3.14159265E+00,-6.79817087E-01,+0.00000000E+00,+6.79817087E-01,+3.14159265E+00
+1.62100000E+00,+0.00000000E+00,-3.02954192E-01,+0.00000000E+00,+3.02954192E-01,+3.14159265E+00,-6.88264794E-01,+0.00000000E+00,+6.88264794E-01,+3.14159265E+00
+1.62200000E+00,+0.00000000E+00,-3.16642344E-01,+0.00000000E+00,+3.16642344E-01,+3.14159265E+00,-6.96758206E-01,+0.00000000E+00,+6.96758206E-01,+3.14159265E+00
+1.62300000E+00,+0.00000000E+00,-3.30617460E-01,+0.00000000E+00,+3.30617460E-01,+3.14159265E+00,-7.05298069E-01,+0.00000000E+00,+7.05298069E-01,+3.14159265E+00
+1.62400000E+00,+0.00000000E+00,-3.44889870E-01,+0.00000000E+00,+3.44889870E-01,+3.14159265E+00,-7.13885147E-01,+0.00000000E+00,+7.13885147E-01,+3.14159265E+00
+1.62500000E+00,+0.00000000E+00,-3.59470405E-01,+0.00000000E+00,+3.59470405E-01,+3.14159265E+00,-7.22520218E-01,+0.00000000E+00,+7.22520218E-01,+3.14159265E+00
+1.62600000E+00,+0.00000000E+00,-3.74370425E-01,+0.00000000E+00,+3.74370425E-01,+3.14159265E+00,-7.31204084E-01,+0.00000000E+00,+7.31204084E-01,+3.14159265E+00
+1.62700000E+00,+0.00000000E+00,-3.89601855E-01,+0.00000000E+00,+3.89601855E-01,+3.14159265E+00,-7.39937560E-01,+0.00000000E+00,+7.39937560E-01,+3.14159265E+00
+1.62800000E+00,+0.00000000E+00,-4.05177215E-01,+0.00000000E+00,+4.05177215E-01,+3.14159265E+00,-7.48721483E-01,+0.00000000E+00,+7.48721483E-01,+3.14159265E+00
+1.62900000E+00,+0.00000000E+00,-4.21109666E-01,+0.00000000E+00,+4.21109666E-01,+3.14159265E+00,-7.57556710E-01,+0.00000000E+00,+7.57556710E-01,+3.14159265E+00
+1.63000000E+00,+0.00000000E+00,-4.37413045E-01,+0.00000000E+00,+4.37413045E-01,+3.14159265E+00,-7.66444119E-01,+0.00000000E+00,+7.66444119E-01,+3.14159265E+00
+1.63100000E+00,+0.00000000E+00,-4.54101911E-01,+0.00000000E+00,+4.54101911E-01,+3.14159265E+00,-7.75384606E-01,+0.00000000E+00,+7.75384606E-01,+3.14159265E+00
+1.63200000E+00,+0.00000000E+00,-4.71191592E-01,+0.00000000E+00,+4.71191592E-01,+3.14159265E+00,-7.84379092E-01,+0.00000000E+00,+7.84379092E-01,+3.14159265E+00
+1.63300000E+00,+0.00000000E+00,-4.88698238E-01,+0.00000000E+00,+4.88698238E-01,+3.14159265E+00,-7.93428518E-01,+0.00000000E+00,+7.93428518E-01,+3.14159265E+00
+1.63400000E+00,+0.00000000E+00,-5.06638875E-01,+0.00000000E+00,+5.06638875E-01,+3.14159265E+00,-8.02533850E-01,+0.00000000E+00,+8.02533850E-01,+3.14159265E+00
+1.63500000E+00,+0.00000000E+00,-5.25031469E-01,+0.00000000E+00,+5.25031469E-01,+3.14159265E+00,-8.11696076E-01,+0.00000000E+00,+8.11696076E-01,+3.14159265E+00
+1.63600000E+00,+0.00000000E+00,-5.43894986E-01,+0.00000000E+00,+5.43894986E-01,+3.14159265E+00,-8.20916209E-01,+0.00000000E+00,+8.20916209E-01,+3.14159265E+00
+1.63700000E+00,+0.00000000E+00,-5.63249467E-01,+0.00000000E+00,+5.63249467E-01,+3.14159265E+00,-8.30195287E-01,+0.00000000E+00,+8.30195287E-01,+3.14159265E+00
+1.63800000E+00,+0.00000000E+00,-5.83116102E-01,+0.00000000E+00,+5.83116102E-01,+3.14159265E+00,-8.39534375E-01,+0.00000000E+00,+8.39534375E-01,+3.14159265E+00
+1.63900000E+00,+0.00000000E+00,-6.03517319E-01,+0.00000000E+00,+6.03517319E-01,+3.14159265E+00,-8.48934564E-01,+0.00000000E+00,+8.48934564E-01,+3.14159265E+00
+1.64000000E+00,+0.00000000E+00,-6.24476870E-01,+0.00000000E+00,+6.24476870E-01,+3.14159265E+00,-8.58396973E-01,+0.00000000E+00,+8.58396973E-01,+3.14159265E+00
+1.64100000E+00,+0.00000000E+00,-6.46019931E-01,+0.00000000E+00,+6.46019931E-01,+3.14159265E+00,-8.67922748E-01,+0.00000000E+00,+8.67922748E-01,+3.14159265E+00
+1.64200000E+00,+0.00000000E+00,-6.68173215E-01,+0.00000000E+00,+6.68173215E-01,+3.14159265E+00,-8.77513066E-01,+0.00000000E+00,+8.77513066E-01,+3.14159265E+00
+1.64300000E+00,+0.00000000E+00,-6.90965086E-01,+0.00000000E+00,+6.90965086E-01,+3.14159265E+00,-8.87169134E-01,+0.00000000E+00,+8.87169134E-01,+3.14159265E+00
+1.64400000E+00,+0.00000000E+00,-7.14425689E-01,+0.00000000E+00,+7.14425689E-01,+3.14159265E+00,-8.96892191E-01,+0.00000000E+00,+8.96892191E-01,+3.14159265E+00
+1.64500000E+00,+0.00000000E+00,-7.38587097E-01,+0.00000000E+00,+7.38587097E-01,+3.14159265E+00,-9.06683508E-01,+0.00000000E+00,+9.06683508E-01,+3.14159265E+00
+1.64600000E+00,+0.00000000E+00,-7.63483461E-01,+0.00000000E+00,+7.63483461E-01,+3.14159265E+00,-9.16544388E-01,+0.00000000E+00,+9.16544388E-01,+3.14159265E+00
+1.64700000E+00,+0.00000000E+00,-7.89151186E-01,+0.00000000E+00,+7.89151186E-01,+3.14159265E+00,-9.26476170E-01,+0.00000000E+00,+9.26476170E-01,+3.14159265E+00
+1.64800000E+00,+0.00000000E+00,-8.15629118E-01,+0.00000000E+00,+8.15629118E-01,+3.14159265E+00,-9.36480229E-01,+0.00000000E+00,+9.36480229E-01,+3.14159265E+00
+1.64900000E+00,+0.00000000E+00,-8.42958752E-01,+0.00000000E+00,+8.42958752E-01,+3.14159265E+00,-9.46557977E-01,+0.00000000E+00,+9.46557977E-01,+3.14159265E+00
+1.65000000E+00,+0.00000000E+00,-8.71184463E-01,+0.00000000E+00,+8.71184463E-01,+3.14159265E+00,-9.56710862E-01,+0.00000000E+00,+9.56710862E-01,+3.14159265E+00
+1.65100000E+00,+0.00000000E+00,-9.00353758E-01,+0.00000000E+00,+9.00353758E-01,+3.14159265E+00,-9.66940374E-01,+0.00000000E+00,+9.66940374E-01,+3.14159265E+00
+1.65200000E+00,+0.00000000E+00,-9.30517561E-01,+0.00000000E+00,+9.30517561E-01,+3.14159265E+00,-9.77248043E-01,+0.00000000E+00,+9.77248043E-01,+3.14159265E+00
+1.65300000E+00,+0.00000000E+00,-9.61730522E-01,+0.00000000E+00,+9.61730522E-01,+3.14159265E+00,-9.87635440E-01,+0.00000000E+00,+9.87635440E-01,+3.14159265E+00
+1.65400000E+00,+0.00000000E+00,-9.94051366E-01,+0.00000000E+00,+9.94051366E-01,+3.14159265E+00,-9.98104182E-01,+0.00000000E+00,+9.98104182E-01,+3.14159265E+00
+1.65500000E+00,+0.00000000E+00,-1.02754328E+00,+0.00000000E+00,+1.02754328E+00,+3.14159265E+00,-1.00865593E+00,+0.00000000E+00,+1.00865593E+00,+3.14159265E+00
+1.65600000E+00,+0.00000000E+00,-1.06227435E+00,+0.00000000E+00,+1.06227435E+00,+3.14159265E+00,-1.01929239E+00,+0.00000000E+00,+1.01929239E+00,+3.14159265E+00
+1.65700000E+00,+0.00000000E+00,-1.09831802E+00,+0.00000000E+00,+1.09831802E+00,+3.14159265E+00,-1.03001532E+00,+0.00000000E+00,+1.03001532E+00,+3.14159265E+00
+1.65800000E+00,+0.00000000E+00,-1.13575369E+00,+0.00000000E+00,+1.13575369E+00,+3.14159265E+00,-1.04082653E+00,+0.00000000E+00,+1.04082653E+00,+3.14159265E+00
+1.65900000E+00,+0.00000000E+00,-1.17466725E+00,+0.00000000E+00,+1.17466725E+00,+3.14159265E+00,-1.05172787E+00,+0.00000000E+00,+1.05172787E+00,+3.14159265E+00
+1.66000000E+00,+0.00000000E+00,-1.21515181E+00,+0.00000000E+00,+1.21515181E+00,+3.14159265E+00,-1.06272125E+00,+0.00000000E+00,+1.06272125E+00,+3.14159265E+00
+1.66100000E+00,+0.00000000E+00,-1.25730849E+00,+0.00000000E+00,+1.25730849E+00,+3.14159265E+00,-1.07380865E+00,+0.00000000E+00,+1.07380865E+00,+3.14159265E+00
+1.66200000E+00,+0.00000000E+00,-1.30124725E+00,+0.00000000E+00,+1.30124725E+00,+3.14159265E+00,-1.08499209E+00,+0.00000000E+00,+1.08499209E+00,+3.14159265E+00
+1.66300000E+00,+0.00000000E+00,-1.34708790E+00,+0.00000000E+00,+1.34708790E+00,+3.14159265E+00,-1.09627366E+00,+0.00000000E+00,+1.09627366E+00,+3.14159265E+00
+1.66400000E+00,+0.00000000E+00,-1.39496123E+00,+0.00000000E+00,+1.39496123E+00,+3.14159265E+00,-1.10765550E+00,+0.00000000E+00,+1.10765550E+00,+3.14159265E+00
+1.66500000E+00,+0.00000000E+00,-1.44501032E+00,+0.00000000E+00,+1.44501032E+00,+3.14159265E+00,-1.11913983E+00,+0.00000000E+00,+1.11913983E+00,+3.14159265E+00
+1.66600000E+00,+0.00000000E+00,-1.49739198E+00,+0.00000000E+00,+1.49739198E+00,+3.14159265E+00,-1.13072893E+00,+0.00000000E+00,+1.13072893E+00,+3.14159265E+00
+1.66700000E+00,+0.00000000E+00,-1.55227845E+00,+0.00000000E+00,+1.55227845E+00,+3.14159265E+00,-1.14242514E+00,+0.00000000E+00,+1.14242514E+00,+3.14159265E+00
+1.66800000E+00,+0.00000000E+00,-1.60985935E+00,+0.00000000E+00,+1.60985935E+00,+3.14159265E+00,-1.15423090E+00,+0.00000000E+00,+1.15423090E+00,+3.14159265E+00
+1.66900000E+00,+0.00000000E+00,-1.67034393E+00,+0.00000000E+00,+1.67034393E+00,+3.14159265E+00,-1.16614869E+00,+0.00000000E+00,+1.16614869E+00,+3.14159265E+00
+1.67000000E+00,+0.00000000E+00,-1.73396369E+00,+0.00000000E+00,+1.73396369E+00,+3.14159265E+00,-1.17818109E+00,+0.00000000E+00,+1.17818109E+00,+3.14159265E+00
+1.67100000E+00,+0.00000000E+00,-1.80097539E+00,+0.00000000E+00,+1.80097539E+00,+3.14159265E+00,-1.19033076E+00,+0.00000000E+00,+1.19033076E+00,+3.14159265E+00
+1.67200000E+00,+0.00000000E+00,-1.87166461E+00,+0.00000000E+00,+1.87166461E+00,+3.14159265E+00,-1.20260043E+00,+0.00000000E+00,+1.20260043E+00,+3.14159265E+00
+1.67300000E+00,+0.00000000E+00,-1.94634989E+00,+0.00000000E+00,+1.94634989E+00,+3.14159265E+00,-1.21499294E+00,+0.00000000E+00,+1.21499294E+00,+3.14159265E+00
+1.67400000E+00,+0.00000000E+00,-2.02538767E+00,+0.00000000E+00,+2.02538767E+00,+3.14159265E+00,-1.22751121E+00,+0.00000000E+00,+1.22751121E+00,+3.14159265E+00
+1.67500000E+00,+0.00000000E+00,-2.10917807E+00,+0.00000000E+00,+2.10917807E+00,+3.14159265E+00,-1.24015825E+00,+0.00000000E+00,+1.24015825E+00,+3.14159265E+00
+1.67600000E+00,+0.00000000E+00,-2.19817178E+00,+0.00000000E+00,+2.19817178E+00,+3.14159265E+00,-1.25293717E+00,+0.00000000E+00,+1.25293717E+00,+3.14159265E+00
+1.67700000E+00,+0.00000000E+00,-2.29287834E+00,+0.00000000E+00,+2.29287834E+00,+3.14159265E+00,-1.26585119E+00,+0.00000000E+00,+1.26585119E+00,+3.14159265E+00
+1.67800000E+00,+0.00000000E+00,-2.39387603E+00,+0.00000000E+00,+2.39387603E+00,+3.14159265E+00,-1.27890363E+00,+0.00000000E+00,+1.27890363E+00,+3.14159265E+00
+1.67900000E+00,+0.00000000E+00,-2.50182393E+00,+0.00000000E+00,+2.50182393E+00,+3.14159265E+00,-1.29209793E+00,+0.00000000E+00,+1.29209793E+00,+3.14159265E+00
+1.68000000E+00,+0.00000000E+00,-2.61747648E+00,+0.00000000E+00,+2.61747648E+00,+3.14159265E+00,-1.30543763E+00,+0.00000000E+00,+1.30543763E+00,+3.14159265E+00
+1.68100000E+00,+0.00000000E+00,-2.74170140E+00,+0.00000000E+00,+2.74170140E+00,+3.14159265E+00,-1.31892642E+00,+0.00000000E+00,+1.31892642E+00,+3.14159265E+00
+1.68200000E+00,+0.00000000E+00,-2.87550180E+00,+0.00000000E+00,+2.87550180E+00,+3.14159265E+00,-1.33256809E+00,+0.00000000E+00,+1.33256809E+00,+3.14159265E+00
+1.68300000E+00,+0.00000000E+00,-3.02004362E+00,+0.00000000E+00,+3.02004362E+00,+3.14159265E+00,-1.34636658E+00,+0.00000000E+00,+1.34636658E+00,+3.14159265E+00
+1.68400000E+00,+0.00000000E+00,-3.17669008E+00,+0.00000000E+00,+3.17669008E+00,+3.14159265E+00,-1.36032594E+00,+0.00000000E+00,+1.36032594E+00,+3.14159265E+00
+1.68500000E+00,+0.00000000E+00,-3.34704528E+00,+0.00000000E+00,+3.34704528E+00,+3.14159265E+00,-1.37445041E+00,+0.00000000E+00,+1.37445041E+00,+3.14159265E+00
+1.68600000E+00,+0.00000000E+00,-3.53300981E+00,+0.00000000E+00,+3.53300981E+00,+3.14159265E+00,-1.38874433E+00,+0.00000000E+00,+1.38874433E+00,+3.14159265E+00
+1.68700000E+00,+0.00000000E+00,-3.73685261E+00,+0.00000000E+00,+3.73685261E+00,+3.14159265E+00,-1.40321224E+00,+0.00000000E+00,+1.40321224E+00,+3.14159265E+00
+1.68800000E+00,+0.00000000E+00,-3.96130475E+00,+0.00000000E+00,+3.96130475E+00,+3.14159265E+00,-1.41785881E+00,+0.00000000E+00,+1.41785881E+00,+3.14159265E+00
+1.68900000E+00,+0.00000000E+00,-4.20968336E+00,+0.00000000E+00,+4.20968336E+00,+3.14159265E+00,-1.43268891E+00,+0.00000000E+00,+1.43268891E+00,+3.14159265E+00
+1.69000000E+00,+0.00000000E+00,-4.48605782E+00,+0.00000000E+00,+4.48605782E+00,+3.14159265E+00,-1.44770757E+00,+0.00000000E+00,+1.44770757E+00,+3.14159265E+00
+1.69100000E+00,+0.00000000E+00,-4.79547572E+00,+0.00000000E+00,+4.79547572E+00,+3.14159265E+00,-1.46292003E+00,+0.00000000E+00,+1.46292003E+00,+3.14159265E+00
+1.69200000E+00,+0.00000000E+00,-5.14427567E+00,+0.00000000E+00,+5.14427567E+00,+3.14159265E+00,-1.47833169E+00,+0.00000000E+00,+1.47833169E+00,+3.14159265E+00
+1.69300000E+00,+0.00000000E+00,-5.54052821E+00,+0.00000000E+00,+5.54052821E+00,+3.14159265E+00,-1.49394820E+00,+0.00000000E+00,+1.49394820E+00,+3.14159265E+00
+1.69400000E+00,+0.00000000E+00,-5.99467072E+00,+0.00000000E+00,+5.99467072E+00,+3.14159265E+00,-1.50977540E+00,+0.00000000E+00,+1.50977540E+00,+3.14159265E+00
+1.69500000E+00,+0.00000000E+00,-6.52044371E+00,+0.00000000E+00,+6.52044371E+00,+3.14159265E+00,-1.52581937E+00,+0.00000000E+00,+1.52581937E+00,+3.14159265E+00
+1.69600000E+00,+0.00000000E+00,-7.13630980E+00,+0.00000000E+00,+7.13630980E+00,+3.14159265E+00,-1.54208640E+00,+0.00000000E+00,+1.54208640E+00,+3.14159265E+00
+1.69700000E+00,+0.00000000E+00,-7.86767285E+00,+0.00000000E+00,+7.86767285E+00,+3.14159265E+00,-1.55858308E+00,+0.00000000E+00,+1.55858308E+00,+3.14159265E+00
+1.69800000E+00,+0.00000000E+00,-8.75047847E+00,+0.00000000E+00,+8.75047847E+00,+3.14159265E+00,-1.57531621E+00,+0.00000000E+00,+1.57531621E+00,+3.14159265E+00
+1.69900000E+00,+0.00000000E+00,-9.83731503E+00,+0.00000000E+00,+9.83731503E+00,+3.14159265E+00,-1.59229291E+00,+0.00000000E+00,+1.59229291E+00,+3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-1.12083065E+01,+0.00000000E+00,+1.12083065E+01,+3.14159265E+00,-1.60952055E+00,+0.00000000E+00,+1.60952055E+00,+3.14159265E+00
+1.70100000E+00,+0.00000000E+00,-1.29918489E+01,+0.00000000E+00,+1.29918489E+01,+3.14159265E+00,-1.62700684E+00,+0.00000000E+00,+1.62700684E+00,+3.14159265E+00
+1.70200000E+00,+0.00000000E+00,-1.54074104E+01,+0.00000000E+00,+1.54074104E+01,+3.14159265E+00,-1.64475979E+00,+0.00000000E+00,+1.64475979E+00,+3.14159265E+00
+1.70300000E+00,+0.00000000E+00,-1.88636824E+01,+0.00000000E+00,+1.88636824E+01,+3.14159265E+00,-1.66278775E+00,+0.00000000E+00,+1.66278775E+00,+3.14159265E+00
+1.70400000E+00,+0.00000000E+00,-2.42185499E+01,+0.00000000E+00,+2.42185499E+01,+3.14159265E+00,-1.68109943E+00,+0.00000000E+00,+1.68109943E+00,+3.14159265E+00
+1.70500000E+00,+0.00000000E+00,-3.36300500E+01,+0.00000000E+00,+3.36300500E+01,+3.14159265E+00,-1.69970392E+00,+0.00000000E+00,+1.69970392E+00,+3.14159265E+00
+1.70600000E+00,+0.00000000E+00,-5.45218536E+01,+0.00000000E+00,+5.45218536E+01,+3.14159265E+00,-1.71861068E+00,+0.00000000E+00,+1.71861068E+00,+3.14159265E+00
+1.70700000E+00,+0.00000000E+00,-1.40763693E+02,+0.00000000E+00,+1.40763693E+02,+3.14159265E+00,-1.73782961E+00,+0.00000000E+00,+1.73782961E+00,+3.14159265E+00
+1.70800000E+00,+0.00000000E+00,+2.51226916E+02,+0.00000000E+00,+2.51226916E+02,+0.00000000E+00,-1.75737106E+00,+0.00000000E+00,+1.75737106E+00,+3.14159265E+00
+1.70900000E+00,+0.00000000E+00,+6.70395061E+01,+0.00000000E+00,+6.70395061E+01,+0.00000000E+00,-1.77724580E+00,+0.00000000E+00,+1.77724580E+00,+3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+3.88980469E+01,+0.00000000E+00,+3.88980469E+01,+0.00000000E+00,-1.79746515E+00,+0.00000000E+00,+1.79746515E+00,+3.14159265E+00
+1.71100000E+00,+0.00000000E+00,+2.75032849E+01,+0.00000000E+00,+2.75032849E+01,+0.00000000E+00,-1.81804089E+00,+0.00000000E+00,+1.81804089E+00,+3.14159265E+00
+1.71200000E+00,+0.00000000E+00,+2.13340154E+01,+0.00000000E+00,+2.13340154E+01,+0.00000000E+00,-1.83898539E+00,+0.00000000E+00,+1.83898539E+00,+3.14159265E+00
+1.71300000E+00,+0.00000000E+00,+1.74658842E+01,+0.00000000E+00,+1.74658842E+01,+0.00000000E+00,-1.86031159E+00,+0.00000000E+00,+1.86031159E+00,+3.14159265E+00
+1.71400000E+00,+0.00000000E+00,+1.48135619E+01,+0.00000000E+00,+1.48135619E+01,+0.00000000E+00,-1.88203304E+00,+0.00000000E+00,+1.88203304E+00,+3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.28815188E+01,+0.00000000E+00,+1.28815188E+01,+0.00000000E+00,-1.90416395E+00,+0.00000000E+00,+1.90416395E+00,+3.14159265E+00
+1.71600000E+00,+0.00000000E+00,+1.14113021E+01,+0.00000000E+00,+1.14113021E+01,+0.00000000E+00,-1.92671923E+00,+0.00000000E+00,+1.92671923E+00,+3.14159265E+00
+1.71700000E+00,+0.00000000E+00,+1.02549009E+01,+0.00000000E+00,+1.02549009E+01,+0.00000000E+00,-1.94971450E+00,+0.00000000E+00,+1.94971450E+00,+3.14159265E+00
+1.71800000E+00,+0.00000000E+00,+9.32144776E+00,+0.00000000E+00,+9.32144776E+00,+0.00000000E+00,-1.97316619E+00,+0.00000000E+00,+1.97316619E+00,+3.14159265E+00
+1.71900000E+00,+0.00000000E+00,+8.55206905E+00,+0.00000000E+00,+8.55206905E+00,+0.00000000E+00,-1.99709154E+00,+0.00000000E+00,+1.99709154E+00,+3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+7.90694295E+00,+0.00000000E+00,+7.90694295E+00,+0.00000000E+00,-2.02150870E+00,+0.00000000E+00,+2.02150870E+00,+3.14159265E+00
+1.72100000E+00,+0.00000000E+00,+7.35816979E+00,+0.00000000E+00,+7.35816979E+00,+0.00000000E+00,-2.04643674E+00,+0.00000000E+00,+2.04643674E+00,+3.14159265E+00
+1.72200000E+00,+0.00000000E+00,+6.88562101E+00,+0.00000000E+00,+6.88562101E+00,+0.00000000E+00,-2.07189573E+00,+0.00000000E+00,+2.07189573E+00,+3.14159265E+00
+1.72300000E+00,+0.00000000E+00,+6.47440965E+00,+0.00000000E+00,+6.47440965E+00,+0.00000000E+00,-2.09790684E+00,+0.00000000E+00,+2.09790684E+00,+3.14159265E+00
+1.72400000E+00,+0.00000000E+00,+6.11328843E+00,+0.00000000E+00,+6.11328843E+00,+0.00000000E+00,-2.12449235E+00,+0.00000000E+00,+2.12449235E+00,+3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+5.79360152E+00,+0.00000000E+00,+5.79360152E+00,+0.00000000E+00,-2.15167579E+00,+0.00000000E+00,+2.15167579E+00,+3.14159265E+00
+1.72600000E+00,+0.00000000E+00,+5.50857880E+00,+0.00000000E+00,+5.50857880E+00,+0.00000000E+00,-2.17948198E+00,+0.00000000E+00,+2.17948198E+00,+3.14159265E+00
+1.72700000E+00,+0.00000000E+00,+5.25284890E+00,+0.00000000E+00,+5.25284890E+00,+0.00000000E+00,-2.20793714E+00,+0.00000000E+00,+2.20793714E+00,+3.14159265E+00
+1.72800000E+00,+0.00000000E+00,+5.02209567E+00,+0.00000000E+00,+5.02209567E+00,+0.00000000E+00,-2.23706898E+00,+0.00000000E+00,+2.23706898E+00,+3.14159265E+00
+1.72900000E+00,+0.00000000E+00,+4.81281123E+00,+0.00000000E+00,+4.81281123E+00,+0.00000000E+00,-2.26690685E+00,+0.00000000E+00,+2.26690685E+00,+3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+4.62211518E+00,+0.00000000E+00,+4.62211518E+00,+0.00000000E+00,-2.29748178E+00,+0.00000000E+00,+2.29748178E+00,+3.14159265E+00
+1.73100000E+00,+0.00000000E+00,+4.44762032E+00,+0.00000000E+00,+4.44762032E+00,+0.00000000E+00,-2.32882670E+00,+0.00000000E+00,+2.32882670E+00,+3.14159265E+00
+1.73200000E+00,+0.00000000E+00,+4.28733145E+00,+0.00000000E+00,+4.28733145E+00,+0.00000000E+00,-2.36097649E+00,+0.00000000E+00,+2.36097649E+00,+3.14159265E+00
+1.73300000E+00,+0.00000000E+00,+4.13956802E+00,+0.00000000E+00,+4.13956802E+00,+0.00000000E+00,-2.39396821E+00,+0.00000000E+00,+2.39396821E+00,+3.14159265E+00
+1.73400000E+00,+0.00000000E+00,+4.00290452E+00,+0.00000000E+00,+4.00290452E+00,+0.00000000E+00,-2.42784122E+00,+0.00000000E+00,+2.42784122E+00,+3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+3.87612382E+00,+0.00000000E+00,+3.87612382E+00,+0.00000000E+00,-2.46263739E+00,+0.00000000E+00,+2.46263739E+00,+3.14159265E+00
+1.73600000E+00,+0.00000000E+00,+3.75818045E+00,+0.00000000E+00,+3.75818045E+00,+0.00000000E+00,-2.49840128E+00,+0.00000000E+00,+2.49840128E+00,+3.14159265E+00
+1.73700000E+00,+0.00000000E+00,+3.64817139E+00,+0.00000000E+00,+3.64817139E+00,+0.00000000E+00,-2.53518038E+00,+0.00000000E+00,+2.53518038E+00,+3.14159265E+00
+1.73800000E+00,+0.00000000E+00,+3.54531255E+00,+0.00000000E+00,+3.54531255E+00,+0.00000000E+00,-2.57302534E+00,+0.00000000E+00,+2.57302534E+00,+3.14159265E+00
+1.73900000E+00,+0.00000000E+00,+3.44891989E+00,+0.00000000E+00,+3.44891989E+00,+0.00000000E+00,-2.61199025E+00,+0.00000000E+00,+2.61199025E+00,+3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+3.35839389E+00,+0.00000000E+00,+3.35839389E+00,+0.00000000E+00,-2.65213293E+00,+0.00000000E+00,+2.65213293E+00,+3.14159265E+00
+1.74100000E+00,+0.00000000E+00,+3.27320691E+00,+0.00000000E+00,+3.27320691E+00,+0.00000000E+00,-2.69351526E+00,+0.00000000E+00,+2.69351526E+00,+3.14159265E+00
+1.74200000E+00,+0.00000000E+00,+3.19289275E+00,+0.00000000E+00,+3.19289275E+00,+0.00000000E+00,-2.73620353E+00,+0.00000000E+00,+2.73620353E+00,+3.14159265E+00
+1.74300000E+00,+0.00000000E+00,+3.11703793E+00,+0.00000000E+00,+3.11703793E+00,+0.00000000E+00,-2.78026886E+00,+0.00000000E+00,+2.78026886E+00,+3.14159265E+00
+1.74400000E+00,+0.00000000E+00,+3.04527445E+00,+0.00000000E+00,+3.04527445E+00,+0.00000000E+00,-2.82578763E+00,+0.00000000E+00,+2.82578763E+00,+3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+2.97727372E+00,+0.00000000E+00,+2.97727372E+00,+0.00000000E+00,-2.87284199E+00,+0.00000000E+00,+2.87284199E+00,+3.14159265E+00
