s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.59000000E+00,+0.00000000E+00,+4.53578165E-01,-1.95949580E-18,+4.53578165E-01,-4.32008405E-18,-6.76717157E-02,-1.82945816E-18,+6.76717157E-02,-3.14159265E+00
+1.59100000E+00,+0.00000000E+00,+4.53413692E-01,-1.95250282E-18,+4.53413692E-01,-4.30622818E-18,-6.62695709E-02,-1.80505249E-18,+6.62695709E-02,-3.14159265E+00
+1.59200000E+00,+0.00000000E+00,+4.53249212E-01,-1.94552270E-18,+4.53249212E-01,-4.29239069E-18,-6.48763626E-02,-1.78075843E-18,+6.48763626E-02,-3.14159265E+00
+1.59300000E+00,+0.00000000E+00,+4.53084724E-01,-1.93855539E-18,+4.53084724E-01,-4.27857151E-18,-6.34920139E-02,-1.75657504E-18,+6.34920139E-02,-3.14159265E+00
+1.59400000E+00,+0.00000000E+00,+4.52920228E-01,-1.93160086E-18,+4.52920228E-01,-4.26477056E-18,-6.21164485E-02,-1.73250137E-18,+6.21164485E-02,-3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+4.52755725E-01,-1.92465906E-18,+4.52755725E-01,-4.25098779E-18,-6.07495912E-02,-1.70853651E-18,+6.07495912E-02,-3.14159265E+00
+1.59600000E+00,+0.00000000E+00,+4.52591214E-01,-1.91772996E-18,+4.52591214E-01,-4.23722313E-18,-5.93913674E-02,-1.68467953E-18,+5.93913674E-02,-3.14159265E+00
+1.59700000E+00,+0.00000000E+00,+4.52426695E-01,-1.91081352E-18,+4.52426695E-01,-4.22347650E-18,-5.80417037E-02,-1.66092952E-18,+5.80417037E-02,-3.14159265E+00
+1.59800000E+00,+0.00000000E+00,+4.52262168E-01,-1.90390969E-18,+4.52262168E-01,-4.20974785E-18,-5.67005271E-02,-1.63728561E-18,+5.67005271E-02,-3.14159265E+00
+1.59900000E+00,+0.00000000E+00,+4.52097634E-01,-1.89701845E-18,+4.52097634E-01,-4.19603710E-18,-5.53677659E-02,-1.61374689E-18,+5.53677659E-02,-3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+4.51933091E-01,-1.89013974E-18,+4.51933091E-01,-4.18234419E-18,-5.40433488E-02,-1.59031250E-18,+5.40433488E-02,-3.14159265E+00
+1.60100000E+00,+0.00000000E+00,+4.51768541E-01,-1.88327354E-18,+4.51768541E-01,-4.16866906E-18,-5.27272056E-02,-1.56698157E-18,+5.27272056E-02,-3.14159265E+00
+1.60200000E+00,+0.00000000E+00,+4.51603982E-01,-1.87641980E-18,+4.51603982E-01,-4.15501163E-18,-5.14192666E-02,-1.54375325E-18,+5.14192666E-02,-3.14159265E+00
+1.60300000E+00,+0.00000000E+00,+4.51439415E-01,-1.86957848E-18,+4.51439415E-01,-4.14137184E-18,-5.01194632E-02,-1.52062670E-18,+5.01194632E-02,-3.14159265E+00
+1.60400000E+00,+0.00000000E+00,+4.51274840E-01,-1.86274955E-18,+4.51274840E-01,-4.12774963E-18,-4.88277274E-02,-1.49760107E-18,+4.88277274E-02,-3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+4.51110257E-01,-1.85593298E-18,+4.51110257E-01,-4.11414493E-18,-4.75439920E-02,-1.47467556E-18,+4.75439920E-02,-3.14159265E+00
+1.60600000E+00,+0.00000000E+00,+4.50945666E-01,-1.84912871E-18,+4.50945666E-01,-4.10055768E-18,-4.62681904E-02,-1.45184933E-18,+4.62681904E-02,-3.14159265E+00
+1.60700000E+00,+0.00000000E+00,+4.50781066E-01,-1.84233672E-18,+4.50781066E-01,-4.08698781E-18,-4.50002569E-02,-1.42912159E-18,+4.50002569E-02,-3.14159265E+00
+1.60800000E+00,+0.00000000E+00,+4.50616458E-01,-1.83555697E-18,+4.50616458E-01,-4.07343525E-18,-4.37401265E-02,-1.40649153E-18,+4.37401265E-02,-3.14159265E+00
+1.60900000E+00,+0.00000000E+00,+4.50451842E-01,-1.82878941E-18,+4.50451842E-01,-4.05989996E-18,-4.24877349E-02,-1.38395837E-18,+4.24877349E-02,-3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+4.50287217E-01,-1.82203402E-18,+4.50287217E-01,-4.04638185E-18,-4.12430185E-02,-1.36152134E-18,+4.12430185E-02,-3.14159265E+00
+1.61100000E+00,+0.00000000E+00,+4.50122584E-01,-1.81529076E-18,+4.50122584E-01,-4.03288087E-18,-4.00059144E-02,-1.33917965E-18,+4.00059144E-02,-3.14159265E+00
+1.61200000E+00,+0.00000000E+00,+4.49957942E-01,-1.80855958E-18,+4.49957942E-01,-4.01939696E-18,-3.87763604E-02,-1.31693255E-18,+3.87763604E-02,-3.14159265E+00
+1.61300000E+00,+0.00000000E+00,+4.49793291E-01,-1.80184046E-18,+4.49793291E-01,-4.00593004E-18,-3.75542950E-02,-1.29477929E-18,+3.75542950E-02,-3.14159265E+00
+1.61400000E+00,+0.00000000E+00,+4.49628632E-01,-1.79513335E-18,+4.49628632E-01,-3.99248007E-18,-3.63396573E-02,-1.27271912E-18,+3.63396573E-02,-3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+4.49463965E-01,-1.78843823E-18,+4.49463965E-01,-3.97904697E-18,-3.51323871E-02,-1.25075130E-18,+3.51323871E-02,-3.14159265E+00
+1.61600000E+00,+0.00000000E+00,+4.49299289E-01,-1.78175504E-18,+4.49299289E-01,-3.96563068E-18,-3.39324249E-02,-1.22887511E-18,+3.39324249E-02,-3.14159265E+00
+1.61700000E+00,+0.00000000E+00,+4.49134604E-01,-1.77508377E-18,+4.49134604E-01,-3.95223115E-18,-3.27397116E-02,-1.20708982E-18,+3.27397116E-02,-3.14159265E+00
+1.61800000E+00,+0.00000000E+00,+4.48969910E-01,-1.76842437E-18,+4.48969910E-01,-3.93884830E-18,-3.15541892E-02,-1.18539472E-18,+3.15541892E-02,-3.14159265E+00
+1.61900000E+00,+0.00000000E+00,+4.48805208E-01,-1.76177680E-18,+4.48805208E-01,-3.92548209E-18,-3.03757999E-02,-1.16378912E-18,+3.03757999E-02,-3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+4.48640497E-01,-1.75514104E-18,+4.48640497E-01,-3.91213244E-18,-2.92044866E-02,-1.14227230E-18,+2.92044866E-02,-3.14159265E+00
+1.62100000E+00,+0.00000000E+00,+4.48475777E-01,-1.74851705E-18,+4.48475777E-01,-3.89879930E-18,-2.80401930E-02,-1.12084358E-18,+2.80401930E-02,-3.14159265E+00
+1.62200000E+00,+0.00000000E+00,+4.48311048E-01,-1.74190478E-18,+4.48311048E-01,-3.88548261E-18,-2.68828631E-02,-1.09950229E-18,+2.68828631E-02,-3.14159265E+00
+1.62300000E+00,+0.00000000E+00,+4.48146310E-01,-1.73530421E-18,+4.48146310E-01,-3.87218230E-18,-2.57324419E-02,-1.07824774E-18,+2.57324419E-02,-3.14159265E+00
+1.62400000E+00,+0.00000000E+00,+4.47981564E-01,-1.72871530E-18,+4.47981564E-01,-3.85889832E-18,-2.45888746E-02,-1.05707927E-18,+2.45888746E-02,-3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+4.47816809E-01,-1.72213802E-18,+4.47816809E-01,-3.84563060E-18,-2.34521072E-02,-1.03599621E-18,+2.34521072E-02,-3.14159265E+00
+1.62600000E+00,+0.00000000E+00,+4.47652044E-01,-1.71557233E-18,+4.47652044E-01,-3.83237909E-18,-2.23220861E-02,-1.01499793E-18,+2.23220861E-02,-3.14159265E+00
+1.62700000E+00,+0.00000000E+00,+4.47487271E-01,-1.70901820E-18,+4.47487271E-01,-3.81914372E-18,-2.11987584E-02,-9.94083757E-19,+2.11987584E-02,-3.14159265E+00
+1.62800000E+00,+0.00000000E+00,+4.47322489E-01,-1.70247560E-18,+4.47322489E-01,-3.80592444E-18,-2.00820717E-02,-9.73253070E-19,+2.00820717E-02,-3.14159265E+00
+1.62900000E+00,+0.00000000E+00,+4.47157698E-01,-1.69594448E-18,+4.47157698E-01,-3.79272119E-18,-1.89719742E-02,-9.52505231E-19,+1.89719742E-02,-3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+4.46992898E-01,-1.68942482E-18,+4.46992898E-01,-3.77953391E-18,-1.78684146E-02,-9.31839615E-19,+1.78684146E-02,-3.14159265E+00
+1.63100000E+00,+0.00000000E+00,+4.46828089E-01,-1.68291658E-18,+4.46828089E-01,-3.76636254E-18,-1.67713420E-02,-9.11255604E-19,+1.67713420E-02,-3.14159265E+00
+1.63200000E+00,+0.00000000E+00,+4.46663271E-01,-1.67641972E-18,+4.46663271E-01,-3.75320702E-18,-1.56807063E-02,-8.90752586E-19,+1.56807063E-02,-3.14159265E+00
+1.63300000E+00,+0.00000000E+00,+4.46498444E-01,-1.66993423E-18,+4.46498444E-01,-3.74006729E-18,-1.45964578E-02,-8.70329953E-19,+1.45964578E-02,-3.14159265E+00
+1.63400000E+00,+0.00000000E+00,+4.46333608E-01,-1.66346005E-18,+4.46333608E-01,-3.72694331E-18,-1.35185471E-02,-8.49987108E-19,+1.35185471E-02,-3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+4.46168763E-01,-1.65699716E-18,+4.46168763E-01,-3.71383499E-18,-1.24469256E-02,-8.29723457E-19,+1.24469256E-02,-3.14159265E+00
+1.63600000E+00,+0.00000000E+00,+4.46003908E-01,-1.65054553E-18,+4.46003908E-01,-3.70074230E-18,-1.13815451E-02,-8.09538414E-19,+1.13815451E-02,-3.14159265E+00
+1.63700000E+00,+0.00000000E+00,+4.45839045E-01,-1.64410512E-18,+4.45839045E-01,-3.68766518E-18,-1.03223579E-02,-7.89431396E-19,+1.03223579E-02,-3.14159265E+00
+1.63800000E+00,+0.00000000E+00,+4.45674173E-01,-1.63767590E-18,+4.45674173E-01,-3.67460356E-18,-9.26931673E-03,-7.69401830E-19,+9.26931673E-03,-3.14159265E+00
+1.63900000E+00,+0.00000000E+00,+4.45509291E-01,-1.63125784E-18,+4.45509291E-01,-3.66155739E-18,-8.22237485E-03,-7.49449147E-19,+8.22237485E-03,-3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+4.45344401E-01,-1.62485090E-18,+4.45344401E-01,-3.64852661E-18,-7.18148597E-03,-7.29572784E-19,+7.18148597E-03,-3.14159265E+00
+1.64100000E+00,+0.00000000E+00,+4.45179501E-01,-1.61845505E-18,+4.45179501E-01,-3.63551117E-18,-6.14660429E-03,-7.09772184E-19,+6.14660429E-03,-3.14159265E+00
+1.64200000E+00,+0.00000000E+00,+4.45014592E-01,-1.61207026E-18,+4.45014592E-01,-3.62251101E-18,-5.11768448E-03,-6.90046796E-19,+5.11768448E-03,-3.14159265E+00
+1.64300000E+00,+0.00000000E+00,+4.44849675E-01,-1.60569650E-18,+4.44849675E-01,-3.60952607E-18,-4.09468163E-03,-6.70396073E-19,+4.09468163E-03,-3.14159265E+00
+1.64400000E+00,+0.00000000E+00,+4.44684748E-01,-1.59933373E-18,+4.44684748E-01,-3.59655631E-18,-3.07755130E-03,-6.50819476E-19,+3.07755130E-03,-3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+4.44519812E-01,-1.59298193E-18,+4.44519812E-01,-3.58360165E-18,-2.06624951E-03,-6.31316470E-19,+2.06624951E-03,-3.14159265E+00
+1.64600000E+00,+0.00000000E+00,+4.44354866E-01,-1.58664106E-18,+4.44354866E-01,-3.57066206E-18,-1.06073270E-03,-6.11886526E-19,+1.06073270E-03,-3.14159265E+00
+1.64700000E+00,+0.00000000E+00,+4.44189912E-01,-1.58031109E-18,+4.44189912E-01,-3.55773747E-18,-6.09577480E-05,-5.92529120E-19,+6.09577480E-05,-3.14159265E+00
+1.64800000E+00,+0.00000000E+00,+4.44024949E-01,-1.57399199E-18,+4.44024949E-01,-3.54482783E-18,+9.33118042E-04,-5.73243734E-19,+9.33118042E-04,-6.14331422E-16
+1.64900000E+00,+0.00000000E+00,+4.43859976E-01,-1.56768373E-18,+4.43859976E-01,-3.53193308E-18,+1.92153694E-03,-5.54029854E-19,+1.92153694E-03,-2.88326414E-16
+1.65000000E+00,+0.00000000E+00,+4.43694994E-01,-1.56138628E-18,+4.43694994E-01,-3.51905317E-18,+2.90434079E-03,-5.34886972E-19,+2.90434079E-03,-1.84168116E-16
+1.65100000E+00,+0.00000000E+00,+4.43530004E-01,-1.55509960E-18,+4.43530004E-01,-3.50618805E-18,+3.88157104E-03,-5.15814586E-19,+3.88157104E-03,-1.32888096E-16
+1.65200000E+00,+0.00000000E+00,+4.43365004E-01,-1.54882366E-18,+4.43365004E-01,-3.49333766E-18,+4.85326871E-03,-4.96812197E-19,+4.85326871E-03,-1.02366513E-16
+1.65300000E+00,+0.00000000E+00,+4.43199995E-01,-1.54255844E-18,+4.43199995E-01,-3.48050194E-18,+5.81947444E-03,-4.77879312E-19,+5.81947444E-03,-8.21172628E-17
+1.65400000E+00,+0.00000000E+00,+4.43034977E-01,-1.53630390E-18,+4.43034977E-01,-3.46768085E-18,+6.78022846E-03,-4.59015444E-19,+6.78022846E-03,-6.76991117E-17
+1.65500000E+00,+0.00000000E+00,+4.42869950E-01,-1.53006002E-18,+4.42869950E-01,-3.45487433E-18,+7.73557060E-03,-4.40220109E-19,+7.73557060E-03,-5.69085503E-17
+1.65600000E+00,+0.00000000E+00,+4.42704913E-01,-1.52382676E-18,+4.42704913E-01,-3.44208232E-18,+8.68554032E-03,-4.21492828E-19,+8.68554032E-03,-4.85281068E-17
+1.65700000E+00,+0.00000000E+00,+4.42539868E-01,-1.51760409E-18,+4.42539868E-01,-3.42930479E-18,+9.63017667E-03,-4.02833128E-19,+9.63017667E-03,-4.18302947E-17
+1.65800000E+00,+0.00000000E+00,+4.42374814E-01,-1.51139198E-18,+4.42374814E-01,-3.41654166E-18,+1.05695184E-02,-3.84240540E-19,+1.05695184E-02,-3.63536471E-17
+1.65900000E+00,+0.00000000E+00,+4.42209750E-01,-1.50519040E-18,+4.42209750E-01,-3.40379289E-18,+1.15036037E-02,-3.65714599E-19,+1.15036037E-02,-3.17913073E-17
+1.66000000E+00,+0.00000000E+00,+4.42044678E-01,-1.49899933E-18,+4.42044678E-01,-3.39105843E-18,+1.24324706E-02,-3.47254846E-19,+1.24324706E-02,-2.79312823E-17
+1.66100000E+00,+0.00000000E+00,+4.41879596E-01,-1.49281873E-18,+4.41879596E-01,-3.37833822E-18,+1.33561567E-02,-3.28860826E-19,+1.33561567E-02,-2.46224144E-17
+1.66200000E+00,+0.00000000E+00,+4.41714506E-01,-1.48664857E-18,+4.41714506E-01,-3.36563221E-18,+1.42746992E-02,-3.10532086E-19,+1.42746992E-02,-2.17540196E-17
+1.66300000E+00,+0.00000000E+00,+4.41549406E-01,-1.48048882E-18,+4.41549406E-01,-3.35294036E-18,+1.51881349E-02,-2.92268181E-19,+1.51881349E-02,-1.92431910E-17
+1.66400000E+00,+0.00000000E+00,+4.41384298E-01,-1.47433946E-18,+4.41384298E-01,-3.34026260E-18,+1.60965004E-02,-2.74068669E-19,+1.60965004E-02,-1.70265997E-17
+1.66500000E+00,+0.00000000E+00,+4.41219180E-01,-1.46820046E-18,+4.41219180E-01,-3.32759889E-18,+1.69998318E-02,-2.55933111E-19,+1.69998318E-02,-1.50550378E-17
+1.66600000E+00,+0.00000000E+00,+4.41054054E-01,-1.46207177E-18,+4.41054054E-01,-3.31494918E-18,+1.78981649E-02,-2.37861073E-19,+1.78981649E-02,-1.32896905E-17
+1.66700000E+00,+0.00000000E+00,+4.40888918E-01,-1.45595339E-18,+4.40888918E-01,-3.30231342E-18,+1.87915353E-02,-2.19852127E-19,+1.87915353E-02,-1.16995298E-17
+1.66800000E+00,+0.00000000E+00,+4.40723774E-01,-1.44984527E-18,+4.40723774E-01,-3.28969154E-18,+1.96799781E-02,-2.01905847E-19,+1.96799781E-02,-1.02594549E-17
+1.66900000E+00,+0.00000000E+00,+4.40558620E-01,-1.44374739E-18,+4.40558620E-01,-3.27708352E-18,+2.05635280E-02,-1.84021812E-19,+2.05635280E-02,-8.94894163E-18
+1.67000000E+00,+0.00000000E+00,+4.40393458E-01,-1.43765972E-18,+4.40393458E-01,-3.26448928E-18,+2.14422195E-02,-1.66199603E-19,+2.14422195E-02,-7.75104475E-18
+1.67100000E+00,+0.00000000E+00,+4.40228287E-01,-1.43158224E-18,+4.40228287E-01,-3.25190879E-18,+2.23160869E-02,-1.48438809E-19,+2.23160869E-02,-6.65165039E-18
+1.67200000E+00,+0.00000000E+00,+4.40063106E-01,-1.42551490E-18,+4.40063106E-01,-3.23934199E-18,+2.31851640E-02,-1.30739018E-19,+2.31851640E-02,-5.63890850E-18
+1.67300000E+00,+0.00000000E+00,+4.39897917E-01,-1.41945769E-18,+4.39897917E-01,-3.22678884E-18,+2.40494843E-02,-1.13099827E-19,+2.40494843E-02,-4.70279636E-18
+1.67400000E+00,+0.00000000E+00,+4.39732720E-01,-1.41341058E-18,+4.39732720E-01,-3.21424928E-18,+2.49090809E-02,-9.55208331E-20,+2.49090809E-02,-3.83477951E-18
+1.67500000E+00,+0.00000000E+00,+4.39567513E-01,-1.40737353E-18,+4.39567513E-01,-3.20172326E-18,+2.57639869E-02,-7.80016383E-20,+2.57639869E-02,-3.02754534E-18
+1.67600000E+00,+0.00000000E+00,+4.39402298E-01,-1.40134653E-18,+4.39402298E-01,-3.18921074E-18,+2.66142347E-02,-6.05418487E-20,+2.66142347E-02,-2.27479202E-18
+1.67700000E+00,+0.00000000E+00,+4.39237073E-01,-1.39532953E-18,+4.39237073E-01,-3.17671166E-18,+2.74598568E-02,-4.31410738E-20,+2.74598568E-02,-1.57105968E-18
+1.67800000E+00,+0.00000000E+00,+4.39071840E-01,-1.38932253E-18,+4.39071840E-01,-3.16422599E-18,+2.83008850E-02,-2.57989267E-20,+2.83008850E-02,-9.11594345E-19
+1.67900000E+00,+0.00000000E+00,+4.38906599E-01,-1.38332548E-18,+4.38906599E-01,-3.15175366E-18,+2.91373511E-02,-8.51502435E-21,+2.91373511E-02,-2.92237421E-19
+1.68000000E+00,+0.00000000E+00,+4.38741348E-01,-1.37733836E-18,+4.38741348E-01,-3.13929462E-18,+2.99692866E-02,+8.71101295E-21,+2.99692866E-02,+2.90664675E-19
+1.68100000E+00,+0.00000000E+00,+4.38576089E-01,-1.37136114E-18,+4.38576089E-01,-3.12684884E-18,+3.07967224E-02,+2.58795613E-20,+3.07967224E-02,+8.40334920E-19
+1.68200000E+00,+0.00000000E+00,+4.38410821E-01,-1.36539379E-18,+4.38410821E-01,-3.11441627E-18,+3.16196896E-02,+4.29909933E-20,+3.16196896E-02,+1.35962730E-18
+1.68300000E+00,+0.00000000E+00,+4.38245544E-01,-1.35943630E-18,+4.38245544E-01,-3.10199685E-18,+3.24382185E-02,+6.00456781E-20,+3.24382185E-02,+1.85107817E-18
+1.68400000E+00,+0.00000000E+00,+4.38080259E-01,-1.35348862E-18,+4.38080259E-01,-3.08959053E-18,+3.32523396E-02,+7.70439815E-20,+3.32523396E-02,+2.31694920E-18
+1.68500000E+00,+0.00000000E+00,+4.37914966E-01,-1.34755074E-18,+4.37914966E-01,-3.07719728E-18,+3.40620828E-02,+9.39862658E-20,+3.40620828E-02,+2.75926362E-18
+1.68600000E+00,+0.00000000E+00,+4.37749663E-01,-1.34162262E-18,+4.37749663E-01,-3.06481703E-18,+3.48674778E-02,+1.10872890E-19,+3.48674778E-02,+3.17983684E-18
+1.68700000E+00,+0.00000000E+00,+4.37584352E-01,-1.33570425E-18,+4.37584352E-01,-3.05244975E-18,+3.56685541E-02,+1.27704210E-19,+3.56685541E-02,+3.58030242E-18
+1.68800000E+00,+0.00000000E+00,+4.37419033E-01,-1.32979559E-18,+4.37419033E-01,-3.04009539E-18,+3.64653409E-02,+1.44480579E-19,+3.64653409E-02,+3.96213434E-18
+1.68900000E+00,+0.00000000E+00,+4.37253705E-01,-1.32389661E-18,+4.37253705E-01,-3.02775390E-18,+3.72578671E-02,+1.61202345E-19,+3.72578671E-02,+4.32666596E-18
+1.69000000E+00,+0.00000000E+00,+4.37088369E-01,-1.31800730E-18,+4.37088369E-01,-3.01542523E-18,+3.80461614E-02,+1.77869856E-19,+3.80461614E-02,+4.67510647E-18
+1.69100000E+00,+0.00000000E+00,+4.36923024E-01,-1.31212762E-18,+4.36923024E-01,-3.00310934E-18,+3.88302523E-02,+1.94483453E-19,+3.88302523E-02,+5.00855496E-18
+1.69200000E+00,+0.00000000E+00,+4.36757671E-01,-1.30625754E-18,+4.36757671E-01,-2.99080618E-18,+3.96101678E-02,+2.11043476E-19,+3.96101678E-02,+5.32801268E-18
+1.69300000E+00,+0.00000000E+00,+4.36592309E-01,-1.30039705E-18,+4.36592309E-01,-2.97851571E-18,+4.03859359E-02,+2.27550264E-19,+4.03859359E-02,+5.63439372E-18
+1.69400000E+00,+0.00000000E+00,+4.36426939E-01,-1.29454611E-18,+4.36426939E-01,-2.96623787E-18,+4.11575843E-02,+2.44004149E-19,+4.11575843E-02,+5.92853426E-18
+1.69500000E+00,+0.00000000E+00,+4.36261561E-01,-1.28870471E-18,+4.36261561E-01,-2.95397263E-18,+4.19251403E-02,+2.60405462E-19,+4.19251403E-02,+6.21120072E-18
+1.69600000E+00,+0.00000000E+00,+4.36096174E-01,-1.28287280E-18,+4.36096174E-01,-2.94171993E-18,+4.26886312E-02,+2.76754531E-19,+4.26886312E-02,+6.48309686E-18
+1.69700000E+00,+0.00000000E+00,+4.35930779E-01,-1.27705038E-18,+4.35930779E-01,-2.92947973E-18,+4.34480839E-02,+2.93051681E-19,+4.34480839E-02,+6.74487008E-18
+1.69800000E+00,+0.00000000E+00,+4.35765376E-01,-1.27123741E-18,+4.35765376E-01,-2.91725199E-18,+4.42035251E-02,+3.09297235E-19,+4.42035251E-02,+6.99711695E-18
+1.69900000E+00,+0.00000000E+00,+4.35599965E-01,-1.26543386E-18,+4.35599965E-01,-2.90503665E-18,+4.49549812E-02,+3.25491510E-19,+4.49549812E-02,+7.24038809E-18
+1.70000000E+00,+0.00000000E+00,+4.35434545E-01,-1.25963972E-18,+4.35434545E-01,-2.89283369E-18,+4.57024784E-02,+3.41634824E-19,+4.57024784E-02,+7.47519251E-18
+1.70100000E+00,+0.00000000E+00,+4.35269117E-01,-1.25385495E-18,+4.35269117E-01,-2.88064304E-18,+4.64460429E-02,+3.57727491E-19,+4.64460429E-02,+7.70200147E-18
+1.70200000E+00,+0.00000000E+00,+4.35103682E-01,-1.24807954E-18,+4.35103682E-01,-2.86846467E-18,+4.71857002E-02,+3.73769820E-19,+4.71857002E-02,+7.92125195E-18
+1.70300000E+00,+0.00000000E+00,+4.34938238E-01,-1.24231345E-18,+4.34938238E-01,-2.85629853E-18,+4.79214761E-02,+3.89762120E-19,+4.79214761E-02,+8.13334963E-18
+1.70400000E+00,+0.00000000E+00,+4.34772786E-01,-1.23655666E-18,+4.34772786E-01,-2.84414457E-18,+4.86533958E-02,+4.05704696E-19,+4.86533958E-02,+8.33867174E-18
+1.70500000E+00,+0.00000000E+00,+4.34607326E-01,-1.23080915E-18,+4.34607326E-01,-2.83200276E-18,+4.93814843E-02,+4.21597852E-19,+4.93814843E-02,+8.53756944E-18
+1.70600000E+00,+0.00000000E+00,+4.34441858E-01,-1.22507088E-18,+4.34441858E-01,-2.81987304E-18,+5.01057667E-02,+4.37441886E-19,+5.01057667E-02,+8.73037006E-18
+1.70700000E+00,+0.00000000E+00,+4.34276382E-01,-1.21934185E-18,+4.34276382E-01,-2.80775538E-18,+5.08262676E-02,+4.53237096E-19,+5.08262676E-02,+8.91737910E-18
+1.70800000E+00,+0.00000000E+00,+4.34110899E-01,-1.21362202E-18,+4.34110899E-01,-2.79564973E-18,+5.15430114E-02,+4.68983778E-19,+5.15430114E-02,+9.09888199E-18
+1.70900000E+00,+0.00000000E+00,+4.33945407E-01,-1.20791136E-18,+4.33945407E-01,-2.78355604E-18,+5.22560223E-02,+4.84682223E-19,+5.22560223E-02,+9.27514574E-18
+1.71000000E+00,+0.00000000E+00,+4.33779908E-01,-1.20220986E-18,+4.33779908E-01,-2.77147428E-18,+5.29653245E-02,+5.00332721E-19,+5.29653245E-02,+9.44642038E-18
+1.71100000E+00,+0.00000000E+00,+4.33614400E-01,-1.19651748E-18,+4.33614400E-01,-2.75940439E-18,+5.36709418E-02,+5.15935560E-19,+5.36709418E-02,+9.61294031E-18
+1.71200000E+00,+0.00000000E+00,+4.33448885E-01,-1.19083421E-18,+4.33448885E-01,-2.74734635E-18,+5.43728977E-02,+5.31491023E-19,+5.43728977E-02,+9.77492548E-18
+1.71300000E+00,+0.00000000E+00,+4.33283363E-01,-1.18516002E-18,+4.33283363E-01,-2.73530009E-18,+5.50712158E-02,+5.46999394E-19,+5.50712158E-02,+9.93258250E-18
+1.71400000E+00,+0.00000000E+00,+4.33117832E-01,-1.17949489E-18,+4.33117832E-01,-2.72326559E-18,+5.57659192E-02,+5.62460952E-19,+5.57659192E-02,+1.00861056E-17
+1.71500000E+00,+0.00000000E+00,+4.32952294E-01,-1.17383879E-18,+4.32952294E-01,-2.71124279E-18,+5.64570309E-02,+5.77875975E-19,+5.64570309E-02,+1.02356777E-17
+1.71600000E+00,+0.00000000E+00,+4.32786749E-01,-1.16819169E-18,+4.32786749E-01,-2.69923166E-18,+5.71445739E-02,+5.93244737E-19,+5.71445739E-02,+1.03814710E-17
+1.71700000E+00,+0.00000000E+00,+4.32621195E-01,-1.16255359E-18,+4.32621195E-01,-2.68723215E-18,+5.78285708E-02,+6.08567512E-19,+5.78285708E-02,+1.05236478E-17
+1.71800000E+00,+0.00000000E+00,+4.32455635E-01,-1.15692444E-18,+4.32455635E-01,-2.67524422E-18,+5.85090439E-02,+6.23844570E-19,+5.85090439E-02,+1.06623614E-17
+1.71900000E+00,+0.00000000E+00,+4.32290066E-01,-1.15130423E-18,+4.32290066E-01,-2.66326783E-18,+5.91860156E-02,+6.39076179E-19,+5.91860156E-02,+1.07977564E-17
+1.72000000E+00,+0.00000000E+00,+4.32124491E-01,-1.14569293E-18,+4.32124491E-01,-2.65130294E-18,+5.98595080E-02,+6.54262605E-19,+5.98595080E-02,+1.09299696E-17
+1.72100000E+00,+0.00000000E+00,+4.31958907E-01,-1.14009053E-18,+4.31958907E-01,-2.63934950E-18,+6.05295429E-02,+6.69404112E-19,+6.05295429E-02,+1.10591305E-17
+1.72200000E+00,+0.00000000E+00,+4.31793317E-01,-1.13449699E-18,+4.31793317E-01,-2.62740747E-18,+6.11961421E-02,+6.84500960E-19,+6.11961421E-02,+1.11853613E-17
+1.72300000E+00,+0.00000000E+00,+4.31627719E-01,-1.12891229E-18,+4.31627719E-01,-2.61547681E-18,+6.18593270E-02,+6.99553410E-19,+6.18593270E-02,+1.13087782E-17
+1.72400000E+00,+0.00000000E+00,+4.31462114E-01,-1.12333642E-18,+4.31462114E-01,-2.60355749E-18,+6.25191190E-02,+7.14561718E-19,+6.25191190E-02,+1.14294912E-17
+1.72500000E+00,+0.00000000E+00,+4.31296501E-01,-1.11776934E-18,+4.31296501E-01,-2.59164945E-18,+6.31755394E-02,+7.29526140E-19,+6.31755394E-02,+1.15476045E-17
+1.72600000E+00,+0.00000000E+00,+4.31130882E-01,-1.11221104E-18,+4.31130882E-01,-2.57975266E-18,+6.38286090E-02,+7.44446927E-19,+6.38286090E-02,+1.16632172E-17
+1.72700000E+00,+0.00000000E+00,+4.30965255E-01,-1.10666149E-18,+4.30965255E-01,-2.56786708E-18,+6.44783487E-02,+7.59324331E-19,+6.44783487E-02,+1.17764234E-17
