s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+1.83600000E+00,+0.00000000E+00,+1.44684457E+00,+3.05788490E-16,+1.44684457E+00,+2.11348541E-16,+3.65083281E-01,-1.50806743E-16,+3.65083281E-01,-4.13074909E-16
+1.83700000E+00,+0.00000000E+00,+1.43980592E+00,+3.04910766E-16,+1.43980592E+00,+2.11772129E-16,+3.82708725E-01,-1.54724574E-16,+3.82708725E-01,-4.04288077E-16
+1.83800000E+00,+0.00000000E+00,+1.43281372E+00,+3.03978509E-16,+1.43281372E+00,+2.12154939E-16,+4.00934871E-01,-1.58853940E-16,+4.00934871E-01,-3.96208840E-16
+1.83900000E+00,+0.00000000E+00,+1.42586586E+00,+3.02990188E-16,+1.42586586E+00,+2.12495577E-16,+4.19797326E-01,-1.63210733E-16,+4.19797326E-01,-3.88784594E-16
+1.84000000E+00,+0.00000000E+00,+1.41896023E+00,+3.01944187E-16,+1.41896023E+00,+2.12792565E-16,+4.39334497E-01,-1.67812392E-16,+4.39334497E-01,-3.81969531E-16
+1.84100000E+00,+0.00000000E+00,+1.41209477E+00,+3.00838799E-16,+1.41209477E+00,+2.13044340E-16,+4.59587880E-01,-1.72678089E-16,+4.59587880E-01,-3.75723767E-16
+1.84200000E+00,+0.00000000E+00,+1.40526744E+00,+2.99672226E-16,+1.40526744E+00,+2.13249248E-16,+4.80602370E-01,-1.77828942E-16,+4.80602370E-01,-3.70012620E-16
+1.84300000E+00,+0.00000000E+00,+1.39847622E+00,+2.98442575E-16,+1.39847622E+00,+2.13405541E-16,+5.02426626E-01,-1.83288256E-16,+5.02426626E-01,-3.64806017E-16
+1.84400000E+00,+0.00000000E+00,+1.39171912E+00,+2.97147856E-16,+1.39171912E+00,+2.13511371E-16,+5.25113466E-01,-1.89081806E-16,+5.25113466E-01,-3.60077999E-16
+1.84500000E+00,+0.00000000E+00,+1.38499414E+00,+2.95785973E-16,+1.38499414E+00,+2.13564783E-16,+5.48720331E-01,-1.95238158E-16,+5.48720331E-01,-3.55806313E-16
+1.84600000E+00,+0.00000000E+00,+1.37829933E+00,+2.94354726E-16,+1.37829933E+00,+2.13563716E-16,+5.73309797E-01,-2.01789044E-16,+5.73309797E-01,-3.51972085E-16
+1.84700000E+00,+0.00000000E+00,+1.37163273E+00,+2.92851803E-16,+1.37163273E+00,+2.13505989E-16,+5.98950166E-01,-2.08769796E-16,+5.98950166E-01,-3.48559544E-16
+1.84800000E+00,+0.00000000E+00,+1.36499242E+00,+2.91274776E-16,+1.36499242E+00,+2.13389300E-16,+6.25716136E-01,-2.16219849E-16,+6.25716136E-01,-3.45555815E-16
+1.84900000E+00,+0.00000000E+00,+1.35837645E+00,+2.89621097E-16,+1.35837645E+00,+2.13211217E-16,+6.53689573E-01,-2.24183332E-16,+6.53689573E-01,-3.42950755E-16
+1.85000000E+00,+0.00000000E+00,+1.35178292E+00,+2.87888092E-16,+1.35178292E+00,+2.12969174E-16,+6.82960386E-01,-2.32709760E-16,+6.82960386E-01,-3.40736835E-16
+1.85100000E+00,+0.00000000E+00,+1.34520991E+00,+2.86072955E-16,+1.34520991E+00,+2.12660459E-16,+7.13627548E-01,-2.41854848E-16,+7.13627548E-01,-3.38909069E-16
+1.85200000E+00,+0.00000000E+00,+1.33865551E+00,+2.84172745E-16,+1.33865551E+00,+2.12282207E-16,+7.45800266E-01,-2.51681471E-16,+7.45800266E-01,-3.37464978E-16
+1.85300000E+00,+0.00000000E+00,+1.33211782E+00,+2.82184373E-16,+1.33211782E+00,+2.11831393E-16,+7.79599342E-01,-2.62260808E-16,+7.79599342E-01,-3.36404604E-16
+1.85400000E+00,+0.00000000E+00,+1.32559494E+00,+2.80104604E-16,+1.32559494E+00,+2.11304824E-16,+8.15158751E-01,-2.73673701E-16,+8.15158751E-01,-3.35730556E-16
+1.85500000E+00,+0.00000000E+00,+1.31908495E+00,+2.77930042E-16,+1.31908495E+00,+2.10699122E-16,+8.52627495E-01,-2.86012282E-16,+8.52627495E-01,-3.35448111E-16
+1.85600000E+00,+0.00000000E+00,+1.31258596E+00,+2.75657127E-16,+1.31258596E+00,+2.10010723E-16,+8.92171767E-01,-2.99381937E-16,+8.92171767E-01,-3.35565356E-16
+1.85700000E+00,+0.00000000E+00,+1.30609605E+00,+2.73282126E-16,+1.30609605E+00,+2.09235856E-16,+9.33977510E-01,-3.13903668E-16,+9.33977510E-01,-3.36093390E-16
+1.85800000E+00,+0.00000000E+00,+1.29961330E+00,+2.70801123E-16,+1.29961330E+00,+2.08370538E-16,+9.78253439E-01,-3.29716977E-16,+9.78253439E-01,-3.37046582E-16
+1.85900000E+00,+0.00000000E+00,+1.29313578E+00,+2.68210013E-16,+1.29313578E+00,+2.07410556E-16,+1.02523464E+00,-3.46983391E-16,+1.02523464E+00,-3.38442907E-16
+1.86000000E+00,+0.00000000E+00,+1.28666155E+00,+2.65504486E-16,+1.28666155E+00,+2.06351457E-16,+1.07518687E+00,-3.65890786E-16,+1.07518687E+00,-3.40304367E-16
+1.86100000E+00,+0.00000000E+00,+1.28018866E+00,+2.62680025E-16,+1.28018866E+00,+2.05188527E-16,+1.12841174E+00,-3.86658760E-16,+1.12841174E+00,-3.42657513E-16
+1.86200000E+00,+0.00000000E+00,+1.27371513E+00,+2.59731889E-16,+1.27371513E+00,+2.03916781E-16,+1.18525296E+00,-4.09545311E-16,+1.18525296E+00,-3.45534097E-16
+1.86300000E+00,+0.00000000E+00,+1.26723898E+00,+2.56655102E-16,+1.26723898E+00,+2.02530940E-16,+1.24610397E+00,-4.34855240E-16,+1.24610397E+00,-3.48971877E-16
+1.86400000E+00,+0.00000000E+00,+1.26075819E+00,+2.53444442E-16,+1.26075819E+00,+2.01025417E-16,+1.31141725E+00,-4.62950773E-16,+1.31141725E+00,-3.53015621E-16
+1.86500000E+00,+0.00000000E+00,+1.25427075E+00,+2.50094428E-16,+1.25427075E+00,+1.99394291E-16,+1.38171585E+00,-4.94265124E-16,+1.38171585E+00,-3.57718358E-16
+1.86600000E+00,+0.00000000E+00,+1.24777459E+00,+2.46599304E-16,+1.24777459E+00,+1.97631291E-16,+1.45760770E+00,-5.29319952E-16,+1.45760770E+00,-3.63142944E-16
+1.86700000E+00,+0.00000000E+00,+1.24126764E+00,+2.42953024E-16,+1.24126764E+00,+1.95729766E-16,+1.53980357E+00,-5.68748063E-16,+1.53980357E+00,-3.69364036E-16
+1.86800000E+00,+0.00000000E+00,+1.23474778E+00,+2.39149239E-16,+1.23474778E+00,+1.93682664E-16,+1.62913976E+00,-6.13323231E-16,+1.62913976E+00,-3.76470604E-16
+1.86900000E+00,+0.00000000E+00,+1.22821286E+00,+2.35181274E-16,+1.22821286E+00,+1.91482505E-16,+1.72660710E+00,-6.63999813E-16,+1.72660710E+00,-3.84569143E-16
+1.87000000E+00,+0.00000000E+00,+1.22166070E+00,+2.31042116E-16,+1.22166070E+00,+1.89121346E-16,+1.83338839E+00,-7.21966033E-16,+1.83338839E+00,-3.93787829E-16
+1.87100000E+00,+0.00000000E+00,+1.21508909E+00,+2.26724390E-16,+1.21508909E+00,+1.86590754E-16,+1.95090724E+00,-7.88716597E-16,+1.95090724E+00,-4.04281957E-16
+1.87200000E+00,+0.00000000E+00,+1.20849577E+00,+2.22220338E-16,+1.20849577E+00,+1.83881768E-16,+2.08089269E+00,-8.66153120E-16,+2.08089269E+00,-4.16241129E-16
+1.87300000E+00,+0.00000000E+00,+1.20187843E+00,+2.17521801E-16,+1.20187843E+00,+1.80984862E-16,+2.22546569E+00,-9.56725256E-16,+2.22546569E+00,-4.29898902E-16
+1.87400000E+00,+0.00000000E+00,+1.19523471E+00,+2.12620189E-16,+1.19523471E+00,+1.77889904E-16,+2.38725690E+00,-1.06363256E-15,+2.38725690E+00,-4.45545917E-16
+1.87500000E+00,+0.00000000E+00,+1.18856223E+00,+2.07506459E-16,+1.18856223E+00,+1.74586113E-16,+2.56956954E+00,-1.19111899E-15,+2.56956954E+00,-4.63548065E-16
+1.87600000E+00,+0.00000000E+00,+1.18185851E+00,+2.02171090E-16,+1.18185851E+00,+1.71062007E-16,+2.77660905E+00,-1.34491200E-15,+2.77660905E+00,-4.84372116E-16
+1.87700000E+00,+0.00000000E+00,+1.17512105E+00,+1.96604045E-16,+1.17512105E+00,+1.67305355E-16,+3.01381367E+00,-1.53289376E-15,+3.01381367E+00,-5.08622606E-16
+1.87800000E+00,+0.00000000E+00,+1.16834726E+00,+1.90794749E-16,+1.16834726E+00,+1.63303116E-16,+3.28834190E+00,-1.76615610E-15,+3.28834190E+00,-5.37096249E-16
+1.87900000E+00,+0.00000000E+00,+1.16153451E+00,+1.84732050E-16,+1.16153451E+00,+1.59041379E-16,+3.60981122E+00,-2.06071265E-15,+3.60981122E+00,-5.70864382E-16
+1.88000000E+00,+0.00000000E+00,+1.15468007E+00,+1.78404184E-16,+1.15468007E+00,+1.54505293E-16,+3.99145297E+00,-2.44038189E-15,+3.99145297E+00,-6.11401891E-16
+1.88100000E+00,+0.00000000E+00,+1.14778117E+00,+1.71798734E-16,+1.14778117E+00,+1.49678998E-16,+4.45198594E+00,-2.94185603E-15,+4.45198594E+00,-6.60796342E-16
+1.88200000E+00,+0.00000000E+00,+1.14083492E+00,+1.64902594E-16,+1.14083492E+00,+1.44545535E-16,+5.01879015E+00,-3.62407977E-15,+5.01879015E+00,-7.22102273E-16
+1.88300000E+00,+0.00000000E+00,+1.13383837E+00,+1.57701916E-16,+1.13383837E+00,+1.39086769E-16,+5.73357158E+00,-4.58670561E-15,+5.73357158E+00,-7.99973550E-16
+1.88400000E+00,+0.00000000E+00,+1.12678848E+00,+1.50182067E-16,+1.12678848E+00,+1.33283282E-16,+6.66314202E+00,-6.00926608E-15,+6.66314202E+00,-9.01866726E-16
+1.88500000E+00,+0.00000000E+00,+1.11968212E+00,+1.42327578E-16,+1.11968212E+00,+1.27114273E-16,+7.92165683E+00,-8.24266992E-15,+7.92165683E+00,-1.04052348E-15
+1.88600000E+00,+0.00000000E+00,+1.11251603E+00,+1.34122082E-16,+1.11251603E+00,+1.20557438E-16,+9.72157873E+00,-1.20514499E-14,+9.72157873E+00,-1.23965975E-15
+1.88700000E+00,+0.00000000E+00,+1.10528687E+00,+1.25548259E-16,+1.10528687E+00,+1.13588845E-16,+1.25085362E+01,-1.93759751E-14,+1.25085362E+01,-1.54902019E-15
+1.88800000E+00,+0.00000000E+00,+1.09799117E+00,+1.16587768E-16,+1.09799117E+00,+1.06182792E-16,+1.74021179E+01,-3.64328074E-14,+1.74021179E+01,-2.09358468E-15
+1.88900000E+00,+0.00000000E+00,+1.09062535E+00,+1.07221176E-16,+1.09062535E+00,+9.83116491E-17,+2.82445900E+01,-9.32712499E-14,+2.82445900E+01,-3.30226956E-15
+1.89000000E+00,+0.00000000E+00,+1.08318568E+00,+9.74278859E-17,+1.08318568E+00,+8.99456920E-17,+7.27123313E+01,-6.00940333E-13,+7.27123313E+01,-8.26462750E-15
+1.89100000E+00,+0.00000000E+00,+1.07566833E+00,+8.71860482E-17,+1.07566833E+00,+8.10529099E-17,-1.33219731E+02,-1.96172317E-12,+1.33219731E+02,-3.14159265E+00
+1.89200000E+00,+0.00000000E+00,+1.06806928E+00,+7.64724761E-17,+1.06806928E+00,+7.15987974E-17,-3.52284927E+01,-1.33450430E-13,+3.52284927E+01,-3.14159265E+00
+1.89300000E+00,+0.00000000E+00,+1.06038439E+00,+6.52625475E-17,+1.06038439E+00,+6.15461226E-17,-2.04502421E+01,-4.37627240E-14,+2.04502421E+01,-3.14159265E+00
+1.89400000E+00,+0.00000000E+00,+1.05260933E+00,+5.35301003E-17,+1.05260933E+00,+5.08546703E-17,-1.44806123E+01,-2.13599309E-14,+1.44806123E+01,-3.14159265E+00
+1.89500000E+00,+0.00000000E+00,+1.04473961E+00,+4.12473188E-17,+1.04473961E+00,+3.94809563E-17,-1.12519016E+01,-1.25585091E-14,+1.12519016E+01,-3.14159265E+00
+1.89600000E+00,+0.00000000E+00,+1.03677055E+00,+2.83846102E-17,+1.03677055E+00,+2.73779094E-17,-9.22863209E+00,-8.22927610E-15,+9.22863209E+00,-3.14159265E+00
+1.89700000E+00,+0.00000000E+00,+1.02869727E+00,+1.49104705E-17,+1.02869727E+00,+1.44945174E-17,-7.84176971E+00,-5.78968966E-15,+7.84176971E+00,-3.14159265E+00
+1.89800000E+00,+0.00000000E+00,+1.02051469E+00,+7.91338608E-19,+1.02051469E+00,+7.75430887E-19,-6.83174140E+00,-4.28320155E-15,+6.83174140E+00,-3.14159265E+00
+1.89900000E+00,+0.00000000E+00,+1.01221748E+00,-1.40085630E-17,+1.01221748E+00,-1.38394794E-17,-6.06324356E+00,-3.28951404E-15,+6.06324356E+00,-3.14159265E+00
+1.90000000E+00,+0.00000000E+00,+1.00380010E+00,-2.95274013E-17,+1.00380010E+00,-2.94156191E-17,-5.45882449E+00,-2.60059470E-15,+5.45882449E+00,-3.14159265E+00
+1.90100000E+00,+0.00000000E+00,+9.95256730E-01,-4.58059223E-17,+9.95256730E-01,-4.60242276E-17,-4.97095059E+00,-2.10398133E-15,+4.97095059E+00,-3.14159265E+00
+1.90200000E+00,+0.00000000E+00,+9.86581304E-01,-6.28876576E-17,+9.86581304E-01,-6.37430056E-17,-4.56883253E+00,-1.73459161E-15,+4.56883253E+00,-3.14159265E+00
+1.90300000E+00,+0.00000000E+00,+9.77767446E-01,-8.08191503E-17,+9.77767446E-01,-8.26568225E-17,-4.23164906E+00,-1.45266141E-15,+4.23164906E+00,-3.14159265E+00
+1.90400000E+00,+0.00000000E+00,+9.68808479E-01,-9.96502029E-17,+9.68808479E-01,-1.02858516E-16,-3.94481508E+00,-1.23279476E-15,+3.94481508E+00,-3.14159265E+00
+1.90500000E+00,+0.00000000E+00,+9.59697392E-01,-1.19434148E-16,+9.59697392E-01,-1.24449800E-16,-3.69780954E+00,-1.05816270E-15,+3.69780954E+00,-3.14159265E+00
+1.90600000E+00,+0.00000000E+00,+9.50426823E-01,-1.40228148E-16,+9.50426823E-01,-1.47542288E-16,-3.48285211E+00,-9.17259913E-16,+3.48285211E+00,-3.14159265E+00
+1.90700000E+00,+0.00000000E+00,+9.40989030E-01,-1.62093520E-16,+9.40989030E-01,-1.72258671E-16,-3.29406528E+00,-8.02007503E-16,+3.29406528E+00,-3.14159265E+00
+1.90800000E+00,+0.00000000E+00,+9.31375868E-01,-1.85096094E-16,+9.31375868E-01,-1.98734045E-16,-3.12692617E+00,-7.06599525E-16,+3.12692617E+00,-3.14159265E+00
+1.90900000E+00,+0.00000000E+00,+9.21578756E-01,-2.09306615E-16,+9.21578756E-01,-2.27117448E-16,-2.97789755E+00,-6.26777996E-16,+2.97789755E+00,-3.14159265E+00
+1.91000000E+00,+0.00000000E+00,+9.11588649E-01,-2.34801175E-16,+9.11588649E-01,-2.57573606E-16,-2.84417318E+00,-5.59363744E-16,+2.84417318E+00,-3.14159265E+00
+1.91100000E+00,+0.00000000E+00,+9.01396001E-01,-2.61661698E-16,+9.01396001E-01,-2.90284956E-16,-2.72349826E+00,-5.01944972E-16,+2.72349826E+00,-3.14159265E+00
+1.91200000E+00,+0.00000000E+00,+8.90990733E-01,-2.89976472E-16,+8.90990733E-01,-3.25453971E-16,-2.61404034E+00,-4.52665754E-16,+2.61404034E+00,-3.14159265E+00
+1.91300000E+00,+0.00000000E+00,+8.80362184E-01,-3.19840741E-16,+8.80362184E-01,-3.63305861E-16,-2.51429483E+00,-4.10079463E-16,+2.51429483E+00,-3.14159265E+00
+1.91400000E+00,+0.00000000E+00,+8.69499076E-01,-3.51357360E-16,+8.69499076E-01,-4.04091700E-16,-2.42301483E+00,-3.73045321E-16,+2.42301483E+00,-3.14159265E+00
+1.91500000E+00,+0.00000000E+00,+8.58389461E-01,-3.84637521E-16,+8.58389461E-01,-4.48092082E-16,-2.33915821E+00,-3.40654175E-16,+2.33915821E+00,-3.14159265E+00
+1.91600000E+00,+0.00000000E+00,+8.47020667E-01,-4.19801565E-16,+8.47020667E-01,-4.95621396E-16,-2.26184726E+00,-3.12174435E-16,+2.26184726E+00,-3.14159265E+00
+1.91700000E+00,+0.00000000E+00,+8.35379247E-01,-4.56979883E-16,+8.35379247E-01,-5.47032841E-16,-2.19033746E+00,-2.87012157E-16,+2.19033746E+00,-3.14159265E+00
+1.91800000E+00,+0.00000000E+00,+8.23450909E-01,-4.96313918E-16,+8.23450909E-01,-6.02724355E-16,-2.12399314E+00,-2.64681198E-16,+2.12399314E+00,-3.14159265E+00
+1.91900000E+00,+0.00000000E+00,+8.11220449E-01,-5.37957293E-16,+8.11220449E-01,-6.63145627E-16,-2.06226832E+00,-2.44780644E-16,+2.06226832E+00,-3.14159265E+00
+1.92000000E+00,+0.00000000E+00,+7.98671679E-01,-5.82077068E-16,+7.98671679E-01,-7.28806446E-16,-2.00469141E+00,-2.26977551E-16,+2.00469141E+00,-3.14159265E+00
+1.92100000E+00,+0.00000000E+00,+7.85787336E-01,-6.28855150E-16,+7.85787336E-01,-8.00286695E-16,-1.95085294E+00,-2.10993627E-16,+1.95085294E+00,-3.14159265E+00
+1.92200000E+00,+0.00000000E+00,+7.72548996E-01,-6.78489881E-16,+7.72548996E-01,-8.78248350E-16,-1.90039568E+00,-1.96594852E-16,+1.90039568E+00,-3.14159265E+00
+1.92300000E+00,+0.00000000E+00,+7.58936969E-01,-7.31197820E-16,+7.58936969E-01,-9.63449996E-16,-1.85300658E+00,-1.83583320E-16,+1.85300658E+00,-3.14159265E+00
+1.92400000E+00,+0.00000000E+00,+7.44930186E-01,-7.87215758E-16,+7.44930186E-01,-1.05676448E-15,-1.80841009E+00,-1.71790788E-16,+1.80841009E+00,-3.14159265E+00
+1.92500000E+00,+0.00000000E+00,+7.30506075E-01,-8.46802992E-16,+7.30506075E-01,-1.15920048E-15,-1.76636276E+00,-1.61073513E-16,+1.76636276E+00,-3.14159265E+00
+1.92600000E+00,+0.00000000E+00,+7.15640422E-01,-9.10243904E-16,+7.15640422E-01,-1.27192914E-15,-1.72664869E+00,-1.51308118E-16,+1.72664869E+00,-3.14159265E+00
+1.92700000E+00,+0.00000000E+00,+7.00307216E-01,-9.77850882E-16,+7.00307216E-01,-1.39631702E-15,-1.68907570E+00,-1.42388241E-16,+1.68907570E+00,-3.14159265E+00
+1.92800000E+00,+0.00000000E+00,+6.84478475E-01,-1.04996765E-15,+6.84478475E-01,-1.53396737E-15,-1.65347221E+00,-1.34221805E-16,+1.65347221E+00,-3.14159265E+00
+1.92900000E+00,+0.00000000E+00,+6.68124058E-01,-1.12697306E-15,+6.68124058E-01,-1.68677216E-15,-1.61968453E+00,-1.26728796E-16,+1.61968453E+00,-3.14159265E+00
+1.93000000E+00,+0.00000000E+00,+6.51211447E-01,-1.20928543E-15,+6.51211447E-01,-1.85697816E-15,-1.58757457E+00,-1.19839418E-16,+1.58757457E+00,-3.14159265E+00
+1.93100000E+00,+0.00000000E+00,+6.33705502E-01,-1.29736751E-15,+6.33705502E-01,-2.04727197E-15,-1.55701794E+00,-1.13492581E-16,+1.55701794E+00,-3.14159265E+00
+1.93200000E+00,+0.00000000E+00,+6.15568199E-01,-1.39173220E-15,+6.15568199E-01,-2.26089034E-15,-1.52790227E+00,-1.07634634E-16,+1.52790227E+00,-3.14159265E+00
+1.93300000E+00,+0.00000000E+00,+5.96758313E-01,-1.49294910E-15,+5.96758313E-01,-2.50176506E-15,-1.50012580E+00,-1.02218310E-16,+1.50012580E+00,-3.14159265E+00
+1.93400000E+00,+0.00000000E+00,+5.77231080E-01,-1.60165214E-15,+5.77231080E-01,-2.77471569E-15,-1.47359616E+00,-9.72018446E-17,+1.47359616E+00,-3.14159265E+00
+1.93500000E+00,+0.00000000E+00,+5.56937803E-01,-1.71854836E-15,+5.56937803E-01,-3.08570966E-15,-1.44822931E+00,-9.25482275E-17,+1.44822931E+00,-3.14159265E+00
+1.93600000E+00,+0.00000000E+00,+5.35825408E-01,-1.84442817E-15,+5.35825408E-01,-3.44221857E-15,-1.42394861E+00,-8.82245723E-17,+1.42394861E+00,-3.14159265E+00
+1.93700000E+00,+0.00000000E+00,+5.13835937E-01,-1.98017723E-15,+5.13835937E-01,-3.85371494E-15,-1.40068403E+00,-8.42015809E-17,+1.40068403E+00,-3.14159265E+00
+1.93800000E+00,+0.00000000E+00,+4.90905972E-01,-2.12679045E-15,+4.90905972E-01,-4.33237844E-15,-1.37837147E+00,-8.04530876E-17,+1.37837147E+00,-3.14159265E+00
+1.93900000E+00,+0.00000000E+00,+4.66965974E-01,-2.28538837E-15,+4.66965974E-01,-4.89412183E-15,-1.35695210E+00,-7.69556679E-17,+1.35695210E+00,-3.14159265E+00
+1.94000000E+00,+0.00000000E+00,+4.41939519E-01,-2.45723643E-15,+4.41939519E-01,-5.56011926E-15,-1.33637188E+00,-7.36883040E-17,+1.33637188E+00,-3.14159265E+00
+1.94100000E+00,+0.00000000E+00,+4.15742426E-01,-2.64376787E-15,+4.15742426E-01,-6.35914859E-15,-1.31658106E+00,-7.06320963E-17,+1.31658106E+00,-3.14159265E+00
+1.94200000E+00,+0.00000000E+00,+3.88281744E-01,-2.84661078E-15,+3.88281744E-01,-7.33130213E-15,-1.29753375E+00,-6.77700141E-17,+1.29753375E+00,-3.14159265E+00
+1.94300000E+00,+0.00000000E+00,+3.59454570E-01,-3.06762050E-15,+3.59454570E-01,-8.53409792E-15,-1.27918757E+00,-6.50866804E-17,+1.27918757E+00,-3.14159265E+00
+1.94400000E+00,+0.00000000E+00,+3.29146686E-01,-3.30891836E-15,+3.29146686E-01,-1.00530204E-14,-1.26150331E+00,-6.25681840E-17,+1.26150331E+00,-3.14159265E+00
+1.94500000E+00,+0.00000000E+00,+2.97230948E-01,-3.57293828E-15,+2.97230948E-01,-1.20207478E-14,-1.24444466E+00,-6.02019166E-17,+1.24444466E+00,-3.14159265E+00
+1.94600000E+00,+0.00000000E+00,+2.63565408E-01,-3.86248325E-15,+2.63565408E-01,-1.46547427E-14,-1.22797792E+00,-5.79764304E-17,+1.22797792E+00,-3.14159265E+00
+1.94700000E+00,+0.00000000E+00,+2.27991084E-01,-4.18079386E-15,+2.27991084E-01,-1.83375322E-14,-1.21207177E+00,-5.58813136E-17,+1.21207177E+00,-3.14159265E+00
+1.94800000E+00,+0.00000000E+00,+1.90329329E-01,-4.53163215E-15,+1.90329329E-01,-2.38094264E-14,-1.19669708E+00,-5.39070803E-17,+1.19669708E+00,-3.14159265E+00
+1.94900000E+00,+0.00000000E+00,+1.50378682E-01,-4.91938479E-15,+1.50378682E-01,-3.27133123E-14,-1.18182673E+00,-5.20450750E-17,+1.18182673E+00,-3.14159265E+00
+1.95000000E+00,+0.00000000E+00,+1.07911110E-01,-5.34919060E-15,+1.07911110E-01,-4.95703419E-14,-1.16743542E+00,-5.02873875E-17,+1.16743542E+00,-3.14159265E+00
+1.95100000E+00,+0.00000000E+00,+6.26674651E-02,-5.82709946E-15,+6.26674651E-02,-9.29844449E-14,-1.15349950E+00,-4.86267778E-17,+1.15349950E+00,-3.14159265E+00
+1.95200000E+00,+0.00000000E+00,+1.43519934E-02,-6.36027165E-15,+1.43519934E-02,-4.43162943E-13,-1.13999688E+00,-4.70566099E-17,+1.13999688E+00,-3.14159265E+00
+1.95300000E+00,+0.00000000E+00,-3.73743760E-02,-6.95722967E-15,+3.73743760E-02,-3.14159265E+00,-1.12690690E+00,-4.55707932E-17,+1.12690690E+00,-3.14159265E+00
+1.95400000E+00,+0.00000000E+00,-9.29022650E-02,-7.62817902E-15,+9.29022650E-02,-3.14159265E+00,-1.11421018E+00,-4.41637296E-17,+1.11421018E+00,-3.14159265E+00
+1.95500000E+00,+0.00000000E+00,-1.52684036E-01,-8.38542025E-15,+1.52684036E-01,-3.14159265E+00,-1.10188854E+00,-4.28302674E-17,+1.10188854E+00,-3.14159265E+00
+1.95600000E+00,+0.00000000E+00,-2.17246500E-01,-9.24388333E-15,+2.17246500E-01,-3.14159265E+00,-1.08992494E+00,-4.15656597E-17,+1.08992494E+00,-3.14159265E+00
+1.95700000E+00,+0.00000000E+00,-2.87206890E-01,-1.02218271E-14,+2.87206890E-01,-3.14159265E+00,-1.07830333E+00,-4.03655272E-17,+1.07830333E+00,-3.14159265E+00
+1.95800000E+00,+0.00000000E+00,-3.63293143E-01,-1.13417653E-14,+3.63293143E-01,-3.14159265E+00,-1.06700864E+00,-3.92258247E-17,+1.06700864E+00,-3.14159265E+00
+1.95900000E+00,+0.00000000E+00,-4.46369888E-01,-1.26317060E-14,+4.46369888E-01,-3.14159265E+00,-1.05602667E+00,-3.81428118E-17,+1.05602667E+00,-3.14159265E+00
+1.96000000E+00,+0.00000000E+00,-5.37472120E-01,-1.41268323E-14,+5.37472120E-01,-3.14159265E+00,-1.04534402E+00,-3.71130257E-17,+1.04534402E+00,-3.14159265E+00
+1.96100000E+00,+0.00000000E+00,-6.37849343E-01,-1.58718128E-14,+6.37849343E-01,-3.14159265E+00,-1.03494809E+00,-3.61332574E-17,+1.03494809E+00,-3.14159265E+00
+1.96200000E+00,+0.00000000E+00,-7.49024186E-01,-1.79240253E-14,+7.49024186E-01,-3.14159265E+00,-1.02482695E+00,-3.52005296E-17,+1.02482695E+00,-3.14159265E+00
+1.96300000E+00,+0.00000000E+00,-8.72871356E-01,-2.03581310E-14,+8.72871356E-01,-3.14159265E+00,-1.01496935E+00,-3.43120777E-17,+1.01496935E+00,-3.14159265E+00
+1.96400000E+00,+0.00000000E+00,-1.01172566E+00,-2.32726840E-14,+1.01172566E+00,-3.14159265E+00,-1.00536464E+00,-3.34653316E-17,+1.00536464E+00,-3.14159265E+00
+1.96500000E+00,+0.00000000E+00,-1.16853237E+00,-2.67998802E-14,+1.16853237E+00,-3.14159265E+00,-9.96002733E-01,-3.26578999E-17,+9.96002733E-01,-3.14159265E+00
+1.96600000E+00,+0.00000000E+00,-1.34706076E+00,-3.11202673E-14,+1.34706076E+00,-3.14159265E+00,-9.86874103E-01,-3.18875556E-17,+9.86874103E-01,-3.14159265E+00
+1.96700000E+00,+0.00000000E+00,-1.55221388E+00,-3.64855216E-14,+1.55221388E+00,-3.14159265E+00,-9.77969702E-01,-3.11522223E-17,+9.77969702E-01,-3.14159265E+00
+1.96800000E+00,+0.00000000E+00,-1.79048960E+00,-4.32547627E-14,+1.79048960E+00,-3.14159265E+00,-9.69280954E-01,-3.04499631E-17,+9.69280954E-01,-3.14159265E+00
+1.96900000E+00,+0.00000000E+00,-2.07068641E+00,-5.19544283E-14,+2.07068641E+00,-3.14159265E+00,-9.60799721E-01,-2.97789691E-17,+9.60799721E-01,-3.14159265E+00
+1.97000000E+00,+0.00000000E+00,-2.40502055E+00,-6.33809158E-14,+2.40502055E+00,-3.14159265E+00,-9.52518272E-01,-2.91375496E-17,+9.52518272E-01,-3.14159265E+00
+1.97100000E+00,+0.00000000E+00,-2.81096401E+00,-7.87847559E-14,+2.81096401E+00,-3.14159265E+00,-9.44429261E-01,-2.85241233E-17,+9.44429261E-01,-3.14159265E+00
+1.97200000E+00,+0.00000000E+00,-3.31441169E+00,-1.00219563E-13,+3.31441169E+00,-3.14159265E+00,-9.36525702E-01,-2.79372099E-17,+9.36525702E-01,-3.14159265E+00
+1.97300000E+00,+0.00000000E+00,-3.95545261E+00,-1.31248283E-13,+3.95545261E+00,-3.14159265E+00,-9.28800948E-01,-2.73754226E-17,+9.28800948E-01,-3.14159265E+00
